subject;question;true;wrong1;wrong2;wrong3
Technologie;"Was ist ein ""Container"" in der Softwareentwicklung?";Eine isolierte Ausführungsumgebung (z. B. Docker) ;Eine physische Hardwarebox;Ein Cloud-Speicher;Ein Datenbanktyp
Technologie;"Welche Technologie ermöglicht ""Serverless Computing""?";AWS Lambda;Virtualisierung;Blockchain;Quantum Computing
Technologie;Quantum Computing;Ein automatischer API-Callback bei Ereignissen;Ein Haken für Kabel;Ein Browser-Plugin;Ein Sicherheitszertifikat
Technologie;Welches ist kein JavaScript-Framework?;Django;React;Angular;Vue.js
Technologie;Welche Funktion hat der Befehl git clone?;Kopiert ein Repository lokal;Löscht ein Repository;Erstellt einen neuen Branch;Committet Änderungen
Technologie;Was ist der Hauptzweck von Docker?;Anwendungen in Containern isolieren ;Virtuelle Maschinen erstellen;Datenbanken verwalten;Netzwerke scannen
Technologie;Welches Schlüsselwort deklariert in Python eine Variable?;Kein Schlüsselwort nötig;var;let;const
Technologie;"Was ist ein ""Callback"" in JavaScript?";Eine Funktion, die als Argument übergeben wird;Eine Schleife;Ein Datentyp;Ein Fehlerhandler
Technologie;Welches Tool wird für Paketmanagement in Python verwendet?;pip;npm;brew;apt
Technologie;Welches Protokoll wird für die automatische IP-Adressvergabe genutzt?;DHCP;DNS;FTP;SSH
Technologie;Was ist der Standard-Port für HTTPS?;443;80;22;53
Technologie;Welches Tool zeigt Routing-Tabellen an?;netstat -r;ifconfig;ping;traceroute
Technologie;"Was ist ein ""Subnetz""?";Eine Aufteilung eines Netzwerks in kleinere Segmente;Ein physisches Kabel;Ein Router-Modell;Ein VPN-Typ
Technologie;Welches Protokoll verschlüsselt SSH-Verbindungen?;AES;Telnet;SSL;TLS
Technologie;"Was ist ein ""Man-in-the-Middle-Angriff""?";Abfangen von Daten zwischen Sender und Empfänger;Hardware-Diebstahl;DDoS-Angriff;Phishing per E-Mail
Technologie;Welches ist KEIN Hash-Algorithmus?;RSA;SHA-256;MD5;bcrypt
Technologie;"Wofür steht ""CSRF""?";Cross-Site Request Forgery;Cyber Security Risk Framework;Centralized Server Routing File;Cryptographic Secure Random Function
Technologie;"Was ist ein ""Penetrationstest""?";Gezielte Suche nach Sicherheitslücken;Ein Virenscan;Netzwerkgeschwindigkeitstest;Datenbankoptimierung
Technologie;"Welche Methode verhindert ""Brute-Force-Angriffe""?";Ratenbegrenzung (Rate Limiting);Captchas;Firewalls;HTTPS
Technologie;"Was ist ein ""Primary Key"" in einer Datenbank?";Ein eindeutiger Identifikator für Datensätze ;Ein Passwort;Ein Verschlüsselungsalgorithmus;Ein Backup-Tool
Technologie;Welche Methode wird für API-Abfragen genutzt?;GET;SELECT;PRINT;EXPORT
Technologie;"Was ist ""GraphQL""?";Eine Abfragesprache für APIs;Eine Programmiersprache;Ein Datenbanktyp;Ein Netzwerkprotokoll
Technologie;Welcher Befehl löscht Daten in SQL?;DELETE;REMOVE;DROP;ERASE
Technologie;"Was ist ein ""NoSQL""-Datenbankvorteil?";Skalierbarkeit für unstrukturierte Daten;Strikte Tabellenstruktur;Komplexe Joins;Nur SQL-Abfragen
Technologie;Was ist der Unterschied zwischen Supervised und Unsupervised Learning?;Supervised benötigt gelabelte Daten;Unsupervised arbeitet nur mit Bildern;Supervised verwendet keine Algorithmen;Unsupervised erfordert menschliche Eingriffe
Technologie;Welches ist KEIN gängiges Framework für Deep Learning?;Scikit-learn;TensorFlow;PyTorch;Keras
Technologie;"Was beschreibt ""Overfitting"" in ML?";Modell passt zu stark an Trainingsdaten an;Modell ignoriert Trainingsdaten;Daten sind unvollständig;Algorithmus läuft unendlich
Technologie;Welche Architektur wird für Bilderkennung verwendet?;CNN;RNN;SVM;k-NN
Technologie;"Was ist ein ""GAN""?";Generative Adversarial Network;Google Analytics Network;General AI Node;Graphical Activation Net
Technologie;"Was ist ein ""Zero-Day-Exploit""?";Eine unbekannte Lücke, die vor Patch-Ausnutzung wird;Ein Fehler, der nach 24 Stunden behoben wird;Ein Angriff um Mitternacht;Ein Standard-Sicherheitsupdate
Technologie;Welches Tool wird für Passwort-Cracking genutzt?;John the Ripper;Wireshark;Nmap;Metasploit
Technologie;"Was ist ""Sandboxing""?";Isolierte Ausführung von verdächtigem Code ;Verschlüsselung von E-Mails;Physische Abschottung von Servern;Cloud-Speicher für Backups
Technologie;"Welches Protokoll ist anfällig für ""Man-in-the-Middle""-Angriffe?";HTTP;HTTPS;SSH;SFTP
Technologie;"Was ist ""Stuxnet""?";Ein staatlicher Computerwurm;Ein Linux-Kernel;Ein Verschlüsselungsstandard;Ein Blockchain-Protokoll
Technologie;Wie heißt der Konsensmechanismus von Bitcoin?;Proof of Work;Proof of Stake;Delegated Proof of Stake;Proof of Authority
Technologie;"Was ist ein ""Smart Contract""?";Selbstausführender Vertrag auf der Blockchain;Ein Rechtsdokument;Ein Cloud-Service;Ein KI-Algorithmus
Technologie;Welches Problem löst Blockchain?;Doppelausgabe (Double Spending) ;Zentrale Datenbanken;Langsame Internetverbindungen;Hardware-Fehler
Technologie;"Was ist ""DeFi""?";Decentralized Finance;Deutsche Firewall;Dynamic File Integration;Data Encryption Framework
Technologie;"Welche Kryptowährung nutzt ""Proof of History""?";Solana;Ethereum;Cardano;Polkadot
Technologie;"Was ist ein ""Qubit""?";Quanten-Bit (kann 0, 1 oder Überlagerung sein;Schnellerer CPU-Core;Cloud-Speichereinheit;Blockchain-Transaktion
Technologie;Welches Problem löst Quantencomputing NICHT?;Video-Streaming;Faktorisierung großer Zahlen;Optimierung komplexer Systeme;Molekülsimulation
Technologie;"Was ist ""Post-Quanten-Kryptografie""?";Verschlüsselung gegen Quantencomputer-Angriffe;Quantenphysik in der Programmierung;KI-gestützte Sicherheit;Blockchain 3.0
Technologie;Welches Unternehmen bietet kommerzielle Quantencomputer an?;IBM;Intel;NVIDIA;AMD
Technologie;"Was beschreibt ""Quantum Supremacy""?";Quantencomputer löst unlösbare klassische Probleme;Quanten-Verschlüsselung;Quanten-Internet;Quanten-Mining
Technologie;"Was ist ein ""Race Condition""?";Wettlaufbedingung bei parallelen Prozessen;CPU-Taktgeschwindigkeit;Netzwerk-Latenz;Speicherleck
Technologie;Welche Sprache wird für Betriebssystem-Entwicklung genutzt?;C;Python;Java;Ruby
Technologie;Was macht der Befehl sudo rm -rf /?;Löscht das gesamte Dateisystem ;Installiert Updates;Startet den Server neu;Zeigt Speichernutzung an
Technologie;"Was ist ""Kernel Panic""?";Kritischer Systemabsturz;Netzwerkausfall;Virenalarm;Hardware-Überhitzung
Technologie;Welches ist KEIN Speichertyp?;API;RAM;ROM;SSD
Technologie;"Was ist ""BGP Hijacking""?";Umleitung von Internetverkehr durch falsche Routen;Passwortdiebstahl;DDoS-Angriff;DNS-Spoofing
Technologie;Welches Protokoll nutzt IPv6?;ICMPv6;TCP;HTTP/3;FTP
Technologie;"Was ist ""OSPF""?";Open Shortest Path First (Routing-Protokoll);Offline-Sicherheitsprotokoll;Cloud-Speicherstandard;Programmiersprache
Technologie;Welches Tool analysiert Netzwerkpakete?;Wireshark;Git;Docker;Jenkins
Technologie;"Was ist ein ""TOR-Netzwerk""?";Anonymisierungsnetzwerk;Blockchain-Protokoll;Quantenkommunikation;KI-Trainingsframework
