subject;question;true;wrong1;wrong2;wrong3
Technologie;Welche Funktion hat die GPU (Graphics Processing Unit)?;Verarbeitung von Grafiken und parallelen Berechnungen;Speicherung des Betriebssystems;Verwaltung des Netzwerkverkehrs;Steuerung des Akkuladevorgangs
Technologie;Was ist ein 'IP-Adresse'?;Eine eindeutige Adresse zur Identifizierung eines Geräts im Netzwerk;Ein Passwort für den WLAN-Zugang;Der Name eines Servers;Ein Standard für die E-Mail-Verschlüsselung
Technologie;Was ist der Unterschied zwischen HTTP und HTTPS?;HTTPS verschlüsselt die Kommunikation mit SSL/TLS;HTTP ist nur für Bilder;HTTPS ist langsamer als HTTP;HTTP ist der neuere Standard
Technologie;Was ist ein 'Cookie' im Kontext von Webbrowsern?;Eine kleine Datei, die Informationen über besuchte Websites speichert;Ein Virenscanner-Programm;Eine spezielle Art von Webserver;Ein Add-on für bessere Grafiken
Technologie;Was ist der Hauptzweck eines VPN (Virtual Private Network)?;Erstellung einer sicheren, verschlüsselten Verbindung über das Internet;Beschleunigung der Internetverbindung;Blockierung aller E-Mails;Verwaltung von Druckerwarteschlangen
Technologie;Was ist ein 'Blockchain'?;Eine dezentrale, unveränderliche Kette von Datenblöcken;Ein neues Betriebssystem von Microsoft;Eine Methode zur CPU-Kühlung;Ein Standard für drahtlose Kopfhörer
Technologie;Welche Technologie ermöglicht es, Strom drahtlos an Geräte zu übertragen?;Induktives Laden;NFC (Near Field Communication);Bluetooth;Infrarot
Technologie;Was ist die Hauptfunktion eines Treibers (Driver) in der IT?;Ermöglicht dem Betriebssystem, mit Hardware zu kommunizieren;Dient als Virenschutz;Speichert Benutzerdateien;Optimiert die Akkulaufzeit
Technologie;Was ist der Unterschied zwischen LoRaWAN und WiFi?;LoRaWAN ist für große Reichweiten bei geringer Datenrate;WiFi ist nur für kleine Büros;LoRaWAN ist immer schneller;WiFi braucht keine Stromversorgung
Technologie;Was ist 'Augmented Reality' (AR)?;Überlagerung digitaler Informationen über die reale Welt;Vollständiges Eintauchen in eine virtuelle Welt;Eine Art der Spracherkennung;Ein schnelleres Internetprotokoll
Technologie;Was ist der Unterschied zwischen Bit und Byte?;Ein Byte besteht aus 8 Bit;Ein Bit besteht aus 8 Byte;Beide sind das Gleiche;Ein Byte ist nur für Grafiken
Technologie;Was ist ein 'Latency' (Latenz) in einem Netzwerk?;Die Verzögerungszeit bei der Datenübertragung;Die maximale Übertragungsgeschwindigkeit;Die Anzahl der verbundenen Geräte;Die physikalische Größe des Netzwerkkabels
Technologie;Welche Funktion hat ein DHCP-Server?;Automatische Zuweisung von IP-Adressen in einem Netzwerk;Übersetzung von Domainnamen in IP-Adressen;Speicherung aller E-Mails;Messung der Netzwerkgeschwindigkeit
Technologie;Was ist 'Data Mining'?;Das Entdecken von Mustern in großen Datenmengen;Das Löschen alter Datenbanken;Die Erstellung von Hardware-Prototypen;Das Kopieren von Dateien auf eine externe Festplatte
Technologie;Was ist der Unterschied zwischen USB 2.0 und USB 3.0/3.1/3.2?;USB 3.x bietet deutlich höhere Übertragungsgeschwindigkeiten;USB 2.0 ist neuer;USB 3.x benötigt spezielle Software;USB 2.0 kann keine Daten übertragen
Technologie;Welche Technologie wird primär für kontaktloses Bezahlen mit dem Smartphone verwendet?;NFC (Near Field Communication);Bluetooth;Infrarot;GPS
Technologie;Was ist der Hauptzweck eines 'Load Balancers' in einem Server-Setup?;Verteilung der Netzwerklast auf mehrere Server;Blockierung unerwünschter Werbung;Erstellung von Backups;Optimierung der CPU-Temperatur
Technologie;Was ist ein 'Vektorformat' (z.B. SVG) im Gegensatz zu einem Rasterformat (z.B. JPEG)?;Bilder bleiben ohne Qualitätsverlust skalierbar;Vektorformate sind immer kleiner;Rasterformate unterstützen keine Farben;Vektorformate sind nur für Fotos
Technologie;Was ist 'Biometrie' in der IT-Sicherheit?;Verwendung einzigartiger biologischer Merkmale zur Identifizierung;Eine Art der Hardware-Verschlüsselung;Ein Protokoll zur Netzwerküberwachung;Die Messung der CPU-Leistung
Technologie;Was ist der Unterschied zwischen einem Hub und einem Switch in einem Netzwerk?;Ein Switch ist intelligenter und leitet gezielt, ein Hub verteilt wahllos;Ein Hub ist viel schneller;Ein Switch braucht keine Stromversorgung;Ein Hub ist der neuere Standard
Technologie;Welche Funktion hat ein Barcode-Scanner?;Erfassung und Decodierung von optischen Codes;Messung der Funkwellen-Intensität;Drucken von Etiketten;Steuerung von Robotern
Technologie;Was ist der Hauptvorteil eines RAID-Systems (z.B. RAID 1 oder 5)?;Verbesserte Datensicherheit und/oder Leistung durch Redundanz;Reduzierung des Stromverbrauchs;Erhöhung der CPU-Taktrate;Automatische Software-Updates
Technologie;Was ist 'Machine Learning' (Maschinelles Lernen)?;Ein Teilgebiet der KI, bei dem Systeme aus Daten lernen;Das schnelle Speichern großer Datenmengen;Das Testen von Hardware-Komponenten;Eine Methode zur Netzwerkverkabelung
Technologie;Was ist der Unterschied zwischen Single-Mode und Multi-Mode Glasfaserkabeln?;Single-Mode ist für lange Distanzen, Multi-Mode für kurze;Multi-Mode ist immer dicker;Single-Mode ist nur für Audio;Beide haben die gleiche Reichweite
Technologie;Was ist der Hauptzweck von 'Containers' (z.B. Docker)?;Bündelung von Software und Abhängigkeiten für einfache Bereitstellung;Ersatz für physische Server;Methode zur CPU-Kühlung;Ein Protokoll für E-Mail-Versand
Technologie;Was ist 'Overclocking' (Übertakten) der CPU?;Betrieb der CPU mit einer höheren Frequenz als der Herstellerspezifikation;Automatische Reduzierung der Taktrate;Eine Art der Virenentfernung;Die Messung der RAM-Geschwindigkeit
Technologie;Welche Technologie ermöglicht eine drahtlose Kommunikation über kurze Strecken mit hohem Datendurchsatz?;Wi-Fi (Wireless Fidelity);Infrarot;Li-Fi;Radio
Technologie;Was ist der Hauptunterschied zwischen einer App und einer Webanwendung?;Eine App läuft nativ auf dem Betriebssystem, eine Webanwendung im Browser;Webanwendungen sind immer schneller;Apps benötigen keine Internetverbindung;Webanwendungen sind immer kostenpflichtig
Technologie;Was ist ein 'Digitaler Zwilling' (Digital Twin)?;Eine virtuelle Kopie eines physischen Objekts oder Systems;Ein neues Dateiformat für Videos;Ein Standard für die Netzwerksicherheit;Ein schnellerer Typ von Prozessor
Technologie;Was ist 'Augmented Virtuality' (AV)?;Integration von realen Objekten in eine virtuelle Umgebung;Eine verbesserte Form von 3D-Druck;Ein Protokoll für Video-Streaming;Eine Methode zur Datenkomprimierung
Technologie;Was ist ein 'Trojanisches Pferd' in der IT-Sicherheit?;Malware, die sich als nützliche Software tarnt;Ein Hardware-Schutzschalter;Ein Standard für Netzwerkadressen;Ein Programm zur CPU-Optimierung
Technologie;Was ist der Hauptzweck von 'Virtualisierung' in der IT?;Erstellung virtueller Versionen von Ressourcen (z.B. Server, OS);Erhöhung der physischen Speicherkapazität;Messung der Akkulaufzeit;Reduzierung der Netzwerk-Latenz
Technologie;Was ist der Unterschied zwischen einem Transistor und einem Chip?;Ein Chip besteht aus Milliarden von Transistoren;Ein Transistor ist größer als ein Chip;Beide sind dasselbe;Ein Chip speichert nur Daten
Technologie;Welche Technologie ermöglicht es einem Display, schneller auf Bildänderungen zu reagieren?;Niedrige 'Reaktionszeit' (ms);Hohe Helligkeit (cd/m²);Große Farbraumabdeckung;Hohe Auflösung
Technologie;Was ist 'Spear Phishing'?;Ein gezielter Phishing-Angriff auf eine bestimmte Person/Organisation;Eine neue Art des Internet-Streamings;Ein Fehlerkorrekturverfahren für Festplatten;Ein Standard für drahtlose Mäuse
Technologie;Was ist der Hauptzweck eines 'DNS-Servers'?;Übersetzung von Domainnamen (z.B. google.com) in IP-Adressen;Verwaltung von WLAN-Passwörtern;Speicherung von Passwörtern;Messung der CPU-Temperatur
Technologie;Was ist der Unterschied zwischen AC- und DC-Strom?;AC wechselt die Richtung, DC fließt in eine Richtung;DC ist immer gefährlicher;AC wird nur in Computern verwendet;DC hat eine höhere Spannung
Technologie;Welche Funktion hat ein 'Lidar'-Sensor in der Technologie?;Misst Abstände und erstellt 3D-Modelle mithilfe von Laserpulsen;Erzeugt Töne in hoher Qualität;Verfolgt die Augenbewegung;Wärmesensorik
Technologie;Was ist ein 'Software Defined Network' (SDN)?;Ein Ansatz, der das Netzwerkmanagement von der Hardware entkoppelt;Ein Protokoll zur Audioübertragung;Ein neuer Typ von Router;Ein Standard für mobile Kommunikation
Technologie;Was ist der Unterschied zwischen einem Compiler und einem Interpreter?;Ein Compiler übersetzt den Code vorab, ein Interpreter zur Laufzeit;Compiler sind immer langsamer;Interpreter erzeugen Hardware-Fehler;Beide sind nur für Skriptsprachen
Technologie;Was ist 'Data Loss Prevention' (DLP)?;Strategien und Tools zur Verhinderung des Abflusses sensibler Daten;Ein Programm zur Wiederherstellung gelöschter Dateien;Eine Methode zur Datenkomprimierung;Ein Standard für die drahtlose Tastatur
Technologie;Welche Technologie dient zur Kommunikation zwischen einem Smartphone und einem Smartwatch?;Bluetooth Low Energy (BLE);NFC;Wi-Fi Direct;Infrarot
Technologie;Was ist ein 'Botnet'?;Ein Netzwerk aus infizierten Computern unter zentraler Kontrolle;Ein schneller Webbrowser;Ein Protokoll zur Videoübertragung;Ein Speicherchip-Typ
Technologie;Was ist der Hauptzweck eines 'API Gateway' in einer Microservices-Architektur?;Ein einziger Einstiegspunkt für alle externen Anfragen;Speicherung der Datenbank;Verwaltung der Benutzerpasswörter;Optimierung der CPU-Auslastung
Technologie;Was ist der Unterschied zwischen einem Vektor- und einem Rasterdisplay?;Vektor-Displays nutzen Linien und Kurven, Raster-Displays Pixel;Raster-Displays sind immer kleiner;Vektor-Displays sind nur für Text;Beide sind die gleiche Technologie
Technologie;Welche Funktion hat 'Key Management' in der Kryptographie?;Verwaltung der kryptografischen Schlüssel (Erstellung, Speicherung);Messung der CPU-Leistung;Überwachung der Netzwerkaktivität;Erstellung von Hardware-Prototypen
Technologie;Was ist ein 'Denial of Service (DoS)'-Angriff?;Überflutung eines Systems, um es funktionsunfähig zu machen;Ein Virus, der nur Bilder löscht;Ein Programm zur Verbesserung der Audioqualität;Eine Methode zur CPU-Kühlung
Technologie;Was ist der Hauptunterschied zwischen einer virtuellen Maschine und einem Container?;VMs virtualisieren Hardware, Container nur das Betriebssystem;VMs sind viel schneller;Container benötigen mehr Speicherplatz;VMs sind nur für Linux
Technologie;Welche Einheit misst die Farbtiefe eines Bildes oder Displays?;Bit (z.B. 24 Bit);Pixel;Hertz (Hz);Lumen (lm)
Technologie;Was ist 'Quantum Computing'?;Nutzung von Quantenmechanik zur Durchführung von Berechnungen;Ein neuer Typ von Mikroprozessor;Ein Standard für 8K-Video;Eine Methode zur Datenkomprimierung
Technologie;Was ist der Hauptzweck von 'Zero Trust' in der IT-Sicherheit?;Keiner Entität wird automatisch vertraut, auch intern nicht;Das Deaktivieren aller Firewalls;Nur Apple-Geräte verwenden;Verwendung von Papier und Stift
Technologie;Welche Technologie wird zur Identifizierung und Nachverfolgung von Produkten in der Logistik verwendet?;Barcode und QR-Code;USB-C;Li-Fi;NFC
Technologie;Was ist der Unterschied zwischen einem Web-Server und einem Applikations-Server?;Web-Server liefern statische Inhalte, App-Server führen Logik aus;Applikations-Server sind nur für Handys;Web-Server benötigen keine Software;Beide sind dasselbe
Technologie;Was ist 'Fuzzing' in der Software-Entwicklung?;Automatisierte Eingabe von zufälligen Daten, um Fehler zu finden;Ein Protokoll für Audio-Streaming;Eine Methode zur CPU-Übertaktung;Die Messung der Netzwerk-Latenz
Technologie;Welche Funktion hat ein 'Hotspot' (Mobile Hotspot)?;Ermöglicht anderen Geräten die Nutzung der mobilen Datenverbindung;Drucken von Dokumenten;Speicherung von Passwörtern;Messung der Umgebungstemperatur
Technologie;Was ist 'Deepfake'-Technologie?;Erstellung realistischer gefälschter Audio- oder Videoinhalte mittels KI;Ein neues Dateiformat für Text;Ein Protokoll zur Netzwerkverschlüsselung;Ein schnellerer Typ von RAM
Technologie;Was ist der Unterschied zwischen Synchroner und Asynchroner Datenübertragung?;Synchron benötigt ein Taktsignal, Asynchron nutzt Start/Stopp-Bits;Asynchron ist immer schneller;Synchron ist nur für drahtlose Kommunikation;Beide sind dasselbe
Technologie;Welche Funktion hat 'Quality of Service' (QoS) in Netzwerken?;Priorisierung des Datenverkehrs zur Sicherstellung von Leistung;Automatische Virensuche;Steuerung des Akkuladevorgangs;Messung der CPU-Temperatur
Technologie;Was ist 'Digital Rights Management' (DRM)?;Technologien zur Kontrolle der Nutzung und Verbreitung urheberrechtlich geschützter Werke;Ein Standard für offene Software;Eine Methode zur Datenwiederherstellung;Ein Protokoll für VoIP-Telefonie
Technologie;Was ist der Hauptzweck eines 'Hypervisors' in der Virtualisierung?;Verwaltung und Betrieb mehrerer virtueller Maschinen;Beschleunigung der Internetverbindung;Blockierung von Pop-ups;Messung der Funkwellen-Intensität
Technologie;Was ist der Unterschied zwischen einem Frontend und einem Backend in der Webentwicklung?;Frontend ist die Benutzerschnittstelle, Backend die Serverlogik;Backend ist immer schneller;Frontend speichert alle Daten;Beide sind nur für Mobilgeräte
Technologie;Welche Technologie dient zur präzisen Positionsbestimmung auf der Erde?;GPS (Global Positioning System) oder andere GNSS;NFC;Bluetooth;Infrarot
Technologie;Was ist 'Edge AI' (Künstliche Intelligenz am Rand)?;KI-Verarbeitung direkt auf dem Gerät, nicht in der Cloud;Eine langsame Form von KI;Nur für wissenschaftliche Forschung;Benötigt immer eine konstante Internetverbindung
Technologie;Was ist der Hauptzweck einer 'Message Queue' in der Softwarearchitektur?;Entkopplung von Systemkomponenten durch asynchrone Nachrichten;Synchronisierung der Systemzeit;Erstellung von Hardware-Prototypen;Verwaltung von Benutzerkonten
Technologie;Was ist der Unterschied zwischen einem statischen und einem dynamischen IP-Adresse?;Statisch ändert sich nicht, Dynamisch wird neu zugewiesen;Dynamisch ist immer schneller;Statisch ist nur für mobile Geräte;Dynamisch ist sicherer
Technologie;Welche Funktion hat die 'Two-Factor Authentication' (2FA)?;Erhöhung der Sicherheit durch zwei unabhängige Bestätigungsschritte;Verdopplung der Internetgeschwindigkeit;Automatische Defragmentierung der Festplatte;Messung der RAM-Auslastung
Technologie;Was ist ein 'Cryptocurrency Wallet'?;Eine Software oder Hardware zur Verwaltung von privaten und öffentlichen Kryptoschlüsseln;Eine Art von Cloud-Speicher;Ein Protokoll für Video-Streaming;Ein schnellerer Typ von Prozessor
Technologie;Was ist der Hauptzweck eines 'Proxy Servers' in einem Netzwerk?;Vermittler zwischen Client und Server zur Filterung/Anonymisierung;Speicherung aller E-Mails;Verwaltung des WLAN-Passworts;Messung der CPU-Temperatur
Technologie;Was ist 'Big Data'?;Extrem große Datenmengen, die spezielle Tools zur Verarbeitung erfordern;Ein neuer Standard für kleine Dateien;Eine Methode zur Hardware-Verschlüsselung;Ein Protokoll zur Audioübertragung
Technologie;Welche Technologie ermöglicht es, ein einzelnes physisches Kabel für Strom und Daten zu nutzen?;PoE (Power over Ethernet);NFC;Bluetooth;Infrarot
Technologie;Was ist der Unterschied zwischen 'Client-side' und 'Server-side' Scripting?;Client-side läuft im Browser, Server-side auf dem Webserver;Client-side ist immer schneller;Server-side ist nur für Text;Beide sind dasselbe
Technologie;Was ist 'Ethical Hacking'?;Legales Testen der Sicherheit eines Systems mit Erlaubnis;Das Stehlen von Passwörtern;Das Erstellen von Viren;Die Deaktivierung von Firewalls
Technologie;Welche Funktion hat ein 'Transponder' in der drahtlosen Kommunikation?;Empfangen und Senden von Funksignalen;Messen der Entfernung zu Objekten;Speicherung von Fotos;Steuerung von Haushaltsgeräten
Technologie;Was ist der Unterschied zwischen 'Full-HD' und '4K' (Ultra-HD)?;4K bietet eine viermal höhere Pixelanzahl als Full-HD;Full-HD ist der neuere Standard;4K ist immer langsamer;Full-HD ist nur für kleine Bildschirme
Technologie;Was ist der Hauptzweck von 'Test Driven Development' (TDD)?;Schreiben von Tests vor dem eigentlichen Code;Das Überspringen aller Tests;Nur das Backend testen;Ausschließlich manuelle Tests
Technologie;Welche Technologie dient zur eindeutigen Identifizierung von Produkten im Handel?;UPC/EAN-Barcode;NFC;Bluetooth;Li-Fi
Technologie;Was ist 'Serverless Computing'?;Ein Cloud-Modell, bei dem sich Entwickler nicht um die Serverinfrastruktur kümmern müssen;Das Fehlen von Cloud-Diensten;Das Bauen eigener Server;Nur für kleine Anwendungen
Technologie;Was ist der Unterschied zwischen einem 'Data Lake' und einem 'Data Warehouse'?;Data Lake speichert Rohdaten, Data Warehouse strukturierte Daten;Data Lake ist nur für Text;Data Warehouse ist immer langsamer;Beide sind dasselbe
Technologie;Welche Funktion hat ein 'Digitaler Signatur' (Digital Signature)?;Bestätigung der Authentizität und Integrität einer Nachricht oder Datei;Ein Passwort für den WLAN-Zugang;Eine Art von Grafikformat;Ein Protokoll für die Datenkomprimierung
Technologie;Was ist 'Agile Software Development'?;Ein iterativer und flexibler Ansatz für die Softwareentwicklung;Ein strikt linearer Entwicklungsprozess;Das Arbeiten ohne Planung;Nur für kleine Teams geeignet
Technologie;Was ist der Unterschied zwischen einem 'Pixel' und einem 'Voxel'?;Ein Pixel ist 2D, ein Voxel ist 3D (Volumen-Element);Ein Voxel ist immer kleiner;Ein Pixel ist nur für Video;Beide sind dasselbe
Technologie;Welche Funktion hat ein 'Time-of-Flight (ToF)' Sensor?;Misst die Entfernung basierend auf der Laufzeit von Licht;Erzeugt Töne;Wärmesensorik;Messung der Luftfeuchtigkeit
Technologie;Was ist 'DevOps'?;Eine Kombination aus Entwicklung und IT-Betrieb zur Beschleunigung der Softwarebereitstellung;Eine neue Programmiersprache;Ein Protokoll zur Netzwerkverschlüsselung;Eine Methode zur Akku-Kalibrierung
Technologie;Was ist der Hauptzweck eines 'Content Delivery Network' (CDN)?;Zwischenspeicherung von Inhalten an verschiedenen Orten zur schnelleren Auslieferung;Blockierung aller Internetverbindungen;Verwaltung von Benutzerkonten;Optimierung der CPU-Temperatur
Technologie;Was ist der Unterschied zwischen 'Multitasking' und 'Multiprocessing'?;Multitasking ist ein Kern, Multiprocessing sind mehrere Kerne;Multiprocessing ist immer langsamer;Multitasking braucht keine CPU;Beide sind dasselbe
Technologie;Welche Technologie dient zur sicheren Verwaltung und Speicherung von Passwörtern?;Ein 'Passwort-Manager';Ein Protokoll zur Videoübertragung;Eine Art von CPU-Kühler;Ein Standard für drahtlose Kopfhörer
Technologie;Was ist 'Internet of Things' (IoT)?;Vernetzung von physischen Objekten mit dem Internet und untereinander;Ein schnellerer Typ von Router;Ein Protokoll zur Datenkomprimierung;Eine Methode zur CPU-Übertaktung
Technologie;Was ist der Unterschied zwischen einem 'Web-Browser' und einer 'Suchmaschine'?;Der Browser zeigt Webseiten an, die Suchmaschine indiziert sie;Die Suchmaschine ist nur für Texte;Der Browser speichert alle Passwörter;Beide sind dasselbe
Technologie;Welche Funktion hat die 'Forward Error Correction' (FEC)?;Hinzufügen redundanter Daten, um Übertragungsfehler zu korrigieren;Beschleunigung der CPU;Blockierung von Pop-ups;Messung der Netzwerk-Latenz
Technologie;Was ist der Hauptzweck eines 'Digital Ocean' oder 'AWS' (Amazon Web Services)?;Bereitstellung von Cloud-Infrastruktur-Diensten;Entwicklung von Videospielen;Produktion von Hardware;Verkauf von Speicherkarten
Technologie;Was ist der Unterschied zwischen 'Ethernet' und 'Token Ring'?;Ethernet ist heute der dominierende Standard;Token Ring ist viel schneller;Ethernet ist nur für drahtlose Netzwerke;Beide sind gleich alt
Technologie;Welche Funktion hat ein 'Network Attached Storage' (NAS) Gerät?;Zentraler Speicher für mehrere Benutzer im Netzwerk;Ein Gerät zur CPU-Kühlung;Ein Protokoll für E-Mail-Versand;Eine Methode zur Virenentfernung
Technologie;Was ist 'Cross-Site Scripting' (XSS)?;Eine Sicherheitslücke, bei der bösartiger Code in Webseiten injiziert wird;Ein Fehlerkorrekturverfahren für Festplatten;Ein Standard für drahtlose Mäuse;Ein Protokoll für Audio-Streaming
Technologie;Was ist der Hauptzweck von 'Continuous Integration/Continuous Delivery' (CI/CD)?;Automatisierung des Build-, Test- und Deployment-Prozesses;Das manuelle Testen aller Software;Das Arbeiten ohne Versionskontrolle;Die ausschließliche Nutzung von Cloud-Diensten
Technologie;Was ist der Unterschied zwischen 'Lossy' und 'Lossless' Datenkomprimierung?;Lossy entfernt unwiderruflich Daten, Lossless ist ohne Qualitätsverlust;Lossless ist immer kleiner;Lossy ist nur für Text;Beide sind dasselbe
Technologie;Welche Funktion hat ein 'Software Development Kit' (SDK)?;Eine Sammlung von Tools zum Erstellen von Anwendungen für eine bestimmte Plattform;Ein neuer Typ von Hardware;Ein Protokoll zur Netzwerküberwachung;Ein Standard für drahtlose Kopfhörer
Technologie;Was ist 'Augmented Reality Markup Language' (ARML)?;Eine Sprache zur Beschreibung von AR-Szenen;Eine Programmiersprache für Datenbanken;Ein Protokoll für E-Mail-Verschlüsselung;Ein neuer Typ von Prozessor
Technologie;Was ist der Hauptzweck einer 'Public Key Infrastructure' (PKI)?;Verwaltung digitaler Zertifikate und Schlüssel zur Sicherung der Kommunikation;Messung der CPU-Leistung;Überwachung der Netzwerkaktivität;Erstellung von Hardware-Prototypen
Technologie;Was ist 'Speicherkonsistenz' in verteilten Systemen?;Die Eigenschaft, dass alle Kopien von Daten denselben Wert haben;Die physische Größe des Speichers;Die Geschwindigkeit des Speichers;Die Art des Speichers
Technologie;Welche Technologie dient zur Erzeugung von dreidimensionalen Objekten durch schichtweises Materialauftragen?;3D-Druck (Additives Fertigungsverfahren);CNC-Fräsen;Laser-Gravur;Spritzguss
Technologie;Was ist der Unterschied zwischen 'Monolithischer' und 'Microservices' Architektur?;Monolithisch ist eine einzige große Anwendung, Microservices sind kleine unabhängige Dienste;Microservices sind immer langsamer;Monolithisch braucht keine Datenbank;Beide sind dasselbe
Technologie;Welche Funktion hat ein 'Bootloader' auf einem Computer?;Programm, das das Betriebssystem startet;Ein Protokoll zur Netzwerkverschlüsselung;Ein Virenscanner;Ein Programm zur CPU-Optimierung
Technologie;Was ist 'Data Governance'?;Die Verwaltung der Verfügbarkeit, Nutzbarkeit, Sicherheit und Integrität von Daten;Das Löschen aller alten Daten;Die alleinige Speicherung von Text;Das Erstellen von Hardware-Prototypen
Technologie;Was ist der Hauptzweck eines 'Geofencing' in mobilen Anwendungen?;Erstellung eines virtuellen Zauns, der Aktionen bei Ein-/Austritt auslöst;Messung der Internetgeschwindigkeit;Blockierung von Anrufen;Steuerung der Display-Helligkeit
Technologie;Was ist der Unterschied zwischen 'Open-Loop' und 'Closed-Loop' Steuerung?;Closed-Loop nutzt Feedback (Regelung), Open-Loop nicht (Steuerung);Open-Loop ist immer genauer;Closed-Loop ist nur für einfache Aufgaben;Beide sind dasselbe
Technologie;Welche Technologie dient zur automatischen Verarbeitung von natürlichsprachigem Text?;Natural Language Processing (NLP);Li-Fi;RFID;NFC
Technologie;Was ist der Hauptzweck eines 'Software Repository' (z.B. Git)?;Zentraler Ort zur Speicherung und Verwaltung von Quellcode;Speicherung aller E-Mails;Verwaltung des WLAN-Passworts;Messung der CPU-Temperatur
Technologie;Was ist der Unterschied zwischen 'Desktop Virtualisierung' und 'Application Virtualisierung'?;Desktop virtualisiert das gesamte OS, Application nur eine Anwendung;Application Virtualisierung ist immer langsamer;Desktop Virtualisierung braucht weniger RAM;Beide sind dasselbe
Technologie;Welche Funktion hat ein 'Captcha'?;Verifizierung, dass der Benutzer ein Mensch und kein Bot ist;Ein Standard für E-Mail-Verschlüsselung;Ein Protokoll zur Videoübertragung;Ein neuer Typ von Prozessor
Technologie;Was ist 'Regression Testing' in der Softwareentwicklung?;Wiederholtes Testen, um sicherzustellen, dass neue Änderungen nichts Altes kaputt gemacht haben;Das Schreiben von Code ohne Tests;Ausschließlich manuelle Tests;Nur das Frontend testen
Technologie;Was ist der Hauptzweck eines 'Digital Subscriber Line' (DSL) Modems?;Umwandlung digitaler Daten in analoge Signale für die Telefonleitung;Messung der Funkwellen-Intensität;Steuerung der Raumtemperatur;Verwaltung von Druckerwarteschlangen
Technologie;Was ist der Unterschied zwischen 'Wi-Fi 5' (802.11ac) und 'Wi-Fi 6' (802.11ax)?;Wi-Fi 6 ist schneller und effizienter, besonders bei vielen Geräten;Wi-Fi 5 ist neuer;Wi-Fi 6 ist nur für Firmen;Beide haben die gleiche Geschwindigkeit
Technologie;Welche Funktion hat ein 'Boot Sector' auf einer Festplatte?;Enthält den Code, der das Betriebssystem startet;Speichert alle Benutzerdateien;Optimiert die Akkulaufzeit;Misst die Umgebungstemperatur
Technologie;Was ist 'Speicher-Deduplizierung' (Data Deduplication)?;Entfernung redundanter Kopien identischer Daten, um Speicherplatz zu sparen;Verdopplung aller Daten;Ein Protokoll für VoIP-Telefonie;Eine Methode zur CPU-Kühlung
Technologie;Was ist der Hauptzweck einer 'Web Accessibility' (Barrierefreiheit)?;Gestaltung von Webseiten, damit sie für alle, auch Menschen mit Behinderung, nutzbar sind;Reduzierung der Ladezeit;Blockierung von Werbung;Verbesserung der Farbdarstellung
