subject;question;true;wrong1;wrong2;wrong3
Glauben;Welcher Prophet wird im Islam mit dem goldenen Kalb in Verbindung gebracht?;Harun;Musa;Isa;Yunus
Glauben;Wer ist der aztekische Gott des Feuers?;Xiuhtecuhtli;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli
Glauben;Wie heißt die römische Göttin der Weisheit?;Minerva;Juno;Venus;Diana
Glauben;Welcher Gott ist der Vater von Perseus?;Zeus;Poseidon;Hades;Apollo
Glauben;Wer ist der Schutzpatron der Armen im Christentum?;Franziskus;Petrus;Paulus;Johannes
Glauben;Wie heißt der ägyptische Gott der Erde?;Geb;Shu;Horus;Thot
Glauben;Welcher Engel ist der Fürst der Throne?;Ophaniel;Michael;Gabriel;Raphael
Glauben;Wer ist der hinduistische Gott des Reichtums?;Kubera;Vishnu;Indra;Yama
Glauben;Wie heißt die nordische Göttin des Winters?;Skadi;Freya;Frigg;Hel
Glauben;Welcher Prophet wird im Judentum als "Gesetzgeber" verehrt?;Moses;Abraham;David;Salomo
Glauben;Wer ist der japanische Gott des Krieges?;Hachiman;Fujin;Susanoo;Raijin
Glauben;Wie heißt die griechische Göttin der Jugend?;Hebe;Hera;Athene;Artemis
Glauben;Welcher römische Gott entspricht dem griechischen Hermes?;Merkur;Mars;Neptun;Pluto
Glauben;Wer ist der Schutzpatron der Kinder im Christentum?;Nikolaus;Michael;Gabriel;Raphael
Glauben;Wie heißt der ägyptische Gott der Morgensonne?;Khepri;Ra;Atum;Horus
Glauben;Welcher Engel ist der Fürst der Erzengel?;Michael;Gabriel;Raphael;Uriel
Glauben;Wer ist der keltische Gott der Schmiede?;Gobannus;Lugh;Dagda;Cernunnos
Glauben;Wie heißt die griechische Göttin der Harmonie?;Harmonia;Hera;Athene;Aphrodite
Glauben;Wer ist der ägyptische Gott der Heilkunst?;Imhotep;Thot;Anubis;Horus
Glauben;Welche Göttin ist in der griechischen Mythologie für die Zwietracht verantwortlich?;Eris;Hera;Athene;Nemesis
Glauben;Wie heißt der römische Gott der Türschwellen?;Janus;Vulcanus;Mercurius;Pluto
Glauben;Welcher Engel gilt als Schutzpatron der Seeleute?;Gabriel;Michael;Raphael;Uriel
Glauben;Wer ist der hinduistische Gott der Morgenröte?;Ushas;Surya;Varuna;Indra
Glauben;Wie heißt die nordische Göttin der ewigen Jugend?;Idun;Freya;Frigg;Hel
Glauben;Welcher Prophet wird im Islam als "Sprecher Gottes" bezeichnet?;Musa;Isa;Ibrahim;Yunus
Glauben;Wer ist der japanische Gott der Reisenden?;Sukunabikona;Raijin;Fujin;Hachiman
Glauben;Wie heißt die griechische Göttin der Täuschung?;Apate;Athene;Hera;Artemis
Glauben;Welcher römische Gott wurde mit der Ernte assoziiert?;Saturn;Mars;Neptun;Vulcanus
Glauben;Wer ist der Schutzpatron der Schüler im Christentum?;Thomas von Aquin;Franziskus;Christophorus;Nikolaus
Glauben;Wie heißt der ägyptische Gott der Oasen?;Seth;Horus;Anubis;Thot
Glauben;Welcher Engel gilt als Fürst der Schutzengel?;Metatron;Michael;Gabriel;Raphael
Glauben;Wer ist der keltische Gott der Heilquellen?;Belenus;Lugh;Dagda;Cernunnos
Glauben;Wie heißt die griechische Göttin der günstigen Winde?;Aura;Nike;Iris;Hebe
Glauben;Welcher Prophet wird im Islam mit dem sprechenden Vogel Hudhud in Verbindung gebracht?;Sulaiman;Musa;Isa;Yunus
Glauben;Wer ist der aztekische Gott der Musik und des Tanzes?;Xochipilli;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli
Glauben;Wie heißt die römische Göttin der Getreidespeicher?;Ops;Ceres;Vesta;Juno
Glauben;Welcher Gott ist in der griechischen Mythologie für die Morgenbrise verantwortlich?;Zephyros;Boreas;Notos;Euros
Glauben;Wer ist der Schutzpatron der Ärzte im Christentum?;Lukas der Evangelist;Petrus;Paulus;Johannes
Glauben;Wie heißt der ägyptische Gott der Wüste?;Set;Anubis;Horus;Osiris
Glauben;Welcher Engel überbringt im Islam die Todesnachrichten?;Azrael;Jibril;Mikail;Israfil
Glauben;Wer ist der hinduistische Gott der Medizin?;Dhanvantari;Agni;Indra;Varuna
Glauben;Wie heißt die nordische Göttin der Gastfreundschaft?;Sif;Freya;Frigg;Hel
Glauben;Welcher Prophet wird im Judentum als "Mann Gottes" bezeichnet?;Elija;Mose;David;Salomo
Glauben;Wer ist der japanische Gott der Fischer?;Ebisu;Raijin;Fujin;Hachiman
Glauben;Wie heißt die griechische Göttin der guten Ratschläge?;Eubouleia;Athene;Hera;Artemis
Glauben;Welcher römische Gott wurde mit der Aussaat assoziiert?;Consus;Mars;Neptun;Vulcanus
Glauben;Wer ist der Schutzpatron der Bäcker im Christentum?;Nikolaus;Franziskus;Christophorus;Michael
Glauben;Wie heißt der ägyptische Gott der Schlangen?;Nehebkau;Apep;Wadjet;Renenutet
Glauben;Welcher Engel gilt als Beschützer der Schwangeren?;Gabriel;Michael;Raphael;Uriel
Glauben;Wer ist der keltische Gott der Schmiedekunst?;Goibniu;Lugh;Dagda;Cernunnos
Glauben;Wie heißt die griechische Göttin der sicheren Heimkehr?;Nostos;Nike;Iris;Hebe
Glauben;Welcher Prophet wird im Islam mit der Kamelprüfung in Verbindung gebracht?;Salih;Hud;Nuh;Shuayb
Glauben;Wer ist der aztekische Gott der Juweliere?;Xiuhtecuhtli;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli
Glauben;Wie heißt die römische Göttin der Geburtshilfe?;Lucina;Juno;Diana;Venus
Glauben;Welcher Gott ist in der griechischen Mythologie für die Abendbrise verantwortlich?;Notos;Zephyros;Boreas;Euros
Glauben;Wer ist der Schutzpatron der Juristen im Christentum?;Ivo Hélory;Thomas von Aquin;Franziskus;Nikolaus
Glauben;Wie heißt der ägyptische Gott der Duftstoffe?;Nefertum;Thot;Anubis;Horus
Glauben;Welcher Engel gilt als Wächter des Paradieses?;Ridwan;Jibril;Mikail;Israfil
Glauben;Wer ist der hinduistische Gott der Landwirtschaft?;Parjanya;Indra;Varuna;Agni
Glauben;Wie heißt die nordische Göttin der Seefahrt?;Rán;Freya;Frigg;Hel
Glauben;Welcher Prophet wird im Judentum als "Löwe Gottes" bezeichnet?;Jehuda;Mose;David;Salomo
Glauben;Wer ist der japanische Gott der Schmiede?;Ame-no-Mahitotsu;Raijin;Fujin;Hachiman
Glauben;Wie heißt die griechische Göttin der guten Ernte?;Opora;Demeter;Hera;Artemis
Glauben;Welcher römische Gott wurde mit der Weinlese assoziiert?;Liber;Bacchus;Mars;Neptun
Glauben;Wer ist der Schutzpatron der Schneider im Christentum?;Homobonus;Franziskus;Christophorus;Nikolaus
Glauben;Wie heißt der ägyptische Gott der Bierbrauer?;Tenemu;Thot;Anubis;Horus
Glauben;Welcher Engel gilt als Beschützer der Kinder?;Lailah;Michael;Gabriel;Raphael
Glauben;Wer ist der keltische Gott der Barden?;Ogma;Lugh;Dagda;Cernunnos
Glauben;Wie heißt die griechische Göttin der glücklichen Fügung?;Tyche;Nike;Iris;Hebe
Glauben;Wer ist der oberste Gott der griechischen Mythologie?;Zeus;Poseidon;Hades;Apollo
Glauben;Wie heißt der Gott des Meeres in der griechischen Mythologie?;Poseidon;Ares;Hermes;Dionysos
Glauben;Wer ist der Gott der Unterwelt in der griechischen Mythologie?;Hades;Zeus;Hephaistos;Herakles
Glauben;Wie heißt der Götterbote in der griechischen Mythologie?;Hermes;Ares;Apollo;Dionysos
Glauben;Wer ist die Göttin der Liebe in der griechischen Mythologie?;Aphrodite;Athene;Artemis;Hera
Glauben;Welche Religion hat den Koran als heiliges Buch?;Islam;Christentum;Judentum;Hinduismus
Glauben;Wie heißt der erste Mensch im christlichen Glauben?;Adam;Noah;Abraham;Moses
Glauben;Welche Stadt gilt als heilig für Juden, Christen und Muslime?;Jerusalem;Mekka;Rom;Athen
Glauben;Wer führte die Israeliten aus Ägypten?;Moses;David;Salomon;Abraham
Glauben;Wie heißt der hinduistische Gott der Zerstörung?;Shiva;Vishnu;Brahma;Ganesha
Glauben;Welches Tier ist der Begleiter der Göttin Athene?;Eule;Schlange;Löwe;Adler
Glauben;Wer ist der Sonnengott in der ägyptischen Mythologie?;Ra;Osiris;Anubis;Horus
Glauben;Wie heißt der nordische Gott des Donners?;Thor;Odin;Loki;Tyr
Glauben;Welche Religion hat Buddha als zentrale Figur?;Buddhismus;Hinduismus;Taoismus;Shintoismus
Glauben;Wie heißt die Mutter Jesu im Christentum?;Maria;Maria Magdalena;Eva;Ruth
Glauben;Welcher Gott hat einen Hammer in der nordischen Mythologie?;Thor;Odin;Loki;Freyja
Glauben;Wie heißt der Gott des Weines in der griechischen Mythologie?;Dionysos;Apollo;Hermes;Ares
Glauben;Welche Schlange bewacht die Unterwelt in der nordischen Mythologie?;Jörmungandr;Nidhögg;Fafnir;Midgardschlange
Glauben;Wer ist der Schutzgott der Reisenden in der römischen Mythologie?;Merkur;Jupiter;Mars;Vulcanus
Glauben;Welche Religion hat die fünf Säulen als Grundlage?;Islam;Judentum;Christentum;Hinduismus
Glauben;Wie heißt der Held, der die Medusa besiegte?;Perseus;Herakles;Theseus;Odysseus
Glauben;Welcher Engel verkündete Maria die Geburt Jesu?;Gabriel;Michael;Raphael;Uriel
Glauben;Wie heißt der Gott des Feuers in der römischen Mythologie?;Vulcanus;Mars;Neptun;Pluto
Glauben;Welches Tier ist ein Symbol des Hindu-Gottes Vishnu?;Garuda;Kuh;Adler;Schlange
Glauben;Welche Religion hat die Tora als heiliges Buch?;Judentum;Islam;Christentum;Sikhismus
Glauben;Wie heißt der Gott des Krieges in der griechischen Mythologie?;Ares;Hermes;Apollo;Dionysos
Glauben;Welcher Fluss trennt die Welt der Lebenden von der Unterwelt?;Styx;Nil;Lethe;Ganges
Glauben;Wer ist der ägyptische Gott der Toten?;Anubis;Ra;Horus;Thot
Glauben;Wie heißt der hinduistische Elefantengott?;Ganesha;Shiva;Vishnu;Krishna
Glauben;Welcher Held kämpfte gegen den Minotaurus?;Theseus;Perseus;Herakles;Jason
Glauben;Wie heißt der höchste Gott in der nordischen Mythologie?;Odin;Thor;Tyr;Loki
Glauben;Welche Religion hat das Kreuz als Symbol?;Christentum;Islam;Judentum;Hinduismus
Glauben;Wer ist die Göttin der Jagd in der griechischen Mythologie?;Artemis;Hera;Athene;Demeter
Glauben;Wie heißt der erste Tempel in Jerusalem?;Salomonischer Tempel;Parthenon;Pantheon;Hagia Sophia
Glauben;Welcher Gott hat Flügelschuhe in der griechischen Mythologie?;Hermes;Apollo;Ares;Dionysos
Glauben;Wie heißt der Gott der Weisheit in der griechischen Mythologie?;Athene;Zeus;Apollo;Hera
Glauben;Welche Religion hat den Davidstern als Symbol?;Judentum;Christentum;Islam;Buddhismus
Glauben;Wer ist der Gott des Lichts in der griechischen Mythologie?;Apollo;Ares;Hephaistos;Dionysos
Glauben;Wie heißt der Berg, auf dem die griechischen Götter leben?;Olymp;Parnass;Athos;Ida
Glauben;Welche Religion hat den Halbmond als Symbol?;Islam;Christentum;Judentum;Hinduismus
Glauben;Wer ist der Gott der Schmiede in der griechischen Mythologie?;Hephaistos;Ares;Hermes;Dionysos
Glauben;Wie heißt der Hund, der die Unterwelt bewacht?;Cerberus;Fenrir;Garm;Anubis
Glauben;Welche Religion hat Karma als zentrales Konzept?;Hinduismus;Christentum;Islam;Judentum
Glauben;Wer ist der Gott der Ernte in der griechischen Mythologie?;Demeter;Poseidon;Dionysos;Hades
Glauben;Wie heißt der Vogel, der sich selbst verbrennt und neu erschafft?;Phönix;Garuda;Greif;Pegasus
Glauben;Welche Religion hat den achtfachen Pfad?;Buddhismus;Hinduismus;Taoismus;Shintoismus
Glauben;Wer ist die Göttin der Weisheit in der römischen Mythologie?;Minerva;Venus;Juno;Diana
Glauben;Wie heißt der hinduistische Affengott?;Hanuman;Ganesha;Rama;Krishna
Glauben;Welcher Baum ist in der nordischen Mythologie der Weltenbaum?;Yggdrasil;Eiche;Esche;Birke
Glauben;Wie heißt der Vater der griechischen Götter Zeus, Poseidon und Hades?;Uranus;Hyperion;Oceanus;Kronos
Glauben;Welcher römische Gott entspricht dem griechischen Ares?;Mars;Jupiter;Vulcanus;Pluto
Glauben;Wer schmiedete Thors Hammer Mjölnir?;Die Zwerge Brokk und Sindri;Loki;Odin;Die Nornen
Glauben;Welche Göttin wurde aus dem Schaum des Meeres geboren?;Aphrodite;Hera;Artemis;Athene
Glauben;Wie heißt der hinduistische Gott der Bewahrung?;Vishnu;Brahma;Shiva;Indra
Glauben;Welcher Prophet erhielt die Zehn Gebote auf dem Berg Sinai?;Moses;Abraham;Noah;David
Glauben;Wer ist der ägyptische Gott der Weisheit und Schrift?;Thot;Anubis;Horus;Osiris
Glauben;Welcher Held trug das Nemeische Löwenfell?;Herakles;Perseus;Theseus;Jason
Glauben;Wie heißt der japanische Sonnengott?;Amaterasu;Susanoo;Tsukuyomi;Raijin
Glauben;Welcher Engel wurde aus dem Himmel verbannt?;Luzifer;Michael;Gabriel;Raphael
Glauben;Wer ist die Mutter von Persephone in der griechischen Mythologie?;Demeter;Hera;Leto;Metis
Glauben;Welcher Gott wird mit dem Rad als Symbol dargestellt?;Surya;Vishnu;Ganesha;Krishna
Glauben;Wie heißt Odins achtbeiniges Pferd?;Sleipnir;Gullinbursti;Jormungandr;Fenrir
Glauben;Welcher Prophet wird im Islam als "Siegel der Propheten" bezeichnet?;Mohammed;Moses;Abraham;Jesus
Glauben;Wer ist der keltische Gott des Lichts und der Künste?;Lugh;Cernunnos;Dagda;Morrigan
Glauben;Welche Göttin verwandelte Arachne in eine Spinne?;Athene;Hera;Artemis;Aphrodite
Glauben;Wie heißt der ägyptische Gott der Mumifizierung?;Anubis;Osiris;Horus;Thot
Glauben;Welcher Held kämpfte gegen die Hydra?;Herakles;Perseus;Theseus;Odysseus
Glauben;Wer ist der shintoistische Gott des Windes?;Fujin;Raijin;Hachiman;Inari
Glauben;Welcher Fluss im Hades lässt die Toten ihr Leben vergessen?;Lethe;Styx;Acheron;Phlegethon
Glauben;Wer ist der babylonische Schöpfungsgott?;Marduk;Anu;Enlil;Ea
Glauben;Wie heißt der indische Gott des Donners und Regens?;Indra;Varuna;Agni;Soma
Glauben;Welcher Titan trägt das Himmelsgewölbe?;Atlas;Prometheus;Kronos;Epimetheus
Glauben;Wer ist die norwegische Göttin der Liebe und Fruchtbarkeit?;Freyja;Hel;Skadi;Frigg
Glauben;Welches Tier ist das Reittier von Shiva?;Stier;Tiger;Elefant;Adler
Glauben;Wie heißt der jüdische Tempel in Jerusalem?;Salomonischer Tempel;Parthenon;Pantheon;Hagia Sophia
Glauben;Wer ist der sumerische Gott der Weisheit?;Enki;Enlil;Marduk;Anu
Glauben;Welcher Held tötete den Drachen Ladon?;Herakles;Perseus;Theseus;Jason
Glauben;Wie heißt die keltische Muttergöttin?;Brigid;Morrigan;Danu;Epona
Glauben;Welcher Gott wird mit einem Dreizack dargestellt?;Poseidon;Zeus;Hades;Ares
Glauben;Wer ist der aztekische Gott der Wiedergeburt?;Xipe Totec;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli
Glauben;Wie heißt der indische Affengost?;Hanuman;Ganesha;Krishna;Rama
Glauben;Welcher Prophet wurde in einer Arche gerettet?;Noah;Abraham;Moses;Lot
Glauben;Wer ist der ägyptische Gott der Morgensonne?;Khepri;Ra;Atum;Horus
Glauben;Welcher Held segelte mit den Argonauten?;Jason;Perseus;Theseus;Herakles
Glauben;Wie heißt die norwegische Schicksalsgöttin?;Skuld;Freyja;Frigg;Hel
Glauben;Wer ist der mesopotamische Gott der Unterwelt?;Nergal;Marduk;Ea;Shamash
Glauben;Welcher griechische Held hatte eine verwundbare Ferse?;Achilles;Perseus;Ajax;Odysseus
Glauben;Wie heißt die buddhistische Göttin der Barmherzigkeit?;Kuan Yin;Tara;Lakshmi;Saraswati
Glauben;Welcher Gott wird mit einem Speer dargestellt?;Odin;Thor;Tyr;Loki
Glauben;Wer ist der aztekische Gott des Regens?;Tlaloc;Quetzalcoatl;Tezcatlipoca;Xolotl
Glauben;Wie heißt die japanische Göttin der Sonne?;Amaterasu;Tsukuyomi;Izanami;Inari
Glauben;Welcher Prophet teilte das Rote Meer?;Moses;Abraham;Elija;Jesaja
Glauben;Wer ist der griechische Gott des Schlafes?;Hypnos;Morpheus;Thanatos;Eros
Glauben;Wie heißt der indische Gott des Feuers?;Agni;Indra;Varuna;Surya
Glauben;Welcher Held kämpfte gegen die Chimäre?;Bellerophon;Perseus;Theseus;Herakles
Glauben;Wer ist der keltische Gott der Unterwelt?;Arawn;Cernunnos;Dagda;Lugh
Glauben;Wie heißt die ägyptische Göttin der Magie?;Isis;Hathor;Ma'at;Nephthys
Glauben;Welcher Prophet wurde von einem Wal verschluckt?;Jona;Elija;Jeremia;Hesekiel
Glauben;Wer ist der babylonische Gott der Weisheit?;Ea;Marduk;Anu;Enlil
Glauben;Welcher griechische Gott wurde von den Kyklopen mit Blitzen bewaffnet?;Zeus;Hades;Poseidon;Kronos
Glauben;Wie hieß der Speer Odins in der nordischen Mythologie?;Gungnir;Mjölnir;Gram;Tyrfing
Glauben;Welcher ägyptische Gott wurde als "Herr der Mumienbinden" bezeichnet?;Osiris;Anubis;Ptah;Sokar
Glauben;In welchem hinduistischen Text findet man die Lehre von den vier Lebensstadien?;Manusmriti;Mahabharata;Ramayana;Puranas
Glauben;Welcher Prophet soll den "Fliegenden Teppich" besessen haben?;Salomo;Mohammed;Elija;Ezechiel
Glauben;Wie heißt die japanische Version des buddhistischen Höllenreichs?;Jigoku;Naraka;Yomi;Meido
Glauben;Welcher aztekische Gott trug eine Maske aus Menschenhaut?;Xipe Totec;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli
Glauben;Wer war in der griechischen Mythologie der Vater der Harpyien?;Thaumas;Typhon;Pontos;Okeanos
Glauben;Welches mythische Wesen bewachte in der slawischen Mythologie den Zugang zur Unterwelt?;Zirnitra;Zmey;Vodyanoy;Baba Yaga
Glauben;In welchem Text wird die babylonische Schöpfungsgeschichte erzählt?;Enuma Elisch;Gilgamesch-Epos;Atrahasis;Kodex Hammurapi
Glauben;Welcher keltische Gott wurde mit einem Hirschgeweih dargestellt?;Cernunnos;Lugh;Dagda;Belenus
Glauben;Wie hieß der ägyptische Gott der Morgen- und Abendsterne?;Sopdu;Sia;Shu;Sah
Glauben;Welcher hinduistische Weise schrieb das Yoga Sutra?;Patanjali;Vyasa;Kapila;Bharata
Glauben;Welcher Prophet soll den Koran in einer Nacht empfangen haben?;Al-Khadir;Mohammed;Idris;Musa
Glauben;Wie heißt der mythische Vogel in der persischen Mythologie?;Simurgh;Roc;Garuda;Phoenix
Glauben;Welcher griechische Titan wurde von Zeus mit einem Donnerkeil besiegt?;Typhon;Prometheus;Atlas;Epimetheus
Glauben;In welchem Text findet man die Lehre vom "Netz des Indra"?;Avatamsaka Sutra;Lotos Sutra;Diamant Sutra;Herz Sutra
Glauben;Welcher sumerische Gott wurde als "Herr der Erde" bezeichnet?;Enlil;Enki;Anu;Marduk
Glauben;Wie hieß der Speer des irischen Helden Cú Chulainn?;Gáe Bulg;Fragarach;Caladbolg;Claíomh Solais
Glauben;Welcher ägyptische Gott wurde als "Herr der Fremdländer" verehrt?;Seth;Min;Onuris;Khnum
Glauben;Welcher Prophet soll die Sprache der Tiere verstanden haben?;Salomo;David;Jesaja;Daniel
Glauben;Wie heißt die vedische Göttin der Morgenröte?;Ushas;Saraswati;Lakshmi;Parvati
Glauben;Welcher griechische Held tötete den Riesen Geryon?;Herakles;Perseus;Theseus;Bellerophon
Glauben;In welchem Text wird die ägyptische Schöpfung aus dem Urwasser Nun beschrieben?;Pyramidentexte;Totenbuch;Sargtexte;Buch der Erde
Glauben;Welcher aztekische Gott wurde als "Rauchender Spiegel" bezeichnet?;Tezcatlipoca;Quetzalcoatl;Xolotl;Mixcoatl
Glauben;Wie hieß der magische Mantel in der walisischen Mythologie?;Gwenn;Llen;Tarnkappe;Cloak
Glauben;Welcher hinduistische Weise soll die Bhagavad Gita offenbart haben?;Vyasa;Valmiki;Yajnavalkya;Vasishtha
Glauben;Welcher Prophet soll den "Brunnen der Unsterblichkeit" gefunden haben?;Al-Khadir;Elija;Jesaja;Henoch
Glauben;Wie heißt der mythische Vogel in der arabischen Mythologie?;Roc;Simurgh;Garuda;Anzu
Glauben;Welcher griechische Titan wurde von Zeus an einen Felsen gekettet?;Prometheus;Atlas;Kronos;Iapetos
Glauben;In welchem Text findet man die Lehre vom "Leeren Boot"?;Zhuangzi;Daodejing;I Ging;Analekten
