subject;question;true;wrong1;wrong2;wrong3
Glauben;Wie heißt der indische Gott des Donners und Regens?;Indra;Varuna;Agni;Soma
Glauben;Welcher Titan trägt das Himmelsgewölbe?;Atlas;Prometheus;Kronos;Epimetheus
Glauben;Wer ist die norwegische Göttin der Liebe und Fruchtbarkeit?;Freyja;Hel;Skadi;Frigg
Glauben;Welches Tier ist das Reittier von Shiva?;Stier;Tiger;Elefant;Adler
Glauben;Wie heißt der jüdische Tempel in Jerusalem?;Salomonischer Tempel;Parthenon;Pantheon;Hagia Sophia
Glauben;Wer ist der sumerische Gott der Weisheit?;Enki;Enlil;Marduk;Anu
Glauben;Welcher Held tötete den Drachen Ladon?;Herakles;Perseus;Theseus;Jason
Glauben;Wie heißt die keltische Muttergöttin?;Brigid;Morrigan;Danu;Epona
Glauben;Welcher Gott wird mit einem Dreizack dargestellt?;Poseidon;Zeus;Hades;Ares
Glauben;Wer ist der aztekische Gott der Wiedergeburt?;Xipe Totec;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli
Glauben;Wie heißt der indische Affengott?;Hanuman;Ganesha;Krishna;Rama
Glauben;Welcher Prophet wurde in einer Arche gerettet?;Noah;Abraham;Moses;Lot
Glauben;Wer ist der ägyptische Gott der Morgensonne?;Khepri;Ra;Atum;Horus
Glauben;Welcher Held segelte mit den Argonauten?;Jason;Perseus;Theseus;Herakles
Glauben;Wie heißt die norwegische Schicksalsgöttin?;Skuld;Freyja;Frigg;Hel
Glauben;Wer ist der mesopotamische Gott der Unterwelt?;Nergal;Marduk;Ea;Shamash
Glauben;Welcher griechische Held hatte eine verwundbare Ferse?;Achilles;Perseus;Ajax;Odysseus
Glauben;Wie heißt die buddhistische Göttin der Barmherzigkeit?;Kuan Yin;Tara;Lakshmi;Saraswati
Glauben;Welcher Gott wird mit einem Speer dargestellt?;Odin;Thor;Tyr;Loki
Glauben;Wer ist der aztekische Gott des Regens?;Tlaloc;Quetzalcoatl;Tezcatlipoca;Xolotl
Glauben;Wie heißt die japanische Göttin der Sonne?;Amaterasu;Tsukuyomi;Izanami;Inari
Glauben;Welcher Prophet teilte das Rote Meer?;Moses;Abraham;Elija;Jesaja
Glauben;Wer ist der griechische Gott des Schlafes?;Hypnos;Morpheus;Thanatos;Eros
Glauben;Wie heißt der indische Gott des Feuers?;Agni;Indra;Varuna;Surya
Glauben;Welcher Held kämpfte gegen die Chimäre?;Bellerophon;Perseus;Theseus;Herakles
Glauben;Wer ist der keltische Gott der Unterwelt?;Arawn;Cernunnos;Dagda;Lugh
Glauben;Wie heißt die ägyptische Göttin der Magie?;Isis;Hathor;Ma'at;Nephthys
Glauben;Welcher Prophet wurde von einem Wal verschluckt?;Jona;Elija;Jeremia;Hesekiel
Glauben;Wer ist der babylonische Gott der Weisheit?;Ea;Marduk;Anu;Enlil
Glauben;Welcher griechische Gott wurde von den Kyklopen mit Blitzen bewaffnet?;Zeus;Hades;Poseidon;Kronos
Glauben;Wie hieß der Speer Odins in der nordischen Mythologie?;Gungnir;Mjölnir;Gram;Tyrfing
Glauben;"Welcher ägyptische Gott wurde als ""Herr der Mumienbinden"" bezeichnet?";Osiris;Anubis;Ptah;Sokar
Glauben;In welchem hinduistischen Text findet man die Lehre von den vier Lebensstadien?;Manusmriti;Mahabharata;Ramayana;Puranas
Glauben;"Welcher Prophet soll den ""Fliegenden Teppich"" besessen haben?";Salomo;Mohammed;Elija;Ezechiel
Glauben;Wie heißt die japanische Version des buddhistischen Höllenreichs?;Jigoku;Naraka;Yomi;Meido
Glauben;Welcher aztekische Gott trug eine Maske aus Menschenhaut?;Xipe Totec;Quetzalcoat;Tezcatlipoca;Huitzilopochtli
Glauben;Wer war in der griechischen Mythologie der Vater der Harpyien?;Thaumas;Typhon;Pontos;Okeanos
Glauben;Welches mythische Wesen bewachte in der slawischen Mythologie den Zugang zur Unterwelt?;Zirnitra;Zmey;Vodyanoy;Baba Yaga
Glauben;In welchem Text wird die babylonische Schöpfungsgeschichte erzählt?;Enuma Elisch;Gilgamesch-Epos;Atrahasis;Kodex Hammurapi
Glauben;Welcher keltische Gott wurde mit einem Hirschgeweih dargestellt?;Cernunnos;Lugh;Dagda;Belenus
Glauben;Wie hieß der ägyptische Gott der Morgen- und Abendsterne?;Sopdu;Sia;Shu;Sah
Glauben;Welcher hinduistische Weise schrieb das Yoga Sutra?;Patanjali;Vyasa;Kapila;Bharata
Glauben;Welcher Prophet soll den Koran in einer Nacht empfangen haben?;Al-Khadir;Mohammed;Idris;Musa
Glauben;Wie heißt der mythische Vogel in der persischen Mythologie?;Simurgh;Roc;Garuda;Phoenix
Glauben;Welcher griechische Titan wurde von Zeus mit einem Donnerkeil besiegt?;Typhon;Prometheus;Atlas;Epimetheus
Glauben;"In welchem Text findet man die Lehre vom ""Netz des Indra""?";Avatamsaka Sutra ;Lotos Sutra;Diamant Sutra;Herz Sutra
Glauben;"Welcher sumerische Gott wurde als ""Herr der Erde"" bezeichnet?";Enlil;Enki;Anu;Marduk
Glauben;Wie hieß der Speer des irischen Helden Cú Chulainn?;Gáe Bulg;Fragarach;Caladbolg;Claíomh Solais
Glauben;"Welcher ägyptische Gott wurde als ""Herr der Fremdländer"" verehrt?";Seth;Min;Onuris;Khnum
Glauben;Welcher Prophet soll die Sprache der Tiere verstanden haben?;Salomo;David;Jesaja;Daniel
Glauben;Wie heißt die vedische Göttin der Morgenröte?;Ushas;Saraswati;Lakshmi;Parvati
Glauben;Welcher griechische Held tötete den Riesen Geryon?;Herakles;Perseus;Theseus;Bellerophon
Glauben;In welchem Text wird die ägyptische Schöpfung aus dem Urwasser Nun beschrieben?;Pyramidentexte;Totenbuch;Sargtexte;Buch der Erde
Glauben;"Welcher aztekische Gott wurde als ""Rauchender Spiegel"" bezeichnet?";Tezcatlipoca;Quetzalcoatl;Xolotl;Mixcoatl
Glauben;Wie hieß der magische Mantel in der walisischen Mythologie?;Gwenn;Gwenn;Llen;Tarnkappe
Glauben;Welcher hinduistische Weise soll die Bhagavad Gita offenbart haben?;Vyasa;Valmiki;Yajnavalkya;Vasishtha
Glauben;"Welcher Prophet soll den ""Brunnen der Unsterblichkeit"" gefunden haben?";Al-Khadir;Elija;Jesaja;Henoch
Glauben;Wie heißt der mythische Vogel in der arabischen Mythologie?;Roc;Simurgh;Garuda;Anzu
Glauben;Welcher griechische Titan wurde von Zeus an einen Felsen gekettet?;Prometheus;Atlas;Kronos;Iapetos
Glauben;"In welchem Text findet man die Lehre vom ""Leeren Boot""?";Zhuangzi;Daodejing;I Ging;Analekten
Glauben;"Welcher mesopotamische Gott wurde als ""Herr der Weisheit"" verehrt?";Ea;Marduk;Enlil;Shamash
Glauben;Wie hieß das magische Horn des keltischen Gottes Dagda?;Uaithne;Dord Fiann;Carnyx;Carynx
Glauben;"Welcher ägyptische Gott wurde als ""Herr der Zeit"" verehrt?";Heh;Thot;Khepri;Atum
Glauben;"Welcher Prophet soll den ""Brunnen der Seelen"" bewacht haben?";Melchisedek;Henoch;Metatron;Uriel
Glauben;Wie heißt die vedische Gottheit des kosmischen Gesetzes?;Rita;Varuna;Mitra;Dharma
Glauben;Welcher griechische Held kämpfte gegen die Stymphalischen Vögel?;Herakles;Perseus;Theseus;Jason
Glauben;In welchem Text wird die babylonische Sintflutgeschichte erzählt?;Atrahasis;Enuma Elisch;Gilgamesch-Epos;Kodex Hammurapi
Glauben;"Welcher aztekische Gott wurde als ""Gehäuteter Herr"" verehrt?";Xipe Totec;Tlaloc;Huitzilopochtli;Xolotl
Glauben;Wie hieß der magische Kessel in der walisischen Mythologie?;Pair Dadeni;Cauldron;Grail;Chalice
Glauben;Welcher hinduistische Weise soll die Upanishaden offenbart haben?;Yajnavalkya;Patanjali;Kapila;Bharata
Glauben;"Welcher Prophet soll den ""Garten der Unsterblichkeit"" bewacht haben?";Chidr;Henoch;Melchisedek;Uriel
Glauben;Wie heißt der mythische Vogel in der chinesischen Mythologie?;Kronos;Iapetos;Hyperion;Okeanos
Glauben;"In welchem Text findet man die Lehre vom ""Unbekannten Gott""?";Corpus Hermeticum ;Nag-Hammadi-Schriften;Pistis Sophia;Zohar
Glauben;"Welcher sumerische Gott wurde als ""Herr der Süßwasserozeane"" verehrt?";Enki;Enlil;Anu;Nanna
Glauben;Wie hieß das magische Schwert des irischen Helden Fergus?;Caladbolg;Fragarach;Claíomh Solais;Gáe Bulg
Glauben;"Welcher ägyptische Gott wurde als ""Herr der Ewigkeit"" verehrt?";Djehuty;Atum;Nun;Heh
Glauben;"Welcher Prophet soll den ""Brunnen der Wahrheit"" besessen haben?";Melchisedek;Salomo;Elija;Henoch
Glauben;Wie heißt die vedische Gottheit der kosmischen Ordnung?;Dharma;Rita;Karma;Arta
