subject;question;true;wrong1;wrong2;wrong3
Glauben;Welche der vier Evangelien des Neuen Testaments ist das längste?;Lukas;Matthäus;Markus;Johannes
Glauben;Wer ist die nordische Göttin der Liebe und Fruchtbarkeit?;Freya;Frigg;Hel;Skadi
Glauben;Wie heißt der Hindu-Epos, das die Geschichte des Prinzen Rama erzählt?;Ramayana;Mahabharata;Bhagavad Gita;Veden
Glauben;Wer ist der römische Gott des Feuers und der Schmiedekunst?;Vulcanus;Mars;Jupiter;Merkur
Glauben;Wie nennt man im Judentum die Kopfbedeckung für Männer?;Kippa;Tallit;Tefillin;Mezuzah
Glauben;Wer ist der griechische Gott der Heilkunst?;Asklepios;Apollon;Hermes;Poseidon
Glauben;Welcher Baum ist in der nordischen Mythologie als Symbol der Weisheit bekannt?;Esche;Eiche;Birke;Ahorn
Glauben;Was symbolisiert das christliche Fisch-Symbol (Ichtys)?;Jesus Christus;Heiliger Geist;Dreifaltigkeit;Apostel
Glauben;Wie heißt der ägyptische Gott, der den Mond und die Zeit repräsentiert?;Thot;Ra;Osiris;Anubis
Glauben;Welches ist das wichtigste Fest im buddhistischen Kalender?;Vesakh;Hana Matsuri;Obon;Diwali
Glauben;Wer ist der römische Gott der Meere?;Neptun;Jupiter;Mars;Pluto
Glauben;Wie nennt man die islamische Glaubenslehre über die Einheit Gottes?;Tawhid;Schirk;Scharia;Hadith
Glauben;Welche Göttin wird in der griechischen Mythologie als Personifikation des Sieges dargestellt?;Nike;Hera;Athene;Artemis
Glauben;Was ist im Hinduismus die Summe der Taten eines Menschen, die sein Schicksal bestimmt?;Karma;Dharma;Moksha;Puja
Glauben;Wer ist der keltische Gott des Meeres?;Manannan mac Lir;Lugh;Dagda;Cernunnos
Glauben;Welche biblische Figur ist bekannt dafür, dass sie in einer Arche die Sintflut überlebt hat?;Noah;Abraham;Moses;David
Glauben;Wie heißt die nordische Götterburg?;Asgard;Midgard;Utgard;Helheim
Glauben;Wer ist der ägyptische Gott der Wüste, des Chaos und der Stürme?;Seth;Osiris;Ra;Horus
Glauben;Wie nennt man die Pilgerfahrt nach Mekka im Islam?;Haddsch;Zakat;Salat;Saum
Glauben;Welche Göttin ist die Schutzpatronin der Jagd in der griechischen Mythologie?;Artemis;Athene;Hera;Aphrodite
Glauben;Was ist der Name des jüdischen Neujahrsfestes?;Rosch ha-Schana;Pessach;Jom Kippur;Sukkot
Glauben;Wer ist der römische Gott der Liebe?;Cupido;Mars;Jupiter;Neptun
Glauben;Wie nennt man die buddhistischen Schriften, die die Lehren Buddhas enthalten?;Sutras;Veden;Koran;Bibel
Glauben;Welches Wunder wird mit der Vermehrung von Brot und Fisch in der Bibel in Verbindung gebracht?;Jesus;Moses;Elias;Johannes
Glauben;Wer ist der hinduistische Gott, der als Zerstörer und Erneuerer gilt?;Shiva;Brahma;Vishnu;Ganesha
Glauben;Wie heißt der ägyptische Gott, der das Wiegen des Herzens im Totengericht überwacht?;Anubis;Osiris;Ra;Thot
Glauben;Welche nordische Kreatur ist eine riesige Schlange, die Midgard umgibt?;Jörmungandr;Fenrir;Sleipnir;Níðhöggr
Glauben;Wer ist der Schutzpatron der Reisenden im Christentum?;St. Christophorus;St. Petrus;St. Paulus;St. Franziskus
Glauben;Wie nennt man die islamische Gesetzgebung, die auf dem Koran basiert?;Scharia;Hadith;Sura;Ayat
Glauben;Welche Göttin ist die Personifikation des Mondes in der griechischen Mythologie?;Selene;Eos;Nyx;Hemera
Glauben;Was ist das höchste Ziel im Buddhismus, der Zustand der vollständigen Leidensfreiheit?;Nirvana;Samsara;Dharma;Sangha
Glauben;Wer ist der römische Gott des Himmels und des Blitzes?;Jupiter;Mars;Neptun;Pluto
Glauben;Wie heißt der hinduistische Gott der Schöpfung?;Brahma;Vishnu;Shiva;Ganesha
Glauben;Welche biblische Figur ist bekannt für ihre Stärke und ihre langen Haare?;Samson;David;Salomo;Abraham
Glauben;Wer ist der keltische Gott des Donners?;Taranis;Lugh;Dagda;Cernunnos
Glauben;Wie nennt man die jüdische Sabbatruhe?;Schabbat;Pessach;Jom Kippur;Sukkot
Glauben;Wer ist der griechische Gott der Unterwelt?;Hades;Zeus;Poseidon;Apollon
Glauben;Welcher ägyptische Gott ist oft mit einem Falkenkopf dargestellt?;Horus;Ra;Osiris;Anubis
Glauben;Wie heißt die heilige Schrift des Sikhismus?;Guru Granth Sahib;Veden;Bibel;Koran
Glauben;Welche Himmelsrichtung ist im Christentum oft mit dem Bösen und der Dunkelheit verbunden?;Norden;Süden;Osten;Westen
Glauben;Wer ist der nordische Gott des Krieges und des Rechts?;Tyr;Odin;Thor;Loki
Glauben;Wie nennt man die islamischen Erzählungen über die Taten und Aussprüche Mohammeds?;Hadith;Koran;Scharia;Sura
Glauben;Welche römische Göttin entspricht der griechischen Athene?;Minerva;Juno;Venus;Diana
Glauben;Was bedeutet "Puja" im Hinduismus?;Verehrung;Fasten;Pilgerfahrt;Meditation
Glauben;Welche biblische Figur tötete den Riesen Goliath?;David;Moses;Samson;Abraham
Glauben;Wie heißt der griechische Gott der Hirten und der Natur?;Pan;Dionysos;Hermes;Apollon
Glauben;Wer ist der ägyptische Gott der Fruchtbarkeit und der Nilflut?;Hapi;Ra;Osiris;Anubis
Glauben;Wie nennt man das buddhistische Konzept der Vergänglichkeit und Unbeständigkeit?;Anicca;Anatta;Dukkha;Nirvana
Glauben;Welcher Feiertag erinnert im Christentum an die Geburt Jesu?;Weihnachten;Ostern;Pfingsten;Himmelfahrt
Glauben;Wer ist der römische Gott der Weisheit?;Minerva;Jupiter;Mars;Neptun
Glauben;Welches ist das heilige Buch des Christentums?;Bibel;Koran;Tora;Veden
Glauben;Wie nennt man im Judentum den Tag der Versöhnung und Buße?;Jom Kippur;Rosch ha-Schana;Pessach;Sukkot
Glauben;Wer ist der nordische Gott des Donners?;Thor;Odin;Loki;Tyr
Glauben;Welche Göttin ist die Personifikation der Liebe und Schönheit in der griechischen Mythologie?;Aphrodite;Hera;Athene;Artemis
Glauben;Was ist der Name des buddhistischen Prinzen, der zum Buddha wurde?;Siddhartha Gautama;Ashoka;Dalai Lama;Padmasambhava
Glauben;Wer ist der ägyptische Gott der Magie und Heilung?;Isis;Osiris;Ra;Anubis
Glauben;Wie nennt man im Islam das rituelle Gebet, das fünfmal täglich verrichtet wird?;Salat;Zakat;Saum;Haddsch
Glauben;Welche römische Göttin entspricht der griechischen Artemis?;Diana;Juno;Venus;Minerva
Glauben;Welche biblische Figur führte das Volk Israel aus der ägyptischen Sklaverei?;Moses;Abraham;David;Salomo
Glauben;Wer ist der griechische Gott der Musik, der Dichtung und des Lichts?;Apollon;Hermes;Ares;Dionysos
Glauben;Wie nennt man im Hinduismus die Pflicht oder Ordnung, die das Universum und das Leben regelt?;Dharma;Karma;Moksha;Puja
Glauben;Welcher keltische Gott ist der Gott des Guten und der Fülle?;Dagda;Lugh;Cernunnos;Oghma
Glauben;Wer ist der römische Gott der Toten und der Unterwelt?;Pluto;Jupiter;Mars;Neptun
Glauben;Wie nennt man die buddhistischen Mönche und Nonnen, die in Armut leben und betteln?;Bhikkhu/Bhikkhuni;Lama;Bodhisattva;Arahant
Glauben;Welche nordische Göttin herrscht über das Reich der Toten?;Hel;Freya;Frigg;Skadi
Glauben;Was bedeutet "Amen" am Ende eines Gebets?;So sei es;Gott ist groß;Gelobt sei Gott;Friede sei mit dir
