subject;question;true;wrong1;wrong2;wrong3
Sport;Wie oft kann ein Fußballverein die Champions League maximal gewinnen? (theoretisch);Unbegrenzt;5 Mal;10 Mal;100 Mal
Sport;Wie viele Runden werden beim Boxen maximal in einem WM-Kampf ausgetragen?;12;10;15;8
Sport;Welche Disziplin gehört nicht zum Triathlon?;Klettern;Schwimmen;Radfahren;Laufen
Sport;Welcher Sport ist bekannt für den "Heimvorteil" oder "Home Advantage"?;Fußball;Tennis;Golf;Schwimmen
Sport;Wie viele Gewichtsklassen gibt es ungefähr im Boxen?;17;10;15;20
Sport;Welche Sportart wird oft als "Ballett auf dem Eis" bezeichnet?;Eiskunstlauf;Eishockey;Eisschnelllauf;Curling
Sport;Welcher Sport verwendet ein "Harness" (Gurt) und ein "Seil"?;Klettern;Surfen;Windsurfen;Segeln
Sport;Wie viele Punkte muss man beim Tennis mindestens erzielen, um ein Spiel zu gewinnen?;4;3;5;6
Sport;Welche Sportart wird auf Sand oder Rasen gespielt und ist beliebt in England?;Kricket;Rugby;Baseball;Feldhockey
Sport;Wie viele Schüsse werden beim Biathlon (Einzel) insgesamt abgegeben?;20;10;15;25
Sport;Welcher Begriff bezeichnet das Ziel im Curling?;Button;Haus;Stein;Besen
Sport;Wie viele Meter ist ein olympischer 100-Meter-Lauf ungefähr lang?;100 Meter;99,99 Meter;100,01 Meter;99,95 Meter
Sport;Welche Sportart ist die Basis für das "Parkour"?;Turnen;Laufen;Klettern;Schwimmen
Sport;Wie viele Spieler sind beim Polo in einem Team?;4;3;5;6
Sport;Welche Sportart ist bekannt für den "Olympiasieg" von Eric Heiden 1980 (5 Goldmedaillen)?;Eisschnelllauf;Eiskunstlauf;Ski Alpin;Biathlon
Sport;Wie viele Stunden dauert das längste Tennismatch der Geschichte?;11 Stunden und 5 Minuten;9 Stunden und 30 Minuten;8 Stunden und 45 Minuten;12 Stunden und 10 Minuten
Sport;Welcher Sport verwendet einen "Compound-Bogen"?;Bogenschießen;Armbrustschießen;Pfeilwerfen;Luftgewehrschießen
Sport;Wie viele Disziplinen umfasst der moderne Fünfkampf?;5;4;6;7
Sport;Welche Sportart ist die schnellste Teamsportart der Welt?;Eishockey;Handball;Fußball;Basketball
Sport;Wie viele Bälle werden beim Tischtennis maximal in einem Aufschlag gewechselt?;1;2;3;4
Sport;Welcher Sportler wurde als "The Golden Bear" bezeichnet?;Jack Nicklaus;Tiger Woods;Arnold Palmer;Ben Hogan
Sport;Wie viele Teams nehmen an der FIFA-Weltmeisterschaft teil?;32;24;48;16
Sport;Welche Sportart nutzt eine "Maske" und einen "Degen/Säbel/Florett"?;Fechten;Ringen;Karate;Judo
Sport;Wie viele Schiedsrichter leiten ein Fußballspiel auf dem Platz;1;2;3;4
Sport;Welcher Sport wird auch als "The King of Sports" bezeichnet?;Fußball;Polo;Pferderennen;Boxen
Sport;Wie viele Runden hat ein olympisches 5000-Meter-Rennen auf einer 400m-Bahn?;12,5 Runden;10 Runden;14 Runden;15 Runden
Sport;Welche Sportart verwendet den Begriff Abseits?;Fußball;Basketball;Eishockey;Volleyball
Sport;Wie viele Punkte gibt es für einen verwandelten Freiwurf beim Basketball?;1 Punkt;2 Punkte;3 Punkte;4 Punkte
Sport;Welcher Sport wird mit dem "Spin" und dem "Topspin" assoziiert?;Tennis;Golf;Tischtennis;Squash
Sport;Wie viele Spieler sind beim Beachvolleyball in einem Team?;2;3;4;1
Sport;Welcher Sportler brach das 4-Minuten-Meilen-Limit zuerst?;Roger Bannister;Hicham El Guerrouj;Paavo Nurmi;Sebastian Coe
Sport;Wie viele Gewichte hat eine Standard-Barbell-Stange beim olympischen Gewichtheben?;Unbegrenzt (je nach Gewicht);2;4;6
Sport;Wie viele Spiele umfasst die reguläre Saison in der NBA?;82 Spiele;78 Spiele;80 Spiele;84 Spiele
Sport;Welcher Sport wird als "The Sweet Science of Bruising" bezeichnet?;Boxen;Ringen;Kickboxen;Karate
Sport;Wie viele Disziplinen umfasst der Zehnkampf der Herren?;10;9;11;12
Sport;Welche Sportart nutzt eine "Rampe" und ein "Board"?;Skateboarden;Surfen;Snowboarden;Wakeboarden
Sport;Wie viele Punkte muss man beim Badminton mindestens erzielen, um einen Satz zu gewinnen?;21 Punkte;15 Punkte;20 Punkte;25 Punkte
Sport;Welcher Sportler ist bekannt für den "Fosbury Flop"?;Dick Fosbury;Carl Lewis;Bob Beamon;Javier Sotomayor
Sport;Wie viele Tore wurden im Finale der Fußball-WM 2014 erzielt (Deutschland:Argentinien)?;1 Tor;2 Tore;3 Tore;0 Tore
Sport;Welche Sportart ist bekannt für den "Triple Axle" Sprung?;Eiskunstlauf;Rollkunstlauf;Ballett;Akrobatik
Sport;Wie viele Würfe hat ein Pitcher beim Baseball, um einen Batter auszumachen (Maximum)?;Unbegrenzt;4;3;5
Sport;Welcher Sport wird auf einem "Tartanbelag" ausgeübt?;Leichtathletik;Fußball;Tennis;Basketball
Sport;Wie viele Spielabschnitte gibt es beim Basketball?;4;2;3;5
Sport;Welche Sportart wird mit dem "Doppel-Doppel" und "Triple-Double" in Verbindung gebracht?;Basketball;Fußball;Eishockey;Volleyball
Sport;Wie viele Pferde sind bei einem Vierer-Gespann im Fahrsport beteiligt?;4;2;3;5
Sport;Welcher Sport wird in den "Indianapolis 500" ausgetragen?;Formelwagen-Rennen;Motorrad-Rennen;Nascar-Rennen;Kart-Rennen
Sport;Wie viele Weltrekorde brach Bob Beamon beim Weitsprung 1968?;1;2;3;0
Sport;Wie viele Spiele umfasst eine Serie in den NHL-Playoffs maximal?;7 Spiele;5 Spiele;6 Spiele;4 Spiele
Sport;Welcher Sportler ist bekannt für den Begriff "Tiki-Taka" im Fußball?;Pep Guardiola;Lionel Messi;Johan Cruyff;Zinédine Zidane
Sport;Wie viele Strafpunkte erhält man beim Bogenschießen, wenn man das Ziel komplett verfehlt?;10;5;0;1
Sport;Welche Sportart ist die Basis für das "Ultimate Frisbee"?;Disziplinübergreifende Spiele;Fußball;Basketball;Rugby
