subject;question;true;wrong1;wrong2;wrong3
Sport;Welche Stadt vertraten die Lakers, bevor sie nach Los Angeles umzogen?;Minneapolis;Philadelphia;Chicago;San Francisco
Sport;Welcher Profi-Wrestler stürzte 1999 während einer Live-Pay-Per-View-Veranstaltung von den Hallendeckenbalken und starb?;Owen Hart;Chris Benoit;Lex Luger;Al Snow
Sport;Welches Team gewann die NBA-Meisterschaft in der Saison 2015-2016?;Cleveland Cavaliers;Golden State Warriors;Toronto Raptors;Oklahoma City Thunders
Sport;Welches Land richtete die Olympischen Winterspiele 2014 aus?;Russland;Kanada;Vereinigte Staaten;Deutschland
Sport;Wie nennt man im Bowling drei Strikes in Folge?;Turkey;Flamingo;Birdie;Eagle
Sport;Welches Team gewann den MLS Cup 2016?;Seattle Sounders;Colorado Rapids;Toronto FC;Montreal Impact
Sport;Wer wird auf der Herren-Tennis-Tour oft "The Maestro" genannt?;Roger Federer;Bill Tilden;Boris Becker;Pete Sampras
Sport;In welcher kanadischen Provinz wurde Eishockeyspieler Wayne Gretzky geboren?;Ontario;British Columbia;Quebec;Alberta
Sport;Wer gewann 1999 die Champions League?;Manchester United;Barcelona;Bayern München;Liverpool
Sport;Welches Basketball-Team hat die meisten NBA-Finals erreicht?;Los Angeles Lakers;Boston Celtics;Philadelphia 76ers;Golden State Warriors
Sport;Welche Kugelfarbe ist im Snooker 3 Punkte wert?;Grün;Gelb;Braun;Blau
Sport;Wer gewann nach einer märchenhaften Saison die englische Premier League 2015/2016?;Leicester City;Tottenham Hotspur;Watford;Stoke City
Sport;Welches Land ist Gastgeber der Fußball-WM 2022?;Katar;Uganda;Vietnam;Bolivien
Sport;Wie oft gewann Martina Navrátilová die Wimbledon-Einzelmeisterschaft?;Neun;Zehn;Sieben;Acht
Sport;Welcher Boxer wurde 1997 gesperrt, weil er Evander Holyfield ins Ohr biss?;Mike Tyson;Roy Jones Jr.;Evander Holyfield;Lennox Lewis
Sport;Bei welchem Grand Prix wurde die Formel-1-Fahrerweltmeisterschaft 2018 entschieden?;Mexiko;Vereinigte Staaten;Belgien;Abu Dhabi
Sport;In welchem Jahr gewann Jenson Button seine erste Formel-1-Weltmeisterschaft?;2009;2010;2007;2006
Sport;Mit welchem Doppelpartner war John McEnroe am erfolgreichsten?;Peter Fleming;Mark Woodforde;Michael Stich;Mary Carillo
Sport;Welcher Fahrer wurde bisher siebenmal Formel-1-Weltmeister (Rekord)?;Michael Schumacher;Ayrton Senna;Fernando Alonso;Jim Clark
Sport;Welcher Spieler hält den NHL-Rekord mit 2857 Punkten?;Wayne Gretzky;Mario Lemieux;Sidney Crosby;Gordie Howe
Sport;Welcher Spieler trat im Januar 1995 während eines Spiels gegen Crystal Palace einen Fan mit einer Kung-Fu-Bewegung?;Eric Cantona;David Seaman;Ashley Cole;Mark Hughes
Sport;Welches Werkzeug gibt dem Vorteil des letzten Steins in einem Endspiel im Curling seinen Namen?;Hammer;Wrench;Drill;Screwdriver
Sport;Bei welcher Brücke startet das jährlich stattfindende Ruderduell zwischen Oxford und Cambridge?;Putney;Hammersmith;Vauxhall;Battersea
Sport;Mit welchem Team gab Michael Schumacher beim Großen Preis von Belgien 1991 sein Formel-1-Debüt?;Jordan;Benetton;Ferrari;Mercedes
Sport;Welche dieser russischen Städte hatte bei der Fußball-WM 2018 kein Stadion?;Wladiwostok;Rostow am Don;Jekaterinburg;Kaliningrad
Sport;In welchem Jahr wurde die Eishockey-Legende Wayne Gretzky geboren?;1961;1965;1959;1963
Sport;Wie lautet Tiger Woods' niedrigster Score in einer Golfrunde?;61;65;63;67
Sport;Welcher englische Fußballverein trägt den Spitznamen 'The Foxes'?;Leicester City;Northampton Town;Bradford City;West Bromwich Albion
Sport;Welches Team hat die meisten Stanley Cups in der NHL gewonnen?;Montreal Canadiens;Chicago Blackhawks;Toronto Maple Leafs;Detroit Red Wings
Sport;Welches Land war Gastgeber der Fußball-WM 2022?;Katar;USA;Japan;Schweiz
Sport;Wie oft muss im Baseball ein Ball außerhalb der Strikezone geworfen werden, bevor der Schlagmann einen Walk erhält?;4;1;2;3
Sport;Welche Fußballnationalmannschaft gewann 2015 die Copa América?;Chile;Argentinien;Brasilien;Paraguay
Sport;Zu welchem NRL-Team gehört Josh Mansour?;Penrith Panthers;Melbourne Storm;Sydney Roosters;North Queensland Cowboys
Sport;Wie viele Punktezonen hat ein herkömmliches Dartboard?;82;62;42;102
Sport;Wer gewann 1998 das Daytona 500?;Dale Earnhardt;John Anderson;Jeff Gordon;Michael Waltrip
Sport;Welcher Formel-1-Fahrer wechselte in der Mitte der Saison 2017 sein Team?;Carlos Sainz Jr.;Daniil Kvyat;Jolyon Palmer;Rio Haryanto
Sport;Welcher NBA-Spieler hat in seiner Karriere die meisten Spiele absolviert?;Robert Parish;Kareem Abdul-Jabbar;Kevin Garnett;Kobe Bryant
Sport;Wie lautete das Endergebnis des WM-Spiels Brasilien - Deutschland 2014?;1-7;1-5;1-6;2-6
Sport;Welche Stadt hat alle ihre Profi-Sportteams, deren Trikots dasselbe Farbschema tragen?;Pittsburgh;New York;Seattle;Tampa Bay
Sport;Wer gewann 2016 die UEFA Champions League?;Real Madrid C.F.;FC Bayern München;Atlético Madrid;Manchester City F.C.
Sport;Wie viele Spieler sollen gleichzeitig auf dem Spielfeld stehen?;22;20;24;26
Sport;Wann wurde das erste offizielle Fußball-Länderspiel ausgetragen?;1872;1880;1863;1865
Sport;Welcher Formel-1-Fahrer trug den Spitznamen "The Professor"?;Alain Prost;Ayrton Senna;Niki Lauda;Emerson Fittipaldi
Sport;'Stadium of Light' ist das Heimstadion welcher Fußballmannschaft?;Sunderland FC;Barcelona FC;Paris Saint-Germain;Manchester United
Sport;Welches Land richtete die Olympischen Sommerspiele 2020 aus?;Japan;China;Australien;Deutschland
Sport;Welche der folgenden Sportarten ist kein Bestandteil eines Triathlons?;Reiten;Radfahren;Schwimmen;Laufen
Sport;Welches Team ist das älteste Franchise in der NFL?;Arizona Cardinals;Chicago Bears;Green Bay Packers;New York Giants
Sport;Welche Spielerin gewann im Tischtennis-Einzel die Goldmedaille bei den Olympischen Spielen 2016?;Ding Ning;Li Xiaoxia;Ai Fukuhara;Song Kim
Sport;Welcher der folgenden Spieler erzielte bei seinem Debüt für Manchester United einen Hattrick?;Wayne Rooney;Cristiano Ronaldo;Robin van Persie;David Beckham
Sport;Wer gewann den Stanley Cup 2011?;Boston Bruins;Montreal Canadiens;New York Rangers;Toronto Maple Leafs
Sport;Wo fanden die Olympischen Sommerspiele der XXII. Olympiade statt?;Moskau;Barcelona;Tokio;Los Angeles
Sport;Welcher NBA-Spieler wurde MVP der Saison 1999-2000?;Shaquille O'Neal;Allen Iverson;Kobe Bryant;Paul Pierce
Sport;Wer gewann 2016 zum dritten Mal in Folge den Konstrukteurs-Weltmeistertitel der Formel 1?;Mercedes-AMG Petronas;Scuderia Ferrari;McLaren Honda;Red Bull Racing Renault
Sport;Nach dem tödlichen Unfall welches Fahrers wurde im Formel-1-Sport das Virtuelle Safety Car eingeführt?;Jules Bianchi;Ayrton Senna;Ronald Ratzenberger;Gilles Villeneuve
Sport;Für welches große Fußballereignis im Jahr 1996 wurde das Lied "Three Lions" der Lightning Seeds gemacht?;Europameisterschaft;Weltmeisterschaft;Champions League;Konföderationen-Pokal
Sport;Wer gewann 2016 die Formel-1-Weltmeisterschaft der Fahrer?;Nico Rosberg;Lewis Hamilton;Max Verstappen;Kimi Räikkönen
Sport;Welcher Gürtel ist im Taekwondo der höchste, den man erreichen kann?;Schwarz;Weiß;Rot;Grün
Sport;Welches NFL-Team spielt in Neuengland?;New England Patriots;Kansas City Chiefs;Miami Dolphins;San Francisco 49ers
Sport;Wer gewann den Großen Preis von Monaco 2018?;Daniel Ricciardo;Sebastian Vettel;Kimi Räikkönen;Lewis Hamilton
Sport;Welches Team schlug England im Halbfinale der Fußball-WM 1966?;Portugal;Westdeutschland;Sowjetunion;Brasilien
Sport;Wie lautet der Spitzname des Rugby-Union-Vereins aus Northampton?;Saints;Harlequins;Saracens;Wasps
Sport;Welcher dieser Pitcher wurde 2013 zum National-League-Rookie des Jahres gewählt?;José Fernandez;Jacob deGrom;Shelby Miller;Matt Harvey
Sport;In welchem Jahr fand der dritte Super Bowl statt?;1969;1968;1971;1970
Sport;Wer war Torschützenkönig der Fußball-WM 2014?;James Rodríguez;Thomas Müller;Lionel Messi;Neymar
Sport;Wer gewann 2014 die Fußball-WM in Brasilien?;Deutschland;Argentinien;Brasilien;Niederlande
Sport;Unter welchem Ringnamen war die britische Wrestlerin Shirley Crabtree besser bekannt?;Big Daddy;Giant Haystacks;Kendo Nagasaki;Masambula
Sport;Welcher Autohersteller gewann 2016 die 24 Stunden von Le Mans?;Porsche;Toyota;Audi;Ferrari
Sport;In welchem Jahr wurde der italienische Fußballverein Bari gegründet?;1908;1945;2014;1895
Sport;Wie heißt das AHL-Farmteam der Boston Bruins?;Providence Bruins;New Haven Bruins;Cambridge Bruins;Hartford Bruins
Sport;Welches deutsche Sportbekleidungsunternehmen hat das 'Formstripe'-Logo?;Puma;Nike;Adidas;Reebok
Sport;Welche dieser Nationalmannschaften qualifizierten sich für die Fußball-WM 2018 in Russland?;Tunesien;USA;Italien;Niederlande
Sport;Welches Team ist das älteste Franchise in der Major League Baseball?;Atlanta Braves;Chicago Cubs;Cincinnati Reds;St. Louis Cardinals
Sport;In welcher Sportart wird ein Federball verwendet?;Badminton;Tischtennis;Rugby;Cricket
Sport;Wann fand die Abschlussfeier der Olympischen Sommerspiele 2016 in Rio statt?;21. August 2016;23. August 2016;19. August 2016;17. August 2016
Sport;Wie viele Spiele blieb Arsenal FC in der Saison 2003/2004 der Englischen Premier League ungeschlagen?;38;51;49;22
Sport;Welche Wurfart wird im Baseball am häufigsten eingesetzt?;Fastball;Slowball;Screwball;Palmball
Sport;Wer gewann 2018 die Fußball-WM in Russland?;Frankreich;Kroatien;Belgien;England
Sport;Wer gewann 2015 die Formel-1-Weltmeisterschaft?;Lewis Hamilton;Nico Rosberg;Sebastian Vettel;Jenson Button
Sport;Welcher Verein gewann die englische Premier League 2015/2016?;Leicester City;Liverpool;Chelsea;Manchester United
Sport;Welche Bezeichnung hat im Golf ein Ergebnis, das zwei unter Par liegt?;Eagle;Birdie;Bogey;Albatross
Sport;Welches dieser Teams ist kein Mitglied der 'Original Six' der NHL?;Philadelphia Flyers;New York Rangers;Toronto Maple Leafs;Boston Bruins
Sport;Wer ist Rekordtorschütze der englischen Fußballnationalmannschaft?;Wayne Rooney;David Beckham;Steven Gerrard;Michael Owen
Sport;Aus welchem Land stammt Kabaddi, ein Kontaktsport, bei dem getackelt wird?;Indien;Australien;Türkei;Kambodscha
Sport;Welcher englische Fußballverein trägt den Spitznamen 'The Tigers'?;Hull City;Cardiff City;Bristol City;Manchester City
Sport;Wie war das Endergebnis des WM-Spiels Deutschland gegen Brasilien 2014?;7 - 1;0 - 1;3 - 4;16 - 0
Sport;Welches Land war Gastgeber der Fußball-WM 2018?;Russland;Deutschland;Vereinigte Staaten;Saudi-Arabien
Sport;Wie viele Punkte gibt ein 'Rouge' im Canadian Football?;1;2;3;4
Sport;Welche Fußballnationalmannschaft gewann die Copa América Centenario 2016?;Chile;Argentinien;Brasilien;Kolumbien
Sport;Welches Land war Gastgeber der Fußball-WM 2006?;Deutschland;Vereinigtes Königreich;Brasilien;Südafrika
Sport;Die Formel-1-Saison 1994 wird mit welchem tragischen Ereignis in Verbindung gebracht?;Tod von Ayrton Senna;The Showdown;Verstappen on Fire;Schumachers Sperre
Sport;In welcher Stadt war das ehemalige NHL-Team "The Nordiques" ursprünglich beheimatet?;Quebec City;Houston;Montreal;New York
Sport;Wie viele Punkte erzielte LeBron James in seinem ersten NBA-Spiel?;25;19;69;41
Sport;Wie viele Foulbälle führen im Baseball zum Aus?;0;5;3;2
Sport;Welcher männliche Spieler gewann im Tischtennis-Einzel die Goldmedaille bei den Olympischen Spielen 2016?;Ma Long;Zhang Jike;Jun Mizutani;Vladimir Samsonov
Sport;In welchem Jahr gewannen die New Orleans Saints den Super Bowl?;2010;2008;2009;2011
Sport;Wer hat die meisten Einsätze in der Geschichte von Manchester United?;Ryan Giggs;David Beckham;Wayne Rooney;Eric Cantona
Sport;Welcher Begriff im Cricket bezeichnet einen Schlagmann, der beim Ausscheiden 0 Punkte erzielt?;Duck;Bye;Beamer;Carry
Sport;Auf welcher Oberfläche misst ein Stimpmeter die Geschwindigkeit eines Balls?;Golf-Putting-Green;Fußballfeld;Cricket-Outfield;Flipper-Tisch
Sport;Wie hoch war Sir Donald Bradmans Schlagdurchschnitt in Testspielen?;99.94;100;69.51;44.78
Sport;In welchem Jahr wurde der FC Schalke 04 gegründet?;1904;1909;2008;1999
Sport;Wie viele Spieler stehen pro Mannschaft beim Fußball auf dem Platz?;11;10;9;8
Sport;Wer gewann die College Football Playoff (CFP) National Championship 2015?;Ohio State Buckeyes;Alabama Crimson Tide;Clemson Tigers;Wisconsin Badgers
Sport;Wie viele Premier-League-Titel gewann Sir Alex Ferguson während seiner Zeit bei Manchester United?;13;11;20;22
Sport;Bis 2018 war welche japanische Automarke die einzige, die die 24 Stunden von Le Mans gewonnen hat?;Mazda;Toyota;Subaru;Nissan
Sport;Welche dieser europäischen Städte war die erste, die die modernen Olympischen Sommerspiele dreimal ausrichtete?;London;Paris;Athen;Rom
Sport;Welches der folgenden Grand-Slam-Tennisturniere findet als letztes im Jahr statt?;US Open;French Open;Wimbledon;Australian Open
Sport;Welche Fußballnationalmannschaft gewann die EM 2016?;Portugal;Frankreich;Deutschland;England
Sport;Welcher Afroamerikaner trug unter anderem zur Integration der Major League Baseball bei?;Jackie Robinson;Curt Flood;Roy Campanella;Satchel Paige
Sport;Welche der folgenden Sportarten wird beim mongolischen Naadam-Festival traditionell NICHT gespielt?;American Football;Ringen;Bogenschießen;Pferderennen
Sport;Von welcher portugiesischen Insel stammt der Fußballspieler Cristiano Ronaldo?;Madeira;Terceira;Santa Maria;Porto Santo
