subject;question;true;wrong1;wrong2;wrong3
Promis;"Welcher Promi ist mit dem Spitznamen ""The Rock"" bekannt?";Dwayne Johnson;Vin Diesel;Jason Statham;Arnold Schwarzenegger
Promis;Wie heißt die Schwester von Beyoncé?;Solange Knowles;Kelly Rowland;Michelle Williams;Zendaya
Promis;"Welcher Schauspieler spielte ""Thor""?";Chris Hemsworth ;Chris Evans;Chris Pratt;Chris Pine
Promis;Wie heißt die Ehefrau von Prinz Albert von Monaco?;Charlene Wittstock;Grace Kelly;Caroline von Hannover;Stéphanie von Monaco
Promis;"Welche Sängerin ist bekannt für ihr Lied ""Wrecking Ball""?";Miley Cyrus;Demi Lovato;Selena Gomez;Ariana Grande
Promis;Wie heißt der Sohn von Angelina Jolie und Brad Pitt?;Maddox;Pax;Knox;Shiloh
Promis;"Welcher Schauspieler spielte ""The Joker"" in ""The Dark Knight""?";Heath Ledger ;Jared Leto;Joaquin Phoenix;Jack Nicholson
Promis;Wie heißt die Tochter von David und Victoria Beckham?;Harper;Cruz;Romeo;Brooklyn
Promis;"Welche Sängerin ist bekannt für ihr Lied ""Thank U, Next""?";Ariana Grande;Nicki Minaj;Cardi B;Doja Cat
Promis;Wie heißt der Bruder von Prinz William?;Prinz Harry;Prinz George;Prinz Charles;Prinz Andrew
Promis;"Welcher Promi ist mit dem Spitznamen ""Queen B"" bekannt?";Beyoncé;Rihanna;Lady Gaga;Taylor Swift
Promis;Wie heißt die Tochter von Tom Cruise und Katie Holmes?;Suri;Bella;Shiloh;Zahara
Promis;"Welcher Schauspieler spielte ""Spider-Man"" in den MCU-Filmen?";Tom Holland;Tobey Maguire;Andrew Garfield;Jake Gyllenhaal
Promis;Wie heißt die Ehefrau von Prinz Charles?;Camilla Parker Bowles;Diana Spencer;Sophie Rhys-Jones;Meghan Markle
Promis;"Welche Sängerin ist bekannt für ihr Lied ""Diamonds""?";Rihanna;Beyoncé;Nicki Minaj;Cardi B
Promis;Wie heißt der Hund von Königin Elizabeth II., der in einem James-Bond-Sketch mitwirkte?;Corgi;Beagle;Labrador;Dalmatiner
Promis;"Welcher Schauspieler spielte ""Black Panther""?";Chadwick Boseman;Idris Elba;Michael B. Jordan;Denzel Washington
Promis;Wie heißt die Tochter von Pink und Carey Hart?;Willow;Sage;Jameson;Harlow
Promis;"Welche Sängerin ist bekannt für ihr Lied ""Poker Face""?";Lady Gaga;Katy Perry;Britney Spears;Christina Aguilera
Promis;Wie heißt der Vater von Prinzessin Diana?;Earl Spencer;Lord Mountbatten;Sir Winston Churchill;Duke of Westminster
Promis;"Welcher Promi ist mit dem Spitznamen ""JB"" bekannt?";Justin Bieber;Justin Timberlake;Jason Derulo;Josh Brolin
Promis;Wie heißt die älteste Tochter von Prinz William und Kate Middleton?;Prinzessin Charlotte;Prinzessin Anne;Prinzessin Margaret;Prinzessin Beatrice
Promis;"Welcher Schauspieler gewann 2023 den Oscar als bester Hauptdarsteller für ""The Whale""?";Brendan Fraser;Colin Farrell;Austin Butler;Bill Nighy
Promis;Wie heißt Prinz Williams zweitältestes Kind?;Prinzessin Charlotte ;Prinz George;Prinz Louis;Prinz Henry
Promis;Welche berühmte Schauspielerin ist die Patentante von Prinz George?;Keine;Julia Roberts;Sandra Bullock;Drew Barrymore
Promis;Welcher Musiker heiratete 2018 in einer geheimen Zeremonie mit Cardi B?;Offset;Drake;Future;Lil Baby
Promis;Wie hieß Prinz Philips Mutter?;Prinzessin Alice von Battenberg;Königin Elisabeth;Prinzessin Margaret;Lady Louise Mountbatten
Promis;"Welche Schauspielerin spielte in ""Der Teufel trägt Prada"" und ist mit einem Mitglied der britischen Royal Family verwandt?";Emily Blunt;Anne Hathaway;Meryl Streep;Stanley Tucci
Promis;Welcher Promi ist der meistgefolgte Deutsche auf Instagram?;Bastian Schweinsteiger;Toni Kroos;Manuel Neuer;Lena Gercke
Promis;Wie heißt das dritte Kind von Beyoncé und Jay-Z?;Rumi;Sir;Blue Ivy;Psalm
Promis;Welcher Hollywood-Star ist der Patentante von Suri Cruise?;Jennifer Lopez;Katie Holmes;Oprah Winfrey;Victoria Beckham
Promis;Wie viele Geschwister hat Meghan Markle?;2;1;3;4
Promis;Welcher Schauspieler spielte sowohl Iron Man als auch Sherlock Holmes?;Robert Downey Jr.;Chris Evans;Benedict Cumberbatch;Tom Hiddleston
Promis;Wie heißt Prinz Harrys erstgeborener Sohn?;Archie;August;Alexander;Arthur
Promis;Welche berühmte Sängerin ist die Patentante von North West?;Lady Gaga;Rihanna;Adele;Taylor Swift
Promis;"Welcher Promi ist mit dem Spitznamen ""J.Lo"" bekannt?";Jennifer Lopez;Jennifer Aniston;Jennifer Garner;Jennifer Lawrence
Promis;Wie heißt die Schwester von Prinzessin Diana?;Lady Sarah McCorquodale;Lady Jane Fellowes;Lady Anne Spencer;Lady Mary Spencer
Promis;Welcher Schauspieler ist mit Sofía Vergara verheiratet?;Joe Manganiello ;Mark Consuelos;Ben Affleck;Matthew McConaughey
Promis;Wie hieß der erste Ehemann von Elizabeth Taylor?;Conrad Hilton Jr.;Richard Burton;Eddie Fisher;Mike Todd
Promis;Welcher Promi ist der meistgefolgte YouTuber Deutschlands?;Julien Bam ;BibisBeautyPalace;Gronkh;Rezo
Promis;Wie heißt die Tochter von Angelina Jolie und Brad Pitt, die in Namibia geboren wurde?;Shiloh;Zahara;Vivienne;Knox
Promis;Welcher britische König dankte 1936 ab? ;König Eduard VIII ;König Georg V;König Georg VI;König Eduard VII
Promis;Welche Schauspielerin ist die Patentante von Blue Ivy Carter?;Kelly Rowland ;Michelle Williams;Solange Knowles;Serena Williams
Promis;Wie heißt das jüngste Kind von Prinz William und Kate Middleton?;Prinz Louis;Prinz George;Prinzessin Charlotte;Prinz Henry
Promis;"Welcher Promi ist mit dem Spitznamen ""Queen Latifah"" bekannt?";Dana Owens;Rihanna;Nicki Minaj;Lauryn Hill
Promis;Wie heißt die älteste Tochter von Prinz Andrew und Sarah Ferguson?;Prinzessin Beatrice;Prinzessin Eugenie;Lady Louise;Zara Tindall
Promis;"Welcher Schauspieler spielte in ""Forrest Gump"" und ist mit Rita Wilson verheiratet?";Tom Hanks;Denzel Washington;Kevin Costner;Mel Gibson
Promis;Wie heißt die Mutter von Prinzessin Diana?;Frances Shand Kydd;Raine Spencer;Barbara Cartland;Elizabeth Lavinia
Promis;Welche Sängerin ist die Patentante von Prinzessin Estelle von Schweden?;Mariah Carey;Taylor Swift;Beyoncé;Celine Dion
Promis;Wie heißt der jüngere Bruder von Prinz Harry?;Prinz Edward;Prinz William;Prinz Andrew;Prinz Charles
Promis;"Welcher Promi ist mit dem Spitznamen ""The Material Girl"" bekannt?";Madonna;Cher;Cyndi Lauper;Debbie Harry
Promis;Wie heißt die Tochter von Pink und Carey Hart, die 2016 geboren wurde?;Jameson;Willow;Sage;Harlow
Promis;"Welcher Schauspieler spielte in ""Pretty Woman"" und ist mit Julia Roberts befreundet?";Richard Gere;Hugh Grant;Mel Gibson;Bruce Willis
Promis;Wie heißt die Schwester von Prinz William?;Er hat keine Schwester ;Prinzessin Anne;Lady Louise;Prinzessin Margaret
Promis;Welche Schauspielerin ist die Patentante von Kingston Rossdale?;Kate Hudson;Reese Witherspoon;Drew Barrymore;Cameron Diaz
Promis;Wie heißt der Vater von Prinzessin Charlene von Monaco?;Michael Wittstock;John Wittstock;Karl Wittstock;Stephen Wittstock
Promis;"Welcher Promi ist mit dem Spitznamen ""Hova"" bekannt?";Jay-Z;Kanye West;Drake;Lil Wayne
Promis;Wie heißt die Tochter von Tom Cruise und Nicole Kidman?;Isabella;Suri;Connor;Zahara
Promis;Welche Schauspielerin ist die Patentante von Honor Warren?; Jessica Alba;Jennifer Garner;Reese Witherspoon;Cameron Diaz
Promis;Wie heißt die Schwester von Prinzessin Margaret?;Queen Elizabeth II;Queen Mum;Princess Royal;Duchess of Kent
Promis;"Welcher Promi ist mit dem Spitznamen ""The Boss"" bekannt?";Bruce Springsteen;Jon Bon Jovi;Mick Jagger;Bono
Promis;Wie heißt die Tochter von David und Victoria Beckham, die 2011 geboren wurde?;Harper;Cruz;Romeo;Brooklyn
Promis;"Welcher Schauspieler spielte in ""Gladiator"" und ist mit Penélope Cruz verheiratet?";Javier Bardem;Russell Crowe;Joaquin Phoenix;Benicio del Toro
Promis;Wie heißt die Mutter von Prinzessin Madeleine von Schweden?;Königin Silvia ;Prinzessin Lilian;Prinzessin Birgitta;Prinzessin Désirée
Promis;Welche Sängerin ist die Patentante von Maxwell Drew?;Jessica Simpson;Britney Spears;Christina Aguilera;Jennifer Lopez
Promis;Wie heißt der jüngere Bruder von Prinzessin Diana?;Charles Spencer ;John Spencer;William Spencer;Henry Spencer
Promis;"Welcher Promi ist mit dem Spitznamen ""The Fresh Prince"" bekannt?";Will Smith;DJ Jazzy Jeff;Tupac Shakur;Snoop Dogg
Promis;Wie heißt die Tochter von Pink und Carey Hart, die 2011 geboren wurde?;Willow;Jameson;Harlow;Sage
Promis;"Welcher Schauspieler spielte in ""The Dark Knight"" und ist mit Sienna Miller liiert?";Jude Law;Christian Bale;Heath Ledger;Tom Hardy
Promis;Wie heißt die Schwester von Prinzessin Eugenie?;Prinzessin Beatrice;Zara Tindall;Lady Louise;Lady Sarah
Promis;Welche Sängerin ist die Patentante von Kingston Rossdale?;Kelly Clarkson;Gwen Stefani;Pink;Katy Perry
Promis;Wie heißt der Vater von Prinzessin Charlene von Monaco?;Michael Wittstock;John Wittstock;Karl Wittstock;Stephen Wittstock
Promis;"Welcher britische Prinz war von 1982-1987 als ""Royal Wild Child"" bekannt und diente im Falklandkrieg?";Prinz Andrew;Prinz Edward;Prinz Charles;Prinz Philip
Promis;"Welche Schauspielerin lehnte die Rolle der ""Rachel"" in Friends ab, die später Jennifer Aniston spielte?";Téa Leoni;Courteney Cox;Sandra Bullock;Julia Roberts
Promis;"Wie hieß Prinzessin Dianas heimlicher Liebesbrief-Autor, dessen Aufnahmen als ""Squidgygate"" bekannt wurden?";James Gilbey;James Hewitt;Dodi Al-Fayed;Oliver Hoare
Promis;Welcher Oscar-prämierte Schauspieler war in den 1960ern heimlich mit Princess Margaret liiert?;Richard Burton;Peter O’Toole;Marlon Brando;Warren Beatty
Promis;Welche Royals wurden 2023 wegen rassistischer Bemerkungen gegen Meghan Markle enttarnt?;Lady Susan Hussey;Prinz Edward & Sophie;Prinz Andrew & Sarah Ferguson;Zara & Mike Tindall
Promis;Welcher Promi verklagte erfolgreich die Sun wegen illegaler Abhörung (2005) und erhielt eine Entschuldigung?;Alle genannten;Hugh Grant;Sienna Miller;Jude Law
Promis;"Welche US-Sängerin lehnte es ab, für Prinz Williams Hochzeit zu spielen, weil sie ""keine Playlist für Royals"" habe?";Rihanna;Madonna;Beyoncé;Lady Gaga
Promis;Welcher Schauspieler war der erste Wahl für Iron Man, lehnte aber ab?;Tom Cruise;Johnny Depp;Brad Pitt;George Clooney
Promis;"Wie hieß Prinz Philips langjährige (und angebliche) Geliebte, die er ""My Dear"" nannte?";Penny Romsey;Pat Kirkwood;Katie Boyle;Daphne du Maurier
Promis;Welcher Promi verlor 2008 einen Zahn bei einer Schlägerei mit Prinz Harry in einem Londoner Club?;Guy Pelly;Tom Hardy;Idris Elba;Orlando Bloom
Promis;Welche Schauspielerin war 1997 fast Prinz Edwards Ehefrau, bevor er Sophie Rhys-Jones heiratete?;Davina Taylor;Helen Mirren;Emma Thompson;Kate Winslet
Promis;Wer ist der biologische Vater von Prinzessin Estrid von Dänemark (geb. 1999)?;Graf Frederik von Pfeil;Prinz Joachim;König Frederik X.;Ein anonymer Spender
Promis;Welcher Hollywood-Star war 2003 kurz mit Prinz William zusammen, bevor er Kate Middleton traf?;Isabella Anstruther-Gough-Calthorpe ;Jessica Alba;Britney Spears;Lindsay Lohan
Promis;Welcher Promi wurde 2019 von Prinz Andrew im Newsnight-Interview über Jeffrey Epstein befragt?;Emily Maitlis;Oprah Winfrey;Piers Morgan;Larry King
Promis;Wie hieß die erste offizielle Freundin von Prinz William, die er an der Uni St Andrews traf?;Jecca Craig;Rose Farquhar;Arabella Musgrave;Olivia Hunt
Promis;Welcher Schauspieler war 1989 in einen Skandal verwickelt, als Prinzessin Diana ihn im Bademantel traf?;Warren Beatty;Kevin Costner;John Travolta;George Clooney
Promis;Welche Royals wurden 2021 wegen eines 72-Mio.-Euro-Korruptionsskandals in Spanien angeklagt?;König Juan Carlos I;Königin Letizia;Prinzessin Leonor;Infantin Cristina
Promis;Welche Schauspielerin war heimlich mit Prinz Albert von Monaco liiert, bevor er Charlene heiratete?;Brooke Shields;Nicole Kidman;Catherine Zeta-Jones;Gwyneth Paltrow
Promis;Wer ist der einzige Promi, der Prinzessin Dianas Beerdigung live im Fernsehen kommentierte?;David Frost ;Elton John;Oprah Winfrey;Larry King
Promis;"Welcher Musiker wurde 2007 von Prinz Harry als ""unhöflich"" bezeichnet, weil er die Queen ignorierte?";Kanye West;Jay-Z;Pharrell Williams;Sean Combs
Promis;Welche Schauspielerin war die erste Wahl für Pretty Woman, lehnte aber ab?;Molly Ringwald;Meg Ryan;Demi Moore;Michelle Pfeiffer
Promis;"Welcher Promi wurde 2016 von Prinz George als ""Affe"" bezeichnet?";Barack Obama;David Beckham;Ed Sheeran;James Corden
Promis;Wie hieß Prinz Philips angeblicher unehelicher Sohn, der 2021 einen DNA-Test forderte?;Simon Dorante-Day;Marcus von Anhalt;Patrick Kübel;Nicholas Knatchbull
Promis;Welche Schauspielerin war 1995 fast Prinz Charles’ zweite Ehefrau?;Helena Bonham Carter;Emma Thompson;Kristin Scott Thomas;Tilda Swinton
Promis;Welcher US-Präsident flirtete öffentlich mit Prinzessin Diana bei einem Staatsdinner?;John F. Kennedy;Bill Clinton;Ronald Reagan;John F. Kennedy Jr.
Promis;Welcher Promi war der erste, der Prinz Harry & Meghan Markle 2016 als Paar fotografierte?;Jason Bell;Mario Testino;Annie Leibovitz;David Bailey
Promis;Welche Royals wurden 2023 wegen eines 12-Mio.-Euro-Diamantenskandals in Belgien verurteilt?;Prinz Laurent ;Prinzessin Astrid;Prinz Amedeo;Prinzessin Claire
Promis;Welcher Schauspieler war 2003 in einen Skandal verwickelt, als Prinz William ihn betrunken in einem Club traf?;Colin Farrell;Jude Law;Orlando Bloom;Johnny Depp
Promis;Welche Sängerin lehnte es ab, bei Charles’ & Camillas Hochzeit 2005 zu singen?;Shirley Bassey ;Madonna; Elton John;Adele
Promis;Welcher Promi wurde 2019 von Prinzessin Beatrice bei einem Konzert geküsst – und löste einen Mediensturm aus?;Paolo Nutini;Ed Sheeran;James Blunt;Sam Smith
Promis;Welche Schauspielerin war die erste Wahl für Titanic, lehnte aber ab?;Gabrielle Anwar;Gwyneth Paltrow;Claire Danes;Winona Ryder
Promis;Welcher US-Star war 1981 der einzige Promi, der nicht zu Charles’ & Dianas Hochzeit ;Johnny Carson;Frank Sinatra;Elizabeth Taylor;Clint Eastwood
Promis;Wie hieß Prinzessin Dianas heimlicher Bodyguard, mit dem sie angeblich eine Affäre hatte?;Ken Wharfe;Barry Mannakee;Trevor Rees-Jones;"Alexander ""Sandy"" Henney"
Promis;Welcher Schauspieler war der erste Wahl für James Bond, lehnte aber ab?;James Brolin; Cary Grant;Roger Moore;Sean Connery
Promis;Welche Royals wurden 2022 wegen eines 1,2-Mio.-Euro-Steuerskandals in den Niederlanden kritisiert?;Prinz Constantijn;Prinzessin Margriet;Prinz Friso;Prinz Bernhard
Promis;Welcher Promi war der erste, der Prinz George 2013 öffentlich fotografierte – und dafür verklagt wurde?;paparazzo Darryn Lyons ;Peter Phillips; Mario Testino;Annie Leibovitz
Promis;Welche Schauspielerin war die erste Wahl für Bridget Jones, lehnte aber ab?;Toni Collette;Kate Winslet;Rachel Weisz;Emily Blunt
Promis;"Welcher Musiker wurde 2005 von Prinz Harry als ""peinlich"" bezeichnet, weil er bei einem Konzert betrunken war?";Pete Doherty;Liam Gallagher;Robbie Williams;Amy Winehouse
Promis;Wie hieß Prinz Philips angebliche Geliebte, die 1957 mit ihm in der Daily Mail erwähnt wurde?;Pat Kirkwood;Katie Boyle;Daphne du Maurier;Zsa Zsa Gabor
Promis;Welcher US-Star war der einzige Promi, der 1997 nicht zu Dianas Beerdigung eingeladen wurde?;Dustin Hoffman ;Tom Cruise;Madonna;Steven Spielberg
Promis;Welche Royals wurden 2023 wegen eines 500.000-Euro-Jetset-Skandals in Norwegen kritisiert?;Prinzessin Märtha Louise;Kronprinz Haakon;Prinz Sverre Magnus;Prinzessin Ingrid Alexandra
Promis;Welcher Schauspieler war der erste Wahl für Han Solo, lehnte aber ab?;Alle genannten;Al Pacino;Christopher Walken;Kurt Russell
Promis;Welche Sängerin lehnte es ab, bei Harrys & Meghans Hochzeit 2018 zu singen?;Alicia Keys ;Elton John;Adele;Beyoncé
Promis;Welcher Promi war der erste, der Prinz Louis 2018 öffentlich fotografierte – und dafür gelobt wurde?;Kate Middleton selbst;paparazzo Arthur Edwards;Mario Testino;David Bailey
Promis;Welche Schauspielerin war die erste Wahl für Thelma & Louise, lehnte aber ab?;Jodie Foster;Michelle Pfeiffer;Meryl Streep;Glenn Close
Promis;"Welcher Musiker wurde 2003 von Prinz William als ""unhöflich"" bezeichnet, weil er die Queen ignorierte?";Justin Timberlake;Eminem;Usher;Cent
Promis;Wie hieß Prinzessin Dianas angeblicher heimlicher Ehemann vor Charles?;Peter Shand Kydd;James Hewitt;George Smith;Patrick Jephson
Promis;Welcher US-Star war der einzige Promi, der 2011 nicht zu Williams & Kates Hochzeit eingeladen wurde?;Donald Trump;Oprah Winfrey;Angelina Jolie;George Clooney
Promis;Welche Royals wurden 2020 wegen eines 3-Mio.-Euro-Villa-Skandals in Monaco kritisiert?;Prinz Albert II. ;Prinzessin Caroline;Prinzessin Stephanie;Prinz Ernst August
Promis;Welcher Promi war der erste, der Prinz Harry & Meghan 2020 nach ihrem Megxit-Interview unterstützte?;Tyler Perry;Elton John;Oprah Winfrey;James Corden
