subject;question;true;wrong1;wrong2;wrong3
Promis;Welche Schauspielerin war die erste Wahl für "Bridget Jones", lehnte aber ab, weil sie "zu alt" sei?;Renée Zellweger;Helen Fielding;Emma Thompson;Kate Winslet
Promis;Welcher US-Talkmaster interviewte als erster Prinz Harry und Meghan Markle nach ihrem Megxit?;Oprah Winfrey;Ellen DeGeneres;Jimmy Fallon;James Corden
Promis;Wie hieß Prinz Williams College-Freundin, die später mit Tom Bradby liiert war?;Rose Farquhar;Jecca Craig;Olivia Hunt;Arabella Musgrave
Promis;Welcher Schauspieler war der erste Wahl für "James Bond", lehnte aber ab, weil er "keine Actionfilme" mache?;Daniel Day-Lewis;Gary Oldman;Ralph Fiennes;Colin Firth
Promis;Welche Royals wurden 2023 wegen eines 15-Mio.-Euro-Kunst-Diebstahls in Italien verurteilt?;Prinz Emanuele Filiberto;Prinzessin Clotilde;Prinz Vittorio Emanuele;Prinzessin Marina
Promis;Welcher Promi wurde 2020 von Prinz George als "langweilig" bezeichnet?;Boris Johnson;Joe Biden;Justin Trudeau;Emmanuel Macron
Promis;Wie hieß Prinzessin Dianas angeblicher heimlicher Sohn aus einer Affäre mit ihrem Fahrlehrer?;James Hewitt;Oliver Hoare;James Gilbey;Barry Mannakee
Promis;Welcher Schauspieler spielte den Charakter "Tony Stark" im Marvel-Universum?;Robert Downey Jr.;Chris Evans;Mark Ruffalo;Tom Holland
Promis;Wie heißt die deutsche Sängerin, die 2010 mit "Satellite" den ESC gewann?;Lena Meyer-Landrut;Helene Fischer;Sarah Connor;Nena
Promis;Welcher Rapper veröffentlichte 2023 das Album "UTOPIA"?;Travis Scott;Kanye West;Drake;Kendrick Lamar
Promis;Wie heißt die Ehefrau von Fußballstar David Alaba?;Shalimar Heppner;Lisa Müller;Anna Lena;Sophia Weber
Promis;Welche Schauspielerin spielte die Hauptrolle in "Mamma Mia!" (2008)?;Meryl Streep;Julia Roberts;Nicole Kidman;Cate Blanchett
Promis;Welcher Promi ist Gründer der Modemarke "Yeezy"?;Kanye West;Pharrell Williams;Jay-Z;Drake
Promis;Wie heißt der Hund von Taylor Swift, der oft auf Instagram auftaucht?;Benjamin;Max;Buddy;Charlie
Promis;Welcher Schauspieler gewann 2024 den Oscar für "Oppenheimer"?;Cillian Murphy;Brendan Fraser;Austin Butler;Colin Farrell
Promis;Wie heißt die Tochter von Rihanna und ASAP Rocky?;RZA;A$AP;Rocky Jr.;Lion
Promis;Welche Sängerin ist bekannt für ihr Lied "Flowers" (2023)?;Miley Cyrus;Dua Lipa;Selena Gomez;Ariana Grande
Promis;Welcher Fußballer ist mit Georgina Rodríguez liiert?;Cristiano Ronaldo;Lionel Messi;Neymar;Kylian Mbappé
Promis;Wie heißt der Ex-Mann von Kim Kardashian?;Kris Humphries;Pete Davidson;Ray J;Kanye West
Promis;Welche Schauspielerin spielte "Black Widow" im MCU?;Scarlett Johansson;Gal Gadot;Jennifer Lawrence;Emma Stone
Promis;Welcher Musiker ist mit Hailey Bieber verheiratet?;Justin Bieber;Shawn Mendes;Post Malone;The Weeknd
Promis;Wie heißt die deutsche Influencerin, die "Pietro Lombardi" heiratete?;Laura Maria;Lisa Mantler;Julia Beautx;Dagi Bee
Promis;Welcher Schauspieler spielte "Wolverine" in den X-Men-Filmen?;Hugh Jackman;Ryan Reynolds;Chris Hemsworth;Brad Pitt
Promis;Wie heißt die älteste Tochter von Angelina Jolie?;Zahara;Shiloh;Vivienne;Knox
Promis;Welcher Promi ist Gründer der Alkoholmarke "Teremana Tequila"?;Dwayne Johnson;George Clooney;Ryan Reynolds;Mark Wahlberg
Promis;Wie heißt der Sohn von Prinz Harry und Meghan Markle?;Archie;August;George;Louis
Promis;Welche Sängerin veröffentlichte 2023 das Album "Endless Summer Vacation"?;Miley Cyrus;Taylor Swift;Beyoncé;Adele
Promis;Welcher Schauspieler spielte "Aquaman" im DC-Universum?;Jason Momoa;Chris Pine;Henry Cavill;Ezra Miller
Promis;Wie heißt die deutsche Moderatorin, die "Wer wird Millionär?" moderierte?;Günther Jauch;Thomas Gottschalk;Joko Winterscheidt;Barbara Schöneberger
Promis;Welcher Rapper ist mit Kylie Jenner liiert?;Travis Scott;Future;Lil Baby;Drake
Promis;Wie heißt die Tochter von Elon Musk und Grimes?;Exa Dark Sideræl;Neuralink;X Æ A-12;Galaxia
Promis;Welche Schauspielerin spielte "Katniss Everdeen" in "Die Tribute von Panem"?;Jennifer Lawrence;Emma Watson;Shailene Woodley;Anya Taylor-Joy
Promis;Welcher Promi ist mit Sophie Turner verheiratet?;Joe Jonas;Nick Jonas;Louis Tomlinson;Harry Styles
Promis;Wie heißt der Hund von Lady Gaga, der 2021 entführt wurde?;Asia;Koji;Gustav;Miss Asia
Promis;Welcher Schauspieler spielte "Doctor Strange" im MCU?;Benedict Cumberbatch;Tom Hiddleston;Idris Elba;Chiwetel Ejiofor
Promis;Wie heißt die deutsche Sängerin, die "Atemlos durch die Nacht" sang?;Helene Fischer;Andrea Berg;Sarah Connor;Nena
Promis;Welcher Musiker ist mit Gigi Hadid liiert?;Leonardo DiCaprio;Bradley Cooper;Zayn Malik;The Weeknd
Promis;Welche Schauspielerin spielte "Wonder Woman" im DC-Universum?;Gal Gadot;Scarlett Johansson;Brie Larson;Margot Robbie
Promis;Wie heißt die Tochter von Jay-Z und Beyoncé, die 2017 geboren wurde?;Rumi;Blue Ivy;Sir;Psalm
Promis;Welcher Promi ist Gründer der Modemarke "Fenty"?;Rihanna;Beyoncé;Cardi B;Nicki Minaj
Promis;Wie heißt der Hund von Chrissy Teigen und John Legend?;Pippa;Luna;Bear;Peanut
Promis;Welcher Schauspieler spielte "The Batman" (2022)?;Robert Pattinson;Ben Affleck;Christian Bale;Michael Keaton
Promis;Wie heißt die deutsche Influencerin, die mit Felix von der Laden liiert ist?;Julia Beautx;Dagi Bee;Lisa Mantler;Mirella
Promis;Welcher Rapper veröffentlichte 2023 das Album "Pink Tape"?;Lil Uzi Vert;Playboi Carti;Lil Baby;Lil Nas X
Promis;Welche Schauspielerin spielte "Eleven" in "Stranger Things"?;Millie Bobby Brown;Sadie Sink;Finn Wolfhard;Noah Schnapp
Promis;Wie heißt der Sohn von Prinz William und Kate Middleton, der 2015 geboren wurde?;Prinz George;Prinz Louis;Prinz Henry;Prinz James
Promis;Welcher Promi ist mit Emily Ratajkowski verheiratet?;Sebastian Bear-McClard;Pete Davidson;Devon Aoki;Bradley Cooper
Promis;Wie heißt die Katze von Taylor Swift, die oft auf Instagram auftaucht?;Meredith;Olivia;Daisy;Lily
Promis;Welcher Schauspieler spielte "The Joker" in "Joker" (2019)?;Joaquin Phoenix;Heath Ledger;Jared Leto;Jack Nicholson
Promis;Wie heißt die deutsche Moderatorin, die "The Voice of Germany" moderiert?;Lena Gercke;Barbara Schöneberger;Michelle Hunziker;Sarah Lombardi
Promis;Welcher Musiker ist mit Kendall Jenner liiert?;Bad Bunny;The Weeknd;Travis Scott;Harry Styles
Promis;Welche Schauspielerin spielte "Harley Quinn" im DC-Universum?;Margot Robbie;Gal Gadot;Amber Heard;Zoe Saldana
Promis;Wie heißt der Hund von Selena Gomez?;Winnie;Bear;Max;Rocky
Promis;Welcher Promi ist Gründer der Modemarke "Drew House"?;Justin Bieber;Kanye West;Pharrell Williams;Travis Scott
Promis;Wie heißt die Tochter von Kourtney Kardashian und Travis Barker?;Penelope;North;Chicago;Stormi
Promis;Welche Sängerin veröffentlichte 2023 das Album "GUTS"?;Olivia Rodrigo;Billie Eilish;Dua Lipa;Sabrina Carpenter
Promis;Welcher Schauspieler spielte "Loki" im MCU?;Tom Hiddleston;Chris Hemsworth;Idris Elba;Benedict Cumberbatch
Promis;Wie heißt die deutsche Influencerin, die mit Rezo liiert war?;Lisa-Marie Schiffner;Julia Beautx;Dagi Bee;Mirella
Promis;Welcher Rapper veröffentlichte 2023 das Album "For All The Dogs"?;Drake;Lil Baby;Future;Lil Uzi Vert
Promis;Welcher Schauspieler spielte "Gandalf" in "Herr der Ringe"?;Ian McKellen;Patrick Stewart;Anthony Hopkins;Christopher Lee
Promis;Wie heißt die Tochter von Pink, die 2016 geboren wurde?;Jameson;Willow;Sage;Harlow
Promis;Welche Sängerin ist bekannt für ihr Lied "Havana" (2017)?;Camila Cabello;Selena Gomez;Dua Lipa;Ariana Grande
Promis;Welcher Schauspieler spielte "John Wick"?;Keanu Reeves;Tom Cruise;Brad Pitt;Matt Damon
Promis;Wie heißt die deutsche Schauspielerin aus "Tatort" München?;Uschi Glas;Nina Kunzendorf;Senta Berger;Jasna Fritzi Bauer
Promis;Welcher Rapper veröffentlichte das Album "Astroworld"?;Travis Scott;Kendrick Lamar;Drake;Post Malone
Promis;Wie heißt der Ehemann von Prinzessin Eugenie?;Jack Brooksbank;Edoardo Mapelli Mozzi;James Middleton;Arthur Chatto
Promis;Welche Schauspielerin spielte "Morticia Addams" in "Wednesday"?;Catherine Zeta-Jones;Angelina Jolie;Eva Green;Charlize Theron
Promis;Welcher Promi ist Gründer der Schuhmarke "Allbirds"?;Leonardo DiCaprio;Ryan Reynolds;Matthew McConaughey;George Clooney
Promis;Wie heißt die Katze von Ed Sheeran?;Graham;Oliver;Leo;Max
Promis;Welcher Schauspieler spielte "Don Draper" in "Mad Men"?;Jon Hamm;Bryan Cranston;Steve Carell;John Slattery
Promis;Wie heißt die Tochter von Jessica Alba?;Honor;Haven;Harper;Harlow
Promis;Welche Sängerin veröffentlichte 2023 das Album "Midnights"?;Taylor Swift;Billie Eilish;Olivia Rodrigo;Adele
Promis;Welcher Schauspieler spielte "The Mandalorian"?;Pedro Pascal;Oscar Isaac;Diego Luna;Gina Carano
Promis;Wie heißt der Hund von Ariana Grande?;Toulouse;Myron;Potato;Coco
Promis;Welcher Promi ist mit Vanessa Hudgens verheiratet?;Cole Tucker;Austin Butler;Zac Efron;Josh Hutcherson
Promis;Welche Schauspielerin spielte "Elle Woods" in "Legally Blonde"?;Reese Witherspoon;Cameron Diaz;Kate Hudson;Jennifer Aniston
Promis;Wie heißt die deutsche Moderatorin von "Germany's Next Topmodel"?;Heidi Klum;Barbara Schöneberger;Michelle Hunziker;Lena Gercke
Promis;Welcher Rapper ist mit Kourtney Kardashian verheiratet?;Travis Barker;Scott Disick;Kanye West;Machine Gun Kelly
Promis;Welche Schauspielerin spielte "Claire Fraser" in "Outlander"?;Caitriona Balfe;Sophie Skelton;Sam Heughan;Tobias Menzies
Promis;Wie heißt der Sohn von Blake Lively und Ryan Reynolds?;James;Inez;Betty;Taylor
Promis;Welcher Promi ist Gründer der Tequila-Marke "Casamigos"?;George Clooney;Dwayne Johnson;Mark Wahlberg;Ryan Reynolds
Promis;Welche Sängerin ist bekannt für ihr Lied "Levitating"?;Dua Lipa;Doja Cat;Megan Thee Stallion;Cardi B
Promis;Wie heißt die Tochter von Chrissy Teigen und John Legend?;Luna;Esti;Miles;Penelope
Promis;Welcher Schauspieler spielte "Ted Lasso"?;Jason Sudeikis;Will Ferrell;Steve Carell;Paul Rudd
Promis;Wie heißt die deutsche Sängerin, die "99 Luftballons" sang?;Nena;Nicole;Helene Fischer;Sarah Connor
Promis;Welcher Promi ist mit Lily Collins verheiratet?;Charlie McDowell;Jamie Campbell Bower;Armie Hammer;Sam Claflin
Promis;Welche Schauspielerin spielte "Anastasia Steele" in "Fifty Shades of Grey"?;Dakota Johnson;Emma Stone;Jennifer Lawrence;Shailene Woodley
Promis;Wie heißt der Hund von Lady Gaga?;Asia;Koji;Gustav;Miss Asia
Promis;Welcher Rapper veröffentlichte das Album "Her Loss"?;Drake;Kendrick Lamar;Travis Scott;Lil Baby
Promis;Welche Schauspielerin spielte "Elektra" in "Daredevil"?;Elodie Yung;Jennifer Garner;Eva Green;Gal Gadot
Promis;Wie heißt die Tochter von Gigi Hadid und Zayn Malik?;Khai;Selena;Aisha;Layla
Promis;Welcher Promi ist Gründer der Modemarke "Good American"?;Khloé Kardashian;Kim Kardashian;Kylie Jenner;Kendall Jenner
Promis;Welche Sängerin veröffentlichte 2023 das Lied "Kill Bill"?;SZA;Doja Cat;Megan Thee Stallion;Nicki Minaj
Promis;Wie heißt der Sohn von Nicole Kidman und Keith Urban?;Sunday;Faith;Grace;Rose
Promis;Welcher Schauspieler spielte "Oberyn Martell" in "Game of Thrones"?;Pedro Pascal;Jason Momoa;Nikolaj Coster-Waldau;Sean Bean
Promis;Wie heißt die deutsche Influencerin, die mit Felix Lobrecht liiert war?;Lara Marie Conrads;Julia Beautx;Dagi Bee;Mirella
Promis;Welcher Promi ist mit Sophie Turner verheiratet?;Joe Jonas;Nick Jonas;Louis Tomlinson;Harry Styles
Promis;Welche Schauspielerin spielte "Mulan" im Disney-Film (2020)?;Liu Yifei;Zhang Ziyi;Fan Bingbing;Zhao Wei
Promis;Wie heißt die Tochter von Kylie Jenner und Travis Scott?;Stormi;Chicago;Dream;True
Promis;Welcher Rapper veröffentlichte das Album "I Never Liked You"?;Future;Lil Baby;Lil Durk;Young Thug
Promis;Welche Schauspielerin spielte "Yennefer" in "The Witcher"?;Anya Chalotra;Freya Allan;Henry Cavill;Eamon Farren
Promis;Wie heißt der Hund von Taylor Swift?;Meredith;Olivia;Benjamin;Daisy
Promis;Welcher Promi ist mit Hailey Baldwin verheiratet?;Justin Bieber;Shawn Mendes;Post Malone;The Weeknd
Promis;Welche Sängerin veröffentlichte 2023 das Lied "Unholy"?;Sam Smith;Harry Styles;Lewis Capaldi;Ed Sheeran
Promis;Wie heißt der Sohn von Prince Harry und Meghan Markle?;Archie;August;George;Louis
Promis;Welcher Schauspieler spielte "Homelander" in "The Boys"?;Antony Starr;Karl Urban;Jensen Ackles;Jack Quaid
Promis;Wie heißt die deutsche Moderatorin von "Wer weiß denn sowas?"?;Elton;Sonja Zietlow;Guido Cantz;Matthias Opdenhövel
Promis;Welcher Promi ist mit Emily Ratajkowski verheiratet?;Sebastian Bear-McClard;Pete Davidson;Devon Aoki;Bradley Cooper
Promis;Welche Schauspielerin spielte "Black Canary" im DC-Universum?;Jurnee Smollett;Gal Gadot;Margot Robbie;Zoe Saldana
Promis;Welcher Schauspieler spielte "Saul Goodman" in "Breaking Bad"?;Bob Odenkirk;Bryan Cranston;Aaron Paul;Jonathan Banks
Promis;Wie heißt die Tochter von Britney Spears und Kevin Federline?;Jayden James;Preston;Sean;Maddie
Promis;Welche Sängerin veröffentlichte 2023 den Hit "Padam Padam"?;Kylie Minogue;Madonna;Cher;Dua Lipa
Promis;Welcher Schauspieler spielte "Mike Ehrmantraut" in "Better Call Saul"?;Jonathan Banks;Giancarlo Esposito;Michael Mando;Patrick Fabian
Promis;Wie heißt der Hund von Selena Gomez, der 2023 viral ging?;Winnie;Bear;Lola;Roxy
Promis;Welcher Rapper ist mit der Model Amber Rose verheiratet gewesen?;Wiz Khalifa;Kanye West;Machine Gun Kelly;Future
Promis;Welche Schauspielerin spielte "June" in "The Handmaid's Tale"?;Elisabeth Moss;Claire Foy;Yvonne Strahovski;Madeline Brewer
Promis;Wie heißt die Zwillingsschwester von Mary-Kate Olsen?;Ashley Olsen;Elizabeth Olsen;Kate Moss;Nicole Richie
Promis;Welcher Promi ist Gründer der Alkoholmarke "Aviation Gin"?;Ryan Reynolds;Dwayne Johnson;George Clooney;Leonardo DiCaprio
Promis;Welche Sängerin ist bekannt für ihr Lied "Unstoppable" (2022)?;Sia;Dua Lipa;Adele;Lady Gaga
Promis;Wie heißt der Sohn von Gwyneth Paltrow und Chris Martin?;Moses;Apple;Phoebe;Harper
Promis;Welcher Schauspieler spielte "Rust Cohle" in "True Detective"?;Matthew McConaughey;Woody Harrelson;Colin Farrell;Vince Vaughn
Promis;Welche deutsche Influencerin ist mit Fußballer Mats Hummels verheiratet?;Cathy Hummels;Lena Gercke;Sara Kulka;Mandy Capristo
Promis;Wie heißt die Katze von Karl Lagerfeld?;Choupette;Coco;Mimi;Bella
Promis;Welcher Musiker ist mit Topmodel Adriana Lima liiert?;Andre Lemmers;Marko Jaric;Julian Edelman;Metta World Peace
Promis;Welche Schauspielerin spielte "Eleanor" in "The Good Place"?;Kristen Bell;Amy Poehler;Tina Fey;Aubrey Plaza
Promis;Wie heißt der Hund von Oprah Winfrey?;Sadie;Luke;Layla;Gracie
Promis;Welcher Promi ist mit Model Emily DiDonato verheiratet?;Kyle Peterson;Adam Levine;John Legend;Ryan Reynolds
Promis;Welche Sängerin veröffentlichte 2023 das Album "The Album"?;Jonas Brothers;Backstreet Boys;NSYNC;One Direction
Promis;Wie heißt der Sohn von Victoria und David Beckham, der 2005 geboren wurde?;Romeo;Cruz;Brooklyn;Harper
Promis;Wie heißt die britische Königin, die von 1952 bis 2022 regierte?;Queen Elizabeth II;Queen Victoria;Queen Anne;Queen Mary
Promis;"Welcher Sänger ist als ""King of Pop"" bekannt?";Michael Jackson;Elvis Presley;Prince;Freddie Mercury
Promis;Wie heißt der Ehemann von Herzogin Kate?;Prinz William;Prinz Harry;Prinz Charles;Prinz George
Promis;"Welche Schauspielerin spielte die Hauptrolle in ""Titanic""?";Kate Winslet;Jennifer Lawrence;Angelina Jolie;Scarlett Johansson
Promis;Welcher Promi ist Gründer von Tesla und SpaceX?;Elon Musk;Jeff Bezos;Mark Zuckerberg;Bill Gates
Promis;"Welche Band sang ""Bohemian Rhapsody""?";Queen;The Beatles;Rolling Stones;Pink Floyd
Promis;Wie heißt die älteste Tochter von Beyoncé und Jay-Z?;Blue Ivy;Rumi;Harper;North
Promis;"Welcher Schauspieler spielte ""Iron Man""?";Robert Downey Jr.;Chris Hemsworth;Chris Evans;Tom Holland
Promis;Wie heißt der König von England seit 2022?;König Charles III;König George VII;König Edward IX;König James II
Promis;"Welche Sängerin ist bekannt für ihr Alter Ego ""Sasha Fierce""?";Beyoncé;Lady Gaga;Rihanna;Ariana Grande
Promis;Wie heißt Prinz Harrys Ehefrau?;Meghan Markle;Kate Middleton;Camilla Parker;Sophie Wessex
Promis;Welcher Promi hat die meisten Follower auf Instagram?;Cristiano Ronaldo;Selena Gomez;Kylie Jenner;Dwayne Johnson
Promis;"Wie heißt die berühmteste Reality-TV-Familie mit ihrem Show ""Keeping Up with the Kardashians""?";The Kardashians;The Jenners;The Wests;The Disicks
Promis;"Welcher Schauspieler spielte ""Jack Sparrow"" in ""Fluch der Karibik""?";Johnny Depp;Orlando Bloom;Brad Pitt;Leonardo DiCaprio
Promis;Wie heißt die Tochter von Will Smith und Jada Pinkett Smith?;Willow;Zoe;Keke;Yara
Promis;"Welche Sängerin ist bekannt für ihr Lied ""Bad Guy""?";Billie Eilish;Halsey;Lorde;Dua Lipa
Promis;Wie hieß Prinzessin Diana mit Nachnamen vor ihrer Hochzeit?;Spencer;Windsor;Mountbatten;Middleton
Promis;"Welcher Rapper ist auch als ""Kanye West"" bekannt?";Ye;Jay-Z;Drake;Kendrick Lamar
Promis;Wie heißt die älteste Tochter von Kim Kardashian und Kanye West?;North West;Chicago West;Saint West;Psalm West
Promis;"Welche Schauspielerin ist bekannt für ihre Rolle als ""Hermine"" in ""Harry Potter""?";Emma Watson;Emma Roberts;Emma Stone;Emma Thompson
Promis;Wie heißt der Vater von Prinz William und Prinz Harry?;König Charles III;Prinz Philip;Prinz Andrew;Prinz Edward
Promis;"Welche Sängerin ist bekannt für ihr Lied ""Shake It Off""?";Taylor Swift;Katy Perry;Miley Cyrus;Adele
Promis;Wie heißt der Ehemann von Königin Letizia von Spanien?;König Felipe VI;König Juan Carlos;König Alfonso;König Carlos II
Promis;"Welcher Schauspieler spielte ""Captain America""?";Chris Evans;Chris Pratt;Chris Pine;Chris Hemsworth
Promis;Wie heißt die berühmte Oma von Prinz William und Prinz Harry?;Queen Elizabeth II;Queen Mum;Queen Victoria;Queen Mary
Promis;"Welche Sängerin ist bekannt für ihr Lied ""Rolling in the Deep""?";Adele;Amy Winehouse;Duffy;Florence Welch
Promis;Wie heißt der jüngste Sohn von Prinz William und Kate Middleton?;Prinz Louis;Prinz George;Prinz Henry;Prinz James
Promis;"Welcher Promi ist mit dem Spitznamen ""The Rock"" bekannt?";Dwayne Johnson;Vin Diesel;Jason Statham;Arnold Schwarzenegger
Promis;Wie heißt die Schwester von Beyoncé?;Solange Knowles;Kelly Rowland;Michelle Williams;Zendaya
Promis;"Welcher Schauspieler spielte ""Thor""?";Chris Hemsworth;Chris Evans;Chris Pratt;Chris Pine
Promis;Wie heißt die Ehefrau von Prinz Albert von Monaco?;Charlene Wittstock;Grace Kelly;Caroline von Hannover;Stéphanie von Monaco
Promis;"Welche Sängerin ist bekannt für ihr Lied ""Wrecking Ball""?";Miley Cyrus;Demi Lovato;Selena Gomez;Ariana Grande
Promis;Wie heißt der Sohn von Angelina Jolie and Brad Pitt?;Maddox;Pax;Knox;Shiloh
Promis;"Welcher Schauspieler spielte ""The Joker"" in ""The Dark Knight""?";Heath Ledger;Jared Leto;Joaquin Phoenix;Jack Nicholson
Promis;Wie heißt die Tochter von David und Victoria Beckham?;Harper;Cruz;Romeo;Brooklyn
Promis;"Welche Sängerin ist bekannt für ihr Lied ""Thank U, Next""?";Ariana Grande;Nicki Minaj;Cardi B;Doja Cat
Promis;Wie heißt der Bruder von Prinz William?;Prinz Harry;Prinz George;Prinz Charles;Prinz Andrew
Promis;"Welcher Promi ist mit dem Spitznamen ""Queen B"" bekannt?";Beyoncé;Rihanna;Lady Gaga;Taylor Swift
Promis;Wie heißt die Tochter von Tom Cruise und Katie Holmes?;Suri;Bella;Shiloh;Zahara
Promis;"Welcher Schauspieler spielte ""Spider-Man"" in den MCU-Filmen?";Tom Holland;Tobey Maguire;Andrew Garfield;Jake Gyllenhaal
Promis;Wie heißt die Ehefrau von Prinz Charles?;Camilla Parker Bowles;Diana Spencer;Sophie Rhys-Jones;Meghan Markle
Promis;"Welche Sängerin ist bekannt für ihr Lied ""Diamonds""?";Rihanna;Beyoncé;Nicki Minaj;Cardi B
Promis;Wie heißt der Hund von Königin Elizabeth II., der in einem James-Bond-Sketch mitwirkte?;Corgi;Beagle;Labrador;Dalmatiner
Promis;"Welcher Schauspieler spielte ""Black Panther""?";Chadwick Boseman;Idris Elba;Michael B. Jordan;Denzel Washington
Promis;Wie heißt die Tochter von Pink und Carey Hart?;Willow;Sage;Jameson;Harlow
Promis;"Welche Sängerin ist bekannt für ihr Lied ""Poker Face""?";Lady Gaga;Katy Perry;Britney Spears;Christina Aguilera
