subject;question;true;wrong1;wrong2;wrong3
Promis;Welcher Schauspieler spielte die Hauptrolle in 'The Wolf of Wall Street' und 'Titanic'?;Leonardo DiCaprio;Brad Pitt;Matt Damon;Christian Bale
Promis;Welche Pop-Sängerin ist bekannt für ihre exzentrischen Outfits und Songs wie 'Bad Romance' und 'Poker Face'?;Lady Gaga;Katy Perry;Miley Cyrus;Ariana Grande
Promis;Welcher berühmte Astronaut war der erste Mensch, der einen Fuß auf den Mond setzte?;Neil Armstrong;Buzz Aldrin;John Glenn;Yuri Gagarin
Promis;Welche Schauspielerin ist bekannt für ihre Rolle als Meredith Grey in der TV-Serie 'Grey's Anatomy'?;Ellen Pompeo;Sandra Oh;Katherine Heigl;Chandra Wilson
Promis;Welcher Musiker war der Leadsänger der Band Queen und ist bekannt für seine außergewöhnliche Stimme?;Freddie Mercury;Elton John;David Bowie;George Michael
Promis;Welche britische Königsfamilie steht im Mittelpunkt der Netflix-Serie 'The Crown'?;Die Windsors;Die Tudors;Die Stewarts;Die Hanovrians
Promis;Welcher Schauspieler spielte die Rolle des Iron Man im Marvel Cinematic Universe?;Robert Downey Jr.;Chris Evans;Chris Hemsworth;Mark Ruffalo
Promis;Welche Sängerin ist bekannt für den Hit 'Single Ladies (Put a Ring on It)' und war Mitglied von Destiny's Child?;Beyoncé;Rihanna;Alicia Keys;Kelly Rowland
Promis;Welcher berühmte Boxer trug den Spitznamen 'The Greatest' und war auch ein sozialer Aktivist?;Muhammad Ali;Mike Tyson;Joe Frazier;George Foreman
Promis;Welche Schauspielerin spielte die Hauptrolle in 'Frühstück bei Tiffany' und ist eine Mode-Ikone?;Audrey Hepburn;Marilyn Monroe;Grace Kelly;Elizabeth Taylor
Promis;Welcher Komiker spielte die Hauptrolle in 'Der rosarote Panther' als Inspector Clouseau?;Peter Sellers;Steve Martin;Leslie Nielsen;Rowan Atkinson
Promis;Welcher berühmte Maler ist bekannt für die 'Mona Lisa' und war auch Erfinder und Wissenschaftler?;Leonardo da Vinci;Vincent van Gogh;Pablo Picasso;Claude Monet
Promis;Welcher Schauspieler spielte die Hauptrolle in der 'Zurück in die Zukunft'-Trilogie?;Michael J. Fox;Tom Cruise;Matthew Broderick;Keanu Reeves
Promis;Welche Sängerin wurde in den 2000er Jahren durch Songs wie 'Baby One More Time' und 'Oops!... I Did It Again' berühmt?;Britney Spears;Christina Aguilera;Jessica Simpson;Avril Lavigne
Promis;Welcher berühmte Regisseur drehte 'Pulp Fiction' und 'Kill Bill' und ist bekannt für seine unkonventionelle Erzählweise?;Quentin Tarantino;Martin Scorsese;Spike Lee;David Fincher
Promis;Welche Schauspielerin gewann 2018 einen Oscar für ihre Rolle in 'Three Billboards Outside Ebbing, Missouri'?;Frances McDormand;Meryl Streep;Cate Blanchett;Saoirse Ronan
Promis;Welcher Musiker ist bekannt für den Song 'Rocket Man' und seine extravagenten Bühnenkostüme?;Elton John;Billy Joel;David Bowie;Mick Jagger
Promis;Welche Schauspielerin spielte die Hauptrolle in 'The Devil Wears Prada' als Andy Sachs?;Anne Hathaway;Emily Blunt;Meryl Streep;Jessica Biel
Promis;Welcher Schauspieler spielte die Rolle des Batman in 'The Dark Knight'-Trilogie unter Regie von Christopher Nolan?;Christian Bale;George Clooney;Ben Affleck;Michael Keaton
Promis;Welche berühmte Reality-TV-Persönlichkeit gründete eine erfolgreiche Kosmetiklinie namens Kylie Cosmetics?;Kylie Jenner;Kim Kardashian;Khloé Kardashian;Kendall Jenner
Promis;Welcher berühmte Filmemacher ist bekannt für 'E.T.', 'Jurassic Park' und 'Schindlers Liste'?;Steven Spielberg;George Lucas;Peter Jackson;Tim Burton
Promis;Welche Pop-Sängerin ist bekannt für ihren Hit 'Wrecking Ball' und ihre Rolle als Hannah Montana?;Miley Cyrus;Selena Gomez;Demi Lovato;Ariana Grande
Promis;Welcher Schauspieler spielte die Hauptrolle in der TV-Serie 'Breaking Bad' als Walter White?;Bryan Cranston;Aaron Paul;Bob Odenkirk;Dean Norris
Promis;Welcher berühmte Designer gründete das Modehaus, das für sein ineinandergreifendes CC-Logo bekannt ist?;Coco Chanel;Christian Dior;Yves Saint Laurent;Hubert de Givenchy
Promis;Welche Schauspielerin war eine Hauptdarstellerin in der Kult-Sitcom 'Friends' als Rachel Green?;Jennifer Aniston;Courteney Cox;Lisa Kudrow;Halle Berry
Promis;Welcher Schauspieler ist bekannt für seine Actionfilme wie 'Stirb langsam' und 'Pulp Fiction'?;Bruce Willis;Arnold Schwarzenegger;Sylvester Stallone;Harrison Ford
Promis;Welcher Musiker ist bekannt als der 'Boss' und Leadsänger der E Street Band?;Bruce Springsteen;Jon Bon Jovi;Tom Petty;Bob Dylan
Promis;Welche Schauspielerin spielte die Rolle der Black Widow im Marvel Cinematic Universe?;Scarlett Johansson;Elizabeth Olsen;Gwyneth Paltrow;Zoe Saldana
Promis;Welcher berühmte Schriftsteller schrieb die 'Harry Potter'-Buchreihe?;J.K. Rowling;Stephen King;Suzanne Collins;George R.R. Martin
Promis;Welcher Schauspieler spielte die Hauptrolle in 'Der Pate' als Vito Corleone?;Marlon Brando;Al Pacino;Robert De Niro;James Caan
Promis;Welche Sängerin ist bekannt für ihren Hit 'Umbrella' und stammt von der Insel Barbados?;Rihanna;Beyoncé;Alicia Keys;Nicki Minaj
Promis;Welcher berühmte Komiker spielte die Hauptrolle in Filmen wie 'Ace Ventura' und 'Die Maske'?;Jim Carrey;Adam Sandler;Will Ferrell;Ben Stiller
Promis;Welche Schauspielerin spielte die Hauptrolle in 'Gravity' und 'Miss Undercover'?;Sandra Bullock;Julia Roberts;Angelina Jolie;Reese Witherspoon
Promis;Welcher Popstar ist bekannt für den Song 'Happy' und seine Zusammenarbeit mit Daft Punk?;Pharrell Williams;Justin Timberlake;Bruno Mars;Usher
Promis;Welcher Schauspieler spielte die Rolle des James Bond in den Filmen 'Casino Royale' und 'Skyfall'?;Daniel Craig;Pierce Brosnan;Sean Connery;Roger Moore
Promis;Welche Sängerin ist bekannt für ihre kraftvolle Stimme und Hits wie 'I Will Always Love You'?;Whitney Houston;Mariah Carey;Celine Dion;Aretha Franklin
Promis;Welcher Schauspieler spielte die Hauptrolle in 'Gladiator' und gewann dafür einen Oscar?;Russell Crowe;Mel Gibson;Joaquin Phoenix;Brad Pitt
Promis;Welche Schauspielerin spielte die Hauptrolle in 'Kill Bill' unter der Regie von Quentin Tarantino?;Uma Thurman;Angelina Jolie;Charlize Theron;Scarlett Johansson
Promis;Welcher berühmte Maler ist bekannt für den Surrealismus und Werke wie 'Die Beständigkeit der Erinnerung'?;Salvador Dalí;Pablo Picasso;Frida Kahlo;Andy Warhol
Promis;Welcher Schauspieler spielte die Hauptrolle in 'Indiana Jones' und 'Star Wars' als Han Solo?;Harrison Ford;Mark Hamill;Liam Neeson;Ryan Gosling
Promis;Welche Pop-Sängerin ist bekannt für ihren Song 'California Gurls' und ihre Bonbon-Ästhetik?;Katy Perry;Lady Gaga;Taylor Swift;Ariana Grande
Promis;Welcher Schauspieler spielte die Hauptrolle in 'Der Herr der Ringe' als Frodo Beutlin?;Elijah Wood;Ian McKellen;Orlando Bloom;Viggo Mortensen
Promis;Welche Schauspielerin spielte die Rolle der Wonder Woman im DC Extended Universe?;Gal Gadot;Margot Robbie;Amy Adams;Jessica Chastain
Promis;Welcher Musiker ist bekannt für den Song 'Candle in the Wind', ursprünglich für Marilyn Monroe geschrieben?;Elton John;Billy Joel;George Michael;Sting
Promis;Welcher Schauspieler spielte die Hauptrolle in 'Titanic' als Jack Dawson?;Leonardo DiCaprio;Brad Pitt;Matt Damon;Christian Bale
Promis;Welche berühmte Schauspielerin heiratete 1956 Prinz Rainier III. von Monaco und wurde Fürstin Gracia Patricia?;Grace Kelly;Marilyn Monroe;Elizabeth Taylor;Audrey Hepburn
Promis;Welcher berühmte Regisseur drehte 'Inception', 'Dunkirk' und 'Tenet'?;Christopher Nolan;Denis Villeneuve;Ridley Scott;Alfonso Cuarón
Promis;Welcher Schauspieler spielte die Hauptrolle in 'Training Day' und gewann dafür einen Oscar?;Denzel Washington;Will Smith;Jamie Foxx;Morgan Freeman
Promis;Welche Schauspielerin spielte die Hauptrolle in 'Black Swan' und gewann dafür einen Oscar?;Natalie Portman;Mila Kunis;Marion Cotillard;Nicole Kidman
Promis;Welcher berühmte Basketballspieler trug den Spitznamen 'His Airness' und spielte für die Chicago Bulls?;Michael Jordan;LeBron James;Kobe Bryant;Shaquille O'Neal
Promis;Welcher Schauspieler spielte die Hauptrolle in 'Fight Club' und 'Sieben'?;Brad Pitt;Edward Norton;George Clooney;Matt Damon
Promis;Welche Sängerin ist bekannt für ihren Hit 'Bad Guy' und gewann mehrere Grammys in jungem Alter?;Billie Eilish;Olivia Rodrigo;Lana Del Rey;Halsey
Promis;Welcher berühmte Schriftsteller schrieb die 'Game of Thrones'-Buchreihe, 'Das Lied von Eis und Feuer'?;George R.R. Martin;J.R.R. Tolkien;Neil Gaiman;Terry Pratchett
Promis;Welcher Schauspieler spielte die Hauptrolle in 'Matrix' als Neo?;Keanu Reeves;Laurence Fishburne;Hugo Weaving;Tom Cruise
Promis;Welche Schauspielerin spielte die Hauptrolle in 'Tomb Raider' als Lara Croft?;Angelina Jolie;Alicia Vikander;Megan Fox;Jessica Alba
Promis;Welcher Musiker war Leadsänger der Rolling Stones und ist bekannt für seine energiegeladenen Auftritte?;Mick Jagger;Keith Richards;Paul McCartney;Robert Plant
Promis;Welcher berühmte Komiker spielte die Hauptrolle in 'Mrs. Doubtfire' und 'Good Will Hunting'?;Robin Williams;Jim Carrey;Eddie Murphy;Steve Martin
Promis;Welche Schauspielerin spielte die Hauptrolle in 'Der Pate' als Kay Adams-Corleone?;Diane Keaton;Talia Shire;Sofia Coppola;Ali MacGraw
Promis;Welcher Schauspieler spielte die Hauptrolle in 'American Psycho' als Patrick Bateman?;Christian Bale;Ryan Gosling;Jake Gyllenhaal;Leonardo DiCaprio
Promis;Welche Sängerin ist bekannt für ihren Song 'Vogue' und ihre ständige Neuerfindung ihrer Persona?;Madonna;Janet Jackson;Kylie Minogue;Cher
Promis;Welcher berühmte Maler ist bekannt für den Kubismus und Werke wie 'Guernica'?;Pablo Picasso;Salvador Dalí;Claude Monet;Vincent van Gogh
Promis;Welcher Schauspieler spielte die Hauptrolle in 'Pulp Fiction' als Vincent Vega?;John Travolta;Samuel L. Jackson;Bruce Willis;Harvey Keitel
Promis;Welche Schauspielerin spielte die Hauptrolle in 'Erin Brockovich' und gewann dafür einen Oscar?;Julia Roberts;Reese Witherspoon;Nicole Kidman;Cate Blanchett
Promis;Welcher berühmte Boxer war als 'Iron Mike' bekannt und ist einer der jüngsten Schwergewichts-Champions?;Mike Tyson;Muhammad Ali;George Foreman;Joe Frazier
Promis;Welcher Schauspieler spielte die Rolle des Wolverine in der 'X-Men'-Filmreihe?;Hugh Jackman;Ryan Reynolds;Chris Evans;Chris Hemsworth
Promis;Welche Sängerin ist bekannt für den Hit 'Crazy in Love' und war früher Mitglied von Destiny's Child?;Beyoncé;Rihanna;Mariah Carey;Britney Spears
Promis;Welcher berühmte Komiker spielte die Hauptrolle in 'Hangover' als Alan Garner?;Zach Galifianakis;Bradley Cooper;Ed Helms;Ken Jeong
Promis;Welche Schauspielerin spielte die Hauptrolle in 'Breakfast at Tiffany's' als Holly Golightly?;Audrey Hepburn;Marilyn Monroe;Elizabeth Taylor;Grace Kelly
Promis;Welcher Schauspieler spielte die Hauptrolle in 'The Revenant - Der Rückkehrer' und gewann dafür einen Oscar?;Leonardo DiCaprio;Tom Hardy;Matt Damon;Christian Bale
Promis;Welche Sängerin ist bekannt für den Song 'Poker Face' und ist eine LGBT-Ikone?;Lady Gaga;Katy Perry;Miley Cyrus;Ariana Grande
Promis;Welcher berühmte Regisseur drehte 'The Shining', 'Uhrwerk Orange' und '2001: Odyssee im Weltraum'?;Stanley Kubrick;Alfred Hitchcock;Orson Welles;Fritz Lang
Promis;Welche Schauspielerin spielte die Hauptrolle in 'The Hunger Games' als Katniss Everdeen?;Jennifer Lawrence;Emma Stone;Shailene Woodley;Saoirse Ronan
Promis;Welcher Schauspieler spielte die Hauptrolle in 'Schindlers Liste' als Oskar Schindler?;Liam Neeson;Ralph Fiennes;Ben Kingsley;Tom Hanks
Promis;Welche Pop-Sängerin ist bekannt für den Song 'Don't Start Now' und war Teil der Dua Lipa-Lip Sync Battle?;Dua Lipa;Ariana Grande;Taylor Swift;Billie Eilish
Promis;Welcher berühmte Fußballspieler ist bekannt für seine Zeit bei Manchester United und Real Madrid?;David Beckham;Cristiano Ronaldo;Lionel Messi;Zinedine Zidane
Promis;Welche Schauspielerin spielte die Hauptrolle in 'Der Teufel trägt Prada' als Miranda Priestly?;Meryl Streep;Anne Hathaway;Emily Blunt;Nicole Kidman
Promis;Welcher Schauspieler spielte die Rolle des Captain America im Marvel Cinematic Universe?;Chris Evans;Chris Hemsworth;Robert Downey Jr.;Mark Ruffalo
Promis;Welche Sängerin ist bekannt für den Hit 'Hollaback Girl' und war Leadsängerin der Band No Doubt?;Gwen Stefani;Pink;Shakira;Avril Lavigne
Promis;Welcher berühmte Schauspieler spielte die Hauptrolle in 'The Godfather Part II' als junger Vito Corleone?;Robert De Niro;Al Pacino;Marlon Brando;James Caan
Promis;Welche Schauspielerin spielte die Hauptrolle in 'Alien' als Ellen Ripley?;Sigourney Weaver;Jamie Lee Curtis;Linda Hamilton;Michelle Pfeiffer
