subject;question;true;wrong1;wrong2;wrong3
Filme;Wer ist im Film 'Scream' Ghost Face?;Stu Macher;Billy Loomis;Mrs. Loomis;Det. Kincaid
Filme;Was für ein Auto ist das 'Pursuit Special', das Max fährt?;Ford Falcon XB;Chevrolet Impala;Dodge Charger;Pontiac Firebird
Filme;In welchem europäischen Land spielt der Film '28 Days Later' (2002) hauptsächlich?;Großbritannien;Irland;Frankreich;Deutschland
Filme;Welchen Film hat James Camerons Avatar als erfolgreichsten Film aller Zeiten abgelöst?;Titanic;Star Wars;Jurassic Park;Der Herr der Ringe – Die Rückkehr des Königs
Filme;In welchem der folgenden Filme spielte Brendan Fraser nicht mit?;Ein Fisch namens Wanda;Der Wüstenjunge;Das Dschungelbuch;George aus dem Dschungel
Filme;Wer ist im Film 'The Lorax' (2012) der Antagonist?;Aloysius O’Hare;Ted;Lorax;Onceler
Filme;In welchem Jahr kam der Film 'Napoleon Dynamite' heraus?;2004;2002;2006;2003
Filme;Welcher dieser Schauspieler hatte keinen Auftritt im Film 'Saving Private Ryan' (1998)?;Bill Murray;Tom Hanks;Matt Damon;Tom Sizemore
Filme;Wie viele Waffen kaufte Travis im Film 'Taxi Driver' (1976) vom Verkäufer?;2;1;4;5
Filme;Welcher dieser Disney-Klassiker erschien 1970?;Aristocats;Robin Hood;101 Dalmatiner;Schneewittchen und die sieben Zwerge
Filme;Welcher Film enthält das Zitat "I love the smell of napalm in the morning!"?;Apocalypse Now;Platoon;Full Metal Jacket;Das Dschungelbuch
Filme;Wer sprach im Film 'DragonHeart' (1996) die Figur Draco?;Sean Connery;Dennis Quaid;Patrick Stewart;Kevin Costner
Filme;An welcher Droge wird Jared Letos Figur im Film 'Requiem for a Dream' süchtig?;Heroin;Kokain;Marijuana;Crystal Meth
Filme;Was war Bruce Campbells kultiger Satz, nachdem er in Evil Dead 2 eine Kettensäge als Hand bekam?;"Groovy";"Cool";"Yes, Baby";"Baby!"
Filme;Welcher dieser Filme erschien NICHT 1996?;Braveheart;Independence Day;Event Horizon;Se7en
Filme;Wie alt war Laurence Fishburne, als Francis Ford Coppola ihn 1979 in 'Apocalypse Now' besetzte?;14;12;16;18
Filme;Was für eine Spezies ist der Predator im Film 'Predator' (1987)?;Yautja;Klingone;Time Lord;Xenomorph
Filme;Welcher Film enthält einen riesigen, hasenartigen Geist mit magischen Kräften, der unter anderem Bäume wachsen lässt?;Mein Nachbar Totoro;Der Zauberer von Oz;Der Hobbit;Das letzte Einhorn
Filme;Warum kehrt John Wick im Film 'John Wick' aus dem Ruhestand zurück?;Der gestohlene Jaguar;Ein verkohlter Hase;Eine Bankraub;Ein toter Welpe
Filme;Wie heißt im Film 'Cast Away' der beste Freund des Protagonisten, während er auf der Insel ist?;Wilson;Carson;Jackson;Willy
Filme;Wie heißt in dem britischen Film 'Quadrophenia' (1979) die Küstenstadt, die die Mods besuchen?;Brighton;London;Liverpool;Glasgow
Filme;Wie hieß im Film 'Findet Nemo' Nemos Mutter?;Coral;Marlin;Darla;Jenny
Filme;Wie heißt der Roboter im Science-Fiction-Klassiker 'The Day the Earth Stood Still' (1951)?;Gort;Klaatu;Robbie;Stephen
Filme;Welches Unternehmen erwirbt im Film 'Jurassic World' InGen und errichtet Jurassic World?;Masrani Global;Umbrella Corporation;Soylent Corp;Cyberdyne Systems
Filme;Welcher Animationsfilm setzte als erster einen Prominenten als Synchronsprecher ein?;Chuck Jones’ Der Schneemann;Pinocchio;Dumbo;Onkel Karamasow
Filme;Nach welcher Tageszeit sollte man im Film 'Gremlins' Mogwai nicht füttern?;Mitternacht;Morgen;Nachmittag;Abend
Filme;Wer hat im Film 'Mean Girls' Brüste, die anzeigen, wenn es regnet?;Karen Smith;Cady Heron;Regina George;Janis Ian
Filme;Wie nannte Tom Hanks im Film 'Cast Away' seinen Volleyball-Freund?;Wilson;Buddy;Charlie;Chuck
Filme;Wie lautet in der 'Freitag, der 13.'-Reihe der Vorname von Jasons Mutter?;Pamela;Rebecca;Alice;Julia
Filme;Wer spielte Sgt. Gordon Elias in 'Platoon' (1986)?;Keith David;Charlie Sheen;Tom Berenger;Willem Dafoe
Filme;Mit welcher Mindestgeschwindigkeit muss der Bus im Film 'Speed' (1994) fahren, damit die Bombe nicht explodiert?;50 mph;60 mph;55 mph;65 mph
Filme;Wie heißt die fiktive Retro-Mod-Band, in der Austin Powers als Leadsänger auftritt?;Ming Tea;The Mystery Men;The Cat;Dr. Evil's Ring
Filme;Wie heißt die Insel, auf der der Jurassic Park errichtet wurde?;Isla Nublar;Skull Island;New York;Isla Sorna
Filme;Wer spielte Batman im Film 'Batman & Robin' (1997)?;George Clooney;Michael Keaton;Adam West;Val Kilmer
Filme;In welchem Film feierte Johnny Depp sein Leinwanddebüt?;A Nightmare on Elm Street;Benny und Joon;Platoon;Don Juan DeMarco
Filme;Welcher Dinosaurier sollte in 'Jurassic Park III' die Hauptrolle spielen, bevor man den Spinosaurus auswählte?;Tyrannosaurus Rex;Triceratops;Stegosaurus;Velociraptor
Filme;Welcher Begriff wird im Film 'Blade Runner' für menschenähnliche Androiden verwendet?;Replikanten;Jedi;Time Lord;Metadroid
Filme;Welche historische Epoche steht im Mittelpunkt des Films 'Assassin's Creed' (2016)?;1476, Spanische Inquisition;1789, Französische Revolution;1865, Amerikanischer Bürgerkrieg;1200, Kreuzzüge
Filme;Wer spielt den Nemesis in den 'Resident Evil'-Filmen?;Matthew G. Taylor;Milla Jovovich;Wentworth Miller;Eric Mabius
Filme;Wo spielt der Originalfilm 'Freitag, der 13.'?;Camp Crystal Lake;Camp Redwood;Camp Forest Green;Camp Crystal River
Filme;In welchem Jahr spielte Clint Eastwood im Film 'Dirty Harry' Inspector Harry Callahan?;1971;1968;1975;1970
Filme;Woran litt Harrison Ford während der Dreharbeiten zur Verfolgungsjagd in Kairo im Film 'Indiana Jones – Jäger des verlorenen Schatzes'?;Gallenblasenentzündung;Lungenentzündung;Herzinfarkt;Schlaganfall
Filme;Im Film 'Der Zauberer von Oz' (1939) gab es ein Pferd, das die Farbe wechselte. Welches Material benutzte man dafür?;Glycerinfarbe;Leuchtfarbe;LED-Lichter;Flußwasser
Filme;In welchem Film sagt Humphrey Bogart den berühmten Satz "Here's looking at you, kid"?;Casablanca;Die Spur des Falken;Frühstück bei Tiffany;High Noon
Filme;Wer führte bei dem Film 'Alien' Regie?;Ridley Scott;Steven Spielberg;James Cameron;Paul W.S. Anderson
Filme;Wer spielte im Film 'Enter the Dragon' (1973) mit?;Bruce Lee;Chuck Norris;Jean-Claude Van Damme;Wesley Snipes
Filme;Wie heißt der orange-weiße Roboter im Film 'Star Wars: The Force Awakens'?;BB-8;R2-D2;C-3PO;K-2SO
Filme;Wie lautet der Geburtsname von Michael Caine?;Maurice Micklewhite;Michael Cock;John Smith;Peter Benson
Filme;Wie heißt der Protagonist im Film 'Commando' (1985)?;John Matrix;Sheriff Raines;John McClane;Martin Riggs
Filme;Welches Instrument dominiert im Soundtrack des Films 'Birdman' (2014)?;Schlagzeug;Klavier;Gitarre;Geige
Filme;Welche Schauspielerin tanzte mit John Travolta den Twist in 'Pulp Fiction'?;Uma Thurman;Pam Grier;Bruce Willis;Ving Rhames
Filme;Wie lautet der Titel des ersten Bond-Films, der 1962 veröffentlicht wurde?;James Bond – 007 jagt Dr. No;Lizenz zum Töten;Moonraker;Octopussy
Filme;Welches Monster trat als erstes gemeinsam mit Godzilla auf?;King Kong;Rodan;Mothra;Anguirus
Filme;Welcher Schauspieler spielt den Hauptantagonisten im Film 'Tower Heist' (2011)?;Alan Alda;Bruce Willis;Tom Cruise;Jodie Foster
Filme;Welcher Film enthält das Zitat "What we've got here is a failure to communicate."?;Hände hoch, Herr klein;Der Pate;Die Verurteilten;Apocalypse Now
Filme;Wer spielte den Cenobiten 'Pinhead' in den originalen Hellraiser-Filmen?;Doug Bradley;Tony Todd;Robert Englund;Christopher Lee
Filme;In welchem Jahr begann im Jurassic-Park-Universum der Bau von 'Jurassic Park: San Diego'?;1999;2001;2004;2000
Filme;In welchem Jahr öffnet sich im Jurassic-Park-Universum der Jurassic World?;2015;2010;2020;2005
Filme;Wer spielte die weibliche Hauptrolle im Film 'King Kong' (1933)?;Fay Wray;Veronica Lake;Shelley Duvall;Linda Hamilton
Filme;In welchem Jahr wurde der erste Transformers-Film veröffentlicht?;2007;2000;2010;2004
Filme;In welcher Stadt spielt der Disney-Film 'The Love Bug' (1968)?;San Francisco;Los Angeles;Miami;Seattle
Filme;Bela Lugosi war ein ungarisch-amerikanischer Schauspieler, der vor allem für seine Hauptrolle in welchem Horrorfilm von 1931 bekannt ist?;Dracula;Frankensteins Haus;Das Ding aus einer anderen Welt;King Kong
Filme;Welche Stadt wird im Film 'Cloverfield' vom Monster angegriffen?;New York;Los Angeles;London;Paris
Filme;Welcher dieser Filme basiert nicht auf einem Buch?;Ghostbusters;Doctor Sleep;Shrek;Die Fliege
Filme;Wer ist der Hauptcharakter im Film 'Back to the Future' (1985)?;Marty McFly;George McFly;Doc Brown;Biff Tannen
Filme;Wie heißt der Sounddesigner, der die berühmten Geräusche für Star Wars entwarf, einschließlich Chewbaccas Brüllen und R2-D2s Pieptönen?;Ben Burtt;John Williams;Rick Baker;Winston Hibler
Filme;Welcher Film enthält das Zitat "Houston, we have a problem."?;Apollo 13;2001: Odyssee im Weltraum;Gravity;First Man
Filme;Welcher Dokumentarfilmer schrieb das Drehbuch zum Film 'My Scientology Movie' (2015) und spielte darin mit?;Louis Theroux;Michael Moore;Werner Herzog;Morgan Spurlock
Filme;Wer spielte Freddy Krueger im 'Nightmare on Elm Street'-Remake von 2010?;Jackie Earle Haley;Robert Englund;Johnny Depp;James Woods
Filme;Wie heißt der Supercomputer im Kontrollraum von 'Jurassic Park' (1993)?;Tyrannosaurus Rex;TDN 2000;HAL 9000;OMI 2000
Filme;Welches Modell hat der Terminator, den Arnold Schwarzenegger im Film 'The Terminator' (1984) darstellt?;T-800;T-1000;R2-D2;TX-21
Filme;Wer sang das Titellied des James-Bond-Films 'Goldfinger'?;Shirley Bassey;Paul McCartney;Tom Jones;Nancy Sinatra
Filme;Welcher dieser Filme wurde nicht von Quentin Tarantino gedreht?;Edge of Tomorrow;Pulp Fiction;Inglourious Basterds;Reservoir Dogs
Filme;Welcher Musiker hatte eine herausragende Rolle im Film 'Kingsman: The Golden Circle' (2017)?;Elton John;Paul McCartney;Ed Sheeran;Bruno Mars
Filme;Was war der erste Superheldenfilm, an dem James Gunn beteiligt war?;Captain Marvel;Guardians of the Galaxy;The Avengers;Suicide Squad
Filme;Woraus wurden im Film 'Indiana Jones und der Tempel des Todes' (Temple of Doom) die 'Chilled Monkey Brains' gemacht?;Gelee;Götterspeise;Eiscreme;Flummis
Filme;Wer spricht die Figur Po in den Kung-Fu-Panda-Filmen?;Jack Black;Robin Williams;Eddie Murphy;Jim Carrey
Filme;Wer schrieb das Drehbuch zu und führte Regie bei dem Film 'Platoon' (1986)?;Oliver Stone;Steven Spielberg;James Cameron;Francis Ford Coppola
Filme;Welcher dieser James-Bond-Schurken ist nicht mit der Organisation SPECTRE verbunden?;Franz Sanchez;Dr. No;Goldfinger;M
Filme;Wie heißt der genetisch modifizierte Hybrid-Dinosaurier im Film 'Jurassic World'?;Indominus Rex;Tyrannosaurus;Spinosaurus;Velociraptor
Filme;Wer gehört nicht zu den sieben Charakteren in 'The Magnificent Seven'?;Gary Cooper;John Wayne;Clint Eastwood;Henry Fonda
Filme;Welcher dieser Filme basiert nicht auf einem Roman von Stephen King?;Die Fliege;Carrie;Shining;Es
Filme;Wer gehört nicht zum Cast des Films 'Suicide Squad' (2016)?;Brad Pitt;Will Smith;Margot Robbie;Jared Leto
Filme;Zu welchem Datum reisen Marty und Dr. Emmett Brown im Film 'Zurück in die Zukunft II'?;21. Oktober 2015;5. November 1955;25. Dezember 1985;1. Januar 2000
Filme;Welcher Boxer war bekannt dafür, zu Beginn der J. Arthur Rank-Filme die Glocke zu schlagen?;Bombardier Billy Wells;Muhammad Ali;Mike Tyson;Joe Louis
Filme;Wie heißt die Figur, die Nicolas Cage im Film 'Das Vermächtnis der Tempelritter' (National Treasure) spielt?;Benjamin Franklin Gates;Indiana Jones;Professor Layton;Sherlock Holmes
Filme;Welcher Film verwendete erstmals einen Wilhelm-Schrei?;Der Schatz der Sierra Madre;Krieg der Sterne;King Kong;Psie Króli
Filme;In welchem Film von 1955 spielte Frank Sinatra die Rolle des Nathan Detroit?;High Society;The Man with the Golden Arm;Guys and Dolls;From Here to Eternity
Filme;Warum wurde im Film 'Harry Potter und der Orden des Phönix' Harrys Schrei nach Sirius Blacks Tod stummgeschaltet?;Zur Schonung der Zuschauer;Aus Trauer um Sirius;Wegen Nebengeräuschen;Auf Anweisung des Ministers
Filme;Wie heißt der Attentäter im ersten 'Hellboy'-Film?;Grigori Rasputin;Abe Sapien;Hellboy;Professor Bruttenholm
Filme;Welcher dieser Filme wurde vollständig in einer einzigen Einstellung gedreht?;Rope;Birdman;Locke;1917
Filme;In welchem Jahr wurde der Film 'Police Academy' veröffentlicht?;1984;1980;1977;1990
Filme;In welchem Jahr ertrank Jason in der 'Freitag, der 13.'-Reihe?;1957;1945;1960;1975
Filme;In welchem Jahr wurde der erste indische Film für einen Oscar eingereicht?;1957;1965;1972;1947
Filme;Bei den Dreharbeiten zu welchem Film hat sich Susan Sarandon eine Lungenentzündung zugezogen?;Mission to Mars;Twister;Dead Man Walking;Thelma & Louise
Filme;Worauf basierten im Film 'Baymax – Riesiges Robowabohu' (Big Hero 6) die Bewegungen von Baymax?;Tanzbewegungen;Computerprogramm;Kampfsport;Katzen
Filme;Wie lautet Michael Keatons Geburtsname?;Michael Douglas;Timothy Wood;David Connolly;Robert Evans
Filme;Darth Vaders berühmte Enthüllung gegenüber Luke ist ikonisch. Aber welche dieser Aussagen ist korrekt?;"Luke, ich bin dein Vater";"Luke, ich bin dein Bruder";"Luke, du bist mein Sohn";"Luke, sie haben mich getäuscht"
Filme;Laut Star-Wars-Überlieferung stammt Obi-Wan Kenobi von welchem Planeten?;Stewjon;Tatooine;Naboo;Dagobah
Filme;Wer ist in Jerma985s Film 'Rat Movie: Mystery of the Mayan Treasure' (2014) der Mann, der versucht, den Maya-Schatz zu stehlen?;Harvey Weinstein;George Lucas;Steven Spielberg;John Carpenter
Filme;Wer sagt in 'Pulp Fiction' den Satz "Nein, die haben dort das metrische System; sie wüssten nicht, was ein Quarter Pounder ist."?;Mia Wallace;Vincent Vega;Jules Winnfield;Butch Coolidge
Filme;Welche Figur aus den Winnie-the-Pooh-Filmen wurde von Disney hinzugefügt und kommt in den Originalbüchern nicht vor?;Gopher;Tigger;Winnie Puuh;Ferkel
Filme;Wer spielt die Hauptfigur Ethan Hunt in der 'Mission: Impossible'-Filmreihe?;Tom Cruise;Val Kilmer;Brad Pitt;Leonardo DiCaprio
Filme;Wie heißt das Haustier der Ameisenkönigin im Film 'A Bug's Life' (Ein Königreich für ein Lama)?;Dot;Flik;Hopper;Z
Filme;Wer spielte im Film 'Willy Wonka & the Chocolate Factory' (1971) Willy Wonka?;Gene Wilder;Jack Nicholson;Johnny Depp;Jim Carrey
Filme;Welcher 2016 erschienene Film zeigt Superman und Batman im Kampf?;Batman v Superman: Dawn of Justice;Justice League;Man of Steel;Justice League Dark
Filme;Wer wird am Ende des Films 'GoldenEye' eingefroren?;Valentin Zukovsky;James Bond;Alec Trevelyan;Xenia Onatopp
Filme;Bevor er die Schrotflinte bekommt, was wollte der titelgebende Landstreicher in 'Hobo with a Shotgun' kaufen?;Hundefutter;Bier;Milch;Zigaretten
Filme;In dem Film 'V wie Vendetta' – welches Datum fordert der maskierte Kämpfer 'V' die Menschen auf zu merken?;5. November 1997;14. Februar 1996;6. Juni 1989;1. Januar 2000
Filme;Wer führte bei dem Film 'Das Schweigen der Lämmer' (1991) Regie?;Jonathan Demme;Ridley Scott;Steven Spielberg;Francis Ford Coppola
Filme;Welchen dieser Filme inszenierte David Lynch, ohne am Drehbuch beteiligt zu sein?;Lost Highway;Mulholland Drive;Blue Velvet;Der Elefantenmensch
Filme;Wer schrieb den Großteil der Songs und Liedtexte für 'Spirit: Der wilde Mustang von Cimarron'?;Bryan Adams;Hans Zimmer;John Powell;James Horner
Filme;Welcher Film enthält das Zitat "Say hello to my little friend!"?;Scarface;Die Unbestechlichen;Jack Reacher;Goodfellas
Filme;Welcher Schauspieler spielt die Figur 'Tommy Jarvis' im Film 'Freitag, der 13.: Das letzte Kapitel' (1984)?;Thom Mathews;Anthony Michael Hall;Corey Feldman;Kevin Bacon
Filme;Wer spricht Metalbeard im Film 'The Lego Movie'?;Nick Offerman;Charlie Day;Chris Pratt;Will Ferrell
Filme;Um Kosten zu sparen, womit wurden die meisten Statisten im Film 'Mad Max' (1979) bezahlt?;Whiskyflaschen;Benzingutscheinen;Essen;Autoersatzteilen
Filme;Welche Hunderasse war Marley im Film 'Marley & Me' (2008)?;Labrador Retriever;Beagle;Dackel;Chihuahua
Filme;Wer spielte in Tim Burtons Film 'Batman' (1989) Bruce Wayne/Batman?;Michael Keaton;Val Kilmer;George Clooney;Adam West
Filme;Wie heißt die neue Regierung, die in Star Wars nach der Niederlage des Galaktischen Imperiums entsteht?;Die Neue Republik;Der Widerstand;The Galactic Senate;Die Rebellen
Filme;Mit welcher Geschwindigkeit muss Doc Browns DeLorean im Film 'Zurück in die Zukunft' fahren, um durch die Zeit zu reisen?;88 mph;65 mph;99 mph;71 mph
Filme;Welcher Planet ist laut Star-Wars-Überlieferung Han Solos Heimatplanet?;Corellia;Tatooine;Alderaan;Coruscant
Filme;Wer spielte den Deputy Marshal Samuel Gerard im Film 'The Fugitive' (1993)?;Tommy Lee Jones;Harrison Ford;Sean Connery;Brad Pitt
Filme;Wer ist im Film 'Mulan' (1998) der Anführer der Hunnen?;Chien-Po;Fa Zhou;Shan Yu;Li Shang
Filme;Welche Marken und Modelle haben die Geländewagen im Film 'Jurassic Park' (1993) für die Tour?;Jeep Wrangler;Toyota Land Cruiser;Ford Explorer;Jeep Cherokee
Filme;7-Eleven-Läden wurden vorübergehend in Kwik-E-Marts umgewandelt, um welchen Film zu bewerben?;Der rosarote Panther;Superman Returns;The Amazing Spider-Man;Wall-E
Filme;Welcher dieser Schauspieler wurde Berichten zufolge aus dem Film 'E.T. – Der Außerirdische' herausgeschnitten?;Dan Aykroyd;Michael Jackson;Sean Connery;Christopher Reeve
Filme;In welchem Film muss Robin Williams' Figur sich als Frau verkleiden?;Mrs. Doubtfire;Good Will Hunting;Robin Hood – König der Diebe;Patch Adams
Filme;Wie lautet der Vorname von Marilyn Monroes Figur im Film 'Manche mögen’s heiß'?;Sugar;Rose;Mabel;Daphne
Filme;Welcher zurückgetretene amerikanische Football-Quarterback spielte sich selbst in 'Ace Ventura: Ein tierischer Detektiv' und 'Little Nicky'?;Dan Marino;Joe Montana;Brett Favre;Troy Aikman
Filme;Wie lautet ALFs richtiger Name?;Gordon Shumway;Charlie Babbitt;Henry Kane;Max Palmer
Filme;Welche Käsesorte, geliebt von Wallace und Gromit, stieg nach ihren erfolgreichen Kurzfilmen im Preis?;Wensleydale;Edamer;Camembert;Cheddar
Filme;Welcher bekannte Schauspieler spielte in 'Top Gun', 'Jerry Maguire' und 'Born on the Fourth of July' mit?;Tom Cruise;Robin Williams;Denzel Washington;Mel Gibson
Filme;Welcher Stand-up-Komiker sprach dem sprechenden Papagei 'Iago' in Disneys 'Aladdin' (1992) die Stimme?;Gilbert Gottfried;Jim Cummings;Robin Williams;Frank Oz
Filme;Was hat Alfred Hitchcock als Blut im Film 'Psycho' verwendet?;Schokoladensirup;Tomatensaft;Motoröl;Rote Jello
Filme;Welcher Film gilt in Kritikerkreisen als bester Film aller Zeiten?;Citizen Kane;Casablanca;Matrix;Psycho
Filme;Wer spielt Bruce Wayne im Film 'The Dark Knight' (2008)?;Christian Bale;Michael Keaton;George Clooney;Val Kilmer
Filme;Welcher Film enthält das Zitat "I feel the need ... the need for speed!"?;Top Gun;Bad Boys;Days of Thunder;Speed
Filme;Welcher Kultklassiker der 90er-Jahre enthält Gastauftritte von Meat Loaf, Alice Cooper und Chris Farley?;Wayne’s World;Ghostbusters;Austin Powers;Naked Gun
Filme;Wofür steht TIE beim TIE-Jäger in Star Wars?;Twin Ion Engine;Technical Infiltration Engine;Trans Imperial Exo-unit;Tactical Interceptor Explorer
Filme;Wer spielte Baron Victor Frankenstein im Horrorfilm 'The Curse of Frankenstein' (1957)?;Peter Cushing;Boris Karloff;Vincent Price;Christopher Lee
