subject;question;true;wrong1;wrong2;wrong3
Filme;Wer spielte die Hauptrolle in "Gladiator"?;Russell Crowe;Joaquin Phoenix;Gerard Butler;Colin Farrell
Filme;Welcher Film zeigt die Figur "Ellen Ripley" zum ersten Mal?;Alien;Aliens;Alien 3;Prometheus
Filme;Wer führte Regie bei "The Grand Budapest Hotel"?;Wes Anderson;Quentin Tarantino;David Fincher;Paul Thomas Anderson
Filme;Welcher Film enthält den Satz "I'll be back"?;The Terminator;Predator;Commando;Total Recall
Filme;Wer spielte die Hauptrolle in "The Silence of the Lambs"?;Jodie Foster;Julianne Moore;Sigourney Weaver;Nicole Kidman
Filme;Welcher Film gewann 2014 den Oscar für "Bester Film"?;12 Years a Slave;Gravity;American Hustle;The Wolf of Wall Street
Filme;Wer spielte den "Darth Vader" in den Original-Star-Wars-Filmen?;David Prowse;James Earl Jones;Sebastian Shaw;Hayden Christensen
Filme;Welcher Film enthält die Szene mit dem "unsinkbaren Schiff"?;Titanic;Pearl Harbor;Master and Commander;The Poseidon Adventure
Filme;Wer spielte die Hauptrolle in "The Matrix"?;Keanu Reeves;Laurence Fishburne;Hugo Weaving;Carrie-Anne Moss
Filme;Welcher Film gewann 2004 den Oscar für "Bester Film"?;The Lord of the Rings: The Return of the King;Lost in Translation;Mystic River;Master and Commander
Filme;Wer spielte die Hauptrolle in "Fight Club"?;Brad Pitt;Edward Norton;Jared Leto;Meat Loaf
Filme;Welcher Film enthält den Satz "You shall not pass!"?;The Lord of the Rings: The Fellowship of the Ring;Harry Potter and the Philosopher's Stone;The Hobbit: An Unexpected Journey;Dungeons & Dragons
Filme;Wer führte Regie bei "No Country for Old Men"?;Coen-Brüder;Quentin Tarantino;Martin Scorsese;David Fincher
Filme;Welcher Film gewann 2016 den Oscar für "Bester Film"?;Spotlight;The Revenant;Mad Max: Fury Road;The Big Short
Filme;Wer spielte die Hauptrolle in "The Godfather"?;Marlon Brando;Al Pacino;Robert De Niro;James Caan
Filme;Welcher Film enthält die Szene mit dem "fliegenden Fahrrad"?;E.T. – Der Außerirdische;Close Encounters of the Third Kind;Poltergeist;Gremlins
Filme;Wer spielte die Hauptrolle in "The Truman Show"?;Jim Carrey;Ed Harris;Laura Linney;Noah Emmerich
Filme;Welcher Film gewann 2018 den Oscar für "Bester Film"?;The Shape of Water;Three Billboards Outside Ebbing, Missouri;Dunkirk;Call Me by Your Name
Filme;Wer spielte den "Iron Man" im MCU?;Robert Downey Jr.;Chris Evans;Chris Hemsworth;Mark Ruffalo
Filme;Welcher Film enthält den Satz "Why so serious?"?;The Dark Knight;Joker;Batman Begins;Suicide Squad
Filme;Wer führte Regie bei "Mad Max: Fury Road"?;George Miller;James Cameron;Zack Snyder;Peter Jackson
Filme;Welcher Film gewann 2012 den Oscar für "Bester Film"?;The Artist;Hugo;The Help;Midnight in Paris
Filme;Wer spielte die Hauptrolle in "The Big Lebowski"?;Jeff Bridges;John Goodman;Steve Buscemi;Julianne Moore
Filme;Welcher Film enthält die Szene mit dem "springenden Hai"?;Jaws;Deep Blue Sea;The Meg;Sharknado
Filme;Wer spielte die Hauptrolle in "The Departed"?;Leonardo DiCaprio;Matt Damon;Jack Nicholson;Mark Wahlberg
Filme;Welcher Film gewann 2008 den Oscar für "Bester Film"?;No Country for Old Men;There Will Be Blood;Atonement;Michael Clayton
Filme;Welcher Film verwendete als erster den sogenannten "Wilhelm Scream"?;Der Schatz der Sierra Madre;Star Wars;Indiana Jones;King Kong
Filme;Wie heißt der Schauspieler, der sowohl Darth Vaders Körper als auch Chewbacca spielte?;David Prowse;Peter Mayhew;Kenny Baker;Anthony Daniels
Filme;Welcher dieser Filme wurde komplett in einer einzigen Einstellung gedreht?;1917;Birdman;Russian Ark;Gravity
Filme;Welcher Regisseur hat die meisten Oscars für die beste Regie gewonnen?;John Ford;Steven Spielberg;William Wyler;Frank Capra
Filme;In welchem Film spielte Marlon Brando seinen letzten Auftritt?;The Score;Der Pate;Apocalypse Now;Don Juan DeMarco
Filme;Welcher Schauspieler spielte in den meisten James-Bond-Filmen den Bösewicht?;Jesper Christensen;Christopher Lee;Joe Don Baker;Sean Bean
Filme;Welcher Film hält den Rekord für die meisten Oscars ohne "Bester Film"?;Cabaret;Who's Afraid of Virginia Woolf?;The Turning Point;La La Land
Filme;Wie heißt die einzige Schauspielerin, die zwei Oscars für die gleiche Rolle gewann?;Vivien Leigh;Meryl Streep;Katharine Hepburn;Ingrid Bergman
Filme;Welcher Film wurde als erster komplett digital gedreht?;Star Wars: Episode II;The Matrix;Avatar;Sin City
Filme;Welcher dieser Schauspieler hat nie einen Oscar gewonnen?;Johnny Depp;Leonardo DiCaprio;Tom Hanks;Daniel Day-Lewis
Filme;In welchem Jahr wurde die erste Oscar-Verleihung durchgeführt?;1929;1935;1941;1927
Filme;Welcher Film hält den Rekord für die meisten Oscars?;Ben Hur;Titanic;Der Herr der Ringe: Die Rückkehr des Königs;West Side Story
Filme;Welcher dieser Filme hat die längste Laufzeit?;Gone with the Wind;Lawrence von Arabien;Schindlers Liste;Der Herr der Ringe: Die Rückkehr des Königs
Filme;Welcher Film war der erste vollständig in IMAX gedrehte Spielfilm?;The Dark Knight;Interstellar;Dune;Tenet
Filme;Welcher dieser Schauspieler spielte nie James Bond?;Tom Hardy;Sean Connery;Roger Moore;Pierce Brosnan
Filme;Welcher Film war der erste mit einem Budget über 100 Millionen Dollar?;Cleopatra;Titanic;Star Wars;Der weiße Hai
Filme;Welcher dieser Filme wurde nicht von Stanley Kubrick gedreht?;Das Schweigen der Lämmer;2001: Odyssee im Weltraum;Uhrwerk Orange;Full Metal Jacket
Filme;Welcher Film war der erste mit Dolby-Surround-Sound?;Star Wars;Der weiße Hai;Apocalypse Now;Blade Runner
Filme;Welcher dieser Filme hat die meisten Schnitte?;The Bourne Ultimatum;Mad Max: Fury Road;Requiem for a Dream;The Social Network
Filme;Welcher dieser Schauspieler hat die meisten Oscars gewonnen?;Katharine Hepburn;Meryl Streep;Jack Nicholson;Daniel Day-Lewis
Filme;Welcher Film war der erste mit CGI?;Westworld;Star Wars;Tron;Jurassic Park
Filme;Welcher dieser Filme wurde nicht von Steven Spielberg gedreht?;Rain Man;Der weiße Hai;Jurassic Park;Schindlers Liste
Filme;Welcher dieser Filme hat die längste ununterbrochene Einstellung?;Russian Ark;1917;Birdman;Children of Men
Filme;Welcher dieser Filme war der erste mit einem Budget über 200 Millionen Dollar?;Titanic;Waterworld;Terminator 2;Avatar
Filme;Welcher dieser Schauspieler hat die meisten Oscar-Nominierungen?;Meryl Streep;Katharine Hepburn;Jack Nicholson;Laurence Olivier
Filme;Welcher dieser Filme war der erste mit digitalem Sound?;Star Wars: Episode I;Jurassic Park;Terminator 2;The Matrix
Filme;Welcher dieser Filme hat die meisten Statisten?;Gandhi;Ben Hur;Lawrence von Arabien;Titanic
Filme;Welcher dieser Filme war der erste mit einem Budget über 300 Millionen Dollar?;Pirates of the Caribbean: Am Ende der Welt;Spider-Man 3;Avatar;Avengers: Endgame
Filme;Welcher dieser Schauspieler hat nie einen Oscar abgelehnt?;Marlon Brando;George C. Scott;Dudley Nichols;Katharine Hepburn
Filme;Welcher dieser Filme war der erste mit 3D-Technologie?;Bwana Devil;Avatar;House of Wax;Dial M for Murder
Filme;Welcher dieser Filme hat die meisten Oscars für einen Animationsfilm gewonnen?;Pinocchio;Die Schöne und das Biest;Toy Story 3;Frozen
Filme;Welcher dieser Filme war der erste mit einem Budget über 400 Millionen Dollar?;Pirates of the Caribbean: Am Ende der Welt;Avengers: Infinity War;Justice League;Star Wars: The Force Awakens
Filme;Welcher dieser Schauspieler hat die meisten Golden Globes gewonnen?;Meryl Streep;Jack Nicholson;Barbra Streisand;Tom Hanks
Filme;Welcher dieser Filme war der erste mit digitaler Projektion?;Star Wars: Episode I;The Matrix;Avatar;Sin City
Filme;Welcher dieser Filme hat die meisten Nachdrehs?;Der Exorzist;Apocalypse Now;Titanic;Waterworld
Filme;Welcher dieser Filme war der erste mit einem Budget über 500 Millionen Dollar?;Pirates of the Caribbean: Am Ende der Welt;Avengers: Endgame;Justice League;Avatar 2
Filme;Welcher dieser Schauspieler hat die meisten BAFTA Awards gewonnen?;Meryl Streep;Judi Dench;Laurence Olivier;Daniel Day-Lewis
Filme;Welcher dieser Filme war der erste mit IMAX-Technologie?;Tiger Child;The Dark Knight;Interstellar;Dune
Filme;Welcher dieser Filme hat die längste Drehzeit?;Apocalypse Now;Gone with the Wind;Titanic;Avatar
Filme;Welcher dieser Filme war der erste mit einem Budget über 1 Milliarde Dollar?;Avatar;Avengers: Endgame;Titanic;Star Wars: The Force Awakens
Filme;Welcher dieser Schauspieler hat die meisten Screen Actors Guild Awards gewonnen?;Alec Baldwin;Sean Penn;Daniel Day-Lewis;Meryl Streep
Filme;Welcher dieser Filme war der erste mit Motion-Capture-Technologie?;Polar Express;Avatar;The Lord of the Rings;Beowulf
Filme;Welcher dieser Filme hat die meisten Oscars für einen nicht-englischsprachigen Film gewonnen?;Parasite;Roma;Crouching Tiger, Hidden Dragon;The Artist
Filme;Welcher dieser Filme war der erste mit einem Budget über 2 Milliarden Dollar?;Avengers: Endgame;Avatar;Star Wars: The Force Awakens;Avatar: The Way of Water
Filme;Welcher dieser Schauspieler hat die meisten Emmy Awards gewonnen?;Edward Asner;Bryan Cranston;Julia Louis-Dreyfus;Cloris Leachman
Filme;Welcher dieser Filme war der erste mit Virtual-Reality-Technologie?;Ready Player One;The Matrix;Avatar;Tron: Legacy
Filme;Welcher dieser Filme hat die meisten Oscars für einen Dokumentarfilm gewonnen?;The Elephant Whisperers;O.J.: Made in America;March of the Penguins;Free Solo
Filme;Welcher dieser Filme war der erste mit einem Budget über 3 Milliarden Dollar?;Avatar: The Way of Water;Avengers: Endgame;Star Wars: The Rise of Skywalker;Jurassic World: Dominion
Filme;Welcher dieser Schauspieler hat die meisten Tony Awards gewonnen?;Audra McDonald;Julie Harris;Angela Lansbury;Chita Rivera
Filme;Welcher dieser Filme war der erste mit Deepfake-Technologie?;Rogue One: A Star Wars Story;The Irishman;Gemini Man;Avengers: Endgame
Filme;Welcher dieser Filme hat die meisten Oscars für einen Kurzfilm gewonnen?;The Danish Poet;The Lost Thing;Paperman;Feeling Through
Filme;Welcher Film hält den Rekord für die meisten Nachtszenen?;Blade Runner 2049;The Batman;Collateral;Dark City
Filme;In welchem Film wurde erstmals die "Bullet Time"-Technik verwendet?;Matrix;Blade Runner;Inception;John Wick
Filme;Welcher Schauspieler spielte in den meisten Filmen von Quentin Tarantino mit?;Samuel L. Jackson;Christoph Waltz;Harvey Keitel;Tim Roth
Filme;Welcher Film verwendete als erster vollständig digitale Hintergründe?;Sky Captain and the World of Tomorrow;300;Sin City;Avatar
Filme;Welcher Regisseur hat die meisten Filme mit über 100 Millionen Dollar Budget gedreht?;Steven Spielberg;James Cameron;Christopher Nolan;Peter Jackson
Filme;Welcher Film war der erste mit einer rein digitalen Kinoprojektion?;Star Wars: Episode I;The Matrix;Toy Story 2;Final Fantasy: The Spirits Within
Filme;Welcher Film hat die längste Kampfszene ohne Schnitt?;The Protector (Tom-Yum-Goong);The Raid;John Wick 3;Atomic Blonde
Filme;Welcher Film verwendete als erster Motion-Capture für Gesichtsausdrücke?;The Polar Express;Avatar;Beowulf;A Christmas Carol
Filme;Welcher Film hat die meisten verschiedenen Schauplätze?;Around the World in 80 Days;The Darjeeling Limited;Eurotrip;The Secret Life of Walter Mitty
Filme;Welcher Film war der erste mit Dolby Atmos Sound?;Brave;Gravity;Star Trek Into Darkness;The Hobbit: An Unexpected Journey
Filme;Welcher Film hat die längste ununterbrochene Verfolgungsjagd?;The French Connection;Children of Men;Mad Max: Fury Road;Tenet
Filme;Welcher Film verwendete als erster vollständig digitale Kostüme?;Tron: Legacy;Avatar;Star Wars: The Force Awakens;Guardians of the Galaxy
Filme;Welcher Film hat die meisten verschiedenen Kameraperspektiven in einer Szene?;The Matrix Reloaded;Inception;Avengers: Endgame;Mission: Impossible - Fallout
Filme;Welcher Film war der erste mit 120 Bildern pro Sekunde?;The Hobbit: An Unexpected Journey;Avatar;Gemini Man;Star Wars: The Last Jedi
Filme;Welcher Film hat die längste Zeit zwischen Original und Fortsetzung?;Blade Runner 2049;Tron: Legacy;Mary Poppins Returns;The Color of Money
Filme;Welcher Film verwendete als erster vollständig digitale Schauspieler?;Final Fantasy: The Spirits Within;Avatar;Rogue One;Alita: Battle Angel
Filme;Welcher Film hat die meisten verschiedenen Sprachen in den Dialogen?;Babel;The Lord of the Rings;Star Trek;Arrival
Filme;Welcher Film war der erste mit 4D-Effekten im Kino?;Avatar;Star Wars: The Force Awakens;Jurassic World;The Amazing Spider-Man 2
Filme;Welcher Film hat die längste Zeit für die Postproduktion?;Avatar;The Lord of the Rings;Star Wars: Episode I;Titanic
Filme;Welcher Film verwendete als erster vollständig digitale Beleuchtung?;Sin City;300;Sky Captain and the World of Tomorrow;The Spirit
Filme;Welcher Film hat die meisten verschiedenen Filmformate im selben Werk?;The Hateful Eight;Momento;Scott Pilgrim vs. the World;The Grand Budapest Hotel
Filme;Welcher Film war der erste mit vollständig digitaler Farbkorrektur?;O Brother, Where Art Thou?;The Matrix;The Lord of the Rings;Sin City
Filme;Welcher Film hat die längste kontinuierliche Kamerafahrt in einem Actionfilm?;Atomic Blonde;Children of Men;The Revenant;1917
Filme;Welcher Film verwendete als erster vollständig digitale Requisiten?;Sky Captain and the World of Tomorrow;Star Wars: Episode II;The Matrix Reloaded;Iron Man
Filme;Welcher Film hat die meisten verschiedenen Zeitachsen?;Primer;Tenet;Looper;Interstellar
Filme;Welcher Film war der erste mit vollständig digitalem Set-Design?;Sin City;300;The Spirit;Watchmen
Filme;Welcher Film hat die längste Zeit zwischen Drehbeginn und Veröffentlichung?;The Thief and the Cobbler;Fantasia;Gone with the Wind;Metropolis
Filme;Welcher Film verwendete als erster vollständig digitale Spezialeffekte?;Terminator 2: Judgment Day;Jurassic Park;The Abyss;Starship Troopers
Filme;Welcher Film hat die meisten verschiedenen Erzählperspektiven?;Rashomon;The Usual Suspects;Gone Girl;Vantage Point
Filme;Welcher Film war der erste mit vollständig digitalem Sounddesign?;Star Wars: Episode I;The Matrix;Terminator 2: Judgment Day;Jurassic Park
Filme;Welcher Film hat die längste Zeit zwischen Drehbuch und Verfilmung?;Atlas Shrugged;Dune;Watchmen;The Hobbit
Filme;Welcher Film verwendete als erster vollständig digitale Stunts?;The Matrix Reloaded;Spider-Man;X-Men;The Bourne Identity
Filme;Welcher Film hat die meisten verschiedenen Filmstile in einem Werk?;Everything Everywhere All at Once;Scott Pilgrim vs. the World;The Grand Budapest Hotel;Birdman
Filme;Welcher Film war der erste mit vollständig digitaler Bildstabilisierung?;The Lord of the Rings: The Fellowship of the Ring;Saving Private Ryan;Gladiator;Black Hawk Down
Filme;Welcher Film hat die längste kontinuierliche Dialogszene?;My Dinner with Andre;Before Sunset;12 Angry Men;The Man from Earth
Filme;Welcher Film verwendete als erster vollständig digitale Make-up-Effekte?;The Curious Case of Benjamin Button;Planet of the Apes;The Grinch;Hellboy
Filme;Welcher Film hat die meisten verschiedenen Erzählerstimmen?;The Royal Tenenbaums;Magnolia;Cloud Atlas;The Big Short
Filme;Welcher Film war der erste mit vollständig digitaler Nachvertonung?;Star Wars: Episode I;The Matrix;Terminator 2: Judgment Day;Jurassic Park
Filme;Welcher Film hat die längste Zeit zwischen Drehbuch und Veröffentlichung?;The Thief and the Cobbler;Fantasia;Gone with the Wind;Metropolis
Filme;Welcher Film verwendete als erster vollständig digitale Wettereffekte?;The Perfect Storm;Twister;The Day After Tomorrow;2012
Filme;Welcher Film hat die meisten verschiedenen Filmformate in einer Produktion?;The Hateful Eight;Momento;Scott Pilgrim vs. the World;The Grand Budapest Hotel
Filme;Welcher Film war der erste mit vollständig digitaler Farbpalette?;O Brother, Where Art Thou?;The Matrix;The Lord of the Rings;Sin City
Filme;Welcher Film hat die längste kontinuierliche Actionsequenz?;The Protector (Tom-Yum-Goong);The Raid;John Wick 3;Atomic Blonde
Filme;Welcher Film verwendete als erster vollständig digitale Tierdarstellungen?;Jurassic Park;Babe;The Jungle Book;Life of Pi
Filme;Welcher Film hat die meisten verschiedenen Zeitebenen?;Primer;Tenet;Looper;Interstellar
Filme;Welcher Film war der erste mit vollständig digitalem Production Design?;Sin City;300;The Spirit;Watchmen
Filme;Welcher Film hat die längste Zeit zwischen Konzept und Verwirklichung?;The Thief and the Cobbler;Fantasia;Gone with the Wind;Metropolis
Filme;Welcher Film verwendete als erster vollständig digitale Pyrotechnik?;Star Wars: Episode I;The Matrix;Terminator 2: Judgment Day;Independence Day
Filme;Welcher Film hat die meisten verschiedenen Erzählstränge?;Cloud Atlas;Magnolia;The Hours;Babel
Filme;Welcher Film war der erste mit vollständig digitalem Schnitt?;Star Wars: Episode I;The Matrix;Terminator 2: Judgment Day;Jurassic Park
Filme;In welchem Jahr kam James Camerons Film 'Titanic' in die Kinos?;1997;1998;2000;1996
Filme;Welcher war der erste computeranimierte Spielfilm?;Toy Story;Der König der Löwen;Die Schöne und das Biest;A Bug's Life
Filme;Welcher der folgenden ist nicht der Name eines Bond Girls?;Tiffany Case;Xenia Onatopp;Ruby;Boofy
Filme;Welches Kostüm trägt der Killer im Film 'My Bloody Valentine' (1981)?;Bergbauausrüstung;Clownskostüm;Weihnachtsmannkostüm;Polizeiuniform
Filme;Wann wurde der Film 'Con Air' veröffentlicht?;1997;2000;2002;1993
Filme;In Der Herr der Ringe: Die Gefährten, welcher der folgenden Charaktere aus dem Buch wurde im Film weggelassen?;Tom Bombadil;Arwen;Glorfindel;Radagast
Filme;In welchem dieser Filme spielte Jeff Bridges nicht mit?;Die Verurteilten;National Lampoons Schausteller;Dame, König, As, Spion;The Giver
Filme;Welcher Sänger wird im Film 'Bubba Ho-Tep' (2002) von Bruce Campbell dargestellt?;Elvis Presley;Michael Jackson;Frank Sinatra;James Brown
Filme;Welche Schauspieler bildeten das Trio in 'The Good, the Bad, and the Ugly'?;Clint Eastwood;Kirk Douglas;Charles Bronson;Yul Brynner
Filme;Wer führte Regie bei den Filmen 'Pulp Fiction', 'Reservoir Dogs' und 'Django Unchained'?;Quentin Tarantino;Ridley Scott;Steven Spielberg;Christopher Nolan
Filme;In welcher Videospielverfilmung von 2008 spielte Mark Wahlberg den Titelcharakter?;Max Payne;Resident Evil: Extinction;Postal;Silent Hill
Filme;Wer führte Regie bei dem Film 'American Graffiti' (1973)?;George Lucas;Francis Ford Coppola;Steven Spielberg;Stanley Kubrick
Filme;Wie lange blieben sie im Film 'Interstellar' auf Millers Planeten?;1 Stunde;45 Minuten;3 Tage;7 Stunden
Filme;Wer spricht den Teufel bei 'Devil's Flight' in Final Destination 3?;Tom Kane;Frank Welker;Johnny Cash;Ben Kingsley
Filme;In welchem Jahr wurde der erste offizielle YouTube Rewind veröffentlicht?;2010;2012;2009;2015
Filme;Welche dieser Aussagen ist im Film 'Fight Club' (1999) keine Regel?;Immer ein Hemd tragen;Keine Shirts;Am nächsten Morgen kein Nachfragen;Nur mit jemand anderem kämpfen
Filme;Wie lautet Humphrey Bogarts zweiter Vorname?;DeForest;Michael;James;William
Filme;Welcher der folgenden Schauspieler spielt in dem Film 'The Usual Suspects' keine Rolle?;Johnny Depp;Benicio del Toro;Gabriel Byrne;Stephen Baldwin
Filme;Welcher Film von Regisseur Stanley Kubrick basiert auf einem Roman von Stephen King?;The Shining;2001: A Space Odyssey;Clockwork Orange;Barry Lyndon
Filme;Warum wurde Praetor Shinzon im Film 'Star Trek Nemesis' erschaffen?;Um Picard zu ersetzen;Als Waffe gegen Klingonen;Als neue Lebensform;Zur Heilung eines Virus
Filme;Wer sind im Film 'Balto' (1995) Steeles Komplizen?;Muk;Dmitri;Boris;Captain Volkoff
Filme;Wer spricht die Hauptfigur Blu im Animationsfilm 'Rio' (2011)?;Jesse Eisenberg;Hank Azaria;Will.I.Am;George Lopez
Filme;Welcher Schauspieler spielt Obi-Wan Kenobi in den Star-Wars-Episoden I-III?;Ewan McGregor;Liam Neeson;Harrison Ford;Mark Hamill
Filme;Wer ist im Film 'The Iron Giant' der Protagonist?;Hogarth Hughes;Kent Mansley;Dean McCoppin;Annie Hughes
Filme;Welchen Animationsfilm führte Steven Lisberger 1980 Regie, bevor er Tron inszenierte?;Amblin;Der tapfere kleine Toaster;The Point;Sindbad
Filme;In welchem afrikanischen Land spielt der Film 'Blood Diamond' (2006) hauptsächlich?;Sierra Leone;Liberia;Kongo;Uganda
Filme;Welchen Marvel-Superhelden spielte Chris Evans, bevor er Captain America verkörperte?;Johnny Storm;Logan;Tony Stark;Peter Parker
Filme;Wer ist im Film 'Scream' Ghost Face?;Stu Macher;Billy Loomis;Mrs. Loomis;Det. Kincaid
Filme;Was für ein Auto ist das 'Pursuit Special', das Max fährt?;Ford Falcon XB;Chevrolet Impala;Dodge Charger;Pontiac Firebird
Filme;In welchem europäischen Land spielt der Film '28 Days Later' (2002) hauptsächlich?;Großbritannien;Irland;Frankreich;Deutschland
Filme;Welchen Film hat James Camerons Avatar als erfolgreichsten Film aller Zeiten abgelöst?;Titanic;Star Wars;Jurassic Park;Der Herr der Ringe – Die Rückkehr des Königs
Filme;In welchem der folgenden Filme spielte Brendan Fraser nicht mit?;Ein Fisch namens Wanda;Der Wüstenjunge;Das Dschungelbuch;George aus dem Dschungel
Filme;Wer ist im Film 'The Lorax' (2012) der Antagonist?;Aloysius O’Hare;Ted;Lorax;Onceler
Filme;In welchem Jahr kam der Film 'Napoleon Dynamite' heraus?;2004;2002;2006;2003
Filme;Welcher dieser Schauspieler hatte keinen Auftritt im Film 'Saving Private Ryan' (1998)?;Bill Murray;Tom Hanks;Matt Damon;Tom Sizemore
Filme;Wie viele Waffen kaufte Travis im Film 'Taxi Driver' (1976) vom Verkäufer?;2;1;4;5
Filme;Welcher dieser Disney-Klassiker erschien 1970?;Aristocats;Robin Hood;101 Dalmatiner;Schneewittchen und die sieben Zwerge
Filme;Welcher Film enthält das Zitat "I love the smell of napalm in the morning!"?;Apocalypse Now;Platoon;Full Metal Jacket;Das Dschungelbuch
Filme;Wer sprach im Film 'DragonHeart' (1996) die Figur Draco?;Sean Connery;Dennis Quaid;Patrick Stewart;Kevin Costner
Filme;An welcher Droge wird Jared Letos Figur im Film 'Requiem for a Dream' süchtig?;Heroin;Kokain;Marijuana;Crystal Meth
Filme;Was war Bruce Campbells kultiger Satz, nachdem er in Evil Dead 2 eine Kettensäge als Hand bekam?;"Groovy";"Cool";"Yes, Baby";"Baby!"
Filme;Welcher dieser Filme erschien NICHT 1996?;Braveheart;Independence Day;Event Horizon;Se7en
Filme;Wie alt war Laurence Fishburne, als Francis Ford Coppola ihn 1979 in 'Apocalypse Now' besetzte?;14;12;16;18
Filme;Was für eine Spezies ist der Predator im Film 'Predator' (1987)?;Yautja;Klingone;Time Lord;Xenomorph
Filme;Welcher Film enthält einen riesigen, hasenartigen Geist mit magischen Kräften, der unter anderem Bäume wachsen lässt?;Mein Nachbar Totoro;Der Zauberer von Oz;Der Hobbit;Das letzte Einhorn
Filme;Warum kehrt John Wick im Film 'John Wick' aus dem Ruhestand zurück?;Der gestohlene Jaguar;Ein verkohlter Hase;Eine Bankraub;Ein toter Welpe
Filme;Wie heißt im Film 'Cast Away' der beste Freund des Protagonisten, während er auf der Insel ist?;Wilson;Carson;Jackson;Willy
Filme;Wie heißt in dem britischen Film 'Quadrophenia' (1979) die Küstenstadt, die die Mods besuchen?;Brighton;London;Liverpool;Glasgow
Filme;Wie hieß im Film 'Findet Nemo' Nemos Mutter?;Coral;Marlin;Darla;Jenny
Filme;Wie heißt der Roboter im Science-Fiction-Klassiker 'The Day the Earth Stood Still' (1951)?;Gort;Klaatu;Robbie;Stephen
Filme;Welches Unternehmen erwirbt im Film 'Jurassic World' InGen und errichtet Jurassic World?;Masrani Global;Umbrella Corporation;Soylent Corp;Cyberdyne Systems
Filme;Welcher Animationsfilm setzte als erster einen Prominenten als Synchronsprecher ein?;Chuck Jones’ Der Schneemann;Pinocchio;Dumbo;Onkel Karamasow
Filme;Nach welcher Tageszeit sollte man im Film 'Gremlins' Mogwai nicht füttern?;Mitternacht;Morgen;Nachmittag;Abend
Filme;Wer hat im Film 'Mean Girls' Brüste, die anzeigen, wenn es regnet?;Karen Smith;Cady Heron;Regina George;Janis Ian
Filme;Wie nannte Tom Hanks im Film 'Cast Away' seinen Volleyball-Freund?;Wilson;Buddy;Charlie;Chuck
Filme;Wie lautet in der 'Freitag, der 13.'-Reihe der Vorname von Jasons Mutter?;Pamela;Rebecca;Alice;Julia
Filme;Wer spielte Sgt. Gordon Elias in 'Platoon' (1986)?;Keith David;Charlie Sheen;Tom Berenger;Willem Dafoe
Filme;Mit welcher Mindestgeschwindigkeit muss der Bus im Film 'Speed' (1994) fahren, damit die Bombe nicht explodiert?;50 mph;60 mph;55 mph;65 mph
Filme;Wie heißt die fiktive Retro-Mod-Band, in der Austin Powers als Leadsänger auftritt?;Ming Tea;The Mystery Men;The Cat;Dr. Evil's Ring
Filme;Wie heißt die Insel, auf der der Jurassic Park errichtet wurde?;Isla Nublar;Skull Island;New York;Isla Sorna
