subject;question;true;wrong1;wrong2;wrong3
Natur;Was ist kein Fossilbrennstoff?;Sonnenenergie;Kohle;Öl;Gas
Natur;Welcher Planet ist der Erde am nächsten?;Venus;Mars;Jupiter;Merkur
Natur;Wie heißt die größte Wüste der Erde?;Sahara;Gobi;Kalahari;Antarktis
Natur;Welches Tier kann fliegen, ist aber kein Vogel?;Fledermaus;Pinguin;Strauß;Kiwi
Natur;Was ist die Hauptursache für den Treibhauseffekt?;Kohlendioxid;Wasserdampf;Sauerstoff;Stickstoff
Natur;Welcher Baum verliert im Herbst seine Blätter?;Buche;Tanne;Fichte;Kiefer
Natur;Wie nennt man junge Frösche?;Kaulquappen;Larven;Puppen;Nymphen
Natur;Welches Tier ist kein Säugetier?;Hai;Delphin;Wal;Fledermaus
Natur;Was ist kein erneuerbarer Energieträger?;Kohle;Wind;Sonne;Wasser
Natur;Welche Farbe haben die Blüten von Gänseblümchen?;Weiß;Rot;Blau;Gelb
Natur;Wie heißt der natürliche Satellit der Erde?;Mond;Mars;Venus;Jupiter
Natur;Welches Tier baut Nester in Bäumen?;Vogel;Eichhörnchen;Schlange;Frosch
Natur;Was ist die Hauptquelle der Energie für die Erde?;Sonne;Mond;Sterne;Kernenergie
Natur;Welche Pflanze wächst in der Wüste?;Kaktee;Rose;Tulpe;Orchidee
Natur;Wie nennt man die Schicht, die Tiere vor Kälte schützt?;Fell;Haut;Schale;Panzer
Natur;Welches Tier lebt am längsten?;Schildkröte;Hund;Katze;Maus
Natur;Was ist kein Bestandteil des Wetters?;Erdbeben;Temperatur;Niederschlag;Wind
Natur;Welche Farbe haben die Blätter im Herbst oft?;Rot;Blau;Grün;Braun
Natur;Wie nennt man die Umwandlung von Wasser in Dampf?;Verdampfen;Gefrieren;Kondensieren;Schmelzen
Natur;Welches Tier hat Flossen?;Fisch;Vogel;Schlange;Frosch
Natur;Was ist kein natürliches Element?;Plastik;Eisen;Gold;Kohlenstoff
Natur;Welcher Baum hat Zapfen?;Nadelbaum;Eiche;Buche;Ahorn
Natur;Wie nennt man die Bewegung der Erde um sich selbst?;Rotation;Revolution;Orbit;Umkreisung
Natur;Welches Tier kann seine Farbe wechseln?;Chamäleon;Frosch;Schlange;Vogel
Natur;Was ist die Hauptursache für Luftverschmutzung in Städten?;Autos;Bäume;Vögel;Wolken
Natur;Welcher Vogel kann rückwärts fliegen?;Kolibri;Adler;Falke;Specht
Natur;Wie nennt man den Übergang vom Wasser zum Land in Ökosystemen?;Litoral;Uferzone;Küstenlinie;Strandbereich
Natur;Welcher Baum kann am meisten CO2 aufnehmen?;Pappel;Buche;Eiche;Fichte
Natur;Was ist die Hauptnahrung von Koalas?;Eukalyptus;Bambus;Akazien;Piniennadeln
Natur;Wie heißt die tiefste Stelle im Ozean?;Marianengraben;Tongagraben;Japangraben;Philippinengraben
Natur;Welches Tier hat das größte Gehirn aller Lebewesen?;Pottwal;Elefant;Mensch;Gorilla
Natur;Was ist Permafrost?;Dauerhaft gefrorener Boden;Eisberg;Gletscher;Schneedecke
Natur;Welcher Fisch legt die längsten Wanderungen zurück?;Lachs;Thunfisch;Hering;Kabeljau
Natur;Wie nennt man die Symbiose zwischen Pilz und Pflanze?;Mykorrhiza;Photosynthese;Parasitismus;Bestäubung
Natur;Welches ist das größte Landtier?;Afrikanischer Elefant;Nashorn;Giraffe;Eisbär
Natur;Was ist der Hauptbestandteil von Erdgas?;Methan;Kohlendioxid;Stickstoff;Sauerstoff
Natur;Welcher Kontinent hat die größte Artenvielfalt?;Südamerika;Afrika;Asien;Australien
Natur;Wie heißt die Wachsschicht auf Blättern?;Kutikula;Epidermis;Chlorophyll;Mesophyll
Natur;Welches Tier hat den längsten Hals?;Giraffe;Kamel;Strauß;Schwan
Natur;Was ist der Hauptgrund für das Korallensterben?;Ozeanversauerung;Überfischung;Wasserverschmutzung;Schiffsverkehr
Natur;Welcher Baum produziert die meisten Sauerstoff?;Mangrove;Eiche;Birke;Kiefer
Natur;Wie nennt man die Wanderung von Vögeln?;Migration;Hibernation;Transformation;Adaptation
Natur;Welches ist das schnellste Landsäugetier?;Gepard;Windhund;Antilope;Puma
Natur;Was ist der Hauptbestandteil von Perlen?;Kalk;Silizium;Kohlenstoff;Eisen
Natur;Welcher Fluss ist der wasserreichste?;Amazonas;Nil;Mississippi;Jangtse
Natur;Wie heißt die wissenschaftliche Erforschung von Pilzen?;Mykologie;Botanik;Zoologie;Ökologie
Natur;Welches Tier hat die längste Schwangerschaft?;Elefant;Mensch;Wal;Nashorn
Natur;Was ist der Hauptgrund für das Bienensterben?;Pestizide;Luftverschmutzung;Klimawandel;Wassermangel
Natur;Welcher Berg ist der höchste unter Wasser?;Mauna Kea;Mount Everest;Kilimandscharo;Aconcagua
Natur;Wie nennt man die Anpassung von Tieren an ihre Umwelt?;Adaptation;Evolution;Mutation;Speziation
Natur;Welches ist das größte Korallenriffsystem?;Great Barrier Reef;Belize Barrier Reef;Neukaledonisches Barriereriff;Rotes Meer Riff
Natur;Was ist der Hauptbestandteil von Sand?;Quarz;Kalk;Ton;Basalt
Natur;Welches Tier kann am längsten die Luft anhalten?;Wal;Delphin;Robbe;Otter
Natur;Wie heißt die wissenschaftliche Erforschung von Algen?;Phykologie;Algologie;Limnologie;Ozeanographie
Natur;Welcher See ist der tiefste?;Baikalsee;Tanganjikasee;Kaspisches Meer;Victoriasee
Natur;Was ist der Hauptgrund für den Rückgang der Regenwälder?;Landwirtschaft;Klimawandel;Bergbau;Urbanisierung
Natur;Welches ist das größte Landraubtier?;Eisbär;Tiger;Löwe;Braunbär
Natur;Wie nennt man die Wanderung von Lachsen?;Laichwanderung;Nahrungswanderung;Winterwanderung;Brutwanderung
Natur;Welcher Vogel hat den größten Flügelspannweite?;Albatros;Adler;Kondor;Pelikan
Natur;Was ist der Hauptbestandteil von Erdöl?;Kohlenwasserstoffe;Salze;Metalle;Silikate
Natur;Welcher Kontinent hat die meisten endemischen Arten?;Australien;Afrika;Asien;Europa
Natur;Wie heißt die wissenschaftliche Erforschung von Vögeln?;Ornithologie;Entomologie;Herpetologie;Ichthyologie
Natur;Welches Tier hat die meisten Gene?;Wasserfloh;Mensch;Maus;Reis
Natur;Was ist der Hauptgrund für Bodenerosion?;Abholzung;Regen;Wind;Landwirtschaft
Natur;Welcher Fluss hat das größte Delta?;Ganges-Brahmaputra;Nil;Mississippi;Donau
Natur;Wie nennt man die Anpassung von Pflanzen an Trockenheit?;Xeromorphie;Hydrophilie;Hygrophilie;Tropismus
Natur;Welches ist das größte lebende Einzelwesen?;Hallimasch-Pilz;Blauwal;Mammutbaum;Riesenkrake
Natur;Was ist der Hauptbestandteil von Vulkanasche?;Siliziumdioxid;Kalziumkarbonat;Eisenoxid;Aluminiumoxid
Natur;Welcher Vogel kann am längsten fliegen ohne zu landen?;Pfuhlschnepfe;Mauersegler;Storch;Falke
Natur;Wie heißt die wissenschaftliche Erforschung von Insekten?;Entomologie;Arachnologie;Herpetologie;Malakologie
Natur;Welches Tier hat den höchsten Blutdruck?;Giraffe;Elefant;Blauwal;Pferd
Natur;Was ist der Hauptgrund für die Versauerung der Ozeane?;CO2-Aufnahme;Plastikmüll;Überfischung;Ölverschmutzung
Natur;Welcher Berg ist der höchste vom Fuß bis zum Gipfel?;Mauna Kea;Mount Everest;Kilimandscharo;Aconcagua
Natur;Wie nennt man die Anpassung von Tieren an das Nachtleben?;Nocturnalität;Diurnalität;Crepuscularität;Matutinalität
Natur;Welcher See ist der älteste?;Baikalsee;Tanganjikasee;Kaspisches Meer;Victoriasee
Natur;Welche Pflanze besitzt die schnellste bekannte Bewegungsreaktion im Pflanzenreich?;Wiesensprung;Sonnenblume;Mimose;Venusfliegenfalle
Natur;Wie heißt der Prozess, bei dem Bäume Wasser durch ihre Blätter abgeben?;Transpiration;Evaporation;Kondensation;Respiration
Natur;Welches dieser Tiere besitzt die höchste bekannte Schmerztoleranz?;Nacktmull;Kamel;Tardigrad;Krokodil
Natur;Was ist der wissenschaftliche Name des größten bekannten Einzelorganismus (ein Pilz)?;Armillaria ostoyae;Fomitopsis officinalis;Ganoderma lucidum;Cordyceps militaris
Natur;Welches dieser Phänomene trägt am meisten zur Albedo der Erde bei?;Wolken;Wüsten;Ozeane;Polareis
Natur;Wie heißt der einzige bekannte Vogel, der magnetische Felder sehen kann?;Rotkehlchen;Wanderfalke;Albatros;Papageientaucher
Natur;Welches dieser Elemente ist für die Blaufärbung von Morphofaltern verantwortlich?;Strukturfarben;Pigmente;Fluoreszenz;Biolumineszenz
Natur;Wie nennt man das Phänomen, wenn Bäume über Wurzelverbindungen Nährstoffe austauschen?;Wood Wide Web;Mykorrhiza-Netzwerk;Phytosymbiose;Rhizosphärenaustausch
Natur;Welches ist das älteste bekannte lebende Einzelorganismus (ein Baum)?;Old Tjikko (Fichte);Methuselah-Kiefer;General Sherman Tree;Jomon Sugi
Natur;Wie heißt der Prozess, bei dem Korallen bei zu hohen Temperaturen ihre Algen abstoßen?;Korallenbleiche;Symbioseabbruch;Photosynthesekollaps;Zooxanthellenverlust
Natur;Welches dieser Tiere besitzt die komplexeste bekannte Kommunikation außerhalb von Primaten?;Bienen;Delfine;Elefanten;Tintenfische
Natur;"Was ist der Hauptgrund für die Bildung von ""Dead Zones"" in Ozeanen?";Eutrophierung;Überfischung;Versauerung;Plastikmüll
Natur;Welches dieser Phänomene ist für die größte natürliche Kohlenstoffsenke verantwortlich?;Moore;Regenwälder;Ozeane;Graslandschaften
Natur;Wie heißt der einzige bekannte Säugetier, das echtes Sonar verwendet?;Fledermaus;Delfin;Schnabeltier;Ameisenbär
Natur;Welches dieser Mineralien ist für die rote Farbe des Mars verantwortlich?;Hämatit;Magnetit;Olivin;Pyrit
Natur;Wie nennt man das Phänomen, wenn Bäume bei Trockenheit Luftblasen in ihrem Wassersystem entwickeln?;Xylemkavitation;Phloemkollaps;Hydraulikversagen;Transpirationsstopp
Natur;Welches ist das einzige bekannte Tier, das Photosynthese betreibt?;Seeschnecke Elysia chlorotica;Korallenpolyp;Grüner Flußkrebs;Photosynthesefrosch
Natur;"Was ist der Hauptgrund für die Bildung von ""Frostblumen"" in der Arktis?";Salzausblühungen;Eiskristallbildung;Bakterienkolonien;Methangasblasen
Natur;Welches dieser Tiere besitzt die höchste bekannte Regenerationsfähigkeit?;Axolotl;Seestern;Plattwurm;Quallen
Natur;Wie heißt der Prozess, bei dem Pflanzen durch Berührung ihr Wachstum verändern?;Thigmomorphogenese;Phototropismus;Gravitropismus;Hydrotropismus
Natur;Welches ist das einzige bekannte Säugetier, das Gift spucken kann?;Schlitzrüssler;Plumplori;Spitzhörnchen;Schnabeltier
Natur;"Was ist der Hauptgrund für die ""Biolumineszenz"" in der Tiefsee?";Beutefang;Sauerstoffproduktion;Partnerfindung;Tarnung
Natur;Welches dieser Phänomene ist für die größte jährliche Tierwanderung verantwortlich?;Krill in der Antarktis;Gnus in Afrika;Karibus in Kanada;Fledermäuse in Texas
Natur;Wie nennt man das Phänomen, wenn Bäume durch chemische Signale Insektenfeinde ihrer Nachbarn warnen?;Herbivorenalarm;Phytodetektion;Ökologische Signalübertragung;Botanische Kommunikation
Natur;Welches ist das einzige bekannte Tier, das Siliziumdioxid in seinem Körper einbaut?;Kieselalgen;Glasschwamm;Radiolarien;Kieselschnecke
Natur;"Was ist der Hauptgrund für die Bildung von ""Cathedral Termite Mounds"" in Australien?";Temperaturregulation;Wasserspeicherung;Brutpflege;Verteidigung
Natur;Welches dieser Tiere besitzt die komplexeste bekannte Sozialstruktur außerhalb von Insekten?;Nacktmulle;Elefanten;Wölfe;Orcas
Natur;Wie heißt der Prozess, bei dem Pflanzen durch Duftstoffe Bestäuber anlocken?;Aromakodierung;Chemotaxis;Pheromonausschüttung;Blütenduftsignalisierung
Natur;Welches ist das einzige bekannte Säugetier, das Eier legt?;Ameisenigel;Schnabeltier;Gürteltier;Schuppentier
Natur;"Was ist der Hauptgrund für die ""singenden Sanddünen"" in Wüsten?";Sandkornvibration;Windkanäle;Elektrostatische Aufladung;Unterirdische Wasserströme
Natur;Welches dieser Phänomene ist für die größte tägliche Tierwanderung verantwortlich?;Zooplankton in Ozeanen;Vogelzug;Fledermausschwärme;Ameisenkolonnen
Natur;Wie nennt man das Phänomen, wenn Bäume ihre Blätter vor einem Sturm abwerfen?;Hydraulische Sicherung;Klimastressreaktion;Windanpassung;Präventiver Blattverlust
Natur;Welches ist das einzige bekannte Tier, das magnetische Kristalle in seinem Körper trägt?;Brieftaube;Monarchfalter;Grüne Meeresschildkröte;Magnetbakterium
Natur;"Was ist der Hauptgrund für die ""lebenden Steine"" (Lithops) in Afrika?";Tarnung;Wasserspeicherung;Wärmeisolation;Salzfilterung
Natur;Welches dieser Tiere besitzt die höchste bekannte Schallwahrnehmung?;Nachtfalter;Grille;Fledermaus;Delphin
Natur;Wie heißt der Prozess, bei dem Pflanzen durch Licht ihre innere Uhr stellen?;Photoperiodismus;Chronobiologie;Zirkadiane Synchronisation;Heliotropismus
Natur;Welches ist das einzige bekannte Säugetier, das echtes Gift produziert?;Schnabeltier;Plumplori;Spitzmaus;Vampirfledermaus
Natur;"Was ist der Hauptgrund für die ""flammenden Eisblöcke"" (Methaneis) in der Tiefsee?";Methanhydratzersetzung;Vulkanische Aktivität;Bakterienaktivität;Druckkristallisation
Natur;Welches dieser Phänomene ist für die größte jährliche Pflanzenausbreitung verantwortlich?;Bambusblüte;Ahornsamen;Pappelsamen;Löwenzahnflug
Natur;Wie nennt man das Phänomen, wenn Bäume durch Pilznetzwerke Nährstoffe an ihre Nachkommen weitergeben?;Mykorrhizäre Vererbung;Phytogene Transmission;Arboreale Weitergabe;Fungale Nährstoffübertragung
Natur;Welches ist das einzige bekannte Tier, das Vanadium in seinem Blut trägt?;Seescheiden;Hufeisenkrabbe;Tintenfisch;Röhrenwurm
Natur;"Was ist der Hauptgrund für die ""blutenden Gletscher"" in der Antarktis?";Eisenoxidierende Bakterien;Unterirdische Vulkanaktivität;Algenblüte;Schmelzwasserkanäle
Natur;Welches dieser Tiere besitzt die komplexeste bekannte Farbwahrnehmung?;Mantisgarnele;Mensch;Biene;Kolibri
Natur;Wie heißt der Prozess, bei dem Pflanzen durch Wurzelexsudate Mikroben anlocken?;Rhizosphären-Rekrutierung;Wurzelchemotaxis;Bodenbioengineering;Mikrobiom-Manipulation
Natur;Welches ist das einzige bekannte Säugetier, das echtes Infrarotsehen besitzt?;Vampirfledermaus;Schnabeltier;Maulwurf;Tiefseewal
Natur;"Was ist der Hauptgrund für die ""tanzenden Wälder"" auf der Kurischen Nehrung?";Windverformung;Sandbodeninstabilität;Magnetfeldanomalien;Baumkrankheit
Natur;Welches dieser Phänomene ist für die größte bekannte Symbiose verantwortlich?;Flechten;Korallen und Algen;Mykorrhiza;Darmbakterien
Natur;Wie nennt man das Phänomen, wenn Bäume durch chemische Signale Parasitenfeinde anlocken?;Induzierte indirekte Verteidigung ;Chemische Rekrutierung;Ökologische Hilferufe;Botanische Notfallsignale
Natur;Welches ist das einzige bekannte Tier, das echtes Eisen in seinem Körper einbaut?;Röhrenwurm;Magnetbakterium;Blutegel;Eisenfressende Bakterien
Natur;"Was ist der Hauptgrund für die ""blauen Löcher"" im Ozean?";Karsthöhlenbildung;Methangasausbrüche;Unterwasserlawinen;Meteoriteneinschläge
