subject;question;true;wrong1;wrong2;wrong3
Natur;Wie nennt man das Phänomen des Leuchtens von Meeresorganismen?;Biolumineszenz;Phosphoreszenz;Fluoreszenz;Chemolumineszenz
Natur;Welche Art von Gestein entsteht durch die Verfestigung von Sedimenten?;Sedimentgestein;Magmatisches Gestein;Metamorphes Gestein;Vulkanisches Gestein
Natur;Welches Tier hat das dichteste Fell aller Säugetiere?;Seeotter;Nerz;Biber;Eisbär
Natur;Was ist der Hauptbestandteil der Sonnenenergie, die die Erde erreicht?;Licht;Wärme;UV-Strahlung;Infrarot-Strahlung
Natur;Welche Insektenart ist bekannt für ihre Königin und Arbeiterinnen?;Biene;Wespe;Ameise;Termite
Natur;Wie nennt man die chemische Umwandlung von Nahrung in Energie?;Stoffwechsel;Verdauung;Atmung;Photosynthese
Natur;Welches Tier hat einen Panzer, der es vor den meisten Raubtieren schützt?;Gürteltier;Igel;Schildkröte;Krokodil
Natur;Welches Element ist essentiell für die Bildung von Proteinen in allen Lebensformen?;Stickstoff;Sauerstoff;Kohlenstoff;Phosphor
Natur;Wie nennt man die wissenschaftliche Erforschung der Amphibien und Reptilien?;Herpetologie;Ichthyologie;Ornithologie;Mammalogie
Natur;Welcher Baum ist in trockenen Regionen Afrikas für seine Fähigkeit bekannt, viel Wasser zu speichern?;Baobab;Akazie;Eukalyptus;Olive
Natur;Welches ist das schnellste Meerestier?;Segelfisch;Marlin;Schwertfisch;Thunfisch
Natur;Was ist der Hauptbestandteil von Löss, einem feinen, fruchtbaren Sediment?;Schluff;Ton;Sand;Kies
Natur;Wie nennt man die Umwandlung von Sonnenlicht in chemische Energie durch Bakterien?;Chemosynthese;Photosynthese;Fermentation;Atmung
Natur;Welches Tier ist bekannt für seine Fähigkeit, den Kopf um 270 Grad zu drehen?;Eule;Adler;Falke;Bussard
Natur;Wie nennt man das Phänomen, bei dem eine Art perfekt an ihre Umgebung angepasst ist?;Evolution;Mimikry;Selektion;Adaption
Natur;Welches ist das kleinste Säugetier der Welt?;Etruskerspitzmaus;Kolibri;Maus;Igel
Natur;Welcher Teil des Wasserkreislaufs beinhaltet die Freisetzung von Wasserdampf durch Pflanzen?;Transpiration;Evaporation;Kondensation;Präzipitation
Natur;Welches Tier wird oft als "Ingenieur des Ökosystems" bezeichnet?;Biber;Elefant;Wolf;Fuchs
Natur;Was ist der Hauptbestandteil von Perlmutt?;Kalziumkarbonat;Siliziumdioxid;Chitin;Keratin
Natur;Wie nennt man die wissenschaftliche Erforschung der Insekten?;Entomologie;Arachnologie;Malakologie;Helminthologie
Natur;Welches ist das größte Nagetier der Welt?;Capybara;Biber;Nutria;Murmeltier
Natur;Welche Art von Vulkanen zeichnet sich durch flache Hänge und basaltische Lava aus?;Schildvulkan;Schichtvulkan;Aschenkegel;Maar
Natur;Welches Tier hat keine Stimmbänder und macht Geräusche durch ein Zungenbein?;Giraffe;Zebra;Elefant;Nashorn
Natur;Wie nennt man die Umkehrung des Magnetfeldes der Erde, die periodisch auftritt?;Polverschiebung;Magnetsturm;Sonnenwind;Nordlicht
Natur;Welches ist das einzige Säugetier, das fliegen kann?;Fledermaus;Flughörnchen;Flugbeutler;Flughund
Natur;Welches dieser Tiere hat die längste Lebensdauer?;Grönlandhai;Galapagos-Schildkröte;Mensch;Elefant
Natur;Welches ist das schnellste Landtier?;Gepard;Windhund;Antilope;Puma
Natur;Welches dieser Tiere hat die höchste bekannte Körpertemperatur?;Vogel;Reptil;Amphibie;Fisch
Natur;Welches ist das einzige Säugetier, das Eier legt?;Schnabeltier;Komodowaran;Echidna;Platypus
Natur;Welches dieser Tiere hat die komplexeste Sozialstruktur?;Ameisen;Bienen;Termiten;Wespen
Natur;Welches ist das einzige Säugetier, das Gift produziert?;Schnabeltier;Platypus;Echidna;Ameisenigel
Natur;Welches dieser Tiere hat die längste Schwangerschaft?;Elefant;Wal;Nashorn;Giraffe
Natur;Welches Tier hat die längste Zunge relativ zur Körpergröße?;Chamäleon;Ameisenbär;Giraffe;Fledermaus
Natur;Wie nennt man die wissenschaftliche Erforschung von Spinnen?;Arachnologie;Entomologie;Herpetologie;Ichthyologie
Natur;Welches Mineral ist der Hauptbestandteil von Marmor?;Kalzit;Quarz;Feldspat;Gips
Natur;Welches dieser Tiere kann elektrische Felder wahrnehmen?;Platypus;Krokodil;Delphin;Schlange
Natur;Was ist der Hauptbestandteil von Muschelschalen?;Kalziumkarbonat;Chitin;Siliziumdioxid;Keratin
Natur;Welches Tier kann am längsten ohne Sauerstoff auskommen... (Diese Frage ist zu lang, ich kürze sie);Wal;Seelöwe;Pinguin;Otter
Natur;Welches Tier hat das schwerste Gehirn relativ zur Körpergröße?;Mensch;Delphin;Elefant;Schimpanse
Natur;Was ist der Hauptbestandteil von Bernstein?;Harz;Gummi;Latex;Sap
Natur;Welches dieser Tiere hat keine Augen?;Regenwurm;Blindschleiche;Maulwurf;Tiefseefisch
Natur;Wie nennt man die wissenschaftliche Erforschung von Reptilien?;Herpetologie;Ornithologie;Ichthyologie;Mammalogie
Natur;Welches ist das einzige Säugetier, das rückwärts laufen kann?;Känguru;Eichhörnchen;Hase;Igel
Natur;Welcher Baum produziert Kork?;Korkeiche;Buche;Eiche;Pinie
Natur;Was ist der Hauptbestandteil von Knochen?;Kalziumphosphat;Kollagen;Keratin;Chitin
Natur;Welches dieser Tiere kann am schnellsten schwimmen?;Segelfisch;Delfin;Hai;Thunfisch
Natur;Wie nennt man die wissenschaftliche Erforschung von Schnecken?;Malakologie;Konchologie;Helminthologie;Bryologie
Natur;Welches ist das einzige Land, in dem alle großen Katzenarten leben?;Indien;Afrika;Brasilien;Australien
Natur;Welches dieser Tiere hat die meisten Zähne?;Schnecke;Hai;Krokodil;Mensch
