subject;question;true;wrong1;wrong2;wrong3
Geschichte;Welche antike Zivilisation baute die Stadt Machu Picchu?;Inka;Maya;Azteken;Olmeken
Geschichte;Welcher König wurde 1649 nach dem Englischen Bürgerkrieg hingerichtet?;Karl I.;Heinrich VIII.;Jakob I.;Richard III.
Geschichte;Wer war der erste Mensch im Weltraum?;Juri Gagarin;Neil Armstrong;Alan Shepard;John Glenn
Geschichte;Welches Land kolonisierte Indonesien?;Niederlande;Portugal;Großbritannien;Spanien
Geschichte;Wer schrieb "Das Kapital"?;Karl Marx;Friedrich Engels;Wladimir Lenin;Adam Smith
Geschichte;Welcher Krieg wurde durch den Mord an Franz Ferdinand ausgelöst?;Erster Weltkrieg;Zweiter Weltkrieg;Krimkrieg;Napoleonische Kriege
Geschichte;Wer war der Anführer der Oktoberrevolution 1917?;Wladimir Lenin;Leo Trotzki;Joseph Stalin;Nikolai Bucharin
Geschichte;Welches Land war im Zweiten Weltkrieg nicht Teil der Achsenmächte?;Sowjetunion;Deutschland;Italien;Japan
Geschichte;Wer war der erste Kaiser des Heiligen Römischen Reiches?;Karl der Große;Otto I.;Heinrich IV.;Friedrich Barbarossa
Geschichte;Welche Schlacht markierte das Ende Napoleons Herrschaft?;Waterloo;Austerlitz;Jena;Leipzig
Geschichte;Wer entdeckte Amerika?;Christoph Kolumbus;Leif Erikson;Ferdinand Magellan;James Cook
Geschichte;Welche Dynastie regierte China am längsten?;Zhou-Dynastie;Qing-Dynastie;Tang-Dynastie;Ming-Dynastie
Geschichte;Wer war der erste Pharao Ägyptens?;Narmer (Menes);Ramses II.;Tutanchamun;Echnaton
Geschichte;Welche antike Stadt wurde durch den Ausbruch des Vesuvs zerstört?;Pompeji;Athen;Karthago;Troja
Geschichte;Wer war der erste Bundeskanzler der Bundesrepublik Deutschland?;Konrad Adenauer;Willy Brandt;Helmut Kohl;Ludwig Erhard
Geschichte;Welcher König führte die Reformation in England ein?;Heinrich VIII.;Elisabeth I.;Edward VI.;Maria I.
Geschichte;Wer war der erste schwarze Präsident Südafrikas?;Nelson Mandela;Thabo Mbeki;Jacob Zuma;Cyril Ramaphosa
Geschichte;Welches Land war im Kalten Krieg nicht Teil des Warschauer Pakts?;Jugoslawien;Polen;Ungarn;DDR
Geschichte;Wer war der erste Kaiser von Japan?;Jimmu Tennō;Hirohito;Meiji;Akihito
Geschichte;Welche Zivilisation erfand das Rad?;Sumerer;Ägypter;Harappa;Assyrer
Geschichte;Wer war der erste Mensch auf dem Mond?;Neil Armstrong;Buzz Aldrin;Michael Collins;John Glenn
Geschichte;Welcher König führte die Normannische Eroberung Englands an?;Wilhelm der Eroberer;Harald II.;Heinrich I.;Richard Löwenherz
Geschichte;Welche antike Kultur entwickelte die Demokratie?;Athener;Spartaner;Perser;Römer
Geschichte;Wer war der erste römische Kaiser?;Augustus;Julius Caesar;Nero;Caligula
Geschichte;Welcher Entdecker umsegelte als erster die Erde?;Ferdinand Magellan;James Cook;Vasco da Gama;Christoph Kolumbus
Geschichte;Wer war der erste Präsident von Russland?;Boris Jelzin;Wladimir Putin;Michail Gorbatschow;Dmitri Medwedew
Geschichte;Welcher Krieg wurde durch den Boston Tea Party ausgelöst?;Amerikanischer Unabhängigkeitskrieg;Französisch-Indianischer Krieg;Krieg von 1812;Mexikanisch-Amerikanischer Krieg
Geschichte;Wer war der erste weibliche Premierminister Großbritanniens?;Margaret Thatcher;Theresa May;Queen Elizabeth II.;Angela Merkel
Geschichte;Welche antike Stadt war die Hauptstadt des Persischen Reiches?;Persepolis;Babylon;Ninive;Susa
Geschichte;Wer war der erste Kaiser von China?;Qin Shi Huang;Han Wudi;Tang Taizong;Kaiser Wu
Geschichte;Welche Schlacht stoppte die islamische Expansion in Europa?;Tours und Poitiers;Lepanto;Wien;Konstantinopel
Geschichte;Wer war der erste Präsident von Frankreich?;Louis-Napoléon Bonaparte;Charles de Gaulle;Napoleon Bonaparte;François Mitterrand
Geschichte;Welcher König führte die Kreuzzüge an?;Richard Löwenherz;Friedrich Barbarossa;Philipp II.;Saladin
Geschichte;Wer war der erste Präsident von Indien?;Rajendra Prasad;Jawaharlal Nehru;Mahatma Gandhi;Indira Gandhi
Geschichte;Welche antike Kultur baute die Pyramiden von Gizeh?;Ägypter;Maya;Inka;Assyrer
Geschichte;Wer war der erste Bundespräsident von Österreich?;Karl Renner;Theodor Körner;Franz Jonas;Kurt Waldheim
Geschichte;Welcher König regierte während der Französischen Revolution?;Ludwig XVI.;Ludwig XIV.;Napoleon;Karl X.
Geschichte;Wer war der erste Präsident von Brasilien?;Deodoro da Fonseca;Getúlio Vargas;Juscelino Kubitschek;Luiz Inácio Lula da Silva
Geschichte;Welche antike Kultur entwickelte das Alphabet?;Phönizier;Griechen;Römer;Hebräer
Geschichte;Wer war der erste Kaiser von Österreich?;Franz I.;Joseph II.;Leopold II.;Franz Joseph I.
Geschichte;Welcher König führte die spanische Inquisition ein?;Ferdinand II.;Karl V.;Philipp II.;Isabella I.
Geschichte;Wer war der erste Präsident von Südkorea?;Syngman Rhee;Park Chung-hee;Kim Dae-jung;Roh Moo-hyun
Geschichte;Welche antike Kultur entwickelte die Olympischen Spiele?;Griechen;Römer;Perser;Ägypter
Geschichte;Wer war der erste Präsident von Mexiko?;Guadalupe Victoria;Benito Juárez;Porfirio Díaz;Lázaro Cárdenas
Geschichte;Welcher König führte die englische Reformation an?;Heinrich VIII.;Elisabeth I.;Edward VI.;Maria I.
Geschichte;Wer war der erste Präsident von Argentinien?;Bernardino Rivadavia;Juan Perón;Jorge Videla;Carlos Menem
Geschichte;Welche antike Kultur entwickelte die Demokratie?;Athener;Spartaner;Perser;Römer
Geschichte;Wer war der erste Präsident von Nigeria?;Nnamdi Azikiwe;Olusegun Obasanjo;Goodluck Jonathan;Muhammadu Buhari
Geschichte;Welcher König führte die Normannische Eroberung Englands an?;Wilhelm der Eroberer;Harald II.;Heinrich I.;Richard Löwenherz
Geschichte;Welcher römische Kaiser teilte das Reich in Ost- und Westrom?;Diokletian;Konstantin der Große;Theodosius I.;Justinian
Geschichte;In welchem Jahr wurde die Berliner Mauer errichtet?;1961;1958;1963;1971
Geschichte;Welches Land führte als erstes das Frauenwahlrecht ein?;Neuseeland (1893);USA (1920);Großbritannien (1918);Finnland (1906)
Geschichte;Wer war der erste dokumentierte Entdecker der Antarktis?;Fabian Gottlieb von Bellingshausen;James Cook;Roald Amundsen;Robert Falcon Scott
Geschichte;Welche Dynastie regierte während der „Goldenen Zeit“ der Niederlande?;Oranien-Nassau;Habsburg;Wittelsbach;Bourbon
Geschichte;Welcher Konflikt wurde durch den „Prager Fenstersturz“ 1618 ausgelöst?;Dreißigjähriger Krieg;Hussitenkriege;Siebenjähriger Krieg;Schmalkaldischer Krieg
Geschichte;Wer schrieb die erste erhaltene Gesetzessammlung (Codex Hammurapi)?;Babylonier;Sumerer;Assyrer;Hethiter
Geschichte;Welches Ereignis markiert symbolisch das Ende des Mittelalters?;Eroberung Konstantinopels (1453);Erfindung des Buchdrucks (1440);Entdeckung Amerikas (1492);Reformation (1517)
Geschichte;Wer führte die erste erfolgreiche Sklavenrevoltion der Neuzeit an (Haiti)?;Toussaint Louverture;Simón Bolívar;Nat Turner;Gabriel Prosser
Geschichte;Welches Land war im 19. Jahrhundert die „Werkbank der Welt“?;Großbritannien;USA;Deutschland;Frankreich
Geschichte;Welcher englische König wurde 1485 in der Schlacht von Bosworth getötet?;Richard III.;Heinrich VII.;Eduard IV.;Heinrich VIII.
Geschichte;Welche antike Kultur entwickelte das erste bekannte Alphabet?;Phönizier;Sumerer;Ägypter;Minoer
Geschichte;In welchem Jahr wurde die DDR gegründet?;1949;1945;1953;1961
Geschichte;Wer war der erste europäische Entdecker, der Australien erreichte?;Willem Janszoon;James Cook;Abel Tasman;Christopher Columbus
Geschichte;Welche Schlacht beendete die Vorherrschaft Napoleons in Deutschland?;Leipzig (1813);Waterloo (1815);Jena (1806);Austerlitz (1805)
Geschichte;Welches Land war im Ersten Weltkrieg Teil der Mittelmächte?;Osmanisches Reich;Italien;USA;Japan
Geschichte;Wer führte die erste erfolgreiche Umrundung Afrikas per Schiff durch?;Phönizier (um 600 v. Chr.);Vasco da Gama;Ferdinand Magellan;Bartolomeu Dias
Geschichte;Welcher Vertrag beendete den Spanisch-Amerikanischen Krieg 1898?;Vertrag von Paris;Vertrag von Versailles;Vertrag von Guadalupe Hidalgo;Vertrag von Tordesillas
Geschichte;Wer war der letzte Kaiser von Österreich?;Karl I.;Franz Joseph I.;Maximilian I.;Leopold II.
Geschichte;Welche Stadt war die Hauptstadt des Byzantinischen Reiches?;Konstantinopel;Alexandria;Athen;Rom
Geschichte;In welchem Jahr wurde die NATO gegründet?;1949;1955;1945;1961
Geschichte;Wer war der erste muslimische Herrscher Indiens?;Muhammad von Ghur;Akbar der Große;Babur;Aurangzeb
Geschichte;Welche Revolution begann 1917 mit dem „Sturm auf das Winterpalais“?;Oktoberrevolution;Februarrevolution;Dezemberaufstand;Julikrise
Geschichte;Welcher afrikanische Staat widerstand im 19. Jahrhundert erfolgreich der Kolonialisierung?;Äthiopien;Kongo;Nigeria;Simbabwe
Geschichte;Wer entdeckte die Quelle des Nils?;John Hanning Speke;David Livingstone;Henry Morton Stanley;Richard Burton
Geschichte;Welches Land führte 1861 als erstes die allgemeine Wehrpflicht ein?;Preußen;Frankreich;Russland;Österreich
Geschichte;Wer war der erste dokumentierte Kaiser von Japan?;Jimmu;Hirohito;Meiji;Akihito
Geschichte;Welche Dynastie regierte China während der „Kulturrevolution“?;Mao Zedong (KPCh);Qing-Dynastie;Ming-Dynastie;Tang-Dynastie
Geschichte;In welchem Jahr wurde die Europäische Union gegründet?;1993 (Vertrag von Maastricht);1957 (Römische Verträge);1989 (Fall der Mauer);2002 (Euro-Einführung)
Geschichte;Welcher antike Philosoph wurde zum Tod durch Schierlingsbecher verurteilt?;Sokrates;Platon;Aristoteles;Diogenes
Geschichte;Wer war der erste christliche Kaiser Roms?;Konstantin der Große;Theodosius I.;Julian;Nero
Geschichte;Welches Land kolonisierte Brasilien?;Portugal;Spanien;Niederlande;Frankreich
Geschichte;Wer führte die erste Weltumsegelung an?;Ferdinand Magellan;James Cook;Francis Drake;Vasco da Gama
Geschichte;Welcher Krieg wurde durch den „Schuss von Sarajevo“ 1914 ausgelöst?;Erster Weltkrieg;Zweiter Weltkrieg;Balkankriege;Russisch-Japanischer Krieg
