subject;question;true;wrong1;wrong2;wrong3
Musik;Wer hatte 1973 einen Hit mit dem Song "Hocus Pocus"?;Focus;Pilot;Rush;AC/DC
Musik;Wer nahm 1975 das Album "Captain Fantastic and the Brown Dirt Cowboy" auf?;Elton John;John Denver;Billy Joel;Joe Cocker
Musik;In welchem Jahr wurde Tschaikowskys 1812er Ouvertüre komponiert?;1880;1812;1790;1840
Musik;Das Lied "Caramelldansen" wird oft fälschlicherweise für ein japanisches Lied gehalten. In welcher Sprache wird es tatsächlich gesungen?;Schwedisch;Ungarisch;Finnisch;Chinesisch
Musik;Auf welchem Beatles-Album findet man das Lied "Eleanor Rigby"?;Revolver;Help!;Rubber Soul;Abbey Road
Musik;In welchem Jahr wurde Rick Astleys Hit "Never Gonna Give You Up" veröffentlicht?;1987;1985;1986;1988
Musik;Welches Album veröffentlichte Kanye West 2013?;Yeezus;My Beautiful Dark Twisted Fantasy;The Life of Pablo;Watch the Throne
Musik;Welches dieser Lieder ist nicht auf dem "Untitled"-Album von Led Zeppelin?;Celebration Day;Stairway to Heaven;Black Dog;Rock and Roll
Musik;Wie heißt das Lied von Beyoncé und Alejandro Fernández, das 2007 veröffentlicht wurde?;Amor Gitano;La ultima vez;Rocket;Hasta Dondes Estes
Musik;Wie viele Studioalben hat die Heavy-Metal-Band Metallica zwischen 1983 und 2016 veröffentlicht?;10;7;9;12
Musik;Wer wurde im Song "Words" von Feint gefeatured?;Laura Brehm;Anna Yvette;Danyka Nadeau;Veela
Musik;Welches Album war 2015 das meistverkaufte?;Adele, 25;Fetty Wap, Fetty Wap;Taylor Swift, 1989;Justin Bieber, Purpose
Musik;Woher stammt das "Mac" im Namen Fleetwood Mac?;John McVie;Christine McVie;Mac McAnally;David Tennant
Musik;Welchen Platz erreichte "I'm Gonna Be (500 Miles)" von The Proclaimers 1993 in den US Hot 100?;3;8;1;5
Musik;Welche Novelty-Band war 1976 bekannt für ihre britischen Chart-Hits "Combine Harvester" und "I Am a Cider Drinker"?;The Wurzels;Goldie Lookin Chain;Bonzo Dog Doo-Dah Band;The Firm
Musik;In welchem Jahr veröffentlichten Muse ihr erstes Album "Showbiz"?;1999;1998;2000;2001
Musik;In Kendrick Lamars 2012er Album "Good Kid, M.A.A.D City" spielt die Geschichte in welcher Stadt?;Compton;Detroit;New York;Baltimore
Musik;Welche war die erste weiße Band, die im Apollo Theatre spielte?;Buddy Holly and The Crickets;Chuck Berry;The Beatles;Elvis
Musik;Welches ikonische Albumcover zeigt die Pulsarwellen von CP 1919 in der Mitte des Covers?;Unknown Pleasures;The Dark Side of the Moon;London Calling;The Velvet Underground & Nico
Musik;Welcher Sänger war im Song "Wake Me Up" des schwedischen Produzenten Avicii zu hören?;Aloe Blacc;John Legend;CeeLo Green;Pharrell Williams
Musik;In welchem Jahr wurde das Album "Year of the Snitch" von Death Grips veröffentlicht?;2018;2013;2017;2011
Musik;Welches Lied ist nicht von TheFatRat?;Ascent;Monody;Windfall;Infinite Power!
Musik;Welche amerikanische Familienband hatte 1986 einen Top-10-Hit mit dem Song "Crush On You"?;The Jets;DeBarge;The Jacksons;The Cover Girls
Musik;Welcher Song auf ScHoolboy Qs Album "Blank Face LP" hatte Kanye West als Feature?;THat Part;Neva CHange;Big Body;Blank Face
Musik;Auf dem Cover von "Abbey Road" trägt welcher Beatle keine Schuhe?;Paul McCartney;Ringo Starr;John Lennon;George Harrison
Musik;Wie viele Saiten hat ein Cello?;4;5;6;8
Musik;Wer war der erste Jazzmusiker, der den Pulitzer-Preis für Musik erhielt?;Wynton Marsalis;Michael Brecker;Herbie Hancock;Joe Henderson
Musik;Welche Sängerin war in Jack Üs (Skrillex & Diplo) Lied "Where Are Ü Now" aus dem Jahr 2015 zu hören?;Justin Bieber;Selena Gomez;Ellie Goulding;The Weeknd
Musik;Wie heißt Rivers Cuomos Ehefrau?;Kyoko Ito;Yoko Ono;Kyary Pamyu Pamyu;LiSA
Musik;Nach einem Song von Belinda Carlisle ist der Himmel ein Ort auf welchem Planeten?;Erde;Venus;Mars;Uranus
Musik;Die Tuba gehört welcher Instrumentenfamilie an?;Blechblasinstrument;Schlaginstrument;Streichinstrument;Holzblasinstrument
Musik;Welcher dieser Künstler stammt nicht aus Frankreich?;The Chemical Brothers;Air;Justice;Daft Punk
Musik;Welchem Hip-Hop-Genre ist MC Frontalot zuzuordnen?;Nerdcore;Horrorcore;Christian;Crunk
Musik;Welches der folgenden Lieder ist kein tatsächlicher Song der Band Thousand Foot Krutch?;Limitless Fury;Let The Sparks Fly;Down;Give Up The Ghost
Musik;Welcher dieser Künstler war kein Mitglied der elektronischen Supergroup Swedish House Mafia, die sich 2013 auflöste?;Alesso;Steve Angello;Sebastian Ingrosso;Axwell
Musik;Aus welchem Land stammt die Power-Metal-Band "Sabaton"?;Schweden;Deutschland;USA;Finnland
Musik;Madonnas Song "Hung Up" enthält ein Stück aus welchem bekannten Song der 70er Jahre?;Gimmie! Gimmie! Gimme! (A Man After Midnight);Staying Alive;Night Fever;The Chain
Musik;Unter welchem Entertainment-Label steht die koreanische Girlgroup TWICE?;JYP;MBK;YG;Stone Music
Musik;Aus welchem Album stammt das Red Hot Chili Peppers-Lied "Give It Away"?;Blood Sugar Sex Magik;One Hot Minute;By the Way;Stadium Arcadium
Musik;Wer hatte 1983 einen Hit mit dem Song "Africa"?;Toto;Foreigner;Steely Dan;Journey
Musik;Welches Blechblasinstrument hat in einem Orchester die tiefste Tonlage?;Tuba;Trompete;Saxophon;Posaune
Musik;Wie heißt der Frontmann der Metal-Band Megadeth?;Dave Mustaine;Rob Halford;Vince Neil;James Hetfield
Musik;Welche Punkrock-Band veröffentlichte Hits wie "Californication", "Can't Stop" und "Under the Bridge"?;Red Hot Chili Peppers;Green Day;Linkin Park;Foo Fighters
Musik;Wessen charakteristische Gitarrentechnik wird als "Windmühle" bezeichnet?;Pete Townshend;Jimmy Page;Eddie Van Halen;Jimi Hendrix
Musik;Wer ist der Leadsänger von Silverchair?;Daniel Johns;Ben Gillies;Chris Joannou;George Costanza
Musik;Welches davon ist kein Ed Sheeran Album?;-;+;X;÷
Musik;In welchem Film wurde der Song "Will You Be There" von Michael Jackson verwendet?;Free Willy;Sleepless in Seattle;Men in Black;Bad Boys
Musik;Welches Lied enthält die Worte "Numa Numa", das 2004 durch ein virales Video berühmt wurde?;Dragostea Din Tei;Despacito;Gangnam Style;Asereje
Musik;In welchem Jahr veröffentlichte die US-Band Weezer das Album "Weezer (The White Album)"?;2016;2001;2008;2019
Musik;Auf welchem Album befindet sich der Song "On Melancholy Hill" von Gorillaz?;Plastic Beach;Demon Days;Humanz;The Fall
Musik;Wer ist der Leadsänger von Green Day?;Billie Joe Armstrong;Mike Dirnt;Sean Hughes;Tré Cool
Musik;Wer ist der Sänger von Fall Out Boy?;Patrick Stump;Brendon Urie;Pete Wentz;Gary Lee Weinrib
Musik;Welches dieser Lieder ist nicht auf dem Lockjaw-EP von Flume & Chet Faker enthalten?;Left Alone;What About Us;This Song Is Not About A Girl;Drop The Game
Musik;Wer war der Oscar-prämierte Schauspieler, der in Kanye Wests "Gold Digger" mitwirkte?;Jamie Foxx;Alec Baldwin;Dwayne Johnson;Bruce Willis
Musik;In welchem Jahr wurde Taylor Swift geboren?;1989;1988;1987;1990
Musik;Welches Album veröffentlichten The Lumineers 2016?;Cleopatra;Winter;The Lumineers;Tracks From The Attic
Musik;Welches Tier ist auf dem Cover des Albums "The Fat of the Land" der englischen Elektromusikgruppe The Prodigy abgebildet?;Krabbe;Fuchs;Elefant;Tiger
Musik;Welche Sehenswürdigkeit aus Toronto ist auf dem Cover des Albums "Views" (2016) des kanadischen Rappers Drake abgebildet?;CN Tower;Allan Gardens;Union Station;Prince of Wales Theatre
Musik;Wer ist nicht Mitglied der virtuellen Band Gorillaz?;Phi Cypher;Murdoc Niccals;Noodle;Russel Hobbs
Musik;Welches Instrument spielte Ringo Starr von den Beatles hauptsächlich?;Schlagzeug;Bass;Gitarre;Klavier
Musik;Welches Album des amerikanischen Rappers Kanye West enthält Lieder wie "Love Lockdown", "Paranoid" und "Heartless"?;808s & Heartbreak;Late Registration;The Life of Pablo;Graduation
Musik;Cryoshell, bekannt für "Creeping in My Soul", komponierte die Werbungsmusik für welches LEGO-Thema?;Bionicle;Hero Factory;Ben 10 Alien Force;Star Wars
Musik;Welches davon ist der Name eines Songs von Tears for Fears?;Shout;Scream;Yell;Shriek
Musik;Wer von diesen Personen war früher Mitglied der Band "Metallica"?;Dave Mustaine;Kurt Cobain;Joey Belladonna;Dave Lombardo
Musik;Wer schrieb die Komposition "Rhapsody In Blue"?;George Gershwin;Irving Berlin;Duke Ellington;Johnny Mandel
Musik;Welchen Titel trug die Single, die David Hasselhoff 2015 veröffentlichte?;True Survivor;True Fighter;Real Kung-Fury;Real Warrior
Musik;Wer war kein Mitglied der Band "The Smiths"?;Martin Chambers;Morrissey;Andy Rourke;Mike Joyce
Musik;Aus welchem Land stammt das Klavier?;Italien;Deutschland;Österreich;Frankreich
Musik;Welches davon ist nicht der Name eines Albums von Adele?;12;19;21;25
Musik;Was für ein Musikinstrument ist eine "Caixa Malacacheta", das häufig in der lateinamerikanischen Musik verwendet wird?;Snare Drum;Kuhglocke;Bass Drum;Maraca
Musik;In welchem Jahr wurde der Song "Money for Nothing" von Dire Straits veröffentlicht?;1985;1973;1980;1991
Musik;Welche elektronische Musikgruppe gründete Liam Howlett 1990?;The Prodigy;The Chemical Brothers;The Crystal Method;Infected Mushroom
Musik;Wer führte die Beatles im August 1964 an Cannabis heran?;Bob Dylan;Jim Morrison;Brian Epstein;Jerry Garcia
Musik;Wie heißt das Debüt-Studioalbum des französischen Electronic-Musikproduzenten Madeon aus dem Jahr 2015?;Adventure;The City;Icarus;Pop Culture
Musik;Welches dieser Lieder ist nicht auf dem Beatles-Album "Sgt. Pepper's Lonely Hearts Club Band"?;Strawberry Fields Forever;Getting Better;Fixing a Hole;Lucy in the Sky with Diamonds
Musik;Welcher dieser Johns wurde 1980 vor dem Dakota in New York durch Schüsse ermordet?;John Lennon;Johnny Thunders;John Denver;John Cascella
Musik;Welches Mitglied der Foo Fighters war zuvor der Schlagzeuger von Nirvana?;Dave Grohl;Taylor Hawkins;Nate Mendel;Chris Shiflett
Musik;Unter welchem Datum wurde das sechste Album "Pray For The Wicked" von Panic! At the Disco veröffentlicht?;22. Juni 2018;9. Mai 2018;13. März 2018;21. Februar 2018
Musik;Wann wurde das 3. Album "Notes from the Underground" der Band Hollywood Undead veröffentlicht?;2013;2011;2014;2009
Musik;Welcher berühmte Rapper ist auf Jack Üs (Skrillex und Diplo) Single "Febreze" aus dem Jahr 2015 zu hören?;2 Chainz;Kendrick Lamar;Future;Fatman Scoop
Musik;Welche dieser Bands stammt NICHT aus Australien?;The Naked and Famous;Cut Copy;Empire of the Sun;Tame Impala
Musik;Die vier Saiten der Geige sind G-Saite, D-Saite, A-Saite und ...?;E-Saite;C-Saite;B-Saite;F-Saite
Musik;Für welches Genre der EDM ist der niederländische DJ, Musiker und Remixer Armin van Buuren am bekanntesten?;Trance;House;Drum and Bass;Dubstep
Musik;Laut RIAA: Welcher Künstler hat die meisten Millionen-Alben verkauft?;The Beatles;Elvis Presley;Michael Jackson;Pink Floyd
Musik;Welcher dieser Künstler kommt auf dem Album Deltron 3030 vor?;Dan the Automator;Kendrick Lamar;Danger Mouse;CeeLo Green
Musik;Aus welchem Land stammt die Sängerin Kyary Pamyu Pamyu?;Japan;Südkorea;China;Vietnam
Musik;In welchem Jahr erschien das Album "Altai Sayan Tandy-Uula" von Huun Huur Tu?;2004;1993;2006;2010
Musik;Wie heißt das Debütalbum von Fergie?;The Dutchess;Fergalicious;The Sweet Escape;Loose
Musik;Welcher Rapper hatte ein Album, das ohne Gastbeiträge Doppel-Platin erhielt?;J. Cole;Kendrick Lamar;Drake;Big Sean
Musik;Welcher berühmte Künstler ist auf Rowdy Rebels Song "Computers" (2015) zu hören?;Bobby Shmurda;Lil Wayne;Will.I.AM;Kendrick Lamar
Musik;Welche Band hatte 1972 Hits mit den Songs "Baby I'm A Want You", "Everything I Own" und "The Guitar Man"?;Bread;America;Chicago;Smokie
Musik;Wann starb der Rapper Eazy-E?;26. März 1995;11. Jul 92;14. Feb 93;21. Okt 94
Musik;Wer ist ein Pionier der "Minimal Music" in den 1960er Jahren?;Steve Reich;Wolfgang Amadeus Mozart;Brian Eno;Sigur Rós
Musik;Welcher Song ist der Eröffnungstrack von Lordes Album "Pure Heroine"?;Tennis Court;Team;Royals;400 Lux
Musik;Welche Alternative-Rock-Band veröffentlichte das von Kritikern gefeierte Album "OK Computer"?;Radiohead;R.E.M.;Nirvana;Coldplay
Musik;Welcher Künstler kuratierte den offiziellen Soundtrack zu "The Hunger Games: Mockingjay - Part 1"?;Lorde;Kanye West;Tove Lo;Charli XCX
Musik;Wer ist der Sänger und Frontmann der Rockband "Guns N' Roses"?;Axl Rose;Kurt Cobain;Slash;Bono
Musik;Wer ist der Frontmann der Band 30 Seconds to Mars?;Jared Leto;Gerard Way;Matthew Bellamy;Mike Shinoda
Musik;Welche Eurodance-Gruppe hatte mit "Doctor Jones", "Turn Back Time" und "Barbie Girl" Nummer-1-Hits in UK?;Aqua;Vengaboys;Eiffel 65;Sash!
Musik;Was soll man laut dem amerikanischen Rapper Nelly tun, wenn es hier heiß ist?;Zieh alle deine Kleider aus;Nimm eine kühle Dusche;Trink etwas Wasser;Geh nackt baden
Musik;Welcher dieser Songs von Eminem enthält die Zeile "Nice to meet you. Hi, my name is... I forgot my name!"?;Rain Man;Without Me;Kim;Square Dance
Musik;Wer hatte 1981 einen Hit mit dem Song "Japanese Boy"?;Aneka;Toyah;Sandra;Madonna
Musik;Welcher englische Gitarrist hat den Spitznamen "Slowhand"?;Eric Clapton;Mark Knopfler;Jeff Beck;Jimmy Page
Musik;Wer hatte 1969 einen Top-5-Hit mit dem Song "A Boy Named Sue"?;Johnny Cash;Bob Dylan;Willie Nelson;Kris Kristofferson
Musik;Wie hieß die Rockband, die Nobuo Uematsu gründete und Stücke aus verschiedenen Final-Fantasy-Spielen spielte?;The Black Mages;The Final Fantasies;The Espers;The Rock Summoners
Musik;Wer spielte das Gitarrensolo auf Michael Jacksons Hit "Beat It"?;Eddie Van Halen;Steve Vai;Kirk Hammett;Zakk Wylde
Musik;Welcher Elton-John-Hit beginnt mit der Zeile "When are you gonna come down"?;Goodbye Yellow Brick Road;Rocket Man;Bennie and the Jets;Crocodile Rock
Musik;Welcher Beatle schrieb und sang den Song "Why Don't We Do It in the Road" nachdem er inspiriert wurde, zwei Affen auf der Straße beim Liebesspiel zu beobachten?;Paul;John;George;Ringo
Musik;Welches Beatles-Album zeigt auf dem Cover keinen der Bandmitglieder?;The Beatles (White Album);Rubber Soul;Abbey Road;Magical Mystery Tour
Musik;Wann wurde das Album "Mink Car" von They Might Be Giants veröffentlicht?;11. September 2001;17. April 2003;4. November 1999;20. Dezember 2002
Musik;Welche Firma erstellte die Animation für Peter Gabriels Musikvideo "Sledgehammer" (1986)?;Aardman Animations;HIT Entertainment;Illumination Entertainment;VIZ Media
Musik;Der Mitbegründer der Gorillaz, Damon Albarn, ist außerdem der Leadsänger welcher Band?;Blur;Oasis;Radiohead;Queens of the Stone Age
Musik;Welcher klassische Komponist schrieb die "Mondscheinsonate"?;Ludwig van Beethoven;Chief Keef;Wolfgang Amadeus Mozart;Johannes Brahms
Musik;Wer hatte 1962 in den USA und UK einen Nummer-1-Hit mit dem Instrumental "Telstar"?;The Tornados;The Ventures;The Spotnicks;The Tremeloes
Musik;Wer hatte in den 70ern Hits mit den Songs "Lonely Boy" und "Never Let Her Slip Away"?;Andrew Gold;Elton John;Leo Sayer;Barry White
Musik;Welcher Künstler veröffentlichte das Album "After Hours" (2020)?;The Weeknd;Bruno Mars;Post Malone;Ed Sheeran
Musik;Welcher DJ produzierte den Hit "Titanium" (feat. Sia)?;David Guetta;Calvin Harris;Martin Garrix;Avicii
Musik;Welche Band sang den Song "Sweet Child O' Mine"?;Guns N' Roses;Aerosmith;Bon Jovi;Def Leppard
Musik;In welchem Jahr veröffentlichte Michael Jackson "Thriller"?;1982;1979;1985;1991
Musik;Welcher Rapper ist bekannt für die Albumreihe "To Pimp a Butterfly"?;Kendrick Lamar;Drake;J. Cole;Travis Scott
Musik;Wer ist die Sängerin von "Rolling in the Deep"?;Adele;Amy Winehouse;Florence Welch;Dua Lipa
Musik;Welcher Künstler hat den Song "Blinding Lights" (2019)?;The Weeknd;Dua Lipa;Harry Styles;Doja Cat
Musik;Welches Album enthält den Queen-Song "Bohemian Rhapsody"?;A Night at the Opera;News of the World;The Game;Jazz
Musik;Wer ist der Frontmann der Band U2?;Bono;Chris Martin;Brandon Flowers;Eddie Vedder
Musik;Welche Girlgroup veröffentlichte "Wannabe" (1996)?;Spice Girls;Destiny's Child;TLC;All Saints
Musik;Welcher Künstler ist bekannt für den Song "Shape of You"?;Ed Sheeran;Justin Bieber;Shawn Mendes;Sam Smith
Musik;Wer sang "Hallelujah" in der bekanntesten Coverversion?;Jeff Buckley;Leonard Cohen;Bob Dylan;John Cale
Musik;Welche Band veröffentlichte "Smells Like Teen Spirit"?;Nirvana;Pearl Jam;Soundgarden;Alice in Chains
Musik;Wer ist der Produzent hinter Billie Eilishs "When We All Fall Asleep, Where Do We Go?"?;Finneas O'Connell;Mark Ronson;Pharrell Williams;Max Martin
Musik;Welcher Song von Daft Punk gewann 2014 einen Grammy für "Record of the Year"?;Get Lucky;One More Time;Harder, Better, Faster, Stronger;Around the World
Musik;Welche Künstlerin veröffentlichte "1989" (2014)?;Taylor Swift;Katy Perry;Lady Gaga;Ariana Grande
Musik;Wer ist der Leadsänger von Arctic Monkeys?;Alex Turner;Matt Helders;Jamie Cook;Nick O'Malley
Musik;Welcher Künstler hat den Hit "Uptown Funk" (mit Bruno Mars)?;Mark Ronson;Calvin Harris;Diplo;Pharrell Williams
Musik;Welches Lied ist ein Hit von Lady Gaga?;Bad Romance;Umbrella;Toxic;Problem
Musik;Wer ist der Sänger von "Take Me to Church"?;Hozier;Sam Smith;James Bay;Lewis Capaldi
Musik;Welche Band veröffentlichte "The Dark Side of the Moon"?;Pink Floyd;Led Zeppelin;The Rolling Stones;The Who
Musik;Wer ist die Sängerin von "Dreams" (Fleetwood Mac)?;Stevie Nicks;Christine McVie;Dolly Parton;Linda Ronstadt
Musik;Welcher Künstler veröffentlichte "Lose Yourself" (2002)?;Eminem;50 Cent;Kanye West;Jay-Z
Musik;Welche Band sang "Don't Stop Believin'"?;Journey;Boston;REO Speedwagon;Styx
Musik;Wer ist der Frontmann von Red Hot Chili Peppers?;Anthony Kiedis;Dave Grohl;Eddie Vedder;Chris Cornell
Musik;Welcher DJ ist bekannt für den Song "Animals"?;Martin Garrix;Tiësto;Hardwell;David Guetta
Musik;Welche Sängerin ist bekannt für "Single Ladies (Put a Ring on It)"?;Beyoncé;Rihanna;Beyoncé;Alicia Keys
Musik;Wer veröffentlichte das Album "÷" (Divide)?;Ed Sheeran;Sam Smith;Shawn Mendes;James Arthur
Musik;Welche Band sang "Wonderwall"?;Oasis;Blur;Radiohead;The Verve
Musik;Wer ist der Sänger von "Thinking Out Loud"?;Ed Sheeran;James Bay;John Legend;Bruno Mars
Musik;Welcher Künstler hat den Hit "Closer" (feat. Halsey)?;The Chainsmokers;Marshmello;Calvin Harris;Zedd
Musik;Welche Band veröffentlichte "Paranoid Android"?;Radiohead;Coldplay;Muse;The Smashing Pumpkins
Musik;Wer ist die Sängerin von "Chandelier"?;Sia;Lorde;Lana Del Rey;Halsey
Musik;Welcher Künstler veröffentlichte "My Beautiful Dark Twisted Fantasy"?;Kanye West;Jay-Z;Drake;Kendrick Lamar
Musik;Welche Band sang "Seven Nation Army"?;The White Stripes;The Black Keys;Arctic Monkeys;Kings of Leon
Musik;Wer ist der Sänger von "Someone Like You"?;Adele;Sam Smith;Jessie J;Ellie Goulding
