subject;question;true;wrong1;wrong2;wrong3
Musik;Wer sang den Titelsong für den James-Bond-Film "Goldfinger"?;Shirley Bassey;Tom Jones;Nancy Sinatra;Tina Turner
Musik;Welche Band ist bekannt für das Musikvideo zu "Sledgehammer", das Stop-Motion-Animation verwendete?;Peter Gabriel;Kate Bush;Phil Collins;David Bowie
Musik;Welcher Künstler veröffentlichte 2016 das Album "Starboy"?;The Weeknd;Bruno Mars;Post Malone;Travis Scott
Musik;Wie heißt die musikalische Form, die aus drei Hauptteilen (Exposition, Durchführung, Reprise) besteht und oft in Sonaten verwendet wird?;Sonatenhauptsatzform;Rondo;Variationenform;Fuge
Musik;Welche amerikanische Punkband veröffentlichte 1994 das Album "Dookie"?;Green Day;The Offspring;Blink-182;Bad Religion
Musik;Welche Sängerin hatte Hits wie "Born This Way" und "Bad Romance"?;Lady Gaga;Katy Perry;Taylor Swift;Sia
Musik;Welcher britische Sänger ist bekannt für seinen Hit "Your Song" und trägt oft auffällige Brillen?;Elton John;Billy Joel;Paul McCartney;Sting
Musik;Welches Instrument spielt der irische Musiker Van Morrison hauptsächlich?;Saxophon;Gitarre;Klavier;Mundharmonika
Musik;Welche Band ist bekannt für den Song "Come as You Are"?;Nirvana;Pearl Jam;Alice in Chains;Mudhoney
Musik;Welcher französische Komponist schrieb "Boléro", ein berühmtes Orchesterstück?;Maurice Ravel;Claude Debussy;Georges Bizet;Camille Saint-Saëns
Musik;Welche Band hatte in den 70er Jahren Hits mit "Dancing Queen" und "Waterloo"?;ABBA;Bee Gees;Boney M.;Village People
Musik;Welcher US-amerikanische Rapper und Produzent ist bekannt für das Album "The Chronic"?;Dr. Dre;Snoop Dogg;Ice Cube;Tupac Shakur
Musik;Welche Sängerin veröffentlichte 2006 das Album "I Am... Sasha Fierce"?;Beyoncé;Rihanna;Alicia Keys;Jennifer Hudson
Musik;Wie nennt man die Pause, in der die Solostimme eines Musikstücks improvisiert?;Kadenz;Coda;Intermezzo;Fermate
Musik;Welcher britische Singer-Songwriter sang den Song "Fast Car"?;Tracy Chapman;Suzanne Vega;Toni Childs;Joni Mitchell
Musik;Welche Band hatte in den 80er Jahren Erfolg mit dem Song "With or Without You"?;U2;The Cure;R.E.M.;Depeche Mode
Musik;Wer ist der Komponist der Oper "Carmen"?;Georges Bizet;Giuseppe Verdi;Giacomo Puccini;Richard Wagner
Musik;Welche Band ist bekannt für den Hit "Walk This Way", der 1986 mit Run-DMC neu aufgenommen wurde?;Aerosmith;Kiss;Van Halen;Guns N' Roses
Musik;Welche kanadische Sängerin veröffentlichte 2010 das Album "Teenage Dream"?;Katy Perry;Avril Lavigne;Carly Rae Jepsen;Justin Bieber
Musik;Welches Instrument spielt der Jazzgitarrist Django Reinhardt, trotz seiner körperlichen Beeinträchtigung an zwei Fingern?;Gitarre;Banjo;Mandoline;Violine
Musik;Welcher Künstler veröffentlichte 1984 den Hit "Careless Whisper"?;George Michael;Prince;Madonna;Michael Jackson
Musik;Welche Band hatte in den 90er Jahren Erfolg mit dem Song "Wonderwall"?;Oasis;Blur;The Verve;Pulp
Musik;Welcher italienische Komponist ist bekannt für seine minimalistischen Klavierstücke wie "Nuvole Bianche"?;Ludovico Einaudi;Ennio Morricone;Nino Rota;Giovanni Allevi
Musik;Welcher US-amerikanische Musiker gilt als "King of Pop"?;Michael Jackson;Prince;Elvis Presley;Madonna
Musik;Welche Sängerin veröffentlichte 2011 das Album "21"?;Adele;Amy Winehouse;Duffy;Jessie J
Musik;Welche Band hatte in den 70er Jahren Hits mit "Don't Stop" und "Go Your Own Way"?;Fleetwood Mac;The Eagles;The Doobie Brothers;Steely Dan
Musik;Wie lautet der Name des Albums von David Bowie aus dem Jahr 1972, das eine seiner berühmtesten Kunstfiguren hervorbrachte?;The Rise and Fall of Ziggy Stardust and the Spiders from Mars;Hunky Dory;Aladdin Sane;Station to Station
Musik;Welche Band ist bekannt für den Hit "Seven Nation Army"?;The White Stripes;The Black Keys;Arctic Monkeys;The Strokes
Musik;Welcher brasilianische Komponist ist bekannt für sein Stück "Toccata e Fuga in D-Moll"?;Johann Sebastian Bach;Ludwig van Beethoven;Frédéric Chopin;Wolfgang Amadeus Mozart
Musik;Welche Sängerin veröffentlichte 2017 das Album "Melodrama"?;Lorde;Halsey;SZA;Charli XCX
Musik;Welche Band hatte in den 90er Jahren Erfolg mit dem Song "Losing My Religion"?;R.E.M.;Nirvana;Pearl Jam;Red Hot Chili Peppers
Musik;Welcher US-amerikanische Rapper veröffentlichte 2003 das Album "The Black Album"?;Jay-Z;Kanye West;Nas;Eminem
Musik;Welche Sängerin veröffentlichte 2019 das Album "Lover"?;Taylor Swift;Ariana Grande;Billie Eilish;Halsey
Musik;Welcher Musikstil wurde Ende des 19. Jahrhunderts in den USA populär und zeichnet sich durch synkopierte Melodien über einem gleichmäßigen Bass aus?;Ragtime;Jazz;Blues;Boogie-Woogie
Musik;Welche Band hatte in den 70er Jahren Erfolg mit dem Song "Layla"?;Derek and the Dominos;Cream;Blind Faith;The Yardbirds
