subject;question;true;wrong1;wrong2;wrong3
Essen;Welche Farbe hat eine Tomate?;Rot;Blau;Grün;Gelb
Essen;Was ist die Hauptzutat in Falafel?;Kichererbsen;Kartoffeln;Äpfel;Nudeln
Essen;Wie heißt das flache Brot aus Mexiko?;Tortilla;Baguette;Croissant;Brezel
Essen;Welches Getränk wird aus Teeblättern gemacht?;Tee;Kaffee;Limonade;Milch
Essen;"Was ist ""Müsli""?";Eine Mischung aus Haferflocken und Obst;Eine Fleischmahlzeit;Eine Suppe;Ein Kuchen
Essen;Welches Gewürz ist weiß und körnig?;Salz;Zucker;Pfeffer;Chili
Essen;Was ist die Hauptzutat in Pfannkuchen?;Mehl;Kartoffeln;Reis;Nudeln
Essen;Welches Obst ist gelb und sauer?;Zitrone;Banane;Apfel;Birne
Essen;"Was ist ""Käse""?";Ein Milchprodukt ;Ein Gemüse;Ein Fleisch;Ein Getränk
Essen;Welches Tier liefert uns Lammfleisch?;Schaf;Huhn;Schwein;Kuh
Essen;"Was ist ""Senf""?";Eine scharfe, gelbe Sauce;Eine süße Sauce;Ein Getränk;Ein Brot
Essen;Welches Gemüse ist lila und rund?;Aubergine;Gurke;Karotte;Brokkoli
Essen;"Was ist ein ""Wrap""?";Eine gefüllte Teigtasche;Eine Suppe;Ein Kuchen;Ein Getränk
Essen;Welches Getränk ist schwarz und bitter?;Kaffee;Milch;Saft;Limonade
Essen;Was ist die Hauptzutat in Pesto?;Basilikum;Tomaten;Kartoffeln;Käse
Essen;Wie heißt das Gericht mit gekochten Nudeln und Sauce?;Spaghetti Bolognese;Salat;Pudding;Müsli
Essen;Welches Gewürz gibt dem Curry seine typische gelbe Farbe?;Kurkuma;Kreuzkümmel;Paprika;Koriander
Essen;Was ist der Hauptunterschied zwischen Espresso und Filterkaffee?;Die Zubereitungsart unter Druck;Die Bohnensorte;Die Wassertemperatur;Die Zuckermenge
Essen;Welches Fleisch wird für original italienisches Carpaccio verwendet?;Rindfleisch;Schweinefleisch;Hühnerfleisch;Lammfleisch
Essen;Was ist der Hauptbestandteil von Risotto?;Rundkornreis (Arborio);Basmatireis;Wildreis;Jasminreis
Essen;Welches Land ist der Ursprung der Paella?;Spanien;Italien;Frankreich;Portugal
Essen;"Was versteht man unter ""Sous-vide""-Garen?";Garen im Vakuumbeutel bei niedrigen Temperaturen;Grillen bei hohen Temperaturen;Kochen in Salzwasser;Braten in der Pfanne
Essen;Welches Gemüse ist die Hauptzutat in Ratatouille?;Auberginen;Kartoffeln;Brokkoli;Karotten
Essen;Was ist der Unterschied zwischen Sorbet und Eiscreme?;Sorbet ist milchfrei;Sorbet enthält Milch;Eiscreme enthält kein Zucker;Eiscreme wird nicht gefroren
Essen;Welches Kraut ist essentiell für Pesto alla Genovese?;Basilikum;Petersilie;Oregano;Thymian
Essen;"Was ist ""Miso""?";Eine japanische Paste aus fermentierten Sojabohnen;Eine chinesische Nudelsorte;Ein koreanisches Gewürz;Eine thailändische Suppe
Essen;Welche Teesorte wird für Matcha verwendet?;Grüner Tee (Tencha) ;Schwarzer Tee;Weißer Tee;Oolong-Tee
Essen;Was ist der Hauptalkohol in Gin?;Wacholder;Weizen;Roggen;Gerste
Essen;Welches Gewürz gibt dem Gingerbread seinen typischen Geschmack?;All of the above;Zimt;Nelken;Piment
Essen;"Was ist ""Confit""?";Schmoren in eigenem Fett;Kochen in Salzwasser;Dämpfen;Eine schnelle Brattechnik
Essen;Welches Fleisch wird traditionell für Wiener Schnitzel verwendet?;Kalbfleisch;Schweinefleisch;Hühnerfleisch;Putenfleisch
Essen;Was ist der Unterschied zwischen Cheddar und Gouda?;Cheddar ist englisch, Gouda niederländisch;Cheddar ist weicher;Gouda ist schärfer;Kein Unterschied
Essen;Welches Getreide wird für Bulgur verwendet?;Weizen;Roggen;Gerste;Hafer
Essen;"Was ist ""Tahini""?";Eine Sesampaste;Eine Kichererbsencreme;Ein Gewürz;Eine Nudelsorte
Essen;Welches Land ist der Ursprung von Kimchi?;Korea;China;Japan;Thailand
Essen;Was ist der Hauptunterschied zwischen Jam und Marmalade?;Marmalade enthält Zitrusfrüchte;Jam ist flüssiger;Marmalade enthält keine Früchte;Kein Unterschied
Essen;Welches Fleisch wird für original griechische Gyros verwendet?;Schweinefleisch;Rindfleisch;Hühnerfleisch;Lammfleisch
Essen;"Was ist ""Crème fraîche""?";Eine saure Sahne ;Ein Frischkäse;Eine Butterart;Ein Joghurt
Essen;Welches Gewürz ist Hauptbestandteil von Garam Masala?;Eine Mischung aus mehreren Gewürzen;Kreuzkümmel;Koriander;Chili
Essen;Was ist der Unterschied zwischen Sushi und Sashimi?;Sushi enthält Reis;Sashimi enthält Reis;Beides ist identisch;Sashimi ist vegetarisch
Essen;Welches Land ist der Ursprung von Hummus?;Libanon;Griechenland;Türkei;Israel
Essen;"Was ist ""Polenta""?";Ein italienischer Maisbrei ;Eine spanische Wurst;Ein französisches Brot;Ein deutscher Pudding
Essen;Welches Fleisch wird für original türkische Döner verwendet?;Lammfleisch;Rindfleisch;Hühnerfleisch;Schweinefleisch
Essen;"Was ist ""Panko""?";Eine japanische Panade;Eine Nudelsorte;Ein Gewürz;Eine Fischart
Essen;Welches Land ist der Ursprung von Pho?;Vietnam;Thailand;China;Korea
Essen;Was ist der Hauptunterschied zwischen Schinken und Speck?;Speck ist fetthaltiger;Schinken ist gepökelt und geräuchert;Kein Unterschied;Schinken ist immer roh
Essen;Welches Kraut ist essentiell für Béarnaise-Sauce?;Estragon;Basilikum;Rosmarin;Thymian
Essen;"Was ist ""Harissa""?";Eine nordafrikanische Chilipaste;Eine italienische Wurst;Ein griechischer Käse;Eine spanische Suppe
Essen;Welches Getreide wird für Couscous verwendet?;Hartweizengrieß;Roggen;Gerste;Hafer
Essen;"Was ist ""Ghee""?";Eine indische Butterschmalzart;Ein indischer Frischkäse;Eine indische Sahnesorte;Ein indischer Joghurt
Essen;Welches Land ist der Ursprung von Peking-Ente?;China;Japan;Korea;Thailand
Essen;Was ist der Hauptunterschied zwischen Croissant und Pain au Chocolat?;Pain au Chocolat enthält Schokolade;Croissant ist süßer;Kein Unterschied;Pain au Chocolat ist salzig
Essen;Welches Fleisch wird für original argentnisches Asado verwendet?;Rindfleisch;Hühnerfleisch;Schweinefleisch;Lammfleisch
Essen;"Was ist ""Za'atar""?";Eine arabische Gewürzmischung;Eine Nudelsorte;Ein Käse;Eine Fischart
Essen;Welches Land ist der Ursprung von Moussaka?;Griechenland;Türkei;Italien;Spanien
Essen;Was ist der Hauptunterschied zwischen Sake und Sojasauce?;Sake ist ein alkoholisches Getränk;Sojasauce ist süß;Kein Unterschied;Sake ist eine Würzsauce
Essen;Welches Kraut ist essentiell für Tabouleh?;Minze;Oregano;Basilikum;Thymian
Essen;"Was ist ""Gochujang""?";Eine koreanische fermentierte Chilipaste;Eine japanische Nudelsorte;Ein chinesisches Gewürz;Eine thailändische Suppe
Essen;Welches Getreide wird für original italienische Pasta verwendet?;Hartweizen;Weichweizen;Roggen;Dinkel
Essen;"Was ist ""Ricotta""?";Ein italienischer Frischkäse;Eine Wurstsorte;Ein Brot;Eine Fischart
Essen;Welches Land ist der Ursprung von Goulash?;Ungarn;Österreich;Deutschland;Polen
Essen;Was ist der Hauptunterschied zwischen Mozzarella und Burrata?;Burrata hat eine cremige Füllung;Mozzarella ist härter;Kein Unterschied;Burrata ist eine Käsesorte
Essen;Welches Fleisch wird für original japanisches Sukiyaki verwendet?;Rindfleisch;Schweinefleisch;Hühnerfleisch;Lammfleisch
Essen;"Was ist ""Tzatziki""?";Eine griechische Joghurt-Gurken-Sauce;Eine türkische Wurst;Ein italienisches Brot;Eine spanische Suppe
Essen;Welches Land ist der Ursprung von Fondue?;Schweiz;Frankreich;Deutschland;Österreich
Essen;Was ist der Hauptunterschied zwischen Balsamico-Essig und Weißweinessig?;Balsamico ist süßer und dunkler ;Weißweinessig ist stärker;Kein Unterschied;Balsamico ist klarer
Essen;Was ist der wissenschaftliche Name für den Geschmacksstoff in Chilischoten?;Capsaicin;Piperin;Allicin;Curcumin
Essen;Welche Temperatur gilt als perfekt für medium-gegartes Rinderfilet?;54-56°C;48-50°C;60-62°C;66-68°C
Essen;"Was versteht man unter ""Maillard-Reaktion"" in der Küche?";Bräunungsreaktion von Proteinen und Zucker ;Fermentationsprozess;Kristallisation von Zucker;Emulgierung von Fetten
Essen;Welches Enzym ist für die Fleischreifung verantwortlich?;Protease;Amylase;Lipase;Lactase
Essen;Was ist der Hauptunterschied zwischen einem Consommé und einer normalen Brühe?;Klärung mit Eiweiß;Höherer Fettgehalt;Längere Kochzeit;Verwendung von Algen
Essen;Welche Molekülstruktur macht Olivenöl bei Raumtemperatur flüssig?;Einfach ungesättigte Fettsäuren;Gesättigte Fettsäuren;Transfette;Phospholipide
Essen;"Was ist ""N-Zym"" in der Molekularküche?";Enzym für Sphärisierung;Ein Verdickungsmittel;Geschmacksverstärker;Farbstoff
Essen;Welche Rebsorte dominiert im Château Pétrus?;Merlot;Cabernet Sauvignon;Pinot Noir;Syrah
Essen;"Was beschreibt der ""Umami""-Geschmack wissenschaftlich?";Wahrnehmung von Glutamaten;Bitterstoffrezeptoren;Säureempfinden;Süßstoffbindung
Essen;"Welches chemische Verfahren nutzt man für ""Gefrierbrand""?";Sublimation von Eis;Oxidation;Hydrolyse;Polymerisation
Essen;Was ist der pH-Wert von natürlichem Sauerkraut?;2.4-3.0;4.5-5.0;6.0-6.5;7.0-7.5
Essen;Welches Tier produziert den teuersten Kaffee der Welt (Kopi Luwak)?;Schleichkatze;Vogel;Affe;Fledermaus
Essen;"Was ist ""Transglutaminase"" in der modernen Küche?";Fleischkleber;Süßungsmittel;Konservierungsstoff;Antioxidans
Essen;Welche Temperatur erreicht ein professioneller Salamander-Grill?;400-500°C;150-200°C;250-300°C;600-700°C
Essen;"Was ist der Unterschied zwischen ""Dry-Aged"" und ""Wet-Aged"" Beef?";Trockenreifung vs. Vakuumreifung;Räuchermethode;Fütterungsart;Schlachtalter
Essen;Welches Gewürz enthält Cumarin in bedenklichen Mengen?;Zimt;Kreuzkümmel;Kardamom;Sternanis
Essen;"Was ist ""Pectin"" in der Küchenchemie?";Ein Geliermittel aus Pflanzenzellwänden;Ein Konservierungsstoff;Ein Geschmacksverstärker;Ein Farbstoff
Essen;Welche Pilzart wird für die Herstellung von Roquefort-Käse benötigt?;Penicillium roqueforti;Aspergillus oryzae;Saccharomyces cerevisiae;Rhizopus oligosporus
Essen;Was ist der Rauchpunkt von extra nativem Olivenöl?;160-180°C;120-130°C;200-220°C;240-260°C
Essen;Welches Land hat die meisten Michelin-Sterne pro Einwohner?;Japan;Frankreich;Spanien;USA
Essen;"Was ist ""Lactofermentation"" bei Gemüse?";Milchsäuregärung durch Bakterien ;Hefegärung;Schimmelpilzkultur;Enzymatische Oxidation
Essen;"Welches Molekül verursacht den ""Trüffelgeruch""?";Androstenon;Limonen;Eugenol;Menthol
Essen;"Was ist der Unterschied zwischen ""Cacao"" und ""Cocoa""?";Fermentationsgrad der Bohnen;Herkunftsland;Röstdauer;Zuckergehalt
Essen;Welche Temperatur ist für die Pasteurisierung von Milch vorgeschrieben?;72°C (15 Sekunden);85°C (5 Minuten);100°C (1 Minute);121°C (Sofort)
Essen;"Was ist ""Agar-Agar"" chemisch gesehen?";Polysaccharid aus Rotalgen;Proteinkomplex;Mineralstoff;Enzym
Essen;Welches Tier produziert das seltenste Gewürz der Welt (Ambra)?;Pottwal;Nashorn;Stör;Seeschlange
Essen;"Was ist der ""Brix-Wert"" in der Lebensmitteltechnik?";Zuckergehaltmessung;Säuregrad;Proteingehalt;Fettanteil
Essen;Welches Metall wird für traditionelle Paella-Pfannen verwendet?;Kohlenstoffstahl;Gusseisen;Kupfer;Aluminium
Essen;"Was ist ""Natto"" mikrobiologisch betrachtet?";Bacillus subtilis-fermentierte Sojabohnen;Schimmelpilzkultur;Hefegärung;Milchsäurebakterien
Essen;Welche chemische Verbindung verursacht den stechenden Geruch bei Surströmming?;Valeriansäure;Buttersäure;Propionsäure;Schwefelwasserstoff
Essen;"Was ist der ""Fondant-Effekt"" in der Schokoladenherstellung?";Kristallisation von Typ-V-Kakaobutter;Emulgierung;Oxidation;Hydrolyse
Essen;Welches Land hat die älteste dokumentierte Rezeptur für Sauerteigbrot (3700 v. Chr.)?;Ägypten;Griechenland;China;Mesopotamien
Essen;"Was ist ""Activa"" in der Molekularküche?";Transglutaminase-Präparat;Alginate;Lecithin;Carrageen
Essen;Welche Bakterienart ist für die Herstellung von Kombucha essentiell?;Acetobacter xylinum;Lactobacillus bulgaricus;Streptococcus thermophilus;Bifidobacterium
Essen;"Was ist der Unterschied zwischen ""Terroir"" und ""Climat"" im Weinbau?";Terroir = Gesamteinflussfaktoren, Climat = spezifische Lage;Umgekehrte Definition;Synonyme;Bezieht sich auf Rebsorten
Essen;Welches Enzym in Ananas verhindert Gelierung (verwendet in Asia-Küche für zartes Fleisch)?;Bromelain;Papain;Ficin;Actinidin
Essen;"Was ist ""Sous-vide""-Garen im Vakuum physikalisch gesehen?";Niedertemperaturgaren unter Ausschluss von Sauerstoff;Hochdruckgaren;Mikrowellenaktivierung;Infrarotbestrahlung
Essen;"Welche chemische Reaktion verursacht den ""Karamellgeschmack""?";Pyrolyse von Zucker;Proteindenaturierung;Lipidoxidation;Enzymatische Bräunung
Essen;"Was ist der ""Fett-Eiweiß-Abbau-Index"" bei Käse?";FDM = Fett i. Tr. / Trockenmasse;Proteingehaltmessung;Reifegradbestimmung;Wassergehaltsanalyse
Essen;Welches Gewürz enthält Safran (pro Gramm teurer als Gold)?;Crocus sativus-Blütennarben;Curcuma-Wurzel;Annatto-Samen;Gardenia-Frucht
Essen;"Was ist ""Nerikomi"" in der Keramikkunst für Tafelgeschirr?";Japanische Farbtontechnik für Porzellan;Chinesische Glasur;Koreanische Brenntechnik;Europäische Fayence
Essen;"Welche physikalische Eigenschaft definiert ""Mouthfeel"" bei Wein?";Tanninstruktur und Viskosität ;Alkoholgehalt;Säuregrad;Restzucker
Essen;"Was ist der ""Strecker-Abbau"" bei der Kaffeeröstung?";Aminosäure-Zucker-Reaktion für Aromen;Fettoxidation;Chlorogensäureabbau;Koffeinmodifikation
Essen;"Welche historische Küche verwendete erstmals dokumentiert ""Foie gras""?";Altägyptisch (2500 v. Chr.);Römisch;Mittelalterlich-französisch;Persisch
Essen;"Was ist ""Spherification"" in der Molekularküche chemisch?";Ionenaustausch;Polymerisation;Kristallisation;Emulgierung
Essen;Welches Metallion verursacht die Blaufärbung in Mohnkuchen?;Kupfer;Eisen;Aluminium;Zink
Essen;"Was ist der ""Brillat-Savarin-Effekt"" bei Geschmacksverstärkung?";Umami-Synergie durch Nukleotide;Süßungsverstärkung;Bitterblockade;Säureneutralisation
Essen;Welche Mikroorganismen produzieren Vitamin B12 in Tempeh?;Rhizopusoligosporus;Lactobacillus;Saccharomyces;Penicillium
Essen;"Was ist der ""Ostwald-Reifung"" in der Eisherstellung?";Eiskristallwachstum durch Gefrier-Tau-Zyklen;Lufteinschlussreduktion;Zuckerinversion;Fettkristallisation
Essen;"Welches Land hat die strengste ""AOC""-Klassifikation für Käse (nur 2 Sorten)?";Schweiz;Frankreich;Italien;Spanien
Essen;Welches Land ist für die Erfindung des Hamburgers bekannt?;USA;Deutschland;Frankreich;Italien
Essen;Was ist die Hauptzutat in Tzatziki?;Joghurt;Mayonnaise;Sahne;Quark
Essen;Welches Gewürz gibt Currypulver seine typische gelbe Farbe?;Kurkuma;Paprika;Chili;Kreuzkümmel
Essen;Wie heißt das japanische Gericht aus frittiertem Schweinefleisch?;Tonkatsu;Tempura;Yakitori;Sukiyaki
Essen;Welches Obst wird für Marzipan verwendet?;Mandel;Kokosnuss;Haselnuss;Pistazie
Essen;Was ist der Hauptunterschied zwischen Latte Macchiato und Cappuccino?;Milchmenge und Schichtung;Kaffeemenge;Zuckergehalt;Bohnensorte
Essen;Welches Tier liefert Foie Gras?;Ente oder Gans;Schwein;Rind;Huhn
Essen;Was ist die Hauptzutat in Gazpacho?;Tomaten;Gurken;Paprika;Zwiebeln
Essen;Welches Land ist der Ursprung von Kimchi?;Korea;Japan;China;Thailand
Essen;Wie heißt das indische Fladenbrot?;Naan;Chapati;Roti;Paratha
Essen;Welches Getränk wird aus Agaven hergestellt?;Tequila;Rum;Wodka;Gin
Essen;Was ist der Hauptunterschied zwischen Schwarzem und Grünem Tee?;Fermentationsgrad;Anbaugebiet;Erntezeit;Pflanzenteil
Essen;Welches Gemüse ist die Hauptzutat in Baba Ganoush?;Aubergine;Zucchini;Paprika;Kürbis
Essen;Wie heißt das französische Gericht aus geschmolzenem Käse?;Fondue;Raclette;Tartiflette;Croque Monsieur
Essen;Welches Gewürz ist Hauptbestandteil von Garam Masala?;Koriander;Kreuzkümmel;Kardamom;Pfeffer
Essen;Was ist die Hauptzutat in Falafel?;Kichererbsen;Linsen;Bohnen;Erbsen
Essen;Welches Land ist der Ursprung von Poutine?;Kanada;USA;Frankreich;Belgien
Essen;Wie heißt das mexikanische Gericht aus gegrilltem Fleisch an einem Spieß?;Al Pastor;Carne Asada;Carnitas;Barbacoa
Essen;Welches Tier liefert Serrano-Schinken?;Schwein;Rind;Schaf;Ziege
Essen;Was ist der Hauptunterschied zwischen Sorbet und Eiscreme?;Milchgehalt;Zuckergehalt;Fruchtanteil;Luftanteil
Essen;Welches Land ist der Ursprung von Miso-Suppe?;Japan;China;Korea;Vietnam
Essen;Wie heißt das italienische Gericht aus Rindermarkknochen und Risotto?;Osso Buco;Bollito Misto;Saltimbocca;Vitello Tonnato
Essen;Welches Gewürz ist Hauptbestandteil von Za'atar?;Thymian;Oregano;Rosmarin;Majoran
Essen;Was ist die Hauptzutat in Tabbouleh?;Bulgur;Couscous;Quinoa;Reis
Essen;Welches Land ist der Ursprung von Churros?;Spanien;Portugal;Mexiko;Argentinien
Essen;Wie heißt das deutsche Gericht aus rohem Hackfleisch?;Mett;Tatar;Carpaccio;Steak Tartare
Essen;Welches Tier liefert Feta-Käse?;Schaf oder Ziege;Kuh;Buffalo;Yak
Essen;Was ist der Hauptunterschied zwischen Jam und Marmelade?;Fruchtart;Zuckergehalt;Kochzeit;Konsistenz
Essen;Welches Land ist der Ursprung von Baklava?;Türkei;Griechenland;Libanon;Syrien
Essen;Wie heißt das japanische Gericht aus rohem Fisch und Reis?;Sushi;Sashimi;Tempura;Yakitori
Essen;Welches Gewürz ist Hauptbestandteil von Ras el Hanout?;Koriander;Kreuzkümmel;Kurkuma;Zimt
Essen;Was ist die Hauptzutat in Guacamole?;Avocado;Tomate;Zwiebel;Knoblauch
Essen;Welches Land ist der Ursprung von Goulash?;Ungarn;Österreich;Deutschland;Polen
Essen;Wie heißt das indonesische Gericht aus mariniertem Fleisch am Spieß?;Satay;Rendang;Nasi Goreng;Gado-Gado
Essen;Welches Tier liefert Jamón Ibérico?;Schwein;Rind;Schaf;Ziege
Essen;Was ist der Hauptunterschied zwischen Crème Brûlée und Flan?;Zucker-Kruste;Eieranteil;Milchart;Backzeit
Essen;Welches Land ist der Ursprung von Peking-Ente?;China;Japan;Korea;Vietnam
Essen;Wie heißt das französische Gericht aus Zwiebelsuppe mit Käse überbacken?;Soupe à l'Oignon;Pot-au-Feu;Bouillabaisse;Cassoulet
Essen;Welches Gewürz ist Hauptbestandteil von Baharat?;Piment;Paprika;Koriander;Kreuzkümmel
Essen;Was ist die Hauptzutat in Ratatouille?;Aubergine;Zucchini;Paprika;Tomate
Essen;Welches Land ist der Ursprung von Ceviche?;Peru;Mexiko;Chile;Argentinien
Essen;Wie heißt das japanische Gericht aus frittierten Teigtaschen?;Gyoza;Tempura;Korokke;Takoyaki
Essen;Welches Tier liefert Roquefort-Käse?;Schaf;Kuh;Ziege;Buffalo
Essen;Was ist der Hauptunterschied zwischen Gelato und Eiscreme?;Fettgehalt;Luftanteil;Zuckergehalt;Serviertemperatur
Essen;Welches Land ist der Ursprung von Paella?;Spanien;Portugal;Italien;Frankreich
Essen;Wie heißt das italienische Gericht aus dünn geschnittenem rohem Fleisch?;Carpaccio;Bresaola;Prosciutto;Salame
Essen;Welches Gewürz ist Hauptbestandteil von Harissa?;Chili;Paprika;Kreuzkümmel;Koriander
Essen;Was ist die Hauptzutat in Hummus?;Kichererbsen;Linsen;Bohnen;Erbsen
Essen;Welches Land ist der Ursprung von Pho?;Vietnam;Thailand;China;Kambodscha
Essen;Wie heißt das deutsche Gericht aus Kohl und Wurst?;Sauerkraut mit Würstchen;Grünkohl mit Pinkel;Kohlroulade;Kohlwurst
Essen;Welches Tier liefert Mozzarella di Bufala?;Wasserbüffel;Kuh;Schaf;Ziege
Essen;Was ist der Hauptunterschied zwischen Crème Fraîche und Sour Cream?;Fettgehalt;Säuerungsmethode;Konsistenz;Haltbarkeit
Essen;Welches Land ist der Ursprung von Tikka Masala?;Indien;Pakistan;Bangladesch;Sri Lanka
Essen;Wie heißt das japanische Gericht aus gegrillten Hühnchenspießen?;Yakitori;Kushiyaki;Robatayaki;Teppanyaki
Essen;Welches Gewürz ist Hauptbestandteil von Berbere?;Chili;Paprika;Kreuzkümmel;Koriander
Essen;Was ist die Hauptzutat in Moussaka?;Aubergine;Zucchini;Kartoffel;Tomate
Essen;Welches Land ist der Ursprung von Borscht?;Ukraine;Russland;Polen;Litauen
Essen;Wie heißt das mexikanische Gericht aus geschmortem Schweinefleisch?;Carnitas;Al Pastor;Carne Asada;Barbacoa
Essen;Welches Tier liefert Pecorino-Käse?;Schaf;Kuh;Ziege;Buffalo
Essen;Was ist der Hauptunterschied zwischen Pesto Genovese und Pesto Rosso?;Basilikum vs. getrocknete Tomaten;Käsesorte;Nussart;Ölsorte
Essen;Welches Land ist der Ursprung von Bobotie?;Südafrika;Marokko;Ägypten;Tunesien
Essen;Wie heißt das italienische Gericht aus Kalbshaxe mit Wein?;Osso Buco;Saltimbocca;Piccata Milanese;Vitello Tonnato
Essen;Welches Gewürz ist Hauptbestandteil von Advieh?;Rose;Safran;Kardamom;Zimt
Essen;Was ist die Hauptzutat in Shakshuka?;Eier;Tomaten;Paprika;Zwiebeln
Essen;Welches Land ist der Ursprung von Feijoada?;Brasilien;Portugal;Angola;Mosambik
Essen;Wie heißt das japanische Gericht aus rohem Pferdefleisch?;Basashi;Yukhoe;Kitfo;Tartare
Essen;Welches Tier liefert Manchego-Käse?;Schaf;Kuh;Ziege;Buffalo
Essen;Was ist der Hauptunterschied zwischen Hollandaise und Béarnaise?;Estragon und Schalotten;Butteranteil;Eigelbmenge;Zitronensaft
Essen;Welches Land ist der Ursprung von Bunny Chow?;Südafrika;Indien;Jamaika;Australien
Essen;Wie heißt das französische Gericht aus Entenconfit mit Kartoffeln?;Confit de Canard;Magret de Canard;Foie Gras;Canard à l'Orange
Essen;Welches Gewürz ist Hauptbestandteil von Dukkah?;Sesam;Koriander;Kreuzkümmel;Haselnuss
Essen;Was ist die Hauptzutat in Fattoush?;Brot;Salat;Tomaten;Gurken
Essen;Welches Land ist der Ursprung von Ackee und Saltfish?;Jamaika;Haiti;Bahamas;Trinidad
Essen;Wie heißt das äthiopische Gericht aus Sauerteigfladen?;Injera;Lavash;Pita;Naan
Essen;Welches Tier liefert Halloumi?;Schaf und Ziege;Kuh;Buffalo;Kamel
Essen;Was ist der Hauptunterschied zwischen Sauerteig und Hefebrot?;Fermentationsart;Mehlsorte;Backzeit;Wassergehalt
Essen;Welches Land ist der Ursprung von Banh Mi?;Vietnam;Thailand;Laos;Kambodscha
Essen;Wie heißt das portugiesische Gericht aus Kabeljau mit Kartoffeln?;Bacalhau à Brás;Caldeirada;Francesinha;Cozido à Portuguesa
Essen;Welches Gewürz ist Hauptbestandteil von Shichimi Togarashi?;Chili;Sesam;Zitronenschale;Mohn
Essen;Was ist die Hauptzutat in Dolma?;Weinblätter;Kohlblätter;Mangold;Aubergine
Essen;Welches Land ist der Ursprung von Pide?;Türkei;Griechenland;Libanon;Syrien
Essen;Wie heißt das peruanische Gericht aus marinierter roher Fisch?;Ceviche;Tiradito;Leche de Tigre;Causa
Essen;Welches Tier liefert Kobe-Rind?;Wagyu-Rind;Angus-Rind;Charolais-Rind;Hereford-Rind
Essen;Was ist der Hauptunterschied zwischen Ramen und Udon?;Nudelart;Brühe;Belag;Gewürze
Essen;Welches Land ist der Ursprung von Jollof Rice?;Nigeria;Ghana;Senegal;Liberia
