subject;question;true;wrong1;wrong2;wrong3
Essen;Welches Öl wird hauptsächlich zur Herstellung von **Pommes frites** verwendet?;Pflanzenöl (z.B. Sonnenblume);Olivenöl;Sesamöl;Leinöl
Essen;Was ist der Hauptunterschied zwischen **Lachs** und **Thunfisch** in der Ernährung?;Lachs ist fettreicher;Thunfisch ist süßer;Lachs ist weißer;Thunfisch ist kleiner
Essen;Was ist ein **Aperitif**?;Ein Getränk vor dem Essen;Ein Gericht nach dem Dessert;Ein Gewürz beim Kochen;Ein Wein zum Hauptgang
Essen;Wie nennt man das Fleisch, das nach dem Pökeln und Räuchern zum Speck wird?;Bauchfleisch/Rücken;Keule;Schulter;Nacken
Essen;Was ist der Hauptbestandteil von Crème brûlée (außer Zucker)?;Sahne und Eigelb;Milch und Mehl;Quark und Joghurt;Butter und Wasser
Essen;Was ist ein **Crostini**?;Kleine, geröstete Brotscheiben;Ein italienisches Nudelgericht;Eine Art Käse;Ein gefüllter Pfannkuchen
Essen;Welche Kochtechnik ist für die Kruste (Maillard-Reaktion) beim Anbraten verantwortlich?;Braten bei Hitze;Kochen in Wasser;Dämpfen;Garen im Vakuum
Essen;Was ist die Hauptzutat der japanischen **Miso-Paste**?;Sojabohnen;Reis;Gerste;Kichererbsen
Essen;Was ist **Ghee**?;Geklärte Butter (ohne Wasser/Eiweiß);Ein indisches Brot;Ein scharfes Curry-Gewürz;Eine Art Linse
Essen;Welche Farbe wird beim Spargel durch Lichtmangel erreicht?;Weiß;Grün;Violett;Rosa
Essen;Was ist das **Sieden** in der Küche?;Garen kurz unter dem Siedepunkt (Blasen);Kochen auf höchster Stufe;Braten in der Pfanne;Frittieren in Öl
Essen;Welches Land ist bekannt für seine **Waffeln** und **Pommes**?;Belgien;Frankreich;Deutschland;Niederlande
Essen;Was ist ein **Risotto**?;Ein cremiges Reisgericht aus Italien;Eine spanische Suppe;Ein griechischer Auflauf;Ein türkisches Brot
Essen;Was ist **Gelatine**?;Ein Protein aus tierischem Bindegewebe;Ein pflanzliches Geliermittel;Ein Zuckerersatzstoff;Eine Art Hefe
Essen;Was ist die Funktion von **Hefe** im Brotbacken?;Treibt den Teig durch Kohlendioxid an;Macht den Teig weicher;Färbt den Teig braun;Konserviert das Brot
Essen;Welche Zutat verleiht Currypulver oft die gelbe Farbe?;Kurkuma;Kreuzkümmel;Kardamom;Chili
Essen;Was ist **Polenta**?;Ein Brei aus Maisgrieß;Ein italienisches Brot;Ein spezieller Käse;Eine Art Bohne
Essen;Was ist die wichtigste Regel beim **Schneebesen**-Schlagen von Eiweiß?;Fettfrei arbeiten;Immer Zucker hinzufügen;Nur Eigelb verwenden;Schnell erhitzen
Essen;Welche Fleischsorte wird für ein klassisches **Wiener Schnitzel** verwendet?;Kalb;Schwein;Rind;Pute
Essen;Was ist ein **Degustationsmenü**?;Ein Menü mit kleinen Portionen vieler Gänge;Ein Kindermenü;Ein vegetarisches Menü;Ein Buffet-Angebot
Essen;Was ist die **Karkasse**?;Das Gerippe von Geflügel oder Fisch;Eine Art Wurst;Ein französisches Gebäck;Eine süße Creme
Essen;Welches Kraut ist der Hauptbestandteil von echtem **Pesto Genovese**?;Basilikum;Petersilie;Minze;Koriander
Essen;Was ist ein **Mirepoix**?;Eine Basis aus gewürfeltem Gemüse;Ein spezieller Kochtopf;Eine Art Weinsoße;Eine französische Brotsorte
Essen;Was ist die chemische Bezeichnung für Kochsalz?;Natriumchlorid;Kaliumchlorid;Calciumcarbonat;Magnesiumsulfat
Essen;Was ist der Hauptbestandteil des **Falafel**?;Kichererbsen;Linsen;Bohnen;Erbsen
Essen;Was ist die **Albedo** (Zitrusfrüchte)?;Die weiße Schicht unter der Schale;Der Saft im Fruchtfleisch;Die äußere farbige Schale;Die Kerne
Essen;Was macht die **Pektine** in Marmelade?;Sie wirken als Geliermittel;Sie dienen als Süßstoff;Sie geben die Farbe;Sie wirken als Konservierungsmittel
Essen;Was ist die Hauptzutat in der ungarischen **Gulasch**-Würzung?;Paprika;Chili;Kumin;Pfeffer
Essen;Was ist ein **Emulgator** (z.B. Lecithin im Eigelb)?;Stoffe, die Wasser und Fett verbinden;Stoffe, die konservieren;Stoffe, die süßen;Stoffe, die färben
Essen;Was ist der Hauptunterschied zwischen **Brühe** und **Fond**?;Fond ist konzentrierter;Brühe ist dicker;Brühe ist immer vegetarisch;Fond wird kalt serviert
Essen;Was ist ein **Canapé**?;Ein kleines, belegtes Brot/Häppchen;Ein französischer Kuchen;Eine Art Suppe;Ein italienischer Wein
Essen;Welche Zutat ist für die **Tönung** (Tannine) im Rotwein verantwortlich?;Traubenschalen;Der Alkoholgehalt;Der Zuckergehalt;Die Lagerzeit
Essen;Was ist ein **Raffiniertes Öl**?;Ein Öl, das gereinigt und hitzebehandelt wurde;Ein kaltgepresstes Öl;Ein Öl mit Zusätzen;Ein Öl mit hohem Säuregehalt
Essen;Was ist der Hauptbestandteil des mexikanischen **Tequila**?;Agave;Zuckerrohr;Mais;Kartoffel
Essen;Was ist ein **Chiffonade**?;In feine Streifen geschnittene Blätter/Kräuter;Ein spezieller Käse;Ein dünnes Omelett;Eine Art Reisgericht
Essen;Welche Art von Pilz ist der **Trüffel**?;Ein unterirdisch wachsender Schlauchpilz;Ein oberirdisch wachsender Blätterpilz;Eine Art Hefe;Ein Schimmelpilz
Essen;Was ist der Unterschied zwischen **Sauce Hollandaise** und **Béarnaise**?;Die Würzung (Béarnaise mit Estragon);Die Grundzutat (Milch vs. Brühe);Die Farbe;Die Konsistenz
Essen;Was ist **Sous-Chef** in einer Küche?;Der Stellvertreter des Küchenchefs;Der Chef des Patisserie-Bereichs;Der Verantwortliche für Gemüse;Der Wein-Experte
Essen;Was ist die Hauptzutat von **Hummus**?;Kichererbsen;Linsen;Bohnen;Erbsen
Essen;Was ist ein **Ceviche**?;Roher Fisch, mariniert in Zitrussaft;Ein gekochter Eintopf;Ein frittiertes Gebäck;Ein Fleischgericht
Essen;Was ist **Saisonales Kochen**?;Kochen mit regionalen Zutaten der Jahreszeit;Kochen nach festen Rezepten;Kochen ohne Gewürze;Kochen nur mit Fleisch
Essen;Was ist die chemische Bezeichnung für Fruchtzucker?;Fruktose;Glukose;Saccharose;Maltose
Essen;Was ist die **Hauptrolle** von Salz beim Backen (Brot)?;Es reguliert die Hefeaktivität;Es macht den Teig weicher;Es gibt ihm die Farbe;Es konserviert
Essen;Was ist **Tempeh**?;Ein fermentiertes Sojabohnenprodukt;Ein Reiswein;Eine Art Nudel;Ein scharfes Gewürz
Essen;Was ist ein **Enzym** beim Kochen (z.B. in Ananas, Papaya)?;Ein Protein, das chemische Reaktionen beschleunigt;Ein Zucker;Ein Fett;Eine Säure
Essen;Was ist ein **Bouquet garni**?;Ein Kräuterbund zum Mitkochen;Eine Weinsorte;Ein Kochtopf;Eine Soße
Essen;Welcher Käse ist Hauptbestandteil für eine klassische **Käsefondue**?;Greyerzer und Emmentaler;Mozzarella und Parmesan;Gouda und Edamer;Cheddar und Gorgonzola
Essen;Was ist **Blanchieren**?;Kurzes Überbrühen in kochendem Wasser, dann abschrecken;Langes Garen bei niedriger Temperatur;Braten in wenig Fett;Trocknen von Gemüse
Essen;Was ist **Demi-Glace**?;Eine stark reduzierte, braune Grundsoße;Eine leichte, klare Brühe;Eine helle Sahnesauce;Ein süßer Sirup
Essen;Was ist die **Hauptfunktion** von Essig in einer Marinade?;Macht das Fleisch zarter (Säure);Verleiht Süße;Verleiht Schärfe;Färbt das Fleisch
Essen;Was ist **Surimi**?;Ein Imitat aus Fischfleisch (oft Krebsfleisch);Eine japanische Nudel;Eine Art Sushi-Reis;Ein Gewürz
Essen;Was ist **Mole** (mexikanische Küche)?;Eine Soße mit Chili und Schokolade;Ein Maisbrot;Ein scharfes Fleischgericht;Ein Dessert
Essen;Was ist die Rolle von **Bindemitteln** (z.B. Speisestärke, Mehl) in Soßen?;Erhöhen die Viskosität;Verringern die Viskosität;Verleihen Farbe;Machen süß
Essen;Was ist ein **Amuse-Bouche**?;Ein kleiner, kostenloser Gruß aus der Küche;Ein süßes Dessert;Ein großes Hauptgericht;Eine Art Salat
Essen;Welche Zutat macht **Rye Bread** (Roggenbrot) oft dunkel?;Roggenmehl und Malz;Karamellfarbe;Kakaopulver;Zuckerrüben
Essen;Was ist ein **Curry** (indisch)?;Ein Eintopfgericht mit Gewürzmischung;Ein Brotersatz;Ein Getränk;Ein Süßgebäck
Essen;Was ist **Pannacotta**?;Eine italienische Sahnespeise;Ein französisches Gebäck;Eine spanische Suppe;Ein griechischer Käse
Essen;Was ist der Hauptunterschied zwischen **Sauerteig** und **Hefeteig**?;Sauerteig fermentiert durch Milchsäurebakterien/Hefe;Sauerteig ist immer süß;Hefeteig ist immer Vollkorn;Sauerteig wird nicht gebacken
Essen;Was ist der Hauptbestandteil von **Zucker** (chemisch)?;Saccharose;Glukose;Fruktose;Maltose
Essen;Was ist der Effekt des **Röstens** von Nüssen/Samen?;Intensiviert den Geschmack;Reduziert den Fettgehalt;Verlängert die Haltbarkeit;Macht sie weicher
Essen;Was ist ein **A la minute** Gericht?;Ein Gericht, das frisch zubereitet wird;Ein Gericht, das Stunden vorher zubereitet wird;Ein sehr großes Gericht;Ein kaltes Gericht
Essen;Was ist **Agar-Agar**?;Ein pflanzliches Geliermittel aus Algen;Ein tierisches Protein;Ein Gewürz aus Indien;Eine Reissorte
Essen;Was ist ein **Chutney**?;Eine würzige, süß-saure Soße;Ein indisches Brot;Ein japanischer Tee;Ein chinesischer Reis
Essen;Was ist der Hauptbestandteil von **Olivenöl** (chemisch)?;Ölsäure (einfach ungesättigte);Palmitinsäure;Stearinsäure;Linolsäure
Essen;Was ist **Garnitur** in der Küche?;Die Dekoration des Gerichts;Die Hauptzutat;Die Kochtechnik;Die Soße
Essen;Was ist der Hauptbestandteil der **Gazpacho** (spanisch)?;Tomaten (kalt);Reis (heiß);Fisch (gebraten);Fleisch (gegrillt)
Essen;Welches Getränk wird oft mit dem Zusatz **"extra dry"** (wenig Zucker) bezeichnet?;Sekt/Champagner;Bier;Weinbrand;Wodka
Essen;Was ist die **Funktion** von **Joghurt** in einem indischen Curry?;Kühlt die Schärfe und bindet die Soße;Macht das Fleisch zarter;Färbt das Gericht rot;Macht es süßer
Essen;Was ist der **Maillard-Effekt**?;Die Bräunung von Lebensmitteln durch Hitze;Das Gefrieren von Lebensmitteln;Das Fermentieren von Gemüse;Das Kochen in Wasser
Essen;Was ist **Brioche**?;Ein französisches Hefegebäck mit viel Butter/Ei;Ein italienisches Brot;Ein deutsches Vollkornbrot;Ein spanischer Keks
Essen;Welche Zutat bindet eine klassische **Zitronentarte**?;Eier und Zucker;Mehl und Wasser;Kartoffeln und Sahne;Gelatine und Saft
Essen;Was ist **Umrühren** beim Kochen?;Bewegung, um gleichmäßige Hitze/Textur zu erreichen;Dauerhaftes Kochen;Braten ohne Fett;Abschmecken
Essen;Was ist **Kandieren** von Früchten?;Konservieren durch Kochen in Zuckerlösung;Einfrieren und Lagern;Fermentieren mit Salz;Trocknen an der Luft
Essen;Was ist **Parmesan**?;Ein italienischer Hartkäse;Ein französischer Weichkäse;Ein holländischer Schnittkäse;Ein britischer Schimmelkäse
Essen;Was ist der Hauptbestandteil von **Wasabi**-Paste (traditionell)?;Echter Wasabi (Meerrettich-Art);Grüner Farbstoff und Meerrettich;Avocado-Püree;Spinat
