subject;question;true;wrong1;wrong2;wrong3
Sprache;Was ist eine **Epipher**?;Wiederholung gleicher Wörter am Satzende;Wiederholung gleicher Wörter am Satzanfang;Überkreuzstellung;Auslassung
Sprache;Welche Sprache gehört zur **germanischen** Sprachfamilie?;Schwedisch;Italienisch;Spanisch;Griechisch
Sprache;Was ist die **korrekte Form** von „ihr sein“ im Konjunktiv II (Höflichkeitsform)?;ihr **wäret**;ihr **seid**;ihr **wären**;ihr **seiet**
Sprache;Was ist ein **Akronym**?;Ein aus Anfangsbuchstaben gebildetes Kurzwort;Ein langes Fremdwort;Ein Dialektausdruck;Ein überholtes Wort
Sprache;Welches Wort ist ein **Heteronym** zu „Bank“ (Sitzgelegenheit)?;Bank (Geldinstitut);Tisch;Stuhl;Sofa
Sprache;Was ist die **korrekte Pluralform** von „Numerus“?;Numeri;Numerusse;Numerussen;Numeras
Sprache;Was ist ein **Periphrase**?;Umschreibung eines Begriffs;Direkte Benennung;Eine Auslassung;Ein Gegensatz
Sprache;Welche Konjugationsform ist die **Grundform** des Verbs?;Infinitiv;Partizip I;Partizip II;Präteritum
Sprache;Was ist die **korrekte Pluralform** von „Mythos“?;Mythen;Mythosse;Mythis;Mytha
Sprache;Was ist ein **Syllogismus**?;Ein logischer Schluss aus zwei Prämissen;Ein Wortspiel;Eine Metapher;Ein Ausruf
Sprache;Welcher Kasus wird oft nach der Präposition „trotz“ verwendet?;Genitiv;Dativ;Akkusativ;Nominativ
Sprache;Was ist ein **Epanalepse**?;Wiederholung eines Wortes am Satzanfang und -ende;Wiederholung am Satzende;Überkreuzstellung;Auslassung
Sprache;Was ist die **korrekte Form** von „er gehen“ im Perfekt?;er **ist gegangen**;er **ging**;er **hat gegangen**;er **wird gehen**
Sprache;Was ist ein **Onomatopoesie**?;Lautmalerei;Ein Vergleich;Eine Übertreibung;Ein Gegensatz
Sprache;Was ist die **korrekte Pluralform** von „Kriterium“?;Kriterien;Kriteriums;Kriterien;Kriterias
Sprache;Welche Satzart enthält einen **eingeschobenen** Nebensatz?;Schachtelsatz;Hauptsatz;Satzreihe;Einfacher Satz
Sprache;Was ist die **korrekte Form** von „wir dürfen“ im Konjunktiv II?;wir **dürften**;wir **durften**;wir **dürfen**;wir **gedurft**
Sprache;Was ist ein **Asyndeton**?;Unverbundene Aneinanderreihung;Verbundene Aneinanderreihung;Ein Gegensatz;Eine Auslassung
Sprache;Welches Wort ist ein **Polysem**?;Lauf (Fluss / Rennen);Haus;Baum;Tisch
Sprache;Was ist die **korrekte Pluralform** von „Modus“?;Modi;Modusse;Modussen;Moda
Sprache;Was ist ein **Parenthese**?;Ein Einschub in Klammern oder Gedankenstrichen;Eine Wiederholung;Ein Gegensatz;Eine Auslassung
Sprache;Was ist die **korrekte Form** von „sie kennen“ im Präteritum?;sie **kannten**;sie **kennen**;sie **kennt**;sie **gekannt**
Sprache;Welche Sprache gehört zur **slawischen** Sprachfamilie?;Polnisch;Ungarisch;Finnisch;Türkisch
Sprache;Was ist ein **Antithese**?;Gegenüberstellung gegensätzlicher Begriffe;Gleiche Satzanfänge;Eine Wiederholung;Eine Übertreibung
Sprache;Was ist die **korrekte Pluralform** von „Kompliment“?;Komplimente;Komplimenten;Kompliments;Komplimanta
Sprache;Was ist die **korrekte Form** von „es regnen“ im Futur I?;es **wird regnen**;es **regnet**;es **regnete**;es **hat geregnet**
Sprache;Was ist ein **Paradoxon**?;Eine scheinbar widersinnige Aussage;Eine Übertreibung;Ein Vergleich;Eine Untertreibung
Sprache;Welche Wortart dient zur **Veränderung** eines Verbs, Adjektivs oder Adverbs?;Adverb;Nomen;Artikel;Präposition
Sprache;Was ist die **korrekte Pluralform** von „Zensus“?;Zensen;Zensussen;Zensusse;Zensa
Sprache;Was ist ein **Anakoluth**?;Ein Satzbruch;Eine Wiederholung;Ein Gegensatz;Eine Auslassung
Sprache;Welcher Fall ist das **Objekt** im Satz „Sie **liebt** ihn.“?;Akkusativ;Dativ;Nominativ;Genitiv
Sprache;Was ist die **korrekte Pluralform** von „Kaktus“?;Kakteen;Kaktusse;Kaktusse;Kakten
Sprache;Was ist ein **Klimax**?;Steigerung vom Kleineren zum Größeren;Abschwächung vom Größeren zum Kleineren;Ein Gegensatz;Eine Wiederholung
Sprache;Was ist die **korrekte Form** von „du helfen“ im Konjunktiv II?;du **hülfest**;du **hilfst**;du **halfst**;du **hilst**
Sprache;Was ist ein **Synekdoche**?;Ein Teil steht für das Ganze;Eine Übertreibung;Ein Vergleich;Ein Gegensatz
Sprache;Welches Wort ist ein **Antonym** zu „subtil“?;grob;fein;elegant;zart
Sprache;Was ist die **korrekte Pluralform** von „Numerale“?;Numeralia;Numeralien;Numerals;Numeras
Sprache;Was ist ein **Zeugma**?;Ein Verb bezieht sich auf zwei Objekte unterschiedlicher Art;Eine Auslassung;Eine Wiederholung;Ein Gegensatz
Sprache;Was ist die **korrekte Steigerung** von „oft“?;oft – öfter – am häufigsten;oft – ofter – am oftsten;oft – mehr oft – am meisten oft;oft – oftiger – am oftesten
Sprache;Was ist ein **Elision**?;Die Auslassung eines unbetonten Vokals;Die Hinzufügung eines Vokals;Ein Ausruf;Ein Gegensatz
Sprache;Welcher Satz ist im **Plusquamperfekt**?;Er **hatte gelernt**;Er **lernte**;Er **hat gelernt**;Er **wird lernen**
Sprache;Was ist die **korrekte Pluralform** von „Sexus“?;Sexen;Sexusse;Sexi;Sexe
Sprache;Was ist ein **Neologismus**?;Ein neu gebildetes Wort;Ein altes Wort;Ein Fremdwort;Ein Dialektwort
Sprache;Welches Wort ist ein **Homophon** zu „Laie“?;Leihe;Ley;Lai;Leihe
Sprache;Was ist die **korrekte Pluralform** von „Status“?;Status;Statuse;Staten;Stati
Sprache;Was ist eine **Akkumulation**?;Reihung von Begriffen;Eine Übertreibung;Ein Vergleich;Ein Gegensatz
Sprache;Welcher Kasus wird oft nach der Präposition „mithilfe“ verwendet?;Genitiv;Dativ;Akkusativ;Nominativ
Sprache;Was ist die **korrekte Form** von „ich wissen“ im Konjunktiv I?;ich **wisse**;ich **weiß**;ich **wusste**;ich **gewusst**
Sprache;Was ist ein **Metapher**?;Ein bildhafter Vergleich ohne „wie“;Ein direkter Vergleich mit „wie“;Eine Übertreibung;Eine Untertreibung
Sprache;Welche Wortart steht **vor** dem Nomen und bestimmt seinen Fall und Numerus?;Artikel;Verb;Adjektiv;Adverb
Sprache;Was ist die **korrekte Pluralform** von „Korpus“ (Gesamtheit der Texte)?;Korpora;Korpüsse;Korpen;Korpi
Sprache;Was ist ein **Rhetorische Frage**?;Eine Frage, auf die keine Antwort erwartet wird;Eine Frage, die eine Antwort erfordert;Eine einfache Frage;Eine Suggestivfrage
Sprache;Was ist die **korrekte Form** von „er sprechen“ im Passiv Präsens?;er **wird gesprochen**;er **spricht**;er **ist gesprochen**;er **sprach**
Sprache;Was ist ein **Oxymoron**?;Verbindung zweier widersprüchlicher Begriffe;Eine Wiederholung;Ein Vergleich;Eine Übertreibung
Sprache;Was ist die **korrekte Pluralform** von „Epos“?;Epen;Eposse;Epoi;Epes
Sprache;Was ist ein **Inversion**?;Umstellung der Satzglieder;Normale Satzstellung;Eine Wiederholung;Eine Auslassung
Sprache;Welches Wort ist ein **Hyperonym** zu „Rot“?;Farbe;Blau;Gelb;Grün
Sprache;Was ist die **korrekte Form** von „wir gehen“ im Futur II?;wir **werden gegangen sein**;wir **gehen**;wir **gingen**;wir **sind gegangen**
Sprache;Was ist ein **Allusion**?;Eine Anspielung;Ein Vergleich;Eine Übertreibung;Ein Gegensatz
Sprache;Welche Sprache gehört zur **semitischen** Sprachfamilie?;Arabisch;Persisch;Türkisch;Finnisch
Sprache;Was ist ein **Analogie**?;Eine Entsprechung oder Ähnlichkeit;Ein Gegensatz;Eine Wiederholung;Eine Auslassung
Sprache;Was ist die **korrekte Pluralform** von „Klima“?;Klimata;Klimas;Klimen;Klimi
Sprache;Was ist die **korrekte Form** von „du lachen“ im Imperativ Singular?;**Lach!**;**Lache!**;**Lachst!**;**Gelacht!**
Sprache;Was ist ein **Synästhesie**?;Verbindung verschiedener Sinneseindrücke;Ein Vergleich;Eine Übertreibung;Ein Gegensatz
Sprache;Welcher Fall ist das **Subjekt** im Satz „**Die** Sonne scheint.“?;Nominativ;Akkusativ;Dativ;Genitiv
