subject;question;true;wrong1;wrong2;wrong3
Sprache;Was ist die korrekte Form von „ihr haben“?;ihr habt;ihr haben;ihr hast;ihr habet
Sprache;Welches Wort ist ein Interjektion?;oh;und;schnell;gehen
Sprache;Was ist das Gegenteil von „schnell“?;langsam;träge;gemächlich;bedächtig
Sprache;Welcher Satz ist richtig?;Er hat das Fenster geöffnet.;Er hat das Fenster öffnen.;Er hat das Fenster geöffnt.;Er hat das Fenster geöffnet.
Sprache;Welches Wort ist ein Substantiv?;Tisch;und;schnell;gehen
Sprache;Was ist die korrekte Form von „du sein“?;du bist ;du sein;du sind;du seid
Sprache;Welches Wort ist ein Partikel?;ja;und;schnell;gehen
Sprache;Was ist das Gegenteil von „jung“?;alt;greis;betagt;reif
Sprache;Welcher Satz ist richtig?;Wir haben das Buch gelesen.;Wir haben das Buch lesen.;Wir haben das Buch gelesn.;Wir haben das Buch gelest.
Sprache;Welches Wort ist ein Adjektiv?;schön;und;gehen;schnell
Sprache;Was ist die korrekte Form von „er haben“?;er hat ;er haben;er hast;er habt
Sprache;Welches Wort ist ein Pronomen?;wir;und;schnell;gehen
Sprache;Was ist das Gegenteil von „teuer“?;billig;günstig;preiswert;kostengünstig
Sprache;Welcher Satz ist richtig?;Sie hat den Brief geschrieben.;Sie hat den Brief schreiben.;Sie hat den Brief geschreib.;Sie hat den Brief geschriebt.
Sprache;Welches Wort ist ein Verb?;gehen;und;schnell;Tisch
Sprache;Was ist die korrekte Form von „sie sein“?;sie ist ;sie sein;sie sind;sie seid
Sprache;Welches Wort ist ein Artikel?;die;und;schnell;gehen
Sprache;Was ist das Gegenteil von „hart“?;weich;sanft;zart;nachgiebig
Sprache;Welcher Satz enthält einen Fehler?;Wir sind gestern geschwommen gegangen.;Sie las das Buch.;Er hat den Ball geworfen.;Ihr habt das Fenster geöffnet.
Sprache;Was ist ein Synonym für „ängstlich“?;furchtsam;mutig;fröhlich;gelassen
Sprache;Welche Zeitform steht in: „Sie wird kommen.“?; Futur I ;Präteritum;Perfekt;Plusquamperfekt
Sprache;Was ist die korrekte Steigerung von „viel“?;viel – mehr – am meisten;viel – vieler – am vielsten;viel – viele – am vielsten;viel – mehr – am mehrsten
Sprache;Welches Wort ist kein „Fremdwort“?;Auto;Computer;Hotel;Bibliothek
Sprache;Welcher Satz ist im Passiv?;Die Katze wird vom Hund gejagt. ;Der Hund jagt die Katze.;Die Katze flüchtet vor dem Hund.;Der Hund hat die Katze gesehen.
Sprache;Was ist die korrekte Pluralform von „Kaktus“?;Kakteen;Kaktusse;Kaktüser;Kaktusen
Sprache;Welches Wort ist kein Synonym für „intelligent“?;träge;scharfsinnig;weise;klug
Sprache;Wie heißt der grammatikalische Fachbegriff für „tun“?;Vollverb;Hilfsverb;Modalverb;Partikel
Sprache;Was bedeutet das Sprichwort „Tomaten auf den Augen haben“?;Etwas Offensichtliches nicht sehen;Eine Allergie haben; Sehr müde sein;Sich schämen
Sprache;Welcher Satz enthält ein Pleonasmus (überflüssige Dopplung)?;Der weiße Schimmel galoppierte.;Sie trug ein rotes Kleid.;Er aß eine halbe Orange.;Wir sahen den großen Berg.
Sprache;Was ist die korrekte Steigerung von „gut“?;gut – besser – am besten;gut – guter – am gutesten;gut – güter – am gütesten;gut – mehr gut – am meisten gut
Sprache;Welches dieser Wörter ist kein „Zwillingswort“ (z. B. „hin und her“)?;schnell und langsam;dick und dünn;klipp und klar;Stock und Stein
Sprache;Was ist ein „Palindrom“?;Ein Wort, das rückwärts gleich lautet;Ein mehrdeutiger Begriff;Ein veralteter Ausdruck;Ein grammatikalischer Fehler
Sprache;Welcher Fall folgt auf „trotz“?;Genitiv;Dativ;Akkusativ;Nominativ
Sprache;Was bedeutet „etwas auf dem Kerbholz haben“?;Schuld auf sich geladen haben;Viel Holz gesammelt haben;Eine handwerkliche Begabung haben;Etwas verloren haben
Sprache;Welches Wort ist kein „Anglizismus“?;Streik;Download;Team;Meeting
Sprache;Was ist ein „Oxymoron“?;Eine widersprüchliche Wortverbindung;Ein langes Fremdwort;Ein Rechtschreibfehler;Ein veraltetes Sprichwort
Sprache;Welcher Satz verwendet „als“ richtig?;Sie ist schneller als ihr Bruder. ;Er ist größer wie ich.;Das ist besser wie erwartet.;Ich mag Äpfel mehr wie Birnen.
Sprache;Was ist der „Imperativ“ von „lesen“?;Lest!;Lies! ; Lesen!;Gelest!
Sprache;Welches Wort hat keinen Umlaut im Plural?; die Tasche – die Taschen ;der Apfel – die Äpfel;der Garten – die Gärten;das Buch – die Bücher
Sprache;Was ist die korrekte Übersetzung von „carpe diem“?;Nutze den Tag;Fürchte den Tag;Verpasse den Tag;Vergiss den Tag
Sprache;Welcher Satz enthält einen Grammatikfehler?;Er hat sich über sein eigen Fehler geärgert.;Sie las das Buch in einem Zug.;Wir sind gestern ins Kino gegangen.;Ihr habt den Schlüssel vergessen?
Sprache;Was ist ein „Synonym“?;Ein Wort mit gleicher Bedeutung;Ein Wort mit entgegengesetzter Bedeutung;Ein mehrdeutiges Wort;Ein veraltetes Wort
Sprache;Welches Wort ist kein „Homonym“?;Tisch;Bank;Kiefer;Schloss
Sprache;Welcher Satz ist im Plusquamperfekt?;Ich hatte gegessen.;Ich esse.;Ich aß.;Ich werde essen.
Sprache;Was ist die korrekte Pluralform von „Museum“?;Museen;Museums;Museumse;Museen
Sprache;Welches Wort ist kein „Lehnwort“ aus dem Arabischen?;Auto;Algebra;Zucker;Kaffee
Sprache;Was ist ein „Antonym“?;Ein Gegensatzwort ;Ein ähnliches Wort;Ein Fremdwort;Ein veraltetes Wort
Sprache;Welcher Satz enthält eine Tautologie?;weißer Schimmel ; roter Apfel;alter Mann;großer Berg
Sprache;Was ist die korrekte Steigerung von „hoch“?;hoch – höher – am höchsten;hoch – hoher – am hochsten;hoch – höher – am höhesten;hoch – höher – am höhsten
Sprache;Welches Wort ist kein „Diminutiv“ (Verkleinerungsform)?;Baum;Häuschen;Männlein;Tischlein
Sprache;Was ist die korrekte Übersetzung von „per aspera ad astra“?;Durch Mühe zu den Sternen ;Durch Glück zum Erfolg;Durch Fleiß zum Reichtum;Durch Kampf zum Sieg
Sprache;Welcher Satz verwendet „dass“ richtig?;Ich weiß, dass du recht hast.;Ich weiß, das du recht hast.;Ich weiß, daß du recht hast.;Ich weiß, da du recht hast.
Sprache;Was ist ein „Euphemismus“?;Eine beschönigende Umschreibung;Eine übertriebene Aussage;Eine direkte Beleidigung;Ein grammatikalischer Fehler
Sprache;Welches Wort ist kein „Neologismus“?;Tisch;googeln;bloggen;twittern
Sprache;Was ist die korrekte Pluralform von „Index“?;Indizes;Indexe;Indexen;Indices
Sprache;Welcher Satz enthält eine Inversion?;Gestern ging ich ins Kino.;Ich ging gestern ins Kino.; Ins Kino ging ich gestern.;Ich ins Kino ging gestern.
Sprache;Was ist ein „Pleonasmus“?;Eine überflüssige Dopplung;Ein Rechtschreibfehler;Ein veraltetes Wort;Ein grammatikalischer Fachbegriff
Sprache;Welches Wort ist kein „Archaismus“?;Tisch;Weib;Magd;Oheim
Sprache;Was ist die korrekte Übersetzung von „in vino veritas“?;Im Wein liegt Wahrheit ;Wein macht ehrlich;Wein bringt Glück;Wein ist Leben
Sprache;Welcher Satz enthält eine „Ellipse“?;Je schneller, desto besser.;Er ist größer als ich.;Sie geht ins Kino.;Wir haben gegessen.
Sprache;Was ist ein „Homograph“?;Ein Wort, das gleich geschrieben, aber anders ausgesprochen wird;Ein Wort mit gleicher Bedeutung;Ein veraltetes Wort;Ein grammatikalischer Fehler
Sprache;Welches Wort ist kein „Internationalismus“?;Tisch;Hotel;Taxi;Bank
Sprache;Was ist die korrekte Pluralform von „Atlas“?;Atlanten;Atlasse;Atlasen;Atlase
Sprache;Welcher Satz enthält eine „Parenthese“?; Er – das muss man sagen – ist fleißig. ;Er ist fleißig. Das muss man sagen!;Er, das muss man sagen, ist fleißig.;Er ist, das muss man sagen, fleißig.
Sprache;Was ist ein „Paronym“?;Ein ähnlich klingendes Wort;Ein Gegensatzwort;Ein veraltetes Wort;Ein grammatikalischer Fehler
Sprache;Welches Wort ist kein „Gallizismus“?;Auto;Portemonnaie;Trottoir;Balkon
Sprache;Was ist die korrekte Pluralform von „Virus“?;Viren;Viruse;Virusse;Viri
Sprache;Welcher Satz enthält eine „Synkope“?;Hab’s gesehen.;Ich habe es gesehen.;Ich sah es.;Ich habe gesehen.
