subject;question;true;wrong1;wrong2;wrong3
Sprache;Welches Wort ist ein Internationalismus aus dem Griechischen?;Philosophie;Schmetterling;Wanderlust;Kindergarten
Sprache;Was ist die korrekte Form von „sie lassen“?;sie lassen;sie lasst;sie lässt;sie gelassen
Sprache;Welcher Satz enthält eine Antithese?;Himmel und Hölle;Er ging;Sie kam;Wir blieben
Sprache;Was ist die korrekte Pluralform von „Tempus“?;Tempora;Tempusse;Tempus;Tempi
Sprache;Welches Wort ist ein Gallizismus aus dem 18. Jh.?;Boulevard;Computer;Handy;Internet
Sprache;Was ist die korrekte Form von „du sehen“?;du siehst;du sehen;du sieht;du gesehen
Sprache;Welcher Satz enthält eine Parallelismus?;Er liebt, er lebt, er lacht;Er schläft;Sie isst;Wir gehen
Sprache;Was ist die korrekte Pluralform von „Addendum“?;Addenda;Addenden;Addendums;Addenduse
Sprache;Welches Wort ist ein Pleonasmus?;runde Kugel;quadratisches Viereck;dreieckiger Winkel;eckiger Kreis
Sprache;Was ist die korrekte Form von „er sehen“?;er sieht;er sehen;er seht;er gesehen
Sprache;Welcher Satz enthält eine Chiasmus?;Er arbeitet zu leben, nicht lebt zu arbeiten;Er schläft;Sie isst;Wir gehen
Sprache;Was ist die korrekte Pluralform von „Erratum“?;Errata;Erraten;Erratums;Errati
Sprache;Welches Wort ist ein Paronym zu „effektiv“?;effizient;efferveszent;effeminiert;effusiv
Sprache;Was ist die korrekte Form von „wir sehen“?;wir sehen;wir seht;wir sieht;wir gesehen
Sprache;Welcher Satz enthält eine Ellipse?;Je schneller, desto besser;Er geht;Sie kommt;Wir bleiben
Sprache;Was ist die korrekte Pluralform von „Visum“?;Visa;Visen;Visums;Visi
Sprache;Welches Wort ist ein Neologismus aus der Digitalisierung?;streamen;gehen;laufen;lesen
Sprache;Was ist die korrekte Form von „ihr sehen“?;ihr seht;ihr sehen;ihr sieht;ihr gesehen
Sprache;Welcher Satz enthält eine Metonymie?;Das Weiße Haus erklärte;Der Tisch ist hart;Die Lampe leuchtet;Das Buch liegt
Sprache;Was ist die korrekte Pluralform von „Maximum“?;Maxima;Maximums;Maximen;Maximi
Sprache;Welches Wort ist ein Antonym zu „laut“?;leise;still;ruhig;geräuschlos
Sprache;Was ist die korrekte Form von „sie sehen“?;sie sehen;sie seht;sie sieht;sie gesehen
Sprache;Welcher Satz enthält eine Katachrese?;Fahrstuhl;Treppe;Rollstuhl;Leiter
Sprache;Was ist die korrekte Pluralform von „Datum“?;Daten;Datums;Datümer;Dati
Sprache;Welches Wort ist ein Homograph?;modern;alt;neu;jung
Sprache;Was ist die korrekte Form von „du geben“?;du gibst;du geben;du gibt;du gegeben
Sprache;Welcher Satz enthält eine Litotes?;Nicht übel;Sehr gut;Ausgezeichnet;Mittelprächtig
Sprache;Was ist die korrekte Pluralform von „Gummi“?;Gummis;Gummien;Gummen;Gummisse
Sprache;Welcher Kasus folgt auf „anstatt“?;Genitiv;Dativ;Akkusativ;Nominativ
Sprache;Welches Wort ist ein „Modalverb“?;müssen;laufen;schön;Tisch
Sprache;Was ist die korrekte Form von „ihr werden“ im Konjunktiv II?;ihr würdet;ihr werden;ihr werdet;ihr würden
Sprache;Welcher Satz enthält ein „Reflexivpronomen“?;Ich wasche mich.;Er sieht den Hund.;Sie liest ein Buch.;Wir gehen spazieren.
Sprache;Welches Wort ist ein „Relativpronomen“?;der;und;gehen;schnell
Sprache;Welcher Satz ist korrekt interpungiert?;"„Komm“, sagte sie, „wir gehen.“";"„Komm“ sagte sie „wir gehen.“";"„Komm“, sagte sie „wir gehen.“";"„Komm“ sagte sie, „wir gehen.“"
Sprache;Wie schreibt man „das Gleiche“ korrekt?;das Gleiche;dasselbe;das selbe;das gleiche
Sprache;Welcher Satz enthält einen Rechtschreibfehler?;Er hat einen großen Appetit.;Sie steht auf dem Bahnsteig.;Das ist ein kompliziertes Thema.;Der Fuchs ist schlau.
Sprache;Wie wird „Brötchen“ nach neuer Rechtschreibung geschrieben?;Brötchen;Brödchen;Brötchen;Brötchen
Sprache;Welches Wort schreibt man immer groß?;Montag;morgen;deutsch;sie
Sprache;Was ist ein Synonym für „präzise“?;genau;langsam;unscharf;vage
Sprache;Welches Wort ist ein „Antonym“ zu „sparsam“?;verschwenderisch;geizig;schnell;groß
Sprache;Was bedeutet „jemandem die Leviten lesen“?;streng tadeln;vorlesen;loben;ignorieren
Sprache;Welches Wort ist kein „Fremdwort“?;Fenster;Computer;Café;Restaurant
Sprache;Was ist die korrekte Übersetzung von „de facto“?;in der Tat;möglicherweise;niemals;theoretisch
Sprache;Welcher Satz ist im „Plusquamperfekt“?;Ich hatte gegessen.;Ich esse.;Ich werde essen.;Ich aß.
Sprache;Welcher Satz enthält eine „Inversion“?;Gestern ging ich ins Kino.;Ich ging gestern ins Kino.;Ins Kino ging ich gestern.;Ich ins Kino ging.
Sprache;Welcher Satz ist ein „Konditionalsatz“?;Wenn es regnet, bleibe ich daheim.;Er geht spazieren.;Sie lacht laut.;Wir essen Pizza.
Sprache;Welcher Satz enthält eine „Ellipse“?;Je schneller, desto besser.;Er liest ein Buch.;Sie geht nach Hause.;Wir sind müde.
Sprache;Welcher Satz ist im „Futur II“?;Er wird gegangen sein.;Er geht.;Er ist gegangen.;Er ging.
Sprache;Welches Wort ist ein „Archaismus“?;Weib;Frau;Mädchen;Dame
Sprache;Welcher Begriff stammt aus dem Jiddischen?;Maloche;Kindergarten;Auto;Computer
Sprache;Welches Wort ist ein „Helvetismus“ (Schweizer Deutsch)?;Velo;Fahrrad;Auto;Bus
Sprache;Welches Wort ist ein „Austriazismus“ (österreichisches Deutsch)?;Sackerl;Tüte;Beutel;Tasche
Sprache;Welcher Ausdruck ist ein „Regionalismus“ aus Norddeutschland?;moin;servus;grüß Gott;hallo
Sprache;Welche Stilfigur ist „Himmel und Hölle“?;Antithese;Metapher;Vergleich;Personifikation
Sprache;Welche Stilfigur enthält „Die Sonne lachte“?;Personifikation;Hyperbel;Ironie;Litotes
Sprache;Was ist ein „Oxymoron“?;bittersüß;sehr schnell;extrem laut;ganz leise
Sprache;Welche Stilfigur ist „Er ist ein Fels in der Brandung“?;Metapher;Vergleich;Synekdoche;Euphemismus
Sprache;Welcher Satz enthält eine „Alliteration“?;Frische Früchte;Der Baum blüht;Sie geht langsam;Er liest.
Sprache;Was ist ein „Euphemismus“ für „sterben“?;entschlafen;umkommen;verenden;ersticken
Sprache;Welche Formulierung ist typisch für einen formellen Brief?;Mit freundlichen Grüßen;Tschüss!;Bis bald!;Mach’s gut!
Sprache;Was bedeutet „etwas auf die lange Bank schieben“?;aufschieben;schnell erledigen;vergessen;feiern
Sprache;Welche Antwort ist ein „Nein“ als indirekte Rede?;Er verneinte.;Er sagte nein.;Er schüttelte den Kopf.;Er lachte.
Sprache;Welche Formulierung ist ein „Anglizismus“?;Download;Fahrrad;Buch;Tisch
Sprache;Welches Wort ist eine „Kontamination“ (Wortverschmelzung)?;Jein;Vielleicht;Ja;Nein
Sprache;Welches Wort ist ein „Lehnwort“ aus dem Französischen?;Portemonnaie;Kindergarten;Schmetterling;Wandern
Sprache;Welches Wort ist ein „Palindrom“?;Rentner;Haus;Baum;Fluss
Sprache;Welches Wort ist ein „Homonym“ zu „Bank“?;Sitzmöbel/Geldinstitut;Tisch;Stuhl;Lampe
Sprache;Welches Wort ist ein „Diminutiv“ (Verkleinerungsform)?;Häuschen;Haus;Häuser;Gehäuse
Sprache;Welcher Laut ist ein „Umlaut“?;ä;a;o;u
Sprache;Welches Wort enthält einen „Diphthong“?;Haus;Baum;Fisch;Hund
Sprache;Welches Wort ist ein „Substantiv“ mit Artikel?;der Himmel;gehen;schnell;schön
Sprache;Welches Wort ist ein „Partizip II“?;gegangen;laufen;lesen;schlafen
Sprache;Welches Wort ist ein „Numerale“ (Zahlwort)?;fünf;und;schnell;gehen
Sprache;Welche Textsorte ist „eine Rezension“?;Kritik;Brief;Gedicht;Roman
Sprache;Welche Formulierung gehört in eine „Bewerbung“?;Mit freundlichen Grüßen;Tschüss!;Bis bald!;Mach’s gut!
Sprache;Welche Aussage ist ein „Fakt“?;Berlin ist die Hauptstadt Deutschlands.;Berlin ist langweilig.;Berlin ist schön.;Berlin ist hässlich.
Sprache;Welche Textsorte ist „ein Kommentar“?;Meinungsbeitrag;Nachricht;Gedicht;Roman
Sprache;Welche Formulierung ist ein „Argument“?;Weil es belegt ist.;Ich mag das.;Das ist doof.;Keine Ahnung.
Sprache;Welches Wort bezeichnet eine rhetorische Frage, die keine Antwort erwartet?;Rhetorische Frage;Suggestivfrage;Entscheidungsfrage;Ergänzungsfrage
Sprache;Welcher Begriff beschreibt die Verkleinerungsform von "See"?;Seechen;Selein;Sälechen;Seerlein
Sprache;Was ist die korrekte Pluralform von "Atlas" (Kartensammlung)?;Atlanten;Atlasse;Atlasse;Atläse
Sprache;Welcher Satz enthält ein pleonastisches Possessivpronomen?;Er wusch sich seine Hände.;Er wusch die Hände.;Er wusch sich die Hände.;Er wusch seine Hände.
Sprache;Welches Wort ist ein Beispiel für einen Janusismus?;umfahren;gehen;fahren;stehen
Sprache;Welcher Begriff beschreibt die Mehrzahlbildung bei "Museum"?;Museen;Museums;Musea;Museen
Sprache;Was ist die korrekte Übersetzung von "Nota bene"?;Merke wohl;Gut zu wissen;Wichtig;Vorsicht
Sprache;Welches Wort ist ein Beispiel für einen Dehnungs-h-Fehler?;Zahr;Zahn;Zahne;Zahre
Sprache;Welcher Satz enthält eine kontaminierte Wortform?;Ich habe gedenkt.;Ich habe gedacht.;Ich dachte.;Ich denkte.
Sprache;Welcher Begriff beschreibt die Verwendung von "wegen" mit Dativ?;Kolloquialismus;Standardsprache;Dialekt;Archaismus
Sprache;Welches Wort ist ein Beispiel für einen Hyperkorrektur-Fehler?;Pizzas;Pizzen;Pizze;Pizzum
Sprache;Was ist die korrekte Pluralform von "Radius"?;Radien;Radiusse;Radie;Radi
Sprache;Welcher Begriff beschreibt die Verwendung von "tun" als Hilfsverb?;Tun-Periphrase;Modalverb;Hilfsverb;Partikelverb
Sprache;Welches Wort ist ein Beispiel für einen Anglizismus aus dem 21. Jahrhundert?;canceln;gehen;kommen;lesen
Sprache;Was ist die korrekte Pluralform von "Kaktus" in der Botanik?;Kakteen;Kaktusse;Kaktüser;Kaktusen
Sprache;Welcher Satz enthält einen grammatischen Pleonasmus?;Er hat es selber selbst gemacht.;Er hat es selbst gemacht.;Er hat es allein gemacht.;Er hat es gemacht.
Sprache;Welches Wort ist ein Beispiel für einen falschen Freund (False Friend)?;Gift (engl. = Geschenk);Haus;Baum;Tisch
Sprache;Was ist die korrekte Übersetzung von "in medias res"?;Mitten in die Dinge;Am Anfang;Zum Schluss;Nebenbei
Sprache;Welcher Begriff beschreibt die Verwendung von "als" im Vergleich?;Komparativkonjunktion;Subjunktion;Präposition;Adverb
Sprache;Welches Wort ist ein Beispiel für einen etymologischen Doppelgänger?;Hagestolz;Mann;Junge;Alter
Sprache;Was ist die korrekte Pluralform von "Fokus" in der Optik?;Foki;Fokusse;Fokussen;Foka
Sprache;Welcher Satz enthält eine Anakoluth?;Wer zuletzt lacht, der lacht am besten.;Lacht wer zuletzt, am besten.;Wer lacht zuletzt, lacht am besten.;Am besten lacht, wer zuletzt lacht.
Sprache;Welches Wort ist ein Beispiel für einen Scheinanglizismus?;Handy;Computer;Auto;Telefon
Sprache;Was ist die korrekte Übersetzung von "per procura"?;In Vollmacht;Durch Prokura;Für die Firma;Mit Zustimmung
Sprache;Welcher Begriff beschreibt die Verwendung von "wie" im Vergleich?;Gleichsetzungskonjunktion;Subjunktion;Präposition;Adverb
Sprache;Welches Wort ist ein Beispiel für einen etymologischen Irrtum?;Hängematte;Matte;Decke;Bett
Sprache;Was ist die korrekte Pluralform von "Tempus" (grammatische Zeit)?;Tempora;Tempusse;Tempussen;Tempus
Sprache;Welcher Satz enthält eine Kontamination aus zwei Sprichwörtern?;Morgenstund hat Gold im Mund.;Morgenstund hat Gold im Munde.;Der frühe Vogel hat Gold im Mund.;Morgenstund und früher Vogel haben Gold im Mund.
Sprache;Welches Wort ist ein Beispiel für einen Pseudoanglizismus?;Beamer;Computer;Auto;Telefon
Sprache;Was ist die korrekte Übersetzung von "mutatis mutandis"?;Mit den nötigen Änderungen;Mit Veränderungen;Mit Zustimmung;Ohne Änderungen
Sprache;Welcher Begriff beschreibt die Verwendung von "obwohl" im Satz?;Konzessivkonjunktion;Subjunktion;Präposition;Adverb
Sprache;Welches Wort ist ein Beispiel für einen Volksetymologie-Fehler?;Maulwurf;Wolf;Tier;Hund
Sprache;Was ist die korrekte Pluralform von "Modus" (grammatischer Modus)?;Modi;Modusse;Modussen;Modus
Sprache;Welcher Satz enthält einen grammatischen Solezismus?;Ihr könnt das machen.;Könnt ihr das machen?;Ihr könnt das tun.;Ihr könnt das.
Sprache;Welches Wort ist ein Beispiel für einen Latinismus in der Rechtssprache?;in dubio pro reo;Gericht;Urteil;Recht
Sprache;Was ist die korrekte Übersetzung von "pro forma"?;Der Form halber;Für die Form;Für die Firma;Mit Zustimmung
Sprache;Welcher Begriff beschreibt die Verwendung von "wenn" im Satz?;Konditionalkonjunktion;Subjunktion;Präposition;Adverb
Sprache;Welches Wort ist ein Beispiel für einen Gräzismus in der Wissenschaftssprache?;Hypothese;Theorie;Idee;Versuch
Sprache;Was ist die korrekte Pluralform von "Datum" (Kalenderdatum)?;Daten;Datums;Datümer;Dati
Sprache;Welcher Satz enthält eine grammatische Ellipse?;Je schneller, desto besser.;Je schneller man ist, desto besser ist es.;Je schneller geht, desto besser kommt.;Je schneller, es ist desto besser.
Sprache;Welches Wort ist ein Beispiel für einen Arabismus in der Mathematik?;Algebra;Rechnen;Zahlen;Geometrie
Sprache;Was ist die korrekte Übersetzung von "ex libris"?;Aus den Büchern;Für die Bücher;Mit Büchern;Durch Bücher
Sprache;Welcher Begriff beschreibt die Verwendung von "damit" im Satz?;Finalkonjunktion;Subjunktion;Präposition;Adverb
Sprache;Welches Wort ist ein Beispiel für einen Gallizismus in der Architektur?;Balkon;Fenster;Tür;Wand
Sprache;Was ist die korrekte Pluralform von "Lexikon"?;Lexika;Lexiken;Lexikonen;Lexikons
Sprache;Welcher Satz enthält eine grammatische Aposiopese?;Wenn du das noch einmal machst...;Wenn du das noch einmal machst, dann...;Mach das nicht noch einmal!;Du solltest das nicht noch einmal machen.
Sprache;Welches Wort ist ein Beispiel für einen Italianismus in der Musik?;Piano;Laut;Schnell;Langsam
Sprache;Was ist die korrekte Übersetzung von "vice versa"?;Umgekehrt;Gegenteilig;Seitwärts;Vorwärts
Sprache;Welcher Begriff beschreibt die Verwendung von "indem" im Satz?;Instrumentalkonjunktion;Subjunktion;Präposition;Adverb
Sprache;Welches Wort ist ein Beispiel für einen Hispanismus in der Küchensprache?;Tortilla;Kuchen;Brot;Fleisch
Sprache;Was ist die korrekte Pluralform von "Virus" (Biologie)?;Viren;Virusse;Virii;Virus
Sprache;Welcher Satz enthält eine grammatische Prolepse?;Den Mann, den habe ich gesehen.;Ich habe den Mann gesehen.;Gesehen habe ich den Mann.;Den Mann ich habe gesehen.
Sprache;Welches Wort ist ein Beispiel für einen Russizismus im Deutschen?;Datscha;Haus;Hütte;Garten
Sprache;Was ist die korrekte Übersetzung von "status quo ante"?;Vorheriger Zustand;Nachheriger Zustand;Gegenwärtiger Zustand;Zukünftiger Zustand
Sprache;Welcher Artikel gehört zu „Mädchen“?;das;der;die;den
Sprache;Wie heißt die Mehrzahl von „Baum“?;Bäume;Bäumen;Bäumse;Baum
Sprache;Welches Wort reimt sich auf „Haus“?;Maus;Baum;Fluss;Berg
Sprache;Was ist das Gegenteil von „groß“?;klein;lang;breit;schwer
Sprache;Welcher Satz ist richtig?;Ich gehe in den Park. ;Ich gehe in der Park.;Ich gehe in dem Park.;Ich gehe in die Park.
Sprache;Wie heißt die weibliche Form von „Lehrer“?;Lehrerin;Lehrerein;Lehrerien;Lehrern
Sprache;Welches Wort ist ein Verb?;laufen;blau;schnell;Tisch
Sprache;Was bedeutet „Guten Tag“?;Hallo;Goodbye;Sorry;Thanks
Sprache;Welcher Buchstabe kommt im Alphabet nach „K“?;L;M;N;J
Sprache;Wie schreibt man die Zahl „7“ als Wort?;sieben;siben;siebn;siebem
Sprache;Welches Wort ist ein Adjektiv?;schön;Tisch;laufen;schnell
Sprache;Was ist die korrekte Anrede in einem formellen Brief?;Sehr geehrte Damen und Herren;Hallo!;Liebe Grüße;Hi
Sprache;Welcher Satz ist im Präsens?;Ich gehe ins Kino. ;Ich ging ins Kino.;Ich bin ins Kino gegangen.;Ich werde ins Kino gehen.
Sprache;Was ist das Gegenteil von „heiß“?;kalt;warm;kühl;lau
Sprache;Welches Wort ist ein Nomen?;Tisch;gehen;schön;schnell
Sprache;Wie heißt die Mehrzahl von „Kind“?;Kinder;Kinde;Kinds;Kinden
Sprache;Welcher Satz ist richtig?;Ich bin gestern geschwommen.;Ich bin gestern schwimmen gegangen.;Ich bin gestern schwommen.;Ich bin gestern schwamm.
Sprache;Was ist die korrekte Form von „du gehen“?;du gehst ;du geht;du gehen;du gegangen
Sprache;Welches Wort ist ein Pronomen?;er;und;schnell;gehen
Sprache;Was bedeutet „Danke“?;Thank you;Hello;Goodbye;Sorry
Sprache;Welcher Satz ist richtig?;Sie hat ein Buch gelesen.;Sie hat ein Buch lesen.;Sie hat ein Buch gelasen.;Sie hat ein Buch gelest.
Sprache;Welches Wort ist ein Artikel?;der;und;gehen;schnell
Sprache;Was ist die korrekte Form von „ich laufen“?;ich laufe;ich läuft;ich laufen;ich gelaufen
Sprache;Welches Wort ist ein Adverb?;schnell;Tisch;gehen;schön
Sprache;Was ist das Gegenteil von „laut“?;leise;still;ruhig;sanft
Sprache;Welcher Satz ist richtig?;Er hat den Ball geworfen.;Er hat den Ball werfen.;Er hat den Ball geworft.;Er hat den Ball gewurfen.
Sprache;Welches Wort ist ein Konjunktion?;und;er;schnell;gehen
Sprache;Was ist die korrekte Form von „wir sein“?;wir sind;wir sein;wir seid;wir sinds
Sprache;Welches Wort ist ein Präposition?;in;und;er;schnell
Sprache;Was ist das Gegenteil von „hell“?;dunkel;finster;schwarz;trüb
Sprache;Welcher Satz ist richtig?;Sie sind gestern gekommen.;Sie sind gestern kommen.;Sie sind gestern gekommt.;Sie sind gestern gekommen.
Sprache;Welches Wort ist ein Zahlwort?;fünf;und;schnell;gehen
Sprache;Was ist die korrekte Form von „ihr haben“?;ihr habt;ihr haben;ihr hast;ihr habet
Sprache;Welches Wort ist ein Interjektion?;oh;und;schnell;gehen
Sprache;Was ist das Gegenteil von „schnell“?;langsam;träge;gemächlich;bedächtig
Sprache;Welcher Satz ist richtig?;Er hat das Fenster geöffnet.;Er hat das Fenster öffnen.;Er hat das Fenster geöffnt.;Er hat das Fenster geöffnet.
Sprache;Welches Wort ist ein Substantiv?;Tisch;und;schnell;gehen
Sprache;Was ist die korrekte Form von „du sein“?;du bist ;du sein;du sind;du seid
Sprache;Welches Wort ist ein Partikel?;ja;und;schnell;gehen
Sprache;Was ist das Gegenteil von „jung“?;alt;greis;betagt;reif
Sprache;Welcher Satz ist richtig?;Wir haben das Buch gelesen.;Wir haben das Buch lesen.;Wir haben das Buch gelesn.;Wir haben das Buch gelest.
Sprache;Welches Wort ist ein Adjektiv?;schön;und;gehen;schnell
Sprache;Was ist die korrekte Form von „er haben“?;er hat ;er haben;er hast;er habt
Sprache;Welches Wort ist ein Pronomen?;wir;und;schnell;gehen
Sprache;Was ist das Gegenteil von „teuer“?;billig;günstig;preiswert;kostengünstig
Sprache;Welcher Satz ist richtig?;Sie hat den Brief geschrieben.;Sie hat den Brief schreiben.;Sie hat den Brief geschreib.;Sie hat den Brief geschriebt.
Sprache;Welches Wort ist ein Verb?;gehen;und;schnell;Tisch
Sprache;Was ist die korrekte Form von „sie sein“?;sie ist ;sie sein;sie sind;sie seid
Sprache;Welches Wort ist ein Artikel?;die;und;schnell;gehen
Sprache;Was ist das Gegenteil von „hart“?;weich;sanft;zart;nachgiebig
Sprache;Welcher Satz enthält einen Fehler?;Wir sind gestern geschwommen gegangen.;Sie las das Buch.;Er hat den Ball geworfen.;Ihr habt das Fenster geöffnet.
Sprache;Was ist ein Synonym für „ängstlich“?;furchtsam;mutig;fröhlich;gelassen
Sprache;Welche Zeitform steht in: „Sie wird kommen.“?; Futur I ;Präteritum;Perfekt;Plusquamperfekt
Sprache;Was ist die korrekte Steigerung von „viel“?;viel – mehr – am meisten;viel – vieler – am vielsten;viel – viele – am vielsten;viel – mehr – am mehrsten
Sprache;Welches Wort ist kein „Fremdwort“?;Auto;Computer;Hotel;Bibliothek
Sprache;Welcher Satz ist im Passiv?;Die Katze wird vom Hund gejagt. ;Der Hund jagt die Katze.;Die Katze flüchtet vor dem Hund.;Der Hund hat die Katze gesehen.
Sprache;Was ist die korrekte Pluralform von „Kaktus“?;Kakteen;Kaktusse;Kaktüser;Kaktusen
Sprache;Welches Wort ist kein Synonym für „intelligent“?;träge;scharfsinnig;weise;klug
Sprache;Wie heißt der grammatikalische Fachbegriff für „tun“?;Vollverb;Hilfsverb;Modalverb;Partikel
Sprache;Was bedeutet das Sprichwort „Tomaten auf den Augen haben“?;Etwas Offensichtliches nicht sehen;Eine Allergie haben; Sehr müde sein;Sich schämen
Sprache;Welcher Satz enthält ein Pleonasmus (überflüssige Dopplung)?;Der weiße Schimmel galoppierte.;Sie trug ein rotes Kleid.;Er aß eine halbe Orange.;Wir sahen den großen Berg.
Sprache;Was ist die korrekte Steigerung von „gut“?;gut – besser – am besten;gut – guter – am gutesten;gut – güter – am gütesten;gut – mehr gut – am meisten gut
Sprache;Welches dieser Wörter ist kein „Zwillingswort“ (z. B. „hin und her“)?;schnell und langsam;dick und dünn;klipp und klar;Stock und Stein
Sprache;Was ist ein „Palindrom“?;Ein Wort, das rückwärts gleich lautet;Ein mehrdeutiger Begriff;Ein veralteter Ausdruck;Ein grammatikalischer Fehler
Sprache;Welcher Fall folgt auf „trotz“?;Genitiv;Dativ;Akkusativ;Nominativ
Sprache;Was bedeutet „etwas auf dem Kerbholz haben“?;Schuld auf sich geladen haben;Viel Holz gesammelt haben;Eine handwerkliche Begabung haben;Etwas verloren haben
Sprache;Welches Wort ist kein „Anglizismus“?;Streik;Download;Team;Meeting
Sprache;Was ist ein „Oxymoron“?;Eine widersprüchliche Wortverbindung;Ein langes Fremdwort;Ein Rechtschreibfehler;Ein veraltetes Sprichwort
Sprache;Welcher Satz verwendet „als“ richtig?;Sie ist schneller als ihr Bruder. ;Er ist größer wie ich.;Das ist besser wie erwartet.;Ich mag Äpfel mehr wie Birnen.
Sprache;Was ist der „Imperativ“ von „lesen“?;Lest!;Lies! ; Lesen!;Gelest!
Sprache;Welches Wort hat keinen Umlaut im Plural?; die Tasche – die Taschen ;der Apfel – die Äpfel;der Garten – die Gärten;das Buch – die Bücher
Sprache;Was ist die korrekte Übersetzung von „carpe diem“?;Nutze den Tag;Fürchte den Tag;Verpasse den Tag;Vergiss den Tag
Sprache;Welcher Satz enthält einen Grammatikfehler?;Er hat sich über sein eigen Fehler geärgert.;Sie las das Buch in einem Zug.;Wir sind gestern ins Kino gegangen.;Ihr habt den Schlüssel vergessen?
Sprache;Was ist ein „Synonym“?;Ein Wort mit gleicher Bedeutung;Ein Wort mit entgegengesetzter Bedeutung;Ein mehrdeutiges Wort;Ein veraltetes Wort
Sprache;Welches Wort ist kein „Homonym“?;Tisch;Bank;Kiefer;Schloss
Sprache;Welcher Satz ist im Plusquamperfekt?;Ich hatte gegessen.;Ich esse.;Ich aß.;Ich werde essen.
Sprache;Was ist die korrekte Pluralform von „Museum“?;Museen;Museums;Museumse;Museen
Sprache;Welches Wort ist kein „Lehnwort“ aus dem Arabischen?;Auto;Algebra;Zucker;Kaffee
Sprache;Was ist ein „Antonym“?;Ein Gegensatzwort ;Ein ähnliches Wort;Ein Fremdwort;Ein veraltetes Wort
Sprache;Welcher Satz enthält eine Tautologie?;weißer Schimmel ; roter Apfel;alter Mann;großer Berg
Sprache;Was ist die korrekte Steigerung von „hoch“?;hoch – höher – am höchsten;hoch – hoher – am hochsten;hoch – höher – am höhesten;hoch – höher – am höhsten
Sprache;Welches Wort ist kein „Diminutiv“ (Verkleinerungsform)?;Baum;Häuschen;Männlein;Tischlein
Sprache;Was ist die korrekte Übersetzung von „per aspera ad astra“?;Durch Mühe zu den Sternen ;Durch Glück zum Erfolg;Durch Fleiß zum Reichtum;Durch Kampf zum Sieg
Sprache;Welcher Satz verwendet „dass“ richtig?;Ich weiß, dass du recht hast.;Ich weiß, das du recht hast.;Ich weiß, daß du recht hast.;Ich weiß, da du recht hast.
