subject,question,true,wrong1,wrong2,wrong3
Gaming;Was ist das Hauptziel in „Dead by Daylight“?;Als Überlebender entkommen oder als Killer jagen;Städte bauen;Autos reparieren;Monster zähmen
Gaming;Welche Firma entwickelte „Cyberpunk 2077“?;CD Projekt Red;Ubisoft;Bethesda;Rockstar
Gaming;In welchem Spiel gibt es den „Nether“?;Minecraft;Terraria;Roblox;Fortnite
Gaming;Welcher Charakter ist bekannt für seinen Haken in „League of Legends“?;Thresh;Blitzcrank;Pyke;Nautilus
Gaming;Was ist das Hauptmerkmal von „No Man’s Sky“?;Prozedural generierte Planeten;Lineare Story;Nur Multiplayer;Keine Exploration
Gaming;Welches Spiel hat den Slogan „Die Würfel sind gefallen“?;Baldur’s Gate 3;The Witcher 3;Divinity: Original Sin;Elden Ring
Gaming;Wie heißt der Protagonist in „Death Stranding“?;Sam Porter Bridges;Solid Snake;Arthur Morgan;Geralt von Riva
Gaming;Welches Spiel enthält den „Battle Bus“?;Fortnite;Apex Legends;PUBG;Call of Duty
Gaming;Was ist das Hauptziel in „Stardew Valley“?;Eine Farm aufbauen;Monster besiegen;Autos sammeln;Rätsel lösen
Gaming;Welcher Charakter trägt eine Maske in „Call of Duty: Warzone“?;Ghost;Price;Soap;Makarov
Gaming;In welchem Spiel gibt es den „Ender Dragon“?;Minecraft;Terraria;Dragon Age;Skyrim
Gaming;Welches Spiel nutzt die „Nemesis“-KI?;Middle-earth: Shadow of Mordor;Assassin’s Creed;The Witcher;Far Cry
Gaming;Was ist das Hauptmerkmal von „Animal Crossing“?;Echtzeit-Spiel;Turn-based;Hardcore-Action;Keine Customization
Gaming;Welches Spiel enthält den Charakter „Aloy“?;Horizon Zero Dawn;The Last of Us;Tomb Raider;Metroid
Gaming;Was ist das Hauptziel in „Fall Guys“?;Minispiele gewinnen;Gegner töten;Städte bauen;Autos reparieren
Gaming;Welches Spiel hat den „Creative Mode“?;Minecraft;Fortnite;Roblox;Terraria
Gaming;Welcher Charakter ist bekannt für seine „Dragonblade“ in Overwatch?;Genji;Hanzo;Reinhardt;Zarya
Gaming;Was ist das Hauptmerkmal von „The Sims“?;Virtuelles Leben steuern;Monster jagen;Autos reparieren;Rätsel lösen
Gaming;Welches Spiel enthält den „Wither“ als Boss?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Was ist das Hauptziel in „Rocket League“?;Tore schießen mit Autos;Gegner töten;Städte bauen;Monster zähmen
Gaming;Welcher Charakter ist bekannt für seine „Grappling Hook“ in Apex Legends?;Pathfinder;Wraith;Bloodhound;Mirage
Gaming;In welchem Spiel gibt es den „Herobrine“-Mythos?;Minecraft;Roblox;Terraria;Fortnite
Gaming;Welches Spiel hat den „Hardcore Mode“?;Minecraft;Fortnite;Roblox;Call of Duty
Gaming;Was ist das Hauptmerkmal von „Terraria“?;2D-Sandbox mit Bossen;3D-Shooter;Rennspiel;Sportspiel
Gaming;Welcher Charakter ist bekannt für seine „Revive“-Fähigkeit in Overwatch?;Mercy;Moira;Zenyatta;Ana
Gaming;In welchem Spiel gibt es den „Creeper“?;Minecraft;Terraria;Roblox;Fortnite
Gaming;Welches Spiel enthält den „Netherite“-Rüstungssatz?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Was ist das Hauptziel in „Among Us“?;Als Crewmate Aufgaben erfüllen oder als Impostor sabotieren;Monster töten;Autos reparieren;Städte bauen
Gaming;Welcher Charakter ist bekannt für seine „Tactical Visor“ in Overwatch?;Soldier: 76;Reaper;McCree;Widowmaker
Gaming;In welchem Spiel gibt es den „Slime“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel hat den „Survival Mode“?;Minecraft;Fortnite;Roblox;Call of Duty
Gaming;Was ist das Hauptmerkmal von „Roblox“?;Nutzer erstellen Spiele;Lineare Story;Keine Customization;Nur Singleplayer
Gaming;Welcher Charakter ist bekannt für seine „Self-Destruct“-Fähigkeit in Overwatch?;D.Va;Reinhardt;Zarya;Winston
Gaming;In welchem Spiel gibt es den „Phantom“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel enthält den „Elytra“-Gegenstand?;Minecraft;Terraria;Roblox;Fortnite
Gaming;Was ist das Hauptziel in „Valorant“?;Runden gewinnen durch Taktik;Monster töten;Städte bauen;Autos reparieren
Gaming;Welcher Charakter ist bekannt für seine „Wallhack“-Fähigkeit in Apex Legends?;Bloodhound;Wraith;Lifeline;Bangalore
Gaming;In welchem Spiel gibt es den „Zombie“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel hat den „Adventure Mode“?;Minecraft;Fortnite;Roblox;Call of Duty
Gaming;Was ist das Hauptmerkmal von „Genshin Impact“?;Open-World-Gacha-Spiel;Lineare Story;Keine Charaktere;Nur PvP
Gaming;Welcher Charakter ist bekannt für seine „Barrier“-Fähigkeit in Overwatch?;Reinhardt;Zarya;Winston;Orisa
Gaming;In welchem Spiel gibt es den „Skeleton“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel enthält den „Totem of Undying“?;Minecraft;Terraria;Roblox;Fortnite
Gaming;Was ist das Hauptziel in „League of Legends“?;Nexus zerstören;Monster töten;Städte bauen;Autos reparieren
Gaming;Welcher Charakter ist bekannt für seine „Stealth“-Fähigkeit in Apex Legends?;Mirage;Wraith;Octane;Caustic
Gaming;In welchem Spiel gibt es den „Enderman“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel hat den „Spectator Mode“?;Minecraft;Fortnite;Roblox;Call of Duty
Gaming;Was ist das Hauptmerkmal von „Fallout“?;Postapokalyptische Open-World;Mittelalter-Setting;Space-Opera;Horror
Gaming;Welcher Charakter ist bekannt für seine „Resurrect“-Fähigkeit in Overwatch?;Mercy;Moira;Zenyatta;Ana
Gaming;In welchem Spiel gibt es den „Blaze“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel enthält den „Trident“ als Waffe?;Minecraft;Terraria;Roblox;Fortnite
Gaming;Was ist das Hauptziel in „Dota 2“?;Ancient zerstören;Monster töten;Städte bauen;Autos reparieren
Gaming;Welcher Charakter ist bekannt für seine „Grapple“-Fähigkeit in Apex Legends?;Pathfinder;Wraith;Bloodhound;Mirage
Gaming;In welchem Spiel gibt es den „Ghast“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel hat den „Creative Mode“?;Minecraft;Fortnite;Roblox;Terraria
Gaming;Was ist das Hauptmerkmal von „The Legend of Zelda: Breath of the Wild“?;Offene Welt mit Physik-Interaktion;Lineare Story;Keine Exploration;Nur Dungeons
Gaming;Welcher Charakter ist bekannt für seine „Sniper“-Fähigkeit in Overwatch?;Widowmaker;Hanzo;Ana;Ashe
Gaming;In welchem Spiel gibt es den „Witch“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel enthält den „Beacon“-Block?;Minecraft;Terraria;Roblox;Fortnite
Gaming;Was ist das Hauptziel in „Counter-Strike: Global Offensive“?;Bombe entschärfen oder Gegner eliminieren;Monster töten;Städte bauen;Autos reparieren
Gaming;Welcher Charakter ist bekannt für seine „Smoke“-Fähigkeit in Valorant?;Brimstone;Phoenix;Omen;Viper
Gaming;In welchem Spiel gibt es den „Guardian“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel hat den „Hard Mode“?;Minecraft;Fortnite;Roblox;Call of Duty
Gaming;Was ist das Hauptmerkmal von „Red Dead Redemption 2“?;Western-Open-World mit realistischer Simulation;Space-Opera;Horror;Mittelalter
Gaming;Welcher Charakter ist bekannt für seine „Heal“-Fähigkeit in Overwatch?;Mercy;Moira;Zenyatta;Ana
Gaming;In welchem Spiel gibt es den „Pillager“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel enthält den „Conduit“-Gegenstand?;Minecraft;Terraria;Roblox;Fortnite
Gaming;Was ist das Hauptziel in „Rainbow Six Siege“?;Runden gewinnen durch Taktik;Monster töten;Städte bauen;Autos reparieren
Gaming;Welcher Charakter ist bekannt für seine „Flash“-Fähigkeit in Valorant?;Phoenix;Jett;Reyna;Yoru
Gaming;In welchem Spiel gibt es den „Ravager“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel hat den „Peaceful Mode“?;Minecraft;Fortnite;Roblox;Call of Duty
Gaming;Was ist das Hauptmerkmal von „The Elder Scrolls V: Skyrim“?;Offene Fantasy-Welt mit Drachen;Lineare Story;Keine Customization;Nur PvP
Gaming;Welcher Charakter ist bekannt für seine „Shield“-Fähigkeit in Overwatch?;Reinhardt;Zarya;Winston;Orisa
Gaming;In welchem Spiel gibt es den „Vindicator“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel enthält den „Shulker Box“-Gegenstand?;Minecraft;Terraria;Roblox;Fortnite
Gaming;Was ist das Hauptziel in „Team Fortress 2“?;Ziel je nach Spielmodus (z. B. Punkt erobern);Monster töten;Städte bauen;Autos reparieren
Gaming;Welcher Charakter ist bekannt für seine „Cloak“-Fähigkeit in Apex Legends?;Mirage;Wraith;Octane;Caustic
Gaming;In welchem Spiel gibt es den „Evoker“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel hat den „Adventure Mode“?;Minecraft;Fortnite;Roblox;Call of Duty
Gaming;Was ist das Hauptmerkmal von „Grand Theft Auto V“?;Offene Welt mit kriminellen Aktivitäten;Lineare Story;Keine Customization;Nur Rennspiel
Gaming;Welcher Charakter ist bekannt für seine „Sentry“-Fähigkeit in Team Fortress 2?;Engineer;Heavy;Spy;Scout
Gaming;In welchem Spiel gibt es den „Hoglin“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel enthält den „Lodestone“-Block?;Minecraft;Terraria;Roblox;Fortnite
