subject;question;true;wrong1;wrong2;wrong3
Kunst;Was ist ein „Logo“?;Ein Symbol für eine Marke oder Firma;Ein Musikstück;Ein Gedicht;Eine Skulptur
Kunst;Welche Farbe entsteht, wenn man Rot und Blau mischt?;Lila;Grün;Gelb;Orange
Kunst;Was ist ein „Stift“?;Ein Werkzeug zum Schreiben oder Zeichnen;Ein Farbtopf;Ein Pinsel;Ein Bild
Kunst;Welche Form hat ein Fußball?;Kugel;Kreis;Rechteck;Dreieck
Kunst;Was ist „Street Art“?;Kunst im öffentlichen Raum (z. B. Wände, Straßen);Kunst in Museen;Aquarellmalerei;Töpfern
Kunst;Welche Farbe hat die Sonne?;Gelb;Blau;Grün;Lila
Kunst;Was ist ein „Farbkreis“?;Eine Anordnung von Farben nach Beziehungen;Ein Werkzeug zum Malen;Ein Pinsel;Ein Bild
Kunst;Wer malte „Der Schrei“?;Edvard Munch;Pablo Picasso;Vincent van Gogh;Frida Kahlo
Kunst;Was ist ein „Druck“?;Ein vervielfältigtes Kunstwerk (z. B. Poster);Ein handgemaltes Bild;Eine Skulptur;Ein Foto
Kunst;Welche Farbe hat Schnee?;Weiß;Blau;Rot;Grün
Kunst;Was ist ein „Museum“?;Ein Ort, um Kunst zu sehen;Ein Ort, um Kunst zu kaufen;Eine Maltechnik;Ein Pinsel
Kunst;Welche Farbe hat eine Banane?;Gelb;Rot;Blau;Grün
Kunst;Was ist „Karikatur“?;Eine übertriebene oder lustige Zeichnung;Eine realistische Zeichnung;Eine Skulptur;Ein Ölbild
Kunst;Welche Form hat ein Pizza-Teller?;Kreis;Quadrat;Dreieck;Herz
Kunst;Was ist ein „Porträt“?;Ein Bild einer Person ;Ein Bild einer Landschaft;Eine abstrakte Zeichnung;Eine Skulptur
Kunst;Welche Farbe hat Schokolade?;Braun;Weiß;Blau;Grün
Kunst;Was ist ein „Bleistift“?;Ein Werkzeug zum Schreiben oder Skizzieren;Ein Pinsel;Eine Farbe;Ein Bild
Kunst;Welche Farbe hat eine Erdbeere?;Rot;Blau;Grün;Gelb
Kunst;Was ist ein „Comic“?;Eine Geschichte in Bildern ;Eine Skulptur;Ein Ölgemälde;Ein Museum
Kunst;Welche Farbe hat eine Orange?;Orange;Blau;Grün;Lila
Kunst;Was ist ein „Selfie-Stick“?;Ein Stab zum besseren Fotografieren von sich selbst ;Ein Pinsel;Eine Skulptur;Ein Farbtopf
Kunst;Welche Farbe hat der Ozean?;Blau;Rot;Gelb;Grün
Kunst;Was ist ein „Poster“?;Ein gedrucktes Bild zum Aufhängen;Eine Skulptur;Ein Pinsel;Ein Museum
Kunst;Welche Farbe hat eine Zitrone?;Gelb;Rot;Blau;Grün
Kunst;Was ist ein „Kunstwerk“?;Ein Werk, das kreativ gestaltet wurde (Gemälde, Skulptur etc.);Ein Buch;Ein Werkzeug;Ein Möbelstück
Kunst;Welche Farbe hat eine Tomate?;Rot;Blau;Grün;Gelb
Kunst;"Welcher Künstler ist für seine ""Farbfelder"" bekannt?";Mark Rothko;Jackson Pollock;Piet Mondrian;Wassily Kandinsky
Kunst;"Was ist der ""Goldene Schnitt""?";Ein mathematisches Proportionenverhältnis;Eine spezielle Farbe;Eine Maltechnik;Ein Pinseltyp
Kunst;Welche Kunstrichtung begründete Pablo Picasso mit?;Kubismus;Impressionismus;Expressionismus;Surrealismus
Kunst;"Was charakterisiert ""Art Deco""?";Geometrische Eleganz und Luxus;Organische Formen;Minimalismus;Grobe Pinselstriche
Kunst;"Wer entwarf den ""Stuhl Nr. 14"" (Wassily Chair)?";Marcel Breuer;Le Corbusier;Charles Eames;Alvar Aalto
Kunst;Welche Technik nutzte Albrecht Dürer für seine berühmten Grafiken?;Holzschnitt;Ölmalerei;Aquarell;Fresko
Kunst;"Was ist ""Bauhaus""?";Eine deutsche Kunstschule mit Fokus auf Funktionalität;Ein französischer Malstil;Ein italienischer Architekturstil;Ein russisches Kunstkollektiv
Kunst;"Welcher Künstler schuf ""Die Geburt der Venus""?";Sandro Botticelli;Michelangelo;Leonardo da Vinci;Raffael
Kunst;"Was ist ""Serigraphie""?";Siebdruck;Ölmalerei;Töpfern;Holzschnitzerei
Kunst;"Welches Material verwendete Constantin Brâncuși für ""Endlose Säule""?";Gusseisen;Marmor;Bronze;Stahl
Kunst;"Was ist ""Dadaismus""?";Eine anti-bürgerliche Kunstbewegung;Ein realistischer Malstil;Eine Architekturtechnik;Ein Farbmischsystem
Kunst;"Wer entwarf das ""Sydney Opera House""?";Jørn Utzon;Frank Lloyd Wright;Zaha Hadid;Oscar Niemeyer
Kunst;"Was kennzeichnet ""Op-Art""?";Optische Täuschungen und Muster ;Naturgetreue Abbildungen;Grobe Pinselstriche;Politische Botschaften
Kunst;"Welcher Künstler ist für ""Cut-Outs"" bekannt?";Henri Matisse;Pablo Picasso;Salvador Dalí;Joan Miró
Kunst;"Was ist ""Frottage""?";Abreibetechnik von Oberflächen ;Eine Drucktechnik;Eine Maltechnik mit Spachteln;Ein Fotoverfahren
Kunst;"Wer schuf ""Der Denker""?";Auguste Rodin;Michelangelo;Donatello;Alberto Giacometti
Kunst;"Was ist ""Bauhaus-Typografie""?";Klare, funktionale Schriften ohne Serifen;Verspielte Schriftarten;Mittelalterliche Kalligrafie;Handgeschriebene Buchstaben
Kunst;Welche Farbe symbolisiert in China Glück?;Rot;Blau;Weiß;Schwarz
Kunst;"Was ist ein ""Moodboard""?";Eine Sammlung visueller Inspirationen ;Ein Musikinstrument;Eine spezielle Leinwand;Ein Pinselset
Kunst;"Wer malte ""Die Nachtwache""?";Rembrandt van Rijn;Vincent van Gogh;Johannes Vermeer;Peter Paul Rubens
Kunst;"Was ist ""Pointillismus""?";Malen mit Punkten ;Schnitzen mit Meißeln;Fotografieren mit Langzeitbelichtung;Zeichnen mit Kohle
Kunst;"Welcher Architekt entwarf die ""Villa Savoye""?";Le Corbusier;Frank Gehry;Ludwig Mies van der Rohe;Antoni Gaudí
Kunst;"Was ist ""Baukeramik""?";Keramik für Gebäudeverkleidungen;Töpfern auf der Drehscheibe;Porzellanmalerei;Glasbläserei
Kunst;"Wer schuf ""Die Kartoffelesser""?";Vincent van Gogh;Paul Cézanne;Édouard Manet;Claude Monet
Kunst;"Was ist ""Lithografie""?";Druckverfahren mit Steinplatten ;Malen mit Ölfarben;Fotografieren ohne Linse;Schnitzen von Holz
Kunst;Welcher Stil ist für geschwungene Linien und Naturformen bekannt?;Jugendstil;Brutalismus;Konstruktivismus;Minimalismus
Kunst;"Wer entwarf den ""Eames Lounge Chair""?";Charles und Ray Eames;Marcel Breuer;Arne Jacobsen;Philippe Starck
Kunst;"Was ist ""Ikebana""?";Japanische Blumensteckkunst;Chinesische Tuschmalerei;Koreanische Keramik;Indische Wandmalerei
Kunst;"Welcher Künstler ist für ""Floating Piers"" bekannt?";Christo und Jeanne-Claude;Anish Kapoor;Damien Hirst;Jeff Koons
Kunst;"Was ist ""Grisaille""?";Malerei in Graustufen ;Eine Skulptur aus Glas;Eine Drucktechnik;Ein Architekturstil
Kunst;"Wer malte ""American Gothic""?";Grant Wood ;Edward Hopper;Andrew Wyeth;Norman Rockwell
Kunst;"Was ist ""Bauhaus-Weimar""?";Die erste Bauhaus-Schule;Ein Kunstmuseum;Ein Malstil;Eine Drucktechnik
Kunst;Welche Technik nutzte Hundertwasser für seine Architektur?;Organische Formen und unebene Böden;Gerade Linien und rechte Winkel;Industrielle Materialien;Minimalistische Gestaltung
Kunst;"Was ist ""Trompe-l'œil""?";Eine Maltechnik, die 3D-Illusionen schafft;Eine Skulptur aus Eis;Ein Fotofilter;Eine Druckpresse
Kunst;"Wer schuf ""Die Freiheit führt das Volk""?";Eugène Delacroix;Jacques-Louis David;Théodore Géricault;Francisco Goya
Kunst;"Was ist ""Kinetic Art""?";Kunst mit Bewegungselementen;Malerei mit Ölfarben;Fotografie mit Langzeitbelichtung;Skulpturen aus Stein
Kunst;"Welcher Architekt entwarf das ""Guggenheim Museum"" in New York?";Frank Lloyd Wright; I.M. Pei;Renzo Piano;Richard Meier
Kunst;"Was ist ""Bauhaus-Dessau""?";Der zweite Standort der Bauhaus-Schule;Ein Kunstmuseum;Ein Malstil;Eine Drucktechnik
Kunst;"Wer malte ""Die Erschaffung Adams""?";Michelangelo;Leonardo da Vinci;Raffael;Sandro Botticelli
Kunst;"Was ist ""Verfremdungseffekt"" im Theater?";Eine Technik, um emotionale Distanz zu schaffen ;Eine Beleuchtungsmethode;Ein Bühnenbildstil;Ein Kostümdesign
Kunst;"Welcher Künstler ist für ""Balloon Dog"" bekannt?";Jeff Koons;Damien Hirst;Anish Kapoor;Yayoi Kusama
Kunst;"Was ist ""Bauhaus-Berlin""?";Der dritte Standort der Bauhaus-Schule ;Ein Kunstmuseum;Ein Malstil;Eine Drucktechnik
Kunst;"Wer entwarf den ""Barcelona Chair""?";Ludwig Mies van der Rohe;Le Corbusier;Marcel Breuer;Charles Eames
Kunst;"Was ist ""Ready-made"" in der Kunst?";Alltagsgegenstände als Kunstwerke;Handgemalte Porträts;Skulpturen aus Marmor;Ölgemälde
Kunst;Welcher Stil ist für fragmentierte Formen und Perspektiven bekannt?;Kubismus;Impressionismus;Expressionismus;Surrealismus
Kunst;"Wer schuf ""Die flüssigen Räume""?";Lucio Fontana;Yves Klein;Piero Manzoni;Alberto Burri
Kunst;"Was ist ""Bauhaus-Keramik""?";Keramik mit funktionalem Design;Porzellanmalerei;Töpfern auf der Drehscheibe;Glasbläserei
Kunst;"Welcher Künstler ist für ""The Physical Impossibility of Death in the Mind of Someone Living"" bekannt?";Damien Hirst;Jeff Koons;Tracey Emin;Banksy
Kunst;"Was ist ""Futurismus""?";Eine Kunstbewegung, die Dynamik und Technik feiert;Ein realistischer Malstil;Eine Architekturtechnik;Ein Farbmischsystem
Kunst;"Wer entwarf den ""Tulpenstuhl""?";Eero Saarinen;Arne Jacobsen;Verner Panton;Philippe Starck
Kunst;Wer malte die Decke der Sixtinischen Kapelle?;Michelangelo;Leonardo da Vinci;Raffael;Donatello
Kunst;"Welche Bewegung startete mit Marcel Duchamps ""Fountain"" (1917)?";Impressionismus;Dadaismus;Kubismus;Expressionismus
Kunst;"Welcher Künstler schuf ""Guernica""?";Pablo Picasso;Salvador Dalí;Joan Miró;Frida Kahlo
Kunst;"Was kennzeichnet den ""Barock""?";Dramatische Lichteffekte (Chiaroscuro);Schlichte Geometrie;Industrielle Motive;Digitale Abstraktion
Kunst;"Welches Material nutzte Louise Bourgeois für ""Maman"" (Riesenspinne)?";Bronze;Marmor;Plastik;Glas
Kunst;"Was beschreibt das ""Gestalt-Prinzip der Nähe""?"; Nahe Elemente werden als zusammengehörig wahrgenommen;Farben beeinflussen Emotionen;Kontraste verbessern Lesbarkeit;Symmetrie schafft Harmonie
Kunst;Welche Schrift entwarf Jan Tschichold?;Sabon;Helvetica;Futura;Times New Roman
Kunst;"Was ist ein ""Mockup"" im Design?";Ein realistisches Modell für Präsentationen;Ein Fehler im Layout;Ein veraltetes Druckverfahren;Ein Farbpalettentool
Kunst;Welches Farbsystem nutzt CMYK?;Subtraktive Farbmischung (Druck) ;Additive Farbmischung;Digitale Displays;Lichtinstallationen
Kunst;"Wer prägte den Begriff ""Less is More""?";Ludwig Mies van der Rohe;Le Corbusier;Frank Lloyd Wright;Zaha Hadid
Kunst;"Was ist ""Performative Kunst""?";Kunst, die auf Aktion und Prozess beruht;Statische Skulpturen;Digitale Collagen;Traditionelle Malerei
Kunst;"Welcher Künstler schuf ""Campbell's Soup Cans""?";Andy Warhol ;Roy Lichtenstein;Jasper Johns;Robert Rauschenberg
Kunst;"Was ist ""Land Art""?";Kunst mit natürlichen Landschaften als Medium;Urbanes Graffiti;Architekturmodellierung;Unterwasserinstallationen
Kunst;Welches Werk ist von Yayoi Kusama?;"""Infinity Mirror Rooms""";"""Balloon Dog""";"""The Physical Impossibility of Death...""";"""Cloud Gate"""
Kunst;"Was charakterisiert ""De Stijl""?";Primärfarben + geometrische Abstraktion ;Organische Formen;Hyperrealismus;Dunkle Symbolik
Kunst;"Was ist ""Fresko""-Malerei?";Pigmente auf feuchtem Putz;Öl auf Leinwand;Aquarell auf Papier;Digitales Rendering
Kunst;"Welche Technik nutzte Hokusai für ""Die große Welle""?";Holzschnitt (Ukiyo-e);Ölmalerei;Acryl auf Holz;Siebdruck
Kunst;"Was ist ""Sfumato""?";Weiche Farbübergänge (z. B. Mona Lisa);Harter Pinselstrich;Punktierte Muster;Metallische Glanzeffekte
Kunst;Welches Material dominiert bei Christo und Jeanne-Claude?;Stoff;Marmor;Stahl;Glas
Kunst;"Was ist ein ""Giclée""-Druck?";Hochwertiger Tintenstrahldruck;Handgemachte Lithografie;3D-Druck;Cyanotypie
Kunst;"Wer entwarf das ""Guggenheim Museum"" in Bilbao?";Frank Gehry;Norman Foster;Renzo Piano;Santiago Calatrava
Kunst;"Was ist ""Brutalismus""?";Rohbeton-Ästhetik;Gläserne Fassaden;Gotische Ornamente;Minimalistische Holzbauten
Kunst;Welches Prinzip folgt Feng Shui?;Harmonische Raumenergie (Qi);Maximale Funktionalität;Industrielle Materialien;Symmetrische Axialität
Kunst;"Was kennzeichnet ""Bauhaus""-Design?";Form follows function;Barocke Verzierungen;Digitale Komplexität;Naturgetreue Abbildung
Kunst;"Wer schuf ""Fallingwater"" (Haus über dem Wasserfall)?"; Frank Lloyd Wright ;Le Corbusier;Oscar Niemeyer;Antoni Gaudí
Kunst;"Was ist ""Generative Art""?";Algorithmisch erzeugte Kunst ;Handgemalte Pixelart;Traditionelle Druckgrafik;Skulpturen aus recyceltem Plastik
Kunst;Welches Tool nutzt man für Vektorgrafiken?;Illustrator;Photoshop;Procreate;Blender
Kunst;"Was ist ""NFT-Kunst""?";Digitale Kunst mit Blockchain-Zertifikat;Ölgemälde auf Holz;Sandskulpturen;Analoger Siebdruck
Kunst;"Welcher Stil prägt ""Pixel Art""?";Rastergrafiken mit niedriger Auflösung;Hochauflösende 3D-Modelle;Ölmalerei mit Punkten;Kinematische Installationen
Kunst;"Was ist ""AR Art"" (Augmented Reality)?";Kunst in physisch-digitalen Hybridräumen ;Virtuelle Galerien im Metaverse;Traditionelle Radierungen;Schwarz-Weiß-Fotografie
Kunst;Welche Farbkombination ist komplementär?;Rot – Grün;Blau – Lila;Gelb – Orange;Schwarz – Weiß
Kunst;"Was ist ""Kerning""?";Anpassung von Buchstabenabständen;Schriftgrößenänderung;Zeilenumbruchalgorithmen;Farbverläufe in Logos
Kunst;Welche Schrift entwarf Adrian Frutiger?;Univers;Arial;Comic Sans;Garamond
Kunst;"Was ist ein ""Pantone-Farbcode""?";Standardisiertes Farbsystem für Design;Digitale Filterkategorie;Historisches Pigment;Lichtwellenlängenmessung
Kunst;"Welche Schriftfamilie hat ""Serifen""?";Times New Roman;Helvetica;Futura;Calibri
Kunst;"Was besagt Walter Benjamins ""Das Kunstwerk im Zeitalter seiner technischen Reproduzierbarkeit""?";Verlust der Aura durch Massenkopien;Überlegenheit der Malerei;Notwendigkeit von Originalen;Digitale Kunst als Rückschritt
Kunst;"Wer schrieb ""Ways of Seeing""?";John Berger;Susan Sontag;Clement Greenberg;Rosalind Krauss
Kunst;"Was ist ""Institutional Critique""?";Kunst, die Museen/Märkte hinterfragt ;Architekturkritik;Farbtheorie;Restaurierungstechniken
Kunst;Welcher Begriff beschreibt Jeff Koons' Werk?;Kitsch und Kommerz;Politische Agitation;Naturmystik;Techno-Utopie
Kunst;"Was ist ""Relational Aesthetics""?";Kunst als sozialer Interaktionsraum;Malerei nach mathematischen Regeln;Skulpturen aus Eis;Digitale Isolation
Kunst;"Welches Land ist für ""Ukiyo-e""-Drucke bekannt?";Japan;China;Indien;Persien
Kunst;"Was sind ""Aboriginal Dot Paintings""?";Punktierte Erzählungen der australischen Urbevölkerung;Tibetische Mandalas;Afrikanische Steinskulpturen;Europäische Höhlenmalereien
Kunst;"Welche Technik nutzt die ""Kente""-Weberei?";Farbige Streifen aus Ghana;Indische Batik;Japanische Seidenmalerei;Inuit-Schnitzerei
Kunst;"Was ist ""Hanji""?";Traditionelles koreanisches Papier ;Chinesische Tuschmalerei;Indische Holzdrucke;Arabische Kalligrafie
Kunst;"Welche Kultur schuf die ""Moai""-Statuen?";Osterinsel (Rapa Nui);Maya;Ägypten;Kelten
Kunst;"Was ist ""Droit de Suite""?";Urheberrechtliche Beteiligung bei Weiterverkauf ;Museums-Eintrittsgebühr;Ausstellungsversicherung;Künstlervertrag
Kunst;"Welche Auktion versteigerte da Vincis ""Salvator Mundi""?";Christie’s;Sotheby’s;Phillips;Bonhams
Kunst;"Was regelt die ""Berne Convention""?";Internationaler Urheberschutz;Kunsttransport;Steuern auf Auktionen;Restaurierungsstandards
Kunst;"Was ist ""Provenienzforschung""?";Herkunftsnachweis von Kunstwerken;Materialanalyse;Künstlerbiografien;Ausstellungskuration
Kunst;Welche Organisation kämpft gegen Kunstraub?;UNESCO;WTO;WHO;IMF
