subject;question;true;wrong1;wrong2;wrong3
Wirtschaft;Was ist ein "Factoring"?;Verkauf von Forderungen an Dritte;Eine Steuererklärung;Ein Kreditvertrag;Eine Bilanzfälschung
Wirtschaft;Was ist "Fiscal Drag"?;Steuerliche Mehrbelastung durch Inflation;Eine Subvention;Ein Kreditstopp;Eine Deflationsspirale
Wirtschaft;Was ist ein "Greenfield Investment"?;Neugründung eines Unternehmens im Ausland;Eine Umweltsteuer;Ein nachhaltiger Fonds;Ein staatliches Projekt
Wirtschaft;Was ist "Hedging"?;Absicherung gegen finanzielle Risiken;Spekulation an der Börse;Steuervermeidung;Kreditaufnahme
Wirtschaft;Was ist ein "Joint Venture"?;Gemeinschaftsunternehmen mehrerer Firmen;Eine Fusion;Ein staatliches Projekt;Ein Insolvenzverfahren
Wirtschaft;Was ist "Kaufkraftparität"?;Gleiche Kaufkraft unterschiedlicher Währungen;Der Wechselkurs;Die Inflation;Die Steuerlast
Wirtschaft;Was ist ein "Letter of Intent"?;Absichtserklärung für Geschäftsabschlüsse;Ein Kreditvertrag;Eine Steuererklärung;Ein Börsenzertifikat
Wirtschaft;Was ist "Market Capitalization"?;Börsenwert eines Unternehmens;Die Bilanzsumme;Die Gewinnreserven;Die Schuldenlast
Wirtschaft;Was ist ein "Non-Performing Loan"?;Notleidender Kredit;Ein staatlicher Kredit;Ein zinsloses Darlehen;Eine Anleihe
Wirtschaft;Was ist "Operating Leverage"?;Fixkostenabhängigkeit der Gewinne;Die Bilanzsumme;Die Steuerlast;Die Liquidität
Wirtschaft;Was ist ein "Poison Pill"?;Abwehrstrategie gegen Übernahmen;Eine Steuer;Ein Kredit;Eine Insolvenzstrategie
Wirtschaft;Was ist "Quantitative Tightening"?;Geldmengenverknappung durch Zentralbanken;Steuererhöhung;Kreditvergabe;Deflationspolitik
Wirtschaft;Was ist ein "Reverse Merger"?;Übernahme eines börsennotierten Unternehmens durch ein Privatunternehmen;Eine Fusion;Eine Insolvenz;Eine Steuerstrategie
Wirtschaft;Was ist "Securities Lending"?;Verleih von Wertpapieren gegen Gebühr;Illegale Spekulation;Steuerhinterziehung;Kreditvergabe
Wirtschaft;Was ist ein "Special Purpose Vehicle"?;Zweckgesellschaft für Risikoabsicherung;Eine Bankfiliale;Ein Steuerparadies;Ein Börsenindex
Wirtschaft;Was ist "Stakeholder Value"?;Berücksichtigung aller Interessengruppen;Der Aktienkurs;Die Bilanzsumme;Die Gewinnmaximierung
Wirtschaft;Was ist ein "Sweat Equity"?;Beteiligung durch Arbeitsleistung statt Kapital;Ein Kredit;Eine Steuer;Eine Aktie
Wirtschaft;Was ist "Tapering"?;Schrittweise Reduzierung der Anleihekäufe durch Zentralbanken;Steuererhöhung;Deflationspolitik;Kreditvergabe
Wirtschaft;Was ist ein "Term Sheet"?;Vereinbarung über Geschäftsbedingungen;Ein Kreditvertrag;Eine Steuererklärung;Ein Börsenzertifikat
Wirtschaft;Was ist "Time Value of Money"?;Geld hat heute mehr Wert als in der Zukunft;Die Inflation;Die Deflation;Die Steuerlast
Wirtschaft;Was ist ein "Unicorn"?;Startup mit Bewertung über 1 Mrd. USD;Ein staatliches Unternehmen;Ein Hedgefonds;Eine Kryptowährung
Wirtschaft;Was ist "Value Investing"?;Anlage in unterbewertete Aktien;Spekulation;Steuervermeidung;Kreditvergabe
Wirtschaft;Was ist ein "White Knight"?;Freundlicher Übernahmehelfer;Ein Steuerberater;Ein Börsenmakler;Ein Kreditgeber
Wirtschaft;Was ist "Working Capital"?;Umlaufvermögen minus kurzfristige Verbindlichkeiten;Die Bilanzsumme;Die Gewinnreserven;Die Schuldenlast
Wirtschaft;Was ist ein "Yield Curve Control"?;Steuerung der Zinsstrukturkurve durch Zentralbanken;Eine Steuerpolitik;Ein Börsenindex;Ein Kreditvergabeverfahren
Wirtschaft;Was ist "Zero-Based Budgeting"?;Budgetplanung ab Null;Eine Steuererklärung;Ein Kredit;Eine Bilanzmethode
Wirtschaft;Was ist ein "Zombie-Unternehmen"?;Firma, die nur durch Kredite überlebt;Ein staatliches Unternehmen;Ein Startup;Ein Monopolist
Wirtschaft;Was ist "Absorption Costing"?;Kostenrechnung mit Fixkostenverteilung;Eine Steuerberechnung;Ein Kreditmodell;Eine Bilanzierungsmethode
Wirtschaft;Was ist ein "Bartering"?;Tauschhandel ohne Geld;Eine Steuer;Ein Kredit;Eine Währung
Wirtschaft;Was ist "Break-even-Point"?;Punkt, an dem Kosten und Erlöse gleich sind;Die Bilanzsumme;Die Gewinnschwelle;Die Steuerlast
Wirtschaft;Was ist ein "Crowdlending"?;Kreditvergabe durch viele Kleinanleger;Ein staatlicher Kredit;Eine Anleihe;Ein Hedgefonds
Wirtschaft;Was ist "Deadweight Loss"?;Wohlfahrtsverlust durch Marktineffizienz;Eine Steuer;Ein Kreditausfall;Eine Inflation
Wirtschaft;Was ist ein "Earn-out"?;Kaufpreiszahlung abhängig von künftigen Gewinnen;Eine Steuer;Ein Kredit;Eine Dividende
Wirtschaft;Was ist "First Mover Advantage"?;Wettbewerbsvorteil durch Pionierrolle;Ein Monopol;Eine Steuervergünstigung;Ein Kredit
Wirtschaft;Was ist ein "Golden Parachute"?;Abfindung für Manager bei Übernahme;Eine Steuer;Ein Kredit;Eine Aktie
Wirtschaft;Was ist "Herding Behavior"?;Nachahmungsverhalten von Anlegern;Eine Steuerstrategie;Ein Börsenindex;Ein Kreditvergabeverfahren
Wirtschaft;Was ist ein "Incoterm"?;Internationale Handelsklauseln;Eine Steuer;Ein Kredit;Eine Währung
Wirtschaft;Was ist "J-Curve Effect"?;Leistungsbilanzverschlechterung vor Verbesserung;Eine Steuerkurve;Ein Börsenindex;Ein Kreditmodell
Wirtschaft;Was ist ein "Keiretsu"?;Japanisches Firmennetzwerk;Ein Steuersystem;Ein Börsenindex;Ein Kreditvergabeverfahren
Wirtschaft;Was ist "Liquidity Preference"?;Präferenz für liquide Anlagen;Eine Steuer;Ein Kredit;Eine Inflation
Wirtschaft;Was ist ein "Macroprudential Regulation"?;Aufsicht über systemische Finanzrisiken;Eine Steuerpolitik;Ein Börsenindex;Ein Kreditvergabeverfahren
Wirtschaft;Was ist "Negative Equity"?;Schulden übersteigen Vermögenswert;Eine Steuer;Ein Kredit;Eine Aktie
Wirtschaft;Was ist ein "Oligopson"?;Markt mit wenigen Nachfragern;Ein Monopol;Eine Steuer;Ein Kredit
Wirtschaft;Was ist "Path Dependency"?;Beeinflussung zukünftiger Entscheidungen durch Vergangenes;Eine Steuer;Ein Kredit;Eine Inflation
Wirtschaft;Was ist ein "Quasi-Rente"?;Temporärer Monopolgewinn;Eine Steuer;Ein Kredit;Eine Aktie
Wirtschaft;Was ist "Redlining"?;Diskriminierende Kreditvergabe;Eine Steuer;Ein Börsenindex;Ein Kreditvergabeverfahren
Wirtschaft;Was ist ein "Sovereign Wealth Fund"?;Staatlicher Investitionsfonds;Eine Steuer;Ein Kredit;Eine Aktie
Wirtschaft;Was ist "Tragedy of the Anticommons"?;Unternutzung von Ressourcen durch zu viele Rechteinhaber;Eine Steuer;Ein Kredit;Eine Inflation
Wirtschaft;Was ist ein "Venture Debt"?;Risikokapital in Form von Krediten;Eine Steuer;Ein Börsenindex;Ein Kreditvergabeverfahren
Wirtschaft;Was ist "Window Dressing"?;Verschönerung der Bilanz vor Veröffentlichung;Eine Steuer;Ein Kredit;Eine Aktie
Wirtschaft;Was ist ein "X-Efficiency"?;Effizienz unabhängig von Marktstrukturen;Eine Steuer;Ein Kredit;Eine Inflation
Wirtschaft;Was ist "Yield to Maturity"?;Rendite einer Anleihe bei Halten bis Fälligkeit;Eine Steuer;Ein Börsenindex;Ein Kreditvergabeverfahren
Wirtschaft;Was ist ein "Zombie-Fonds"?;Fonds mit wertlosen Anlagen;Eine Steuer;Ein Kredit;Eine Aktie
Wirtschaft;Was ist "Abschreibungssaldo"?;Restbuchwert eines Wirtschaftsguts;Jährliche Abschreibungsrate;Steuerliche Sonderabschreibung;Kalkulatorische Abschreibung
Wirtschaft;Was ist ein "Bartergeschäft"?;Tauschhandel ohne Geld;Kreditgeschäft;Termingeschäft;Devisengeschäft
Wirtschaft;Was bedeutet "Contingent Liability"?;Eventualverbindlichkeit;Festverbindlichkeit;Eigenkapital;Umsatzerlöse
Wirtschaft;Was ist "Deferred Revenue"?;Erlös vor Leistungserbringung;Steuerrückstellung;Kreditrückzahlung;Dividendenausschüttung
Wirtschaft;Was ist ein "Drag-Along-Recht"?;Mitverkaufsrecht von Minderheitsgesellschaftern;Vorkaufsrecht;Stimmrecht;Dividendenrecht
Wirtschaft;Was ist "EBITDA-Marge"?;Gewinnmarge vor Zinsen, Steuern und Abschreibungen;Umsatzrendite;Eigenkapitalrendite;Liquiditätskennzahl
Wirtschaft;Was ist ein "Factoringgebühr"?;Entgelt für den Forderungsverkauf;Kreditgebühr;Depotgebühr;Börsengebühr
Wirtschaft;Was ist "Going-Concern-Prinzip"?;Unterstellung der Fortführbarkeit eines Unternehmens;Insolvenzprinzip;Konsolidierungsprinzip;Bilanzierungsprinzip
Wirtschaft;Was ist ein "Haircut" bei Kreditsicherheiten?;Wertabschlag für Sicherheiten;Zinsaufschlag;Kreditgebühr;Tilgungsplan
Wirtschaft;Was ist "Illiquiditätsprämie"?;Renditeaufschlag für schwer handelbare Anlagen;Steuervergünstigung;Kreditkosten;Inflation
Wirtschaft;Was ist ein "Junk Bond"?;Hochverzinsliche Anleihe mit hohem Risiko;Staatsanleihe;Pfandbrief;Wandelanleihe
Wirtschaft;Was ist "Kickback" im Geschäftsverkehr?;Illegale Rückvergütung;Vertragsstrafe;Kreditgebühr;Provision
Wirtschaft;Was ist ein "Letter of Comfort"?;Haftungsbeschränkte Zusage;Kreditvertrag;Schuldschein;Anleihe
Wirtschaft;Was ist "Market Timing"?;Versuche, Marktbewegungen vorherzusagen;Handelsuhr;Börsenöffnungszeiten;Handelsvolumen
Wirtschaft;Was ist ein "Naked Short"?;Leerverkauf ohne Sicherheiten;Gedeckter Leerverkauf;Termingeschäft;Devisengeschäft
Wirtschaft;Was ist "Off-Balance-Sheet-Finanzierung"?;Verschleierung von Verbindlichkeiten;Bilanzielle Finanzierung;Eigenkapitalfinanzierung;Staatsfinanzierung
Wirtschaft;Was ist ein "Pari-Passu-Ranking"?;Gleichrangigkeit von Gläubigeransprüchen;Nachrangige Finanzierung;Vorrangige Finanzierung;Mezzanine-Finanzierung
Wirtschaft;Was ist "Qualified Institutional Buyer"?;Institutioneller Großanleger;Privatanleger;Staatlicher Investor;Hedgefonds
Wirtschaft;Was ist ein "Recourse Loan"?;Kredit mit persönlicher Haftung;Blankokredit;Anleihe;Schuldschein
Wirtschaft;Was ist "Synthetic Lease"?;Bilanzneutrale Leasingstruktur;Betriebsleasing;Finanzierungsleasing;Mietkauf
Wirtschaft;Was ist ein "Tag-Along-Recht"?;Mitverkaufsrecht von Minderheitsgesellschaftern;Vorkaufsrecht;Stimmrecht;Dividendenrecht
Wirtschaft;Was ist "Underwater Option"?;Aktienoption ohne inneren Wert;Wertvolle Option;Termingeschäft;Devisengeschäft
Wirtschaft;Was ist ein "Vendor Financing"?;Lieferantenkredit;Bankkredit;Staatskredit;Privatkredit
Wirtschaft;Was ist "Warrant Coverage"?;Optionsschein-Beteiligungsverhältnis;Kreditdeckung;Versicherungsschutz;Dividendenabdeckung
Wirtschaft;Was ist ein "Xenowährung"?;Fremdwährung;Kryptowährung;Edelmetallwährung;Regionalwährung
Wirtschaft;Was ist "Yield Pickup"?;Renditesteigerung durch Anleihetausch;Zinserhöhung;Kreditaufnahme;Dividendenausschüttung
Wirtschaft;Was ist ein "Zombie Loan"?;Kredit an zahlungsunfähigen Schuldner;Staatskredit;Privatkredit;Lieferantenkredit
Wirtschaft;Was ist "Absorption Pricing"?;Preiskalkulation mit Fixkosten;Variable Preiskalkulation;Dumpingpreis;Kostendeckungspreis
Wirtschaft;Was ist ein "Back-to-Back Loan"?;Gegenseitige Kreditvergabe;Bankkredit;Staatskredit;Privatkredit
Wirtschaft;Was ist "Capital Allowance"?;Steuerliche Abschreibungsmöglichkeit;Kreditvergünstigung;Dividendenvergünstigung;Investitionszuschuss
Wirtschaft;Was ist ein "Debenture"?;Unbesicherte Anleihe;Pfandbrief;Wandelanleihe;Staatsanleihe
Wirtschaft;Was ist "Equity Kicker"?;Beteiligungsrecht bei Fremdfinanzierung;Dividendenrecht;Stimmrecht;Vorkaufsrecht
Wirtschaft;Was ist ein "Flip-in Poison Pill"?;Übernahmeabwehr durch Aktienrechte;Fusion;Spinoff;Dividendenausschüttung
Wirtschaft;Was ist "Gap Financing"?;Überbrückungsfinanzierung;Langfristige Finanzierung;Staatsfinanzierung;Eigenkapitalfinanzierung
Wirtschaft;Was ist ein "Hurdle Rate"?;Mindestrenditeerwartung;Maximalzinssatz;Steuersatz;Inflationsrate
Wirtschaft;Was ist "In-Kind-Dividende"?;Ausschüttung in Sachwerten;Bardividende;Aktiendividende;Zinszahlung
Wirtschaft;Was ist ein "J-Curve-Effekt"?;Leistungsbilanzentwicklung nach Abwertung;Inflationskurve;Zinskurve;Konjunkturzyklus
Wirtschaft;Was ist "Key Man Risk"?;Risiko durch Abgang wichtiger Personen;Kreditrisiko;Marktrisiko;Liquiditätsrisiko
Wirtschaft;Was ist ein "Leveraged Recapitalization"?;Eigenkapitalersatz durch Fremdkapital;Aktienrückkauf;Dividendenausschüttung;Fusion
Wirtschaft;Was ist "Moral Suasion"?;Moralische Appelle der Zentralbank;Gesetzliche Vorschrift;Steuerpolitik;Kreditvergabestopp
Wirtschaft;Was ist ein "Negative Pledge"?;Verzicht auf weitere Sicherheiten;Kreditvereinbarung;Anleihebedingung;Dividendenpolitik
Wirtschaft;Was ist "Offtake Agreement"?;Abnahmevereinbarung;Liefervertrag;Kreditvertrag;Versicherungsvertrag
Wirtschaft;Was ist ein "Pay-in-Kind-Zins"?;Zinszahlung durch weitere Schuldtitel;Bargeldzahlung;Sachleistung;Aktienzahlung
Wirtschaft;Was ist "Quality Spread"?;Renditeunterschied zwischen Anleihen;Zinsdifferenz;Kreditspanne;Dividendendifferenz
Wirtschaft;Was ist ein "Ratchet-Effekt"?;Irreversibilität von Preiserhöhungen;Deflation;Lohn-Preis-Spirale;Inflationserwartung
Wirtschaft;Was ist "Stockholm-Syndrom"?;Kreditorenbegünstigung;Geiselnahme;Marktmanipulation;Insiderhandel
Wirtschaft;Was ist ein "Tombstone Advertisement"?;Anzeige über Wertpapieremission;Traueranzeige;Kreditwerbung;Dividendenankündigung
Wirtschaft;Was ist "Umbrella Pricing"?;Preisbildung unter Marktführerschaft;Dumpingpreis;Kostendeckungspreis;Verlustpreis
Wirtschaft;Was ist ein "Vanilla Swap"?;Standard-Zinsswap;Währungsswap;Rohstoffswap;Kreditswap
Wirtschaft;Was ist "Window Guidance"?;Kreditvergaberichtlinien der Zentralbank;Steuerpolitik;Handelsrichtlinie;Börsenregulierung
Wirtschaft;Was ist ein "Xenocurrency"?;Fremdwährung außerhalb Herkunftsland;Kryptowährung;Regionalwährung;Edelmetallwährung
Wirtschaft;Was ist "Yield Burning"?;Illegale Renditeminderung von Anleihen;Zinserhöhung;Kreditkündigung;Dividendenkürzung
Wirtschaft;Was ist ein "Zero-Coupon-Bond"?;Anleihe ohne Zinszahlungen;Staatsanleihe;Wandelanleihe;Pfandbrief
Wirtschaft;Was ist ein "Accrual Bond"?;Anleihe mit aufgelaufenen, aber nicht ausgezahlten Zinsen;Staatsanleihe mit festen Kupons;Inflationsindexierte Anleihe;Wandelanleihe mit Aktienoption
Wirtschaft;Was bedeutet "Bootstrapping" in der Finanzierung?;Unternehmensgründung ohne Fremdkapital;Kreditaufnahme mit hohen Zinsen;Staatliche Fördergelder beantragen;Fusion mit einem Konkurrenten
Wirtschaft;Was ist "Clawback" bei Boni?;Rückforderung bereits gezahlter Managervergütungen;Steuernachzahlung für Unternehmen;Kreditrückzahlungsvereinbarung;Dividendenkürzung für Aktionäre
Wirtschaft;Was ist ein "Death Spiral Financing"?;Schädliche Wandelschuldverschreibung mit fallendem Umwandlungspreis;Staatsfinanzierung in Krisenzeiten;Kredit mit exponentiell steigenden Zinsen;Insolvenzfinanzierung durch Gläubiger
Wirtschaft;Was ist "Evergreen Loan"?;Kredit mit automatischer Verlängerung;Ökologischer Nachhaltigkeitskredit;Staatlicher Subventionskredit;Kredit mit festem Enddatum
Wirtschaft;Was ist ein "Fallen Angel"?;Ehemals investmentwürdige Anleihe, die zum Junk Bond herabgestuft wurde;Gescheiterter Börsengang;Bankrotte Staatsanleihe;Illegale Hochzinspapiere
Wirtschaft;Was bedeutet "Gun Jumping" an der Börse?;Illegale vorzeitige Weitergabe von Insiderinformationen;Schneller Verkauf aller Aktien;Manipulation der Handelsvolumina;Illegale Übernahmeversuche
Wirtschaft;Was ist ein "Hell-or-High-Water-Vertrag"?;Unbedingte Zahlungsverpflichtung unabhängig von Umständen;Wetterderivat für Landwirte;Hochwasser-Versicherungspolice;Kredit mit flexiblen Rückzahlungsbedingungen
Wirtschaft;Was ist "Inverse Floater"?;Anleihe mit sinkendem Zins bei steigendem Referenzzinssatz;Inflationsgeschützte Anleihe;Anleihe mit festem Kuponsatz;Wandelanleihe mit fallendem Umwandlungspreis
Wirtschaft;Was ist ein "Killer Bee"?;Übernahmeexperte, der Unternehmen vor feindlichen Übernahmen schützt;Börsenhändler mit hoher Verlustrate;Investmentbanker für riskante Geschäfte;Insolvenzverwalter
Wirtschaft;Was bedeutet "Liquidity Put"?;Rückgaberecht bei Liquiditätsengpässen;Zwangsvollstreckung bei Kreditausfall;Staatliche Liquiditätshilfe;Bankrottanmeldung
Wirtschaft;Was ist ein "Moon Shot" im Trading?;Extrem riskante, hochspekulative Transaktion;Gescheiterter Börsengang;Illegaler Leerverkauf;Manipulation von Kleinaktien
Wirtschaft;Was ist "Negative Covenant"?;Vertragliche Verpflichtung, bestimmte Handlungen zu unterlassen;Kreditvereinbarung mit negativen Zinsen;Insolvenzantrag;Verlustrechnung
Wirtschaft;Was ist ein "Ostrich Effect"?;Vermeidung negativer Finanzinformationen;Schnelles Reagieren auf Marktveränderungen;Blinder Gehorsam gegenüber Analysten;Übertriebene Risikobereitschaft
Wirtschaft;Was bedeutet "Pari Passu" bei Anleihen?;Gleichrangigkeit aller Gläubigeransprüche;Nachrangige Besicherung;Vorrangige Rückzahlung;Teilweise Rückzahlung
Wirtschaft;Was ist die Hauptaufgabe einer Zentralbank?;Geldpolitik steuern ;Autos verkaufen;Lebensmittel produzieren;Filme drehen
Wirtschaft;"Was bedeutet ""Aktie""?";Ein Anteil an einem Unternehmen;Ein Kredit an eine Bank;Eine Art Versicherung;Ein staatliches Darlehen
Wirtschaft;Was ist Inflation?;Ein Anstieg der Preise über Zeit ;Ein Rückgang der Preise;Eine Steuererhöhung;Ein Börsencrash
Wirtschaft;Welches Land hat den Euro als Währung?;Deutschland;Schweiz;Großbritannien;USA
Wirtschaft;"Was ist ein ""Girokonto""?";Ein Konto für tägliche Bankgeschäfte;Ein Sparkonto mit hohen Zinsen;Ein Kreditkartenkonto;Ein Konto für Aktienhandel
Wirtschaft;"Was ist der ""DAX""?";Ein deutscher Aktienindex;Eine Steuer;Eine Versicherung;Ein Kreditgeber
Wirtschaft;"Was bedeutet ""Brutto"" beim Gehalt?";Der Lohn vor Abzügen;Der Nettolohn nach Abzügen;Der Mindestlohn;Der Bonus
Wirtschaft;"Was ist eine ""Rezession""?";Ein Rückgang der Wirtschaftsleistung über zwei Quartale ;Ein starker Wirtschaftsaufschwung;Eine Hyperinflation;Ein Börsenrekord
Wirtschaft;Wer ist für die Steuererhebung in Deutschland zuständig?;Das Finanzamt;Die Bundesbank;Die Europäische Zentralbank;Die Sparkasse
Wirtschaft;"Was ist ein ""ETF""?";Ein börsengehandelter Fonds;Eine Kreditkarte;Eine Versicherung;Ein staatliches Darlehen
Wirtschaft;"Was ist der ""Leitzins""?";Der Zinssatz, den Zentralbanken für Banken festlegen;Der Zins für Autokredite;Der Zins auf Sparkonten;Der Wechselkurs
Wirtschaft;"Was ist ein ""Kredit""?";Eine geliehene Geldsumme, die zurückgezahlt werden muss;Eine Schenkung;Eine Steuer;Eine Aktie
Wirtschaft;"Was ist ""Umsatzsteuer"" in Deutschland?";Eine Steuer auf verkaufte Waren/Dienstleistungen;Eine Steuer auf Gewinne;Eine Einkommenssteuer;Eine Grundsteuer
Wirtschaft;"Was ist ein ""Monopol""?";Ein Markt mit nur einem Anbieter;Ein Markt mit vielen Anbietern;Eine Steuerart;Ein Börsenindex
Wirtschaft;"Was ist ""Bitcoin""?";Eine Kryptowährung ;Eine Aktie;Eine Bank;Eine Versicherung
Wirtschaft;"Was ist ein ""Budget""?";Ein Finanzplan für Einnahmen und Ausgaben;Ein Kredit;Eine Steuer;Ein Unternehmen
Wirtschaft;"Was ist ""Arbeitslosengeld""?";Eine staatliche Unterstützung für Arbeitslose;Ein Gehaltsbonus;Eine Steuererstattung;Ein Kredit
Wirtschaft;"Was ist ein ""Zertifikat""?";Ein verbrieftes Finanzprodukt ;Ein Schulabschluss;Eine Versicherung;Eine Kreditkarte
Wirtschaft;"Was ist ""BIP"" (Bruttoinlandsprodukt)?";Der Gesamtwert aller Waren/Dienstleistungen eines Landes ;Der Gewinn eines Unternehmens;Die Staatsverschuldung;Die Inflation
Wirtschaft;"Was ist ein ""Franchise""?";Ein eigenes Geschäft unter etablierter Marke;Eine Steuer;Ein Kredit;Eine Versicherung
Wirtschaft;"Was ist ""Insolvenz""?";Die Unfähigkeit, Schulden zu bezahlen;Ein hoher Gewinn;Eine Steuer;Ein Kredit
Wirtschaft;"Was ist ein ""Investmentfonds""?";Ein Pool von Geldanlagen vieler Anleger;Ein Kredit;Eine Versicherung;Eine Steuer
Wirtschaft;"Was ist ""Deflation""?";Ein allgemeiner Preisrückgang ;Ein allgemeiner Preisanstieg;Eine Währungsreform;Ein Börsencrash
Wirtschaft;"Was ist ""Mehrwertsteuer""?";Eine Steuer auf Konsumgüter;Eine Steuer auf Unternehmensgewinne;Eine Einkommenssteuer;Eine Grundsteuer
Wirtschaft;"Was ist ein ""Sparbuch""?";Ein Konto für langfristige Ersparnisse;Ein Kreditkartenkonto;Ein Aktiendepot;Ein Versicherungsvertrag
Wirtschaft;"Was ist ""Börse""?";Ein Marktplatz für Wertpapiere ;Eine Bank;Eine Steuerbehörde;Eine Versicherung
Wirtschaft;"Was ist ""E-Commerce""?";Handel über das Internet ;Bargeldgeschäfte;Steuerberatung;Kreditvergabe
Wirtschaft;"Was ist ein ""Gewerbe""?";Eine selbstständige Tätigkeit mit Gewinnziel;Ein Hobby;Eine Steuer;Ein Kredit
Wirtschaft;"Was ist ""Globalisierung""?";Die weltweite Vernetzung von Wirtschaft und Handel; Eine nationale Steuer;Ein Börsenindex;Eine Versicherung
Wirtschaft;"Was ist ein ""Darlehen""?";Eine Geldleihe mit Rückzahlungspflicht ;Eine Schenkung;Eine Steuer;Eine Aktie
Wirtschaft;"Was ist ""Mindestlohn""?";Der gesetzlich niedrigste Stundenlohn;Der Durchschnittslohn;Der Höchstlohn;Ein Bonus
Wirtschaft;"Was ist ein ""Ratenkredit""?";Ein Kredit mit monatlichen Rückzahlungen;Eine Aktie;Eine Versicherung; Eine Steuer
Wirtschaft;"Was ist ""Offshore""?";Finanzgeschäfte in Niedrigsteuerländern;Eine deutsche Bank;Eine Steuerart; Ein Börsenindex
Wirtschaft;"Was ist ""Bargeld""?";Physisches Geld ;Eine Kreditkarte;Eine Aktie;Ein Kredit
Wirtschaft;"Was ist ein ""Startup""?";Ein neu gegründetes Unternehmen;Eine Bank;Eine Steuer;Eine Versicherung
Wirtschaft;"Was ist ""Umsatz""?";Die Einnahmen eines Unternehmens;Der Gewinn;Die Steuer;Der Kredit
Wirtschaft;"Was ist ein ""Kreditkarte""?";Eine Karte zum bargeldlosen Bezahlen;Eine Versicherung;Eine Aktie;Ein Sparbuch
Wirtschaft;"Was ist ""Gewinn""?";Einnahmen minus Ausgaben;Die Steuer;Der Kredit;Die Inflation
Wirtschaft;"Was ist ""Bargeldloser Zahlungsverkehr""?";Bezahlen ohne physisches Geld;Bezahlen mit Scheinen;Ein Kredit;Eine Steuer
Wirtschaft;"Was ist ""Marktwirtschaft""?";Ein Wirtschaftssystem mit Angebot und Nachfrage;Eine Steuer;Eine Bank;Eine Versicherung
Wirtschaft;"Was ist ein ""Depot""?";Ein Konto für Wertpapiere;Eine Versicherung;Ein Sparbuch;Eine Kreditkarte
Wirtschaft;"Was ist ""Steuerhinterziehung""?";Illegales Verschweigen von Steuern;Eine legale Steuerersparnis;Ein Kredit;Eine Versicherung
Wirtschaft;"Was ist ""Vermögen""?";Der Besitz einer Person/Unternehmens;Eine Schuld; Eine Steuer;Ein Kredit
Wirtschaft;"Was ist ""Nachhaltiges Investieren""?";Geldanlage mit ökologischen/socialen Kriterien ;Spekulative Geschäfte;Eine Steuer;Ein Kredit
Wirtschaft;"Was ist ein ""Freibetrag""?";Ein steuerfreier Einkommensanteil ;Ein Kredit;Eine Versicherung;Eine Aktie
