subject;question;true;wrong1;wrong2;wrong3
Astrolgie;Welcher Planet hat die stärkste Schwerkraft?;Jupiter;Erde;Saturn;Uranus
Astrolgie;"Was ist der ""Urknall""?";Die Entstehung des Universums;Die Geburt eines Sterns;Eine Supernova;Ein Meteoriteneinschlag
Astrolgie;Welches Element entsteht bei der Kernfusion in der Sonne?;Helium;Sauerstoff;Kohlenstoff;Stickstoff
Astrolgie;Wie heißt die größte Mars-Schlucht?;Valles Marineris ;Grand Canyon;Olympus Rupes;Noctis Labyrinthus
Astrolgie;Welcher Planet hat eine Rückwärtsrotation?;Venus;Uranus;Pluto;Merkur
Astrolgie;"Was ist ein ""Magnetar""?";Ein Neutronenstern mit extremem Magnetfeld ;Ein Planet mit starkem Magnetfeld;Ein schwarzes Loch;Ein Komet
Astrolgie;Welcher Mond hat unterirdische Ozeane?;Europa;Ganymed;Titan;Phobos
Astrolgie;"Was ist die ""Hubble-Konstante""?";Die Expansionsrate des Universums;Die Masse der Sonne;Die Umlaufzeit der Erde;Die Lichtgeschwindigkeit
Astrolgie;Welches Raumschiff erreichte als erstes den interstellaren Raum?;Voyager 1 ;New Horizons;Pioneer 10;Cassini
Astrolgie;"Was ist die ""Chandrasekhar-Grenze""?";Die maximale Masse eines weißen Zwergs;Die Entfernung zum Mars;Die Geschwindigkeit eines Pulsars;Die Temperatur der Sonne
Astrolgie;Welcher Planet hat Wolken aus Schwefelsäure?;Venus;Jupiter;Saturn;Uranus
Astrolgie;"Was ist ""Dark Matter""?";Unsichtbare Masse, die Galaxien zusammenhält;Ein schwarzes Loch;Ein toter Stern;Ein Planet ohne Licht
Astrolgie;Welcher Mond hat eine dichte Atmosphäre?;Titan;Europa;Io;Triton
Astrolgie;"Was ist ein ""Quasar""?";Ein aktives Galaxienzentrum mit supermassereichem schwarzem Loch;Ein schnell rotierender Planet;Ein Komet;Ein Neutronenstern
Astrolgie;Welches Land landete als erstes auf der Rückseite des Mondes?;China;USA;Russland;Indien
Astrolgie;"Was ist die ""Roche-Grenze""?";Die Entfernung, in der ein Mond zerrissen wird;Die Fluchtgeschwindigkeit der Erde;Die Temperatur der Sonnenoberfläche;Die Lebensdauer eines Sterns
Astrolgie;Welcher Planet hat die stärksten Winde?;Neptun;Jupiter;Saturn;Uranus
Astrolgie;"Was ist die ""Akkretionsscheibe""?";Eine rotierende Materiescheibe um ein schwarzes Loch;Eine Staubwolke um junge Sterne;Der Ring des Saturn;Die Atmosphäre der Venus
Astrolgie;Welcher Mond ist der vulkanisch aktivste?;Io;Europa;Enceladus;Callisto
Astrolgie;"Was ist ""Hawking-Strahlung""?";Strahlung, die schwarze Löcher abstrahlen ;Licht eines Pulsars;Die Aurora eines Planeten;Die Wärmestrahlung der Sonne
Astrolgie;Welcher Planet hat einen hexagonalen Sturm am Nordpol?;Saturn;Jupiter;Uranus;Neptun
Astrolgie;"Was ist die ""Oberth-Wirkung""?";Eine effiziente Methode für Raketenantriebe;Ein Effekt der Schwerkraft;Die Rotation der Erde;Die Expansion des Universums
Astrolgie;Welcher Mond hat Kryovulkane?;Enceladus;Europa;Titan;Ganymed
Astrolgie;"Was ist die ""Fermi-Paradoxon""?";Die Frage, warum wir keine Aliens finden ;Die Entstehung von Galaxien;Die Lichtgeschwindigkeit;Die Masse der Neutronensterne
Astrolgie;Welches Raumschiff erforschte Pluto?;New Horizons;Voyager 2;Cassini;Rosetta
Astrolgie;"Was ist ein ""Brauner Zwerg""?"; Ein gescheiterter Stern;Ein toter Planet;Ein schwarzes Loch;Ein Neutronenstern
Astrolgie;Welcher Planet hat die längste Tageslänge (Rotationsperiode)?;Venus;Merkur;Jupiter;Uranus
Astrolgie;"Was ist die ""Drake-Gleichung""?";Eine Formel zur Berechnung von Alien-Zivilisationen;Die Masse der Milchstraße;Die Fluchtgeschwindigkeit der Erde;Die Lebensdauer der Sonne
Astrolgie;Welcher Mond hat Stickstoffseen?;Titan;Europa;Io;Triton
Astrolgie;"Was ist ein ""Gamma-Ray Burst""?";Ein extrem energiereicher kosmischer Ausbruch;Ein Meteoriteneinschlag;Die Geburt eines Sterns;Die Kollision von Planeten
Astrolgie;Welches Land startete die erste Mondlandemission seit 1976?;China;USA;Russland;Indien
Astrolgie;"Was ist die ""Parker Solar Probe""?";Eine Sonde zur Erforschung der Sonne;Ein Mars-Rover;Ein Teleskop;Eine Raumstation
Astrolgie;Welcher Planet hat die meisten bekannten Ringe?;Saturn;Jupiter;Uranus;Neptun
Astrolgie;"Was ist die ""Kármán-Linie""?";Die Grenze zum Weltraum (100 km über der Erde);Die Umlaufbahn des Mondes;Die Atmosphäre der Venus;Die Entfernung zum Mars
Astrolgie;Welcher Mond hat Geysire aus Wassereis?;Enceladus;Europa;Io;Titan
Astrolgie;"Was ist ""Dark Energy""?";Eine unsichtbare Kraft, die das Universum beschleunigt expandieren lässt;Die Masse schwarzer Löcher;Die Strahlung der Sonne;Ein toter Stern
Astrolgie;Welcher Planet hat die kürzeste Umlaufzeit um die Sonne?;Merkur;Venus;Erde;Mars
Astrolgie;"Was ist ein ""Hypernova""?";Eine besonders starke Supernova;Ein schwarzel Loch mit kritischer Masse;Die Kollision zweier Sterne;Ein expandierendes schwarzes Loch
Astrolgie;Welcher Mond hat eine rückwärts gerichtete Umlaufbahn?;Triton;Titan;Europa;Ganymed
Astrolgie;"Was ist die ""Anthropische Prinzip""?";Die Theorie, dass das Universum für Leben geschaffen wurde;Die Expansion des Universums;Die Entstehung von Sternen;Die Masse der Milchstraße
Astrolgie;Welcher Planet hat die meisten Monde?;Saturn;Jupiter;Uranus;Neptun
Astrolgie;"Was ist die ""Goldscheibe"" der Voyager-Sonden?";Eine Nachricht an Außerirdische;Ein Schutzschild;Ein Antriebssystem;Ein Teleskop
Astrolgie;Welcher Planet hat die längste Umlaufzeit?;Neptun;Jupiter;Saturn;Uranus
Astrolgie;"Was ist ein ""Pulsar""?";Ein schnell rotierender Neutronenstern;Ein weißes Loch;Ein schwarzes Loch;Ein Komet
Astrolgie;Welcher Mond hat Methanseen?;Titan;Europa;Io;Enceladus
Astrolgie;"Was ist die ""Milchstraße""?";Eine Galaxie;Ein Stern;Ein Planetensystem;Ein Komet
Astrolgie;Welcher Planet hat die dünnste Atmosphäre?;Merkur;Mars;Venus;Erde
Astrolgie;"Was ist die ""Kepler-Mission""?";Eine Suche nach Exoplaneten ;Eine Mondlandung;Eine Marsmission;Ein Teleskop
Astrolgie;Welcher Planet hat die meisten Ringe?;Saturn;Jupiter;Uranus;Neptun
Astrolgie;"Was ist die ""Schwarzschild-Radius""?";Der Radius eines schwarzen Lochs;Die Entfernung zur Sonne;Die Größe der Milchstraße;Die Umlaufbahn der Erde
Astrolgie;Welcher Mond hat eine dichte Stickstoffatmosphäre?;Titan;Europa;Io;Ganymed
Astrolgie;"Was ist die ""Stringtheorie""?";Eine Theorie über die kleinsten Bausteine des Universums;Die Entstehung von Planeten;Die Expansion des Universums;Die Masse der Sonne
Astrolgie;"Was ist die ""Kozai-Mechanismus""?";Eine Bahnstörung durch gravitative Wechselwirkung ;Der Zerfall eines Neutronensterns;Die Entstehung von Magnetaren;Die Expansion des Universums
Astrolgie;Welcher Exoplanet wurde als erster in der habitablen Zone entdeckt?;Kepler-186f;Proxima Centauri b;TRAPPIST-1e;HD 209458 b
Astrolgie;"Was ist ""Spaghettifizierung""?";Die Streckung von Materie durch Gezeitenkräfte eines schwarzen Lochs;Die Bildung von Sternen;Die Kollision von Galaxien;Die Expansion des Universums
Astrolgie;"Welches Phänomen verursacht die ""Pioneer-Anomalie""?";Eine unerklärliche Abbremsung der Pioneer-Sonden;Die Rotation von Neutronensternen;Die Entstehung von Pulsaren;Die Hawking-Strahlung
Astrolgie;"Was ist die ""Alfvén-Grenze""?";Der Punkt, an dem Sonnenwinde nicht mehr magnetisch gebunden sind;Die Grenze des beobachtbaren Universums;Die Lebensdauer eines Sterns;Die Masse eines schwarzen Lochs
Astrolgie;Welcher Satellit entdeckte die kosmische Hintergrundstrahlung?;COBE;Hubble;Chandra;Spitzer
Astrolgie;"Was ist die ""BKL-Singularität""?";Eine chaotische Raumzeit-Singularität;Die Geburt eines Sterns;Die Kollision von Neutronensternen;Die Hawking-Strahlung
Astrolgie;Welche Mission entdeckte Wasser auf dem Mond?;LCROSS;Apollo 11;Chang’e 4;Artemis 1
Astrolgie;"Was ist die ""Tolman-Oppenheimer-Volkoff-Grenze""?";Die maximale Masse eines Neutronensterns;Die Lebensdauer eines Pulsars;Die Entfernung zum nächsten Stern;Die Hawking-Strahlung
Astrolgie;Welches Objekt hat die höchste bekannte Dichte?;Neutronenstern;Schwarzes Loch;Weißer Zwerg;Brauner Zwerg
Astrolgie;"Was ist die ""Warp-Theorie""?";Eine hypothetische Methode zur Überlichtgeschwindigkeit;Die Entstehung von Galaxien;Die Hawking-Strahlung;Die Expansion des Universums
Astrolgie;Welche Mission entdeckte organische Moleküle auf dem Mars?;Curiosity;Viking;Perseverance;Opportunity
Astrolgie;"Was ist die ""Penrose-Prozess""?";Energiegewinnung aus einem rotierenden schwarzen Loch;Die Entstehung von Pulsaren;Die Kollision von Galaxien;Die Hawking-Strahlung
Astrolgie;Welcher Satellit kartierte erstmals die kosmische Hintergrundstrahlung?;WMAP;Planck;COBE;Hubble
Astrolgie;"Was ist die ""Kerr-Metrik""?";Die Raumzeit um ein rotierendes schwarzes Loch;Die Expansion des Universums;Die Lebensdauer eines Sterns;Die Hawking-Strahlung
Astrolgie;Welche Mission entdeckte Methan auf dem Mars?;Mars Express ;InSight;Phoenix;MAVEN
Astrolgie;"Was ist die ""Holographische Prinzip""?";Die Theorie, dass das Universum eine Projektion ist;Die Entstehung von Sternen;Die Kollision von Galaxien;Die Hawking-Strahlung
Astrolgie;Durch welchen Satelliten entdeckte man Gravitationswellen?;Keiner;LIGO;LISA Pathfinder;Virgo
Astrolgie;"Was ist die ""AdS/CFT-Korrespondenz""?";Eine Verbindung zwischen Quantenfeldtheorie und Stringtheorie;Die Expansion des Universums;Die Lebensdauer eines Sterns;Die Hawking-Strahlung
Astrolgie;Welche Mission entdeckte flüssiges Wasser auf dem Mars?;MRO;Mars Global Surveyor;InSight;MAVEN
Astrolgie;"Was ist die ""Feuerball-Theorie""?";Die Entstehung des Universums nach dem Urknall;Die Kollision von Neutronensternen;Die Hawking-Strahlung;Die Expansion des Universums
Astrolgie;Welcher Satellit entdeckte die ersten Exoplaneten?;COROT;Kepler;Hubble;TESS
Astrolgie;"Was ist die ""Baryonische Asymmetrie""?";Das Ungleichgewicht zwischen Materie und Antimaterie;Die Expansion des Universums;Die Lebensdauer eines Sterns;Die Hawking-Strahlung
Astrolgie;Welche Mission entdeckte Eis auf dem Merkur?;MESSENGER;BepiColombo;Mariner 10;Parker Solar Probe
Astrolgie;"Was ist die ""Landau-Dämpfung""?";Die Dämpfung von Plasmawellen;Die Expansion des Universums;Die Lebensdauer eines Sterns;Die Hawking-Strahlung
Astrolgie;Mit welchem Satelliten konnte man zum ersten mal die Gravitationswellen nachweißen?;LIGO;LISA;Virgo;GEO600
Astrolgie;"Was ist die ""Eternal Inflation""?";Die Theorie eines unendlich inflationären Universums;Die Kollision von Galaxien;Die Hawking-Strahlung;Die Expansion des Universums
Astrolgie;Welche Mission entdeckte organische Moleküle auf dem Kometen 67P?;Rosetta;Philae;Stardust;Deep Impact
Astrolgie;"Was ist die ""Planck-Länge""?";Die kleinste mögliche Länge in der Physik ;Die Entfernung zum nächsten Stern;Die Lebensdauer eines Sterns;Die Hawking-Strahlung
Astrolgie;Welcher Satellit entdeckte die ersten Schwarzen Löcher?;Chandra;Hubble;Spitzer;XMM-Newton
Astrolgie;"Was ist die ""Wheeler-DeWitt-Gleichung""?";Eine Quantengleichung für die Raumzeit;Die Expansion des Universums;Die Lebensdauer eines Sterns;Die Hawking-Strahlung
Astrolgie;Welche Mission entdeckte Wasserstoff auf dem Mond?;Lunar Prospector;Chandrayaan-1;LADEE;Artemis 1
Astrolgie;"Was ist die ""Boltzmann-Hirn-Paradoxon""?";Die Theorie, dass Bewusstsein zufällig entstehen könnte;Die Kollision von Galaxien;Die Hawking-Strahlung;Die Expansion des Universums
Astrolgie;Welcher Satellit entdeckte die ersten Pulsare?;Keiner;Uhuru;Einstein;Chandra
Astrolgie;"Was ist die ""No-Hair-Theorem""?";Schwarze Löcher haben nur Masse, Ladung und Drehimpuls;Die Expansion des Universums;Die Lebensdauer eines Sterns;Die Hawking-Strahlung
Astrolgie;Welche Mission entdeckte Methan auf dem Titan?;Huygens;Cassini;Voyager 1;New Horizons
Astrolgie;"Was ist die ""Multiversum-Theorie""?";Die Existenz paralleler Universen ;Die Kollision von Galaxien;Die Hawking-Strahlung;Die Expansion des Universums
Astrolgie;Welcher Satellit entdeckte die ersten Gammastrahlenausbrüche?;Compton;Fermi;Swift;INTEGRAL
Astrolgie;"Was ist die ""Bekenstein-Grenze""?";Die maximale Information in einem Raumvolumen;Die Expansion des Universums;Die Lebensdauer eines Sterns;Die Hawking-Strahlung
Astrolgie;Welche Mission entdeckte Eis auf dem Pluto?;New Horizons;Voyager 2;Pioneer 10;Hubble
Astrolgie;"Was ist die ""Casimir-Effekt""?";Eine quantenphysikalische Kraft zwischen Platten;Die Expansion des Universums;Die Lebensdauer eines Sterns;Die Hawking-Strahlung
Astrolgie;Welcher Satellit entdeckte die ersten Neutronensterne?;Keiner;Uhuru;Einstein;Chandra
Astrolgie;"Was ist die ""Anthropische Prinzip""?";Die Theorie, dass das Universum für Leben geschaffen wurde;Die Kollision von Galaxien;Die Hawking-Strahlung;Die Expansion des Universums
Astrolgie;Welche Mission entdeckte Wasser auf dem Enceladus?;Cassini;Voyager 2;Galileo;New Horizons
Astrolgie;"Was ist die ""Stringtheorie""?";Eine Theorie über die kleinsten Bausteine des Universums;Die Expansion des Universums;Die Lebensdauer eines Sterns;Die Hawking-Strahlung
Astrolgie;Welcher Satellit entdeckte die ersten schwarzen Löcher?;Uhuru;Chandra;Hubble;Spitzer
Astrolgie;"Was ist die ""Hawking-Strahlung""?";Strahlung, die schwarze Löcher abstrahlen;Die Expansion des Universums;Die Lebensdauer eines Sterns;Die Kollision von Galaxien
Astrolgie;Welche Mission entdeckte organische Moleküle auf dem Kometen Wild 2?;;Rosetta;Deep Impact;Giotto
Astrolgie;"Was ist die ""Planck-Zeit""?";Die kleinste mögliche Zeiteinheit;Die Lebensdauer eines Sterns;Die Expansion des Universums;Die Hawking-Strahlung
Astrolgie;Welcher Satellit entdeckte die ersten Exoplaneten?;COROT;Kepler;Hubble;TESS
